id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~I340ff19e83dcd0619cb2ed9fd64983bd25e06d65,openstack/openstack-manuals,master,essex,I340ff19e83dcd0619cb2ed9fd64983bd25e06d65,Remove most jquery files,MERGED,2015-09-18 09:07:06.000000000,2015-09-18 12:27:54.000000000,2015-09-18 12:27:52.000000000,0,1447,0,225070,ab9782e2bd71b0bf753f0c533c54a72523b037e9,7,3,1,43,6547,Andreas Jaeger,jaegerandi,"Remove most jquery files

Besides essex/index.html which needs jquery.hoverIntent.minified.js, no
other file is needed anymore from this directory.

Remove all the unused files.

Change-Id: I340ff19e83dcd0619cb2ed9fd64983bd25e06d65
"
openstack%2Fironic-lib~master~If843cee78314d5698bc03a74170c635da21210ad,openstack/ironic-lib,master,openstack/requirements,If843cee78314d5698bc03a74170c635da21210ad,Updated from global requirements,MERGED,2015-09-17 12:12:31.000000000,2015-09-18 12:22:34.000000000,2015-09-18 12:22:34.000000000,2,2,0,224616,3bb86b2cb4b259cb76d597c8a33e59ea96b645d5,8,4,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: If843cee78314d5698bc03a74170c635da21210ad
"
openstack%2Fsahara-image-elements~master~I7b0d36d255a783057c7c5876017653e0f28f83de,openstack/sahara-image-elements,master,bp/drop-hadoop-1,I7b0d36d255a783057c7c5876017653e0f28f83de,Drop hadoop/vanilla v1 images,MERGED,2015-09-14 15:56:39.000000000,2015-09-18 12:16:28.000000000,2015-09-18 12:16:27.000000000,9,140,2,223196,5e936d63d15f4ba421da279b0b831d84bd4c091f,16,10,1,8,12320,Pino Toscano,ptoscano,"Drop hadoop/vanilla v1 images

Drop support for generating vanilla/hadoop v1 images.  This version is
deprecated in Sahara, and the support for going to be removed soon.

Partially-implements bp: drop-hadoop-1

Change-Id: I7b0d36d255a783057c7c5876017653e0f28f83de
"
openstack%2Fpython-tripleoclient~master~Iafb4234357c6e25956eee69a019b3a9529db9717,openstack/python-tripleoclient,master,log-accuracy,Iafb4234357c6e25956eee69a019b3a9529db9717,Don't log from _get_stack,MERGED,2015-09-15 21:30:06.000000000,2015-09-18 12:04:56.000000000,2015-09-18 12:04:54.000000000,5,2,0,223840,6394f56d952d11a78f495439861a899ec19ee3ed,14,5,2,1,6928,Ben Nemec,bnemec,"Don't log from _get_stack

_get_stack is called twice during a deployment - once before to
determine whether to create or update, and once at the end to get
the deployed stack.  The logging is only accurate in the first case,
and potentially confusing in the second.

Change-Id: Iafb4234357c6e25956eee69a019b3a9529db9717
"
openstack%2Fceilometer~master~I0544be847548fae3567acd0f752611554909af23,openstack/ceilometer,master,update-admin-guide-links,I0544be847548fae3567acd0f752611554909af23,[ceilometer] Update links to Cloud Admin Guide,MERGED,2015-09-18 00:50:55.000000000,2015-09-18 11:50:30.000000000,2015-09-18 11:50:28.000000000,2,2,1,224942,3b71c9bcda2fd98b6f1841a1a7c7accde1a1e1ac,11,6,1,1,12686,Brian Moss,bmoss,"[ceilometer] Update links to Cloud Admin Guide

Update links in the Ceilometer docs to the
Cloud Admin Guide after the RST conversion
of that book.

Change-Id: I0544be847548fae3567acd0f752611554909af23
"
openstack%2Fheat~master~Ic5e0146e10b113115dd49e0626897b70ba77d609,openstack/heat,master,bug/1493772,Ic5e0146e10b113115dd49e0626897b70ba77d609,No need to detach if there is no attachment,MERGED,2015-09-16 10:29:58.000000000,2015-09-18 11:50:20.000000000,2015-09-18 11:50:19.000000000,33,7,6,224015,a6ebd93119d00f7de4d374c7c54b31857c0d4667,17,6,4,2,8289,huangtianhua,huangtianhua,"No need to detach if there is no attachment

If volume-attachment resource has not been created
successful, no need to enter detach progress when deleting.

Change-Id: Ic5e0146e10b113115dd49e0626897b70ba77d609
Closes-Bug: #1493772
"
openstack%2Fheat~master~I501c8c36e923baa8d9b3f0395aaee41f7585ebb1,openstack/heat,master,bp/nested-validation,I501c8c36e923baa8d9b3f0395aaee41f7585ebb1,Allow selectively disabling resource validation,MERGED,2015-09-15 18:19:03.000000000,2015-09-18 11:50:10.000000000,2015-09-18 11:50:08.000000000,107,5,3,223737,99ae1702ffa6abcba909a2fb692b30163bcc8f5b,12,4,3,5,4328,Steven Hardy,shardy,"Allow selectively disabling resource validation

For template-validate to use the normal stack.validate code instead
of reimplementing different validation logic, we need to disable
the resource plugin validate() methods, because in nearly all cases
these refer to resource property values, which don't exist at
template-validate time, where parameters aren't mandatory.

We do however want to ensure structural/syntax issues in the resource
definition are caught as early as possible, so add a stack
resource_validate attribute (defaulted to True) which enables selecting
only the resource.Resource superclass validate logic, so we can defer
the full value validation until create without maintaining completely
separate logic.

Change-Id: I501c8c36e923baa8d9b3f0395aaee41f7585ebb1
Partial-Bug: #1467573
"
openstack%2Fapi-site~master~Ide55a62ffbed03a3bf548f371e883c258b1acc67,openstack/api-site,master,bug/1496769,Ide55a62ffbed03a3bf548f371e883c258b1acc67,"Change a response sample in ""Create or update metadata item"" API",ABANDONED,2015-09-18 11:36:19.000000000,2015-09-18 11:48:52.000000000,,2,2,0,225113,7ebe74e7fe866ecdf9eb2096e69f94366fabcc0f,3,0,1,3,17322,Kouichi Katano,katano,"Change a response sample in ""Create or update metadata item"" API

Even in a sample, a request body and a response body should be
consistent.

In ""Create or update metadata item"" API, because a value of a
request body is ""Bar Value"", change a value of a response body
to ""Bar Value"".

For details, please see http://developer.openstack.org/api-ref-compute-v2.1.html#setServerMetadataItem

Change-Id: Ide55a62ffbed03a3bf548f371e883c258b1acc67
Closes-Bug: #1496769
"
openstack%2Fheat~master~I32a4b8d8c02829398f4792fcb06783ce9233b645,openstack/heat,master,bp/nested-validation,I32a4b8d8c02829398f4792fcb06783ce9233b645,Wire in files to template validate,MERGED,2015-09-15 13:16:28.000000000,2015-09-18 11:31:39.000000000,2015-09-18 11:31:37.000000000,24,11,4,223580,99670fb1cc7ba7c9d8d779f13c9f7309b5d21328,19,6,4,7,4328,Steven Hardy,shardy,"Wire in files to template validate

heatclient already supplies the files map, as for create/update
but the API and RPC interfaces ignore it.  So wire in the optional
files map, which will enable moving to validation logic which
more closely aligns with the create/update code.

Change-Id: I32a4b8d8c02829398f4792fcb06783ce9233b645
Co-Authored-By: Jay Dobies <jdobies@redhat.com>
Partial-Bug: 1467573
"
openstack%2Fsahara~master~I4cc026658262de05cb2b9a8a4d54ce3ccb4cd835,openstack/sahara,master,bug/1496416,I4cc026658262de05cb2b9a8a4d54ce3ccb4cd835,Replace option type with correct type,ABANDONED,2015-09-16 14:12:11.000000000,2015-09-18 11:21:02.000000000,,2,5,1,224101,913a92ae4897915c12a65d03aa6edce2f5c79446,8,4,2,1,12038,Vitaly Gridnev,vgridnev,"Replace option type with correct type

Change-Id: I4cc026658262de05cb2b9a8a4d54ce3ccb4cd835
Closes-bug: 1496416
"
