id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~Iadd3741ddf87974dc79d2fe5986083b082f7e314,openstack/nova,master,TODO-volume-refactor,Iadd3741ddf87974dc79d2fe5986083b082f7e314,xenapi: tidy up volumeops tests,MERGED,2014-05-11 03:07:58.000000000,2014-05-30 05:57:03.000000000,2014-05-29 12:21:01.000000000,1,169,3,93211,3b49adeba8d07372ca55d3c16566b1344a2481ff,59,13,7,2,782,John Garbutt,johngarbutt,"xenapi: tidy up volumeops tests

Remove the old attach volume tests, as they are no longer required, and
tidy up the dead code left behind.

Change-Id: Iadd3741ddf87974dc79d2fe5986083b082f7e314
"
openstack%2Fnova~master~Idd04ad4ad9a06ef76941dc5c1be41ac3ac8877a7,openstack/nova,master,bug/1314129,Idd04ad4ad9a06ef76941dc5c1be41ac3ac8877a7,Sync oslo network utils,MERGED,2014-05-05 22:39:33.000000000,2014-05-30 05:35:01.000000000,2014-05-28 23:32:29.000000000,217,111,1,92226,185e4562df47a101cf41d1e66d75de2644c78022,83,12,8,3,9608,Pranesh Pandurangan,pran1990,"Sync oslo network utils

A new function was added to oslo-incubator for setting tcp keepalive
settings, and dependent projects can use it.

Ran update.py in oslo-incubator to copy changed modules into nova.
Removing synced changes for jsonutils because of issues with how
strings are encoded with simplejson that cause some of our unittests
to fail.

Changes are:
network_utils.py (which contains the function we need, others are deps)
edd73c9 Merge ""Improve help strings""
fe3389e Improve help strings
8a0f567 Remove str() from LOG.* and exceptions
f61a4e7 Fix python26 compatibility for RFCSysLogHandler
da6d713 Revert setting oslo-incubator logs to INFO
0d18381 Set default log levels for oslo.messaging and oslo-incubator

gettextutils.py
9912e5d Add API for creating translation functions
6cc96d0 Fix test_gettextutils on Python 3

log.py
edd73c9 Merge ""Improve help strings""
fe3389e Improve help strings
8a0f567 Remove str() from LOG.* and exceptions
f61a4e7 Fix python26 compatibility for RFCSysLogHandler
da6d713 Revert setting oslo-incubator logs to INFO
0d18381 Set default log levels for oslo.messaging and oslo-incubator

Current HEAD in OSLO:
----------------------------------------------
Merge: 2640847 e433899
Date:   Mon May 5 19:41:28 2014 +0000
Merge ""Enable configuring tcp keepalive""
----------------------------------------------

Implements: blueprint configure-tcp-keepalive
Related-Bug: 1314129
Change-Id: Idd04ad4ad9a06ef76941dc5c1be41ac3ac8877a7
"
openstack%2Fnova-specs~master~I0ba309703c5a3cb7fc3f102549573d5044776f85,openstack/nova-specs,master,bp/vm-cpu-pinning-support,I0ba309703c5a3cb7fc3f102549573d5044776f85,Dynamically pin vCPUs to some pCPUs per VM,ABANDONED,2014-05-05 05:55:37.000000000,2014-05-30 05:32:19.000000000,,164,0,8,92054,bca83ae08d4e08cc789c441170d2df89e2ad22de,16,9,2,1,4458,Shane Wang,shane-wang,"Dynamically pin vCPUs to some pCPUs per VM

This feature is to allow admins to pin vCPUs of an instance to some pCPUs
dynamically.

blueprint: vm-cpu-pinning-support

Change-Id: I0ba309703c5a3cb7fc3f102549573d5044776f85
"
openstack%2Fopenstack-manuals~master~I90c22dd13e369fa326e950de7b647bdb0d723ea3,openstack/openstack-manuals,master,conventions-ha,I90c22dd13e369fa326e950de7b647bdb0d723ea3,Add preface/appendix to HA Guide,ABANDONED,2014-05-29 21:14:23.000000000,2014-05-30 05:08:13.000000000,,3,0,0,96589,9ede1379623ae73278b186cd6f5320e6e8c6b1b5,4,1,1,1,6547,Andreas Jaeger,jaegerandi,"Add preface/appendix to HA Guide

Add the usual preface and appendix to the HA Guide.

Change-Id: I90c22dd13e369fa326e950de7b647bdb0d723ea3
"
openstack%2Ftripleo-heat-templates~master~I7c5a09cb3477b61c4050e4a47a680ffc9aee97d8,openstack/tripleo-heat-templates,master,,I7c5a09cb3477b61c4050e4a47a680ffc9aee97d8,Export new bootstack keys for cluster init.,MERGED,2014-05-28 04:27:39.000000000,2014-05-30 04:59:58.000000000,2014-05-30 04:59:58.000000000,38,0,0,96052,8c39eda54cae72049f06ada726c13cfe115268a9,23,5,3,2,4190,lifeless,lifeless,"Export new bootstack keys for cluster init.

These provide a single consistent interface for checking whether
a given node is the bootstrap node, or not the bootstrap node
for database initialisation etc.

Change-Id: I7c5a09cb3477b61c4050e4a47a680ffc9aee97d8
"
openstack%2Ftripleo-incubator~master~I8a0a55cfa1c3a8ffc671fab14d09dca72e874690,openstack/tripleo-incubator,master,fix-undercloud-syntax,I8a0a55cfa1c3a8ffc671fab14d09dca72e874690,Restore formatting of _undercloud instructions,MERGED,2014-05-26 23:16:46.000000000,2014-05-30 04:55:48.000000000,2014-05-30 04:55:48.000000000,1,0,0,95605,19e8829ae78ee9137d18fdc33926f810f7c9b77d,26,7,1,1,9453,James Polley,tchaypo,"Restore formatting of _undercloud instructions

Somewhere in the past this block of instructions had its formatting
broken, leading it to it displaying inline without markup indicating it
as being a literal block of commands to run on the shell.

This change is intended to restore the formatting to match the other
instruction blocks.

Change-Id: I8a0a55cfa1c3a8ffc671fab14d09dca72e874690
"
openstack%2Fopenstack-manuals~master~I1d1e5ae0326977abd0caed5611554923b74b151c,openstack/openstack-manuals,master,bp/training-manuals,I1d1e5ae0326977abd0caed5611554923b74b151c,Fixed Control and Network Node,ABANDONED,2014-04-21 11:20:48.000000000,2014-05-30 04:51:53.000000000,,102,23,15,89334,57eba997ea8f7f709fff63e1e58c980cbdf304a4,19,8,3,2,10071,Salman Memon,smemon92,"Fixed Control and Network Node

Fixed network configurations under control and network node.

Updated service restart commands for better understanding and
transitions to the newer versions of ubuntu  which does not allow
traditional '/etc/init.d/<service> restart' commands.

blueprint training-manuals

Change-Id: I1d1e5ae0326977abd0caed5611554923b74b151c
"
openstack%2Fmistral~master~I61327c33c0c8bc616af5e7633634461a2d7ac691,openstack/mistral,master,bp/mistral-sync-with-incubator,I61327c33c0c8bc616af5e7633634461a2d7ac691,Sync code with oslo-incubator,MERGED,2014-05-29 22:11:51.000000000,2014-05-30 04:09:29.000000000,2014-05-30 04:09:28.000000000,2454,2800,2,96614,59830a49f16a4857b5226d4a25937d475647084c,10,7,1,57,5558,Winson Chan,winson-c-chan,"Sync code with oslo-incubator

Updated openstack-common.conf and remove outdated modules. Ran update script
in oslo-incubator to generate modules in the mistral/openstack and tools
directories. Sqlalchemy backend has changed significantly in oslo-incubator.
Refactored mistral db api to address these changes and updated the base test
class DbTestCase accordingly.

Change-Id: I61327c33c0c8bc616af5e7633634461a2d7ac691
Implements: blueprint mistral-sync-with-incubator
"
openstack%2Fdevstack~master~I4bad9483b92875ea5e143b0e11652e01faed35a4,openstack/devstack,master,bp/ipv6_provider_networks,I4bad9483b92875ea5e143b0e11652e01faed35a4,Add support for creating provider networks,MERGED,2014-05-14 21:03:55.000000000,2014-05-30 03:49:01.000000000,2014-05-30 03:49:00.000000000,25,0,5,93632,5ec6f8f15d6b6aa46f6b33228999d5df6c70d3b9,51,9,6,1,4656,Sean M. Collins,scollins,"Add support for creating provider networks

Implements blueprint neutron-provider-networking

Change-Id: I4bad9483b92875ea5e143b0e11652e01faed35a4
"
openstack%2Fbarbican~master~Ia08a1a5ca869cf5ff3c12f669736c2c3053d77eb,openstack/barbican,master,iso-fix,Ia08a1a5ca869cf5ff3c12f669736c2c3053d77eb,unpin iso8601 dependency,MERGED,2014-05-29 15:33:39.000000000,2014-05-30 03:44:45.000000000,2014-05-30 03:44:44.000000000,2,2,0,96496,2fe8e4d2a38fbe7e0280414d88b36d851da6f1a7,9,4,1,2,8004,Paul Kehrer,reaperhulk,"unpin iso8601 dependency

Trim inbound data so the new iso8601 is happy

Change-Id: Ia08a1a5ca869cf5ff3c12f669736c2c3053d77eb
"
