id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkeystone~master~I190e1dd04b1474703804de1fb212340fe6626c13,openstack/keystone,master,bp/reseller,I190e1dd04b1474703804de1fb212340fe6626c13,Add is_domain field in Project Table,MERGED,2015-08-14 17:49:07.000000000,2015-08-20 03:23:11.000000000,2015-08-20 03:23:08.000000000,277,35,40,213273,0b8248364bb757da135fc05973490b33ad994530,36,8,7,16,10046,Henrique Truta,henriquetruta,"Add is_domain field in Project Table

Provides the basic storage of 'is_domain' field in project table.
This flag is not interpreted anywhere yet and is set as False by
default in manager level. We currently do not allow the creation or
seeing a project with this flag set to True via the REST API.
We will allow these operations in subsequent patches.

This attribute is only available in v3. Hence, it's filtered in v2.

Co-Authored-By: Raildo Mascena <raildo@lsd.ufcg.edu.br>
Co-Authored-By: Rodrigo Duarte <rodrigods@lsd.ufcg.edu.br>

Change-Id: I190e1dd04b1474703804de1fb212340fe6626c13
Partially-Implements: bp reseller
"
openstack%2Fnova~master~I9010007e6e5a92a378299ccb0d674b30fdabc365,openstack/nova,master,api_version,I9010007e6e5a92a378299ccb0d674b30fdabc365,"Store ""null api version"" as 0.0",MERGED,2015-08-14 14:41:54.000000000,2015-08-20 03:13:32.000000000,2015-08-19 05:15:19.000000000,10,4,3,213178,c6c3d7c314f9050f6f17317fe1b4affdea3348c4,32,13,2,1,9545,Andrey Kurilin,akurilin,"Store ""null api version"" as 0.0

Nova API doesn't have 0 version, so we can use 0.0 for Null APIVersion.
It will help to write simple comparison methods.

Change-Id: I9010007e6e5a92a378299ccb0d674b30fdabc365
"
openstack%2Fnova~master~Ia2fd11246c095a71c8acaf5be81052675a1c21c0,openstack/nova,master,cleanwait,Ia2fd11246c095a71c8acaf5be81052675a1c21c0,Ironic: Check for CLEANWAIT state when polling for unprovisioned,ABANDONED,2015-08-18 11:12:34.000000000,2015-08-20 02:48:41.000000000,,32,17,1,214143,1706e5451c60b1253abc48115212f9da4fc2103e,10,7,2,3,6773,Lucas Alvares Gomes,lucasagomes,"Ironic: Check for CLEANWAIT state when polling for unprovisioned

Ironic introduced the CLEANWAIT state [1] to differentiate when a cleaning
task is being executed out-of-band (sync, CLEANING) or out-of-band
(async, CLEANWAIT). This patch makes the Nova Ironic driver aware of the
CLEANWAIT state when considering that a node have been unprovisioned
already (CLEANING/CLEANWAIT happens *after* the node been deleted).

[1] https://review.openstack.org/#/c/200152/

Change-Id: Ia2fd11246c095a71c8acaf5be81052675a1c21c0
"
openstack%2Fswift~feature%2Fcrypto~I750885fde196ad798ab38a480f19f600f81efcfc,openstack/swift,feature/crypto,jlr_crypto5,I750885fde196ad798ab38a480f19f600f81efcfc,Encrypting/Decrypting account and container metadata,ABANDONED,2015-07-20 00:29:04.000000000,2015-08-20 02:34:42.000000000,,592,37,17,203454,ec4229fbb87fa19e18755320f86a6697075c5ca9,18,8,5,5,12279,Janie Richling,jrichli,"Encrypting/Decrypting account and container metadata

See spec in_progress/at_rest_encryption.html

Adds the encryption and decryption of account and container
user-metadata.  Also decrypts container listing.

Depends on having keymaster middleware and cryptography module.
This commit message will be updated with a vagrant setup when
one becomes available.  Until then, please follow the instructions
in the proxy-server.conf-sample.  You will also need to add the
fake_footers middleware as well to get the correct functionality.

When using encryption middleware, the functests have 8 errors and 17
failures.  These are due to not having COPY implemented, and not
having a good solution for handling conditional GET.

Two unittests fail.  test_sysmeta_not_updated_by_POST_as_copy fails
because of the proxy/controllers/obj.py change in patch 193749.
This can't be fixed until we find a better way to persist object
crypto-meta.

Change-Id: I750885fde196ad798ab38a480f19f600f81efcfc
"
openstack%2Fcinder~master~Ib0ec5fdd6d8b7c61312721b2a5901bd7380f29a8,openstack/cinder,master,bug/1484284,Ib0ec5fdd6d8b7c61312721b2a5901bd7380f29a8,Dell Eqlx: Use generic option ssh_timeout,MERGED,2015-08-13 16:42:16.000000000,2015-08-20 02:33:08.000000000,2015-08-17 02:35:19.000000000,26,11,16,212650,08fab75cc646accb55170a2caf336c878be3fdf5,89,45,5,1,10379,Rajini Karthik,rajinir,"Dell Eqlx: Use generic option ssh_timeout

Deprecated the driver specific option eqlx_cli_timeout
in favor of generic option ssh_conn_timeout.

Config parameter eqlx_cli_timeout parameter will be
removed in M release

Closes Bug: #1484284

Change-Id: Ib0ec5fdd6d8b7c61312721b2a5901bd7380f29a8
"
openstack%2Fpython-openstackclient~master~Ia51f76323800aa5397a0d8a307c1cfbdaf90ab24,openstack/python-openstackclient,master,documentation,Ia51f76323800aa5397a0d8a307c1cfbdaf90ab24,Adds documentation  on weekly meeting,MERGED,2015-08-19 20:46:56.000000000,2015-08-20 02:29:01.000000000,2015-08-20 02:28:59.000000000,10,0,0,214785,1966663cedf02ddd41b3c213987f21ce0a73f401,7,3,1,1,17481,Kelvin Lui,Kelvinlui,"Adds documentation  on weekly meeting

Change-Id: Ia51f76323800aa5397a0d8a307c1cfbdaf90ab24
"
openstack%2Fceilometer~master~I72876f61a73f4ca2f4ca48aebb1489ce7ebb702e,openstack/ceilometer,master,bug/1480442,I72876f61a73f4ca2f4ca48aebb1489ce7ebb702e,group pollsters by interval,MERGED,2015-08-04 00:57:30.000000000,2015-08-20 02:17:17.000000000,2015-08-20 02:17:15.000000000,48,38,0,208745,3ec58ba18e907b277903927e0c98deaa9c42031d,16,6,3,3,6537,gordon chung,chungg,"group pollsters by interval

there was a regression in code which led to discrete polling tasks
being created per pipeline. while logical, this meant that the cache
between tasks with same interval never got shared and therefore
duplicate calls were made.

Change-Id: I72876f61a73f4ca2f4ca48aebb1489ce7ebb702e
Related-Bug: #1480442
"
openstack%2Fneutron~master~Ide1cd30979f99612fe89dddf3dc0e029d3f4d34a,openstack/neutron,master,bug/1485858,Ide1cd30979f99612fe89dddf3dc0e029d3f4d34a,Fix tenant access to qos policies,MERGED,2015-08-18 06:51:49.000000000,2015-08-20 02:16:59.000000000,2015-08-20 02:16:57.000000000,22,14,0,214030,6d6980903c36c2609a98145886b53723d33fed29,58,24,2,2,8788,Miguel Angel Ajo,mangelajo,"Fix tenant access to qos policies

fix policy.json to not allow tenants to create policies or rules
by default and allow tenants attach ports and networks to policies,
please note that policy access is checked in the QoSPolicy neutron
object in such case.

Closes-Bug: #1485858

Change-Id: Ide1cd30979f99612fe89dddf3dc0e029d3f4d34a
"
openstack%2Fcookbook-openstack-block-storage~master~I7de8c6cc5a424b5b5021675d89a5dba71d72dce0,openstack/cookbook-openstack-block-storage,master,fix-default-volume-type,I7de8c6cc5a424b5b5021675d89a5dba71d72dce0,Do not put empty default_volume_type into config,MERGED,2015-08-18 13:16:26.000000000,2015-08-20 02:13:48.000000000,2015-08-20 02:13:47.000000000,3,1,0,214182,ea2fbba04a53cc38201a5db92491dc4d45150aac,7,3,1,2,13252,Dr. Jens Harbott,jrosenboom,"Do not put empty default_volume_type into config

Change I1bb94dc1283e50645e4aece600acc52ae17db56b added the config option
default_volume_type with a default value of nil. With this, cinder fails
to create volumes unless a type is explicitly specified. So better only
write this value into the config file if it is set to some non-nil
value.

Change-Id: I7de8c6cc5a424b5b5021675d89a5dba71d72dce0
"
openstack%2Fnova~master~I5d9b43503629cc3f5a566f7bfa23cc5d0d14d985,openstack/nova,master,bug/1462901,I5d9b43503629cc3f5a566f7bfa23cc5d0d14d985,Rename classes containing 'v3' to 'v21',MERGED,2015-08-13 20:12:23.000000000,2015-08-20 02:13:15.000000000,2015-08-19 03:32:33.000000000,137,137,2,212734,55e04230adc538366d2808a25816507f129ac4c9,57,14,6,96,1063,Ed Leafe,ed-leafe,"Rename classes containing 'v3' to 'v21'

This part of the ongoing v3 cleanup effort.

Partial-Bug: #1462901
Change-Id: I5d9b43503629cc3f5a566f7bfa23cc5d0d14d985
"
