id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmasakari~stable%2Fvictoria~Id3b9bad4bc617c168200d34d69bbe760a24dfcf9,openstack/masakari,stable/victoria,change-755283-2-stable/victoria,Id3b9bad4bc617c168200d34d69bbe760a24dfcf9,Fix endless periodic looping call after failed evacuation,MERGED,2021-01-04 10:04:12.000000000,2021-01-19 09:40:46.000000000,2021-01-19 09:36:31.000000000,15,10,0,768745,802d88b28a1ebf8966f45a7ff39c686836ba067c,8,3,1,2,14826,Mark Goddard,mgoddard,"Fix endless periodic looping call after failed evacuation

Fixes an issue where a failed evacuation could result in a periodic
looping call to run forever. This happened because the periodic call was
not stopped after a timeout occurred.

Change-Id: Id3b9bad4bc617c168200d34d69bbe760a24dfcf9
Closes-Bug: #1897888
(cherry picked from commit df63714b03cef5906791f14bbf2416beab23ca0a)
"
openstack%2Fmasakari~stable%2Fussuri~Id3b9bad4bc617c168200d34d69bbe760a24dfcf9,openstack/masakari,stable/ussuri,change-755283-2-stable/ussuri,Id3b9bad4bc617c168200d34d69bbe760a24dfcf9,Fix endless periodic looping call after failed evacuation,MERGED,2021-01-04 10:05:10.000000000,2021-01-19 09:40:14.000000000,2021-01-19 09:37:56.000000000,15,7,0,768746,322baaa4c23cb7738a9c8260a333607eb20b584c,8,3,1,2,14826,Mark Goddard,mgoddard,"Fix endless periodic looping call after failed evacuation

Fixes an issue where a failed evacuation could result in a periodic
looping call to run forever. This happened because the periodic call was
not stopped after a timeout occurred.

Change-Id: Id3b9bad4bc617c168200d34d69bbe760a24dfcf9
Closes-Bug: #1897888
(cherry picked from commit df63714b03cef5906791f14bbf2416beab23ca0a)
"
openstack%2Fcharm-barbican-vault~master~I1781d928a6dea8ee94158307bec97311f8969613,openstack/charm-barbican-vault,master,sync-for-21-01,I1781d928a6dea8ee94158307bec97311f8969613,Updates for testing period for 20.01 release,MERGED,2021-01-15 15:56:58.000000000,2021-01-19 09:39:14.000000000,2021-01-19 09:39:14.000000000,1,1,0,770978,773a6214068343b8084c088fc4f5876203d3c84f,9,3,1,1,20870,Alex Kavanagh,ajkavanagh,"Updates for testing period for 20.01 release

Includes updates to charmhelpers/charms.openstack for cert_utils
and unit-get for the install hook error on Juju 2.9

* charm-helpers sync for classic charms
* rebuild for reactive charms
* ensure tox.ini is from release-tools
* ensure requirements.txt files are from release-tools
* On reactive charms:
  - ensure master branch for charms.openstack
  - ensure master branch for charm-helpers

Change-Id: I1781d928a6dea8ee94158307bec97311f8969613
"
openstack%2Fcharm-nova-cloud-controller~master~Ic828c8d6dd45148a1684c74d3f2b2157cfe6bbc4,openstack/charm-nova-cloud-controller,master,sync-for-21-01,Ic828c8d6dd45148a1684c74d3f2b2157cfe6bbc4,Updates for testing period for 20.01 release,MERGED,2021-01-15 16:01:43.000000000,2021-01-19 09:36:08.000000000,2021-01-19 09:36:08.000000000,29,12,0,770992,51b3383b030a4565954abfb38d03a8b4a1173e91,12,3,2,4,20870,Alex Kavanagh,ajkavanagh,"Updates for testing period for 20.01 release

Includes updates to charmhelpers/charms.openstack for cert_utils
and unit-get for the install hook error on Juju 2.9

* charm-helpers sync for classic charms
* rebuild for reactive charms
* ensure tox.ini is from release-tools
* ensure requirements.txt files are from release-tools
* On reactive charms:
  - ensure master branch for charms.openstack
  - ensure master branch for charm-helpers
* Remove unit_get mock from unit tests as not in charmhelpers context

Change-Id: Ic828c8d6dd45148a1684c74d3f2b2157cfe6bbc4
"
openstack%2Fcharm-cinder~master~Iec48d0ee3f8bc8f26939c8562fd93a98db06670a,openstack/charm-cinder,master,sync-for-21-01,Iec48d0ee3f8bc8f26939c8562fd93a98db06670a,Updates for testing period for 20.01 release,MERGED,2021-01-15 16:28:58.000000000,2021-01-19 09:35:16.000000000,2021-01-19 09:35:16.000000000,446,68,0,771014,14e29e8d890bfcff185e8a88f918d59d40d85544,12,3,2,16,20870,Alex Kavanagh,ajkavanagh,"Updates for testing period for 20.01 release

Includes updates to charmhelpers/charms.openstack for cert_utils
and unit-get for the install hook error on Juju 2.9

* charm-helpers sync for classic charms
* rebuild for reactive charms
* ensure tox.ini is from release-tools
* ensure requirements.txt files are from release-tools
* On reactive charms:
  - ensure master branch for charms.openstack
  - ensure master branch for charm-helpers
* Replace unit-get mock with local_address due to c-h sync changes.

Change-Id: Iec48d0ee3f8bc8f26939c8562fd93a98db06670a
"
openstack%2Fcharm-rabbitmq-server~master~I32e88acb6bb0cd24aaad8dfa6af39e12e3d790f3,openstack/charm-rabbitmq-server,master,sync-for-21-01,I32e88acb6bb0cd24aaad8dfa6af39e12e3d790f3,Updates for testing period for 20.01 release,MERGED,2021-01-15 16:34:50.000000000,2021-01-19 09:32:54.000000000,2021-01-19 09:32:54.000000000,442,64,0,771043,3d006f6279fc1409db35297411b05d626cad370e,12,3,1,15,20870,Alex Kavanagh,ajkavanagh,"Updates for testing period for 20.01 release

Includes updates to charmhelpers/charms.openstack for cert_utils
and unit-get for the install hook error on Juju 2.9

* charm-helpers sync for classic charms
* rebuild for reactive charms
* ensure tox.ini is from release-tools
* ensure requirements.txt files are from release-tools
* On reactive charms:
  - ensure master branch for charms.openstack
  - ensure master branch for charm-helpers

Change-Id: I32e88acb6bb0cd24aaad8dfa6af39e12e3d790f3
"
openstack%2Fcharm-mysql-innodb-cluster~master~I36397564b538524934b9c59ad88818182f0e72a0,openstack/charm-mysql-innodb-cluster,master,sync-for-21-01,I36397564b538524934b9c59ad88818182f0e72a0,Rebuild to pickup c-h fix for local_address(),MERGED,2021-01-18 14:02:42.000000000,2021-01-19 09:32:42.000000000,2021-01-19 09:32:42.000000000,1,1,0,771221,5d90e8b6244f5e099ecbd4daeb9f48a79f5e9200,9,3,1,1,20870,Alex Kavanagh,ajkavanagh,"Rebuild to pickup c-h fix for local_address()

The charm-helpers fix [1] ensures that the new local_address function in
charm-helpers works with pre-2.8 Juju.  This rebuild is to pick that
change for the 21.01 charm freeze testing period.

[1]: https://github.com/juju/charm-helpers/pull/562

Change-Id: I36397564b538524934b9c59ad88818182f0e72a0
"
openstack%2Fcharm-manila-generic~master~Ied561371434a0d07d769ac6ccdc95aa58235cc29,openstack/charm-manila-generic,master,sync-for-21-01,Ied561371434a0d07d769ac6ccdc95aa58235cc29,Updates for testing period for 20.01 release,MERGED,2021-01-15 16:00:32.000000000,2021-01-19 09:32:12.000000000,2021-01-19 09:32:12.000000000,1,1,0,770990,1b88d96799afbfbedcf097c5b83194812f05b455,9,3,1,1,20870,Alex Kavanagh,ajkavanagh,"Updates for testing period for 20.01 release

Includes updates to charmhelpers/charms.openstack for cert_utils
and unit-get for the install hook error on Juju 2.9

* charm-helpers sync for classic charms
* rebuild for reactive charms
* ensure tox.ini is from release-tools
* ensure requirements.txt files are from release-tools
* On reactive charms:
  - ensure master branch for charms.openstack
  - ensure master branch for charm-helpers

Change-Id: Ied561371434a0d07d769ac6ccdc95aa58235cc29
"
openstack%2Fcharm-manila~master~I21ce3edf5412e22970c0f34d6c28d179352add19,openstack/charm-manila,master,sync-for-21-01,I21ce3edf5412e22970c0f34d6c28d179352add19,Updates for testing period for 20.01 release,MERGED,2021-01-15 16:31:16.000000000,2021-01-19 09:31:24.000000000,2021-01-19 09:31:24.000000000,7,1,0,771025,0a9b3b9cf97363a6687656e2758d43a233afb6ac,9,3,1,3,20870,Alex Kavanagh,ajkavanagh,"Updates for testing period for 20.01 release

Includes updates to charmhelpers/charms.openstack for cert_utils
and unit-get for the install hook error on Juju 2.9

* charm-helpers sync for classic charms
* rebuild for reactive charms
* ensure tox.ini is from release-tools
* ensure requirements.txt files are from release-tools
* On reactive charms:
  - ensure master branch for charms.openstack
  - ensure master branch for charm-helpers

Change-Id: I21ce3edf5412e22970c0f34d6c28d179352add19
"
openstack%2Fcharm-ceph-rbd-mirror~master~I0cf6408ad65a46a7eb0dbcaf461cc67b13d31172,openstack/charm-ceph-rbd-mirror,master,sync-for-21-01,I0cf6408ad65a46a7eb0dbcaf461cc67b13d31172,Updates for testing period for 20.01 release,MERGED,2021-01-15 16:28:47.000000000,2021-01-19 09:30:22.000000000,2021-01-19 09:30:22.000000000,1,1,0,771013,7abbb663d9d5c400d58d28e8ae556305e553bbcf,14,3,2,1,20870,Alex Kavanagh,ajkavanagh,"Updates for testing period for 20.01 release

Includes updates to charmhelpers/charms.openstack for cert_utils
and unit-get for the install hook error on Juju 2.9

* charm-helpers sync for classic charms
* rebuild for reactive charms
* ensure tox.ini is from release-tools
* ensure requirements.txt files are from release-tools
* On reactive charms:
  - ensure master branch for charms.openstack
  - ensure master branch for charm-helpers

Change-Id: I0cf6408ad65a46a7eb0dbcaf461cc67b13d31172
"
