id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I604cc30e81a58565d26169e30ff0a91e4e231e92,openstack/nova,master,fix_url_in_notifications,I604cc30e81a58565d26169e30ff0a91e4e231e92,optimize url,ABANDONED,2017-04-14 02:26:28.000000000,2017-04-17 01:31:34.000000000,,2,2,0,456807,8afed75b1b79c8773c81446c813ec506ca9d5eeb,10,8,1,1,25632,Zhaokun Fu,fuzk,"optimize url

Change-Id: I604cc30e81a58565d26169e30ff0a91e4e231e92
"
openstack%2Fmagnum-ui~master~I9bcf4acdfd4a9811ab2f0fc3bd02898a46fbd112,openstack/magnum-ui,master,refresh-test-env,I9bcf4acdfd4a9811ab2f0fc3bd02898a46fbd112,Refresh test environment,MERGED,2017-04-13 06:19:49.000000000,2017-04-17 01:30:50.000000000,2017-04-17 01:30:50.000000000,7,594,0,456456,40394040e3461cc1616bb4f84d1205aff3788a2c,6,6,1,6,16352,Shu Muto,shu.mutow,"Refresh test environment

To enable py35 tests, refresh test environments.
Also, update docs, remove run_tests.sh that is no longer used.

Change-Id: I9bcf4acdfd4a9811ab2f0fc3bd02898a46fbd112
"
openstack%2Fnova~master~I20e72922caf5445081c044ab0d0a93c50456c9a1,openstack/nova,master,url_in_faults,I20e72922caf5445081c044ab0d0a93c50456c9a1,change http to https,ABANDONED,2017-04-14 02:09:48.000000000,2017-04-17 01:30:36.000000000,,1,1,0,456802,c3e169479ffae9bd0ac25460238f147d520140cc,11,8,1,1,25632,Zhaokun Fu,fuzk,"change http to https

Change-Id: I20e72922caf5445081c044ab0d0a93c50456c9a1
"
openstack%2Fnova~master~Ifece8e9230200c7ba1d171d554bb36a7acd45b76,openstack/nova,master,url_optimization,Ifece8e9230200c7ba1d171d554bb36a7acd45b76,optimize url,ABANDONED,2017-04-14 01:39:51.000000000,2017-04-17 01:29:16.000000000,,1,1,0,456797,28fb8ca44be952ddbb71c7816763eaa24e21a3c0,18,15,1,1,25632,Zhaokun Fu,fuzk,"optimize url

Change-Id: Ifece8e9230200c7ba1d171d554bb36a7acd45b76
"
openstack%2Fcinder~master~Ia7a462f7b86669bc99a5dc81237486d714353c87,openstack/cinder,master,url_in_nfs,Ia7a462f7b86669bc99a5dc81237486d714353c87,use https instead of http,ABANDONED,2017-04-14 06:53:53.000000000,2017-04-17 01:25:41.000000000,,1,1,0,456841,fe06eef8073f31ff6fcabf114b41ac7bf21384d8,33,31,1,1,25632,Zhaokun Fu,fuzk,"use https instead of http

Change-Id: Ia7a462f7b86669bc99a5dc81237486d714353c87
"
openstack%2Fcinder~master~I6fb1bd8d0555354a7fff503c310f1a2dad887bf7,openstack/cinder,master,url_in_i18,I6fb1bd8d0555354a7fff503c310f1a2dad887bf7,fix url,ABANDONED,2017-04-14 06:57:34.000000000,2017-04-17 01:24:32.000000000,,1,1,0,456842,0a6d094c7f9962a3bd61eda0acdb35d6f7a13d14,32,30,1,1,25632,Zhaokun Fu,fuzk,"fix url

Change-Id: I6fb1bd8d0555354a7fff503c310f1a2dad887bf7
"
openstack%2Fos-loganalyze~master~I8dbcce50d7119c46607413ac7c9cdc5312477a75,openstack/os-loganalyze,master,remove_discover,I8dbcce50d7119c46607413ac7c9cdc5312477a75,Remove discover from test-requirements,NEW,2016-07-22 04:58:34.000000000,2017-04-17 01:23:51.000000000,,0,1,0,345802,adea3bb336f4676e4d80165f1ec881307e39ea39,8,4,1,1,11105,Swapnil Kulkarni,coolsvap,"Remove discover from test-requirements

It's only needed for python < 2.7 which is not supported

Change-Id: I8dbcce50d7119c46607413ac7c9cdc5312477a75
"
openstack%2Fblazar~master~Iaaed5de710ecdb8131cb9323dc41b78d2a43743b,openstack/blazar,master,bp/on-end-options,Iaaed5de710ecdb8131cb9323dc41b78d2a43743b,Delete instances at the end of leases,MERGED,2017-03-13 02:51:52.000000000,2017-04-17 01:15:04.000000000,2017-04-17 01:15:04.000000000,46,20,19,444693,811db4997036f8fbab55f412a3e5119590adbe26,39,5,10,4,23840,Hiroaki Kobayashi,hiro-kobayashi,"Delete instances at the end of leases

Blazar does not terminate runnning instances at the end of a lease for
now.  That can cause a failure of the other lease. This patch change the
on_end action to force-delete all running instances.

This change is the step1 of the on-end-options Blueprint.

Change-Id: Iaaed5de710ecdb8131cb9323dc41b78d2a43743b
Implements: blueprint on-end-options
"
openstack%2Fblazar~master~I1c414d3f730b28209fb26f7a6fc025994ee54b14,openstack/blazar,master,bp/terminate-lease-at-anytime,I1c414d3f730b28209fb26f7a6fc025994ee54b14,SPEC for terminate-lease-at-anytime,MERGED,2017-03-29 08:34:24.000000000,2017-04-17 01:01:46.000000000,2017-04-17 01:01:44.000000000,154,0,12,451249,d3855d1f453a46397f87750409aaaf2c4494065d,23,4,6,1,23840,Hiroaki Kobayashi,hiro-kobayashi,"SPEC for terminate-lease-at-anytime

Related to blueprint terminate-lease-at-anytime

Change-Id: I1c414d3f730b28209fb26f7a6fc025994ee54b14
"
openstack%2Fcinder~master~I0029ea5c434e56488bc45a697e376d8eba0955a3,openstack/cinder,master,,I0029ea5c434e56488bc45a697e376d8eba0955a3,Add __init__ for cinder.config module,MERGED,2017-03-24 17:42:06.000000000,2017-04-17 01:00:19.000000000,2017-04-13 20:13:55.000000000,0,0,0,449760,2e1db39d097b7321a210450965c543dc758ca25f,51,7,1,1,11904,Sean McGinnis,SeanM,"Add __init__ for cinder.config module

Doc jobs warnings would complain about unable to find a path to
an existing source file because its directory was missing an
__init__.py file. Not really necessary for these, but added file
to get rid of this warning.

Change-Id: I0029ea5c434e56488bc45a697e376d8eba0955a3
"
