id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-ci~master~Ieb486d661afa22ecdff9f2f8c7521c1fb8465f07,openstack/tripleo-ci,master,delor,Ieb486d661afa22ecdff9f2f8c7521c1fb8465f07,WIP: different current repo,ABANDONED,2016-09-13 14:54:07.000000000,2016-09-14 10:55:22.000000000,,1,1,0,369506,0cb842c51f6da7b62f49ae6feae2f8df9b7eec3f,4,1,1,1,10969,Shnaidman Sagi (Sergey),sergsh,"WIP: different current repo

Trying different current repo

Change-Id: Ieb486d661afa22ecdff9f2f8c7521c1fb8465f07
"
openstack%2Ffuel-qa~stable%2Fmitaka~I2b9c71ed0f2b69d029f5892b9de57ff2359832e3,openstack/fuel-qa,stable/mitaka,twice,I2b9c71ed0f2b69d029f5892b9de57ff2359832e3,Change decorators to avoid double test run,MERGED,2016-09-13 11:37:07.000000000,2016-09-14 10:53:21.000000000,2016-09-14 10:53:21.000000000,0,1,0,369380,15681971a6ff4adc9a8fd0b567f7443a3db6ffab,12,6,1,1,14614,Kyrylo Romanenko,kromanenko,"Change decorators to avoid double test run

Closes-Bug: #1573125
Change-Id: I2b9c71ed0f2b69d029f5892b9de57ff2359832e3
(cherry picked from commit b391e9fed97d5abaacea824ccfe32834c7f9784a)
"
openstack%2Ffuel-ui~stable%2Fmitaka~I3eb95ee9a6f674286902727e9c41db3efabc21cf,openstack/fuel-ui,stable/mitaka,bug/1623408,I3eb95ee9a6f674286902727e9c41db3efabc21cf,Fix display of node error type,MERGED,2016-09-14 10:10:10.000000000,2016-09-14 10:48:28.000000000,2016-09-14 10:44:58.000000000,1,1,0,369997,35becadb4a610cfb481c51e97b810546eab1430b,14,5,1,1,8735,Vitaly Kramskikh,vkramskikh,"Fix display of node error type

Display error_type node attribute only if node has error status.

Closes-Bug: #1623408

Change-Id: I3eb95ee9a6f674286902727e9c41db3efabc21cf
"
openstack%2Fsenlin~master~Ia4d7aa31cf9c8dcc022f26c390e9871297ec6e88,openstack/senlin,master,dev,Ia4d7aa31cf9c8dcc022f26c390e9871297ec6e88,Fix error in authorization.rst,MERGED,2016-09-14 09:27:19.000000000,2016-09-14 10:40:27.000000000,2016-09-14 10:40:27.000000000,3,3,0,369969,dcb66854835bead83b12cc6c4128a763e5640ec0,6,2,1,1,23055,miaohb,miaohb,"Fix error in authorization.rst

Fix error in authorization.rst

Change-Id: Ia4d7aa31cf9c8dcc022f26c390e9871297ec6e88
"
openstack%2Fpuppet-vitrage~master~I1e7c0c9743adcd880bd756c43e6c95bdde7b1ba5,openstack/puppet-vitrage,master,puppet-cleanup,I1e7c0c9743adcd880bd756c43e6c95bdde7b1ba5,Fix puppet-lint before upgrading gem,MERGED,2016-09-14 08:34:35.000000000,2016-09-14 10:38:44.000000000,2016-09-14 10:38:44.000000000,2,1,0,369918,d8e91b4d41906bb90439889b1fdbb67671067b20,8,3,1,1,20775,Carlos Camacho,ccamacho,"Fix puppet-lint before upgrading gem

Removing 140 chars limit exeeded in favor
of upgrading puppet-lint

2016-09-14 08:00:15.128339 | manifests/api.pp:87:WARNING: line has more than 140 characters

Change-Id: I1e7c0c9743adcd880bd756c43e6c95bdde7b1ba5
"
openstack%2Foslo.log~master~I67be5079f9370e93e5e3d4c715d2b8011154a2ce,openstack/oslo.log,master,bp/fluent-formatter,I67be5079f9370e93e5e3d4c715d2b8011154a2ce,Implement FluentFormatter,MERGED,2015-10-05 06:03:33.000000000,2016-09-14 10:38:33.000000000,2016-09-14 10:38:33.000000000,157,3,34,230885,62ba713e3b0aadfeb72a19d852123b0f91c9217b,67,15,14,4,12758,Masaki Matsushita,masaki,"Implement FluentFormatter

This change implements FluentFormatter, a formatter for fluentd.
It enables oslo_log to output logs to fluentd directly.
FluentFormatter expects it will be used by fluent.handler.FluentHandler.

DocImpact
Implements: blueprint fluent-formatter
Change-Id: I67be5079f9370e93e5e3d4c715d2b8011154a2ce
"
openstack%2Fopenstack-ansible~stable%2Fmitaka~I4d193981400f2fb45eb827b2ee1e23c919f2c8fd,openstack/openstack-ansible,stable/mitaka,bp/upgrade-liberty-mitaka,I4d193981400f2fb45eb827b2ee1e23c919f2c8fd,Use correct version when creating backup dir,MERGED,2016-09-13 19:49:53.000000000,2016-09-14 10:37:21.000000000,2016-09-14 10:37:21.000000000,7,7,0,369650,622fc94a7e8f95a9391eb0fbe85e7a449fc35f85,18,4,2,5,7307,Matt Thompson,mattt416,"Use correct version when creating backup dir

Currently, when performing a liberty->mitaka upgrade, we back up
/etc/openstack_deploy to /etc/openstack_deploy.MITAKA, but in liberty
branch we used /etc/openstack_deploy.KILO.  This commit updates scripts
and docs to reference the correct directory, which is
/etc/openstack_deploy.LIBERTY.

Change-Id: I4d193981400f2fb45eb827b2ee1e23c919f2c8fd
"
openstack%2Fopenstack-ansible~stable%2Fmitaka~Ibca491a9fac3e7e6d650d024658dc11a0890648f,openstack/openstack-ansible,stable/mitaka,,Ibca491a9fac3e7e6d650d024658dc11a0890648f,Reduce minimum data disk size for the AIO to 55GB,MERGED,2016-09-14 08:53:14.000000000,2016-09-14 10:35:39.000000000,2016-09-14 10:35:39.000000000,1,1,0,369944,c665a0e1c93194d118641b424b4b92d977294c7d,7,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Reduce minimum data disk size for the AIO to 55GB

Some OpenStack-CI providers do not meet the current minimum
of 60GB. Bluebox in particular is providing instances with
a root disk size of around 58GB.

Current job results show that we are able to reduce the
minimum to just over 50GB.

This patch sets a new minimum of 55GB for the AIO bootstrap
but intentionally leaves the documented minimum in the AIO
quickstart at 60GB as that is a more practical minimum for
developer testing.

Change-Id: Ibca491a9fac3e7e6d650d024658dc11a0890648f
"
openstack%2Fopenstack-ansible~master~Ic7827f35df3a7005b24db79e5b374f5e4ed1282b,openstack/openstack-ansible,master,,Ic7827f35df3a7005b24db79e5b374f5e4ed1282b,Fix log path option,MERGED,2016-09-08 22:03:26.000000000,2016-09-14 10:35:33.000000000,2016-09-14 10:35:33.000000000,2,0,4,367649,ab80b0a3873564c4025e729411f69e93789daa5a,19,6,3,1,7353,Kevin Carter,cloudnull,"Fix log path option

The log path option is attempting to log to a directory that may not
exist. To fix this the ""openstack-ansible.rc"" file will now check if
the log path directory exists and if it is missing an attempt will be
made to create it. Should there be any issue in creating the log
path directory the variable will be unset allowing Ansible to continue
without emitting an error message.

Change-Id: Ic7827f35df3a7005b24db79e5b374f5e4ed1282b
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
"
openstack%2Frelease-tools~master~I55e16755d6e8d39cb7cb7e4266a5163d59f5baa0,openstack/release-tools,master,dashboard-diff,I55e16755d6e8d39cb7cb7e4266a5163d59f5baa0,teach latest-deliverable-versions to diff against the dashboard,MERGED,2016-09-09 19:20:08.000000000,2016-09-14 10:35:14.000000000,2016-09-14 10:35:14.000000000,48,2,0,368186,875dd97525fbc1f9626a40cbdcd53b7fc2b101c3,7,3,1,1,2472,Doug Hellmann,doug-hellmann,"teach latest-deliverable-versions to diff against the dashboard

Add an option to latest-deliverable-versions so that when it is given a
CSV dump of the release dashboard it compares the version information it
finds in the deliverable files to what is in the dashboard and reports
on anything that is different.

Change-Id: I55e16755d6e8d39cb7cb7e4266a5163d59f5baa0
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
