id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-rabbitmq_server~master~I7953a8eafb2d9595f7c3758cddeb3f513246bfc8,openstack/openstack-ansible-rabbitmq_server,master,python2-pyOpenSSL,I7953a8eafb2d9595f7c3758cddeb3f513246bfc8,Install python2-pyOpenSSL package on CentOS,MERGED,2017-03-03 18:50:05.000000000,2017-03-03 20:29:32.000000000,2017-03-03 20:29:32.000000000,1,1,0,441327,93160e01ddbe370f64b2cceb25b888ac369d736e,7,3,1,1,17799,Logan V,Logan2211,"Install python2-pyOpenSSL package on CentOS

Package pyOpenSSL is obsoleted by python2-pyOpenSSL.

Change-Id: I7953a8eafb2d9595f7c3758cddeb3f513246bfc8
"
openstack%2Fopenstack-ansible-os_octavia~master~I1bed3764d4bd5243c250c08180e8196b75575268,openstack/openstack-ansible-os_octavia,master,python2-pyOpenSSL,I1bed3764d4bd5243c250c08180e8196b75575268,Install python2-pyOpenSSL package on CentOS,MERGED,2017-03-03 19:19:59.000000000,2017-03-03 20:29:30.000000000,2017-03-03 20:29:30.000000000,1,1,0,441354,a8cfe6395334128659059215dc18a4c57c6dc01c,7,3,1,1,14805,Jimmy McCrory,jimmy-mccrory,"Install python2-pyOpenSSL package on CentOS

Package pyOpenSSL is obsoleted by python2-pyOpenSSL.

Change-Id: I1bed3764d4bd5243c250c08180e8196b75575268
"
openstack%2Fopenstack-ansible-repo_server~master~I119f64e1ad3dd03eb4bad0f049723cc7ff1ebe3c,openstack/openstack-ansible-repo_server,master,python2-pyOpenSSL,I119f64e1ad3dd03eb4bad0f049723cc7ff1ebe3c,Install python2-pyOpenSSL package on CentOS,MERGED,2017-03-03 18:50:10.000000000,2017-03-03 20:28:47.000000000,2017-03-03 20:28:47.000000000,1,1,0,441329,e120c242a4102c6d1fbff5b867bfda8537e6dbc4,7,3,1,1,17799,Logan V,Logan2211,"Install python2-pyOpenSSL package on CentOS

Package pyOpenSSL is obsoleted by python2-pyOpenSSL.

Change-Id: I119f64e1ad3dd03eb4bad0f049723cc7ff1ebe3c
"
openstack%2Fopenstack-ansible-tests~master~Ie2162990273c6c316673d2b891353e109204aed4,openstack/openstack-ansible-tests,master,python2-pyOpenSSL,Ie2162990273c6c316673d2b891353e109204aed4,Install python2-pyOpenSSL package on CentOS,MERGED,2017-03-03 19:12:32.000000000,2017-03-03 20:27:11.000000000,2017-03-03 20:27:11.000000000,1,1,0,441348,cd281f12f3131b4fb6411cb4e9cdb2decf9c56a5,9,3,1,1,14805,Jimmy McCrory,jimmy-mccrory,"Install python2-pyOpenSSL package on CentOS

Package pyOpenSSL is obsoleted by python2-pyOpenSSL.

Change-Id: Ie2162990273c6c316673d2b891353e109204aed4
"
openstack%2Fnova~master~I58e9a8df9f40f900eeabd9d40429663cbbedb8d6,openstack/nova,master,bug/1634495,I58e9a8df9f40f900eeabd9d40429663cbbedb8d6,Fix spice channel type,MERGED,2016-12-13 08:05:20.000000000,2017-03-03 20:26:54.000000000,2017-03-03 17:46:21.000000000,3,0,0,410076,f4be97d8cf8811a64a2d9f7d990e79d45cdf0d62,47,22,3,2,24552,m4cr0v,m4cr0v,"Fix spice channel type

nova generate wrong spice channel type 'pty', which should be 'spicevmc'
Closes-Bug: #1634495
Change-Id: I58e9a8df9f40f900eeabd9d40429663cbbedb8d6
"
openstack%2Fopenstack-ansible-pip_install~stable%2Fnewton~I9231e1919a3b5cb4c49f504e276d4fa77be59403,openstack/openstack-ansible-pip_install,stable/newton,python2-pyOpenSSL,I9231e1919a3b5cb4c49f504e276d4fa77be59403,Install python2-pyOpenSSL package on CentOS,MERGED,2017-03-03 19:35:08.000000000,2017-03-03 20:26:15.000000000,2017-03-03 20:26:15.000000000,1,1,0,441414,ac19dd62b189295201be4e93becfdb184fe3b384,7,3,1,1,17799,Logan V,Logan2211,"Install python2-pyOpenSSL package on CentOS

Package pyOpenSSL is obsoleted by python2-pyOpenSSL.

Change-Id: I9231e1919a3b5cb4c49f504e276d4fa77be59403
(cherry picked from commit 2b66e87b4af5d42eced32dd0463f933711e271e6)
"
openstack%2Fopenstack-ansible-pip_install~master~I9231e1919a3b5cb4c49f504e276d4fa77be59403,openstack/openstack-ansible-pip_install,master,python2-pyOpenSSL,I9231e1919a3b5cb4c49f504e276d4fa77be59403,Install python2-pyOpenSSL package on CentOS,MERGED,2017-03-03 18:50:00.000000000,2017-03-03 20:23:54.000000000,2017-03-03 20:23:54.000000000,1,1,0,441325,2b66e87b4af5d42eced32dd0463f933711e271e6,7,3,1,1,17799,Logan V,Logan2211,"Install python2-pyOpenSSL package on CentOS

Package pyOpenSSL is obsoleted by python2-pyOpenSSL.

Change-Id: I9231e1919a3b5cb4c49f504e276d4fa77be59403
"
openstack%2Fheat~master~I5653baf310a29dc4829ad570c769cf67ce12695e,openstack/heat,master,bug/1599114,I5653baf310a29dc4829ad570c769cf67ce12695e,Pass on outputs errors to parent stacks,MERGED,2017-02-20 20:46:04.000000000,2017-03-03 20:00:07.000000000,2017-02-24 17:43:37.000000000,20,8,0,436179,b90991e00b4e0029748c28c5258607f266f1bf85,11,4,2,3,4257,Zane Bitter,zaneb,"Pass on outputs errors to parent stacks

If getting an output from a child stack fails with an error, we didn't pass
on the error message to the parent stack that was requesting it but instead
reported essentially that the given output did not exist.

Change-Id: I5653baf310a29dc4829ad570c769cf67ce12695e
Partial-Bug: #1599114
"
openstack%2Fswift~master~I403b493bd8e59f6bcb586b4263a8e8c267728505,openstack/swift,master,test_coverage,I403b493bd8e59f6bcb586b4263a8e8c267728505,Increase test coverage for reconstructor,MERGED,2017-02-21 16:10:24.000000000,2017-03-03 19:56:49.000000000,2017-03-03 19:56:49.000000000,41,6,14,436522,96f8b957eeb151272ded4e89c285a29bb9797ba1,31,5,5,1,12261,Mahati,Mahati,"Increase test coverage for reconstructor

Some part of the test coverage was omitted in related change
and some has been missing. This change fixes it.

Change-Id: I403b493bd8e59f6bcb586b4263a8e8c267728505
Related-Change-Id: I69e4c4baee64fd2192cbf5836b0803db1cc71705
"
openstack%2Fopenstack-ansible~master~Ie62efc188d5eafd5bb64eb53f14c191dd50bef33,openstack/openstack-ansible,master,periodic-tests,Ie62efc188d5eafd5bb64eb53f14c191dd50bef33,Adjust gate-check-commit for deploy/upgrade testing,MERGED,2017-03-02 15:28:20.000000000,2017-03-03 19:56:36.000000000,2017-03-03 19:56:36.000000000,40,37,11,440631,2aa4a3f7d2bacfbbf58f6cf35f37ce654939dcff,23,5,2,2,6816,Jesse Pretorius,jesse-pretorius,"Adjust gate-check-commit for deploy/upgrade testing

In order to facilitate periodic deployment and upgrade testing,
this patch implements an 'action' as a second CLI parameter for
the gate-check-commit script.

This seperates the 'action' from the 'scenario', allowing us to
execute a gate-check-commit for multiple scenarios instead of
being stuck with only one. That is why the 'upgrade' scenario
is removed.

This patch is partnered with this project-config change:
https://review.openstack.org/419517

The patch also tidies a few things up in order to make the
script a little more readable.

Change-Id: Ie62efc188d5eafd5bb64eb53f14c191dd50bef33
"
openstack%2Fosprofiler~master~I3a2c696417c46581de7acb0b1ac967ac5be150d0,openstack/osprofiler,master,bug/1668848,I3a2c696417c46581de7acb0b1ac967ac5be150d0,[Fix gate]Update test requirement,MERGED,2017-03-02 14:13:54.000000000,2017-03-03 19:49:47.000000000,2017-03-02 18:09:41.000000000,1,1,0,440583,ebbdece28ae1196485a69961e97e1946bff01f96,8,3,1,1,12404,Rico Lin,rico.lin,"[Fix gate]Update test requirement

Since pbr already landed and the old version of hacking seems not
work very well with pbr>=2, we should update it to match global
requirement.
Partial-Bug: #1668848

Change-Id: I3a2c696417c46581de7acb0b1ac967ac5be150d0
"
openstack%2Fpuppet-openstack-integration~master~Ifae703701299d9d994365669f67026b983136e35,openstack/puppet-openstack-integration,master,typo-fix,Ifae703701299d9d994365669f67026b983136e35,"This is a typo fix from ""will exectued"" to ""will be executed""",MERGED,2017-03-03 14:32:25.000000000,2017-03-03 19:49:25.000000000,2017-03-03 19:49:25.000000000,1,1,0,441150,096174d254ea33aeb84c77c9970ad5ce7e0172c2,12,4,1,1,21340,Bertrand,brault,"This is a typo fix from ""will exectued"" to ""will be executed""

Change-Id: Ifae703701299d9d994365669f67026b983136e35
"
openstack%2Fosprofiler~master~Ic75d432bf7b9daff9a6595461167a7f4a655ac98,openstack/osprofiler,master,fix-zipkin-link,Ic75d432bf7b9daff9a6595461167a7f4a655ac98,fix an outdated link for zipkin,MERGED,2017-03-02 10:37:23.000000000,2017-03-03 19:48:43.000000000,2017-03-02 16:53:05.000000000,1,1,0,440321,323fc37cca96c42496d527d0d61554b2e94465b0,8,4,1,1,2394,Adam Spiers,adam.spiers,"fix an outdated link for zipkin

Change-Id: Ic75d432bf7b9daff9a6595461167a7f4a655ac98
"
openstack%2Fneutron~master~Ifd836d715542778b10c220e21f35f54203e4ebdd,openstack/neutron,master,rehome-service-plugin-base,Ifd836d715542778b10c220e21f35f54203e4ebdd,Use neutron_lib's service classes,ABANDONED,2017-01-23 16:17:36.000000000,2017-03-03 19:43:04.000000000,,19,141,0,424216,00a18fcdbdea5ca8e4394b09c79966975d40d223,16,10,1,17,5367,boden,boden,"Use neutron_lib's service classes

Neutron-lib 1.1.0 is now out and contains the service
base plugin and supporting classes (as per commit [1]).
This patch moves neutron references over to the neutron-lib
classes.

NeutronLibImpact
- Consumers using the ServicePluginBase from neutron should
now use it from neutron-lib.

[1] a039966ba2d81367fbc620ed075a45c78e7584ba

Change-Id: Ifd836d715542778b10c220e21f35f54203e4ebdd
"
openstack%2Fneutron~master~I4fa317aa88707bd6928b18e80b81eba244c97781,openstack/neutron,master,bug/1669430,I4fa317aa88707bd6928b18e80b81eba244c97781,Remove deprecation warning in QoSDSCPMarkingRule,ABANDONED,2017-03-02 23:35:56.000000000,2017-03-03 19:42:06.000000000,,0,7,5,440864,4c81293bde3add27b6d026ffddb85486a1549dc1,22,12,2,1,22220,Anindita Das,anudas,"Remove deprecation warning in QoSDSCPMarkingRule

Removing the follwoing deprection warning in Neutron QoSDSCPMarkingRule
functional tests:
DeprecationWarning: Raising eventlet.TimeoutError by default has been
deprecated in version 'Ocata' and will be removed in version 'Pike':
wait_until_true() now raises WaitTimeout error by default.

Change-Id: I4fa317aa88707bd6928b18e80b81eba244c97781
Closes-Bug: #1669430
"
openstack%2Fopenstack-ansible-security~stable%2Fnewton~I882398efb0bdeeadd96f6c920894f895c74b24e0,openstack/openstack-ansible-security,stable/newton,python2-pyOpenSSL,I882398efb0bdeeadd96f6c920894f895c74b24e0,Install python2-pyOpenSSL package on CentOS,ABANDONED,2017-03-03 19:39:47.000000000,2017-03-03 19:42:04.000000000,,1,1,0,441432,d2a3e19659be48ca54851d90563fd647ca391dd1,2,1,1,1,17799,Logan V,Logan2211,"Install python2-pyOpenSSL package on CentOS

Package pyOpenSSL is obsoleted by python2-pyOpenSSL.

Change-Id: I882398efb0bdeeadd96f6c920894f895c74b24e0
(cherry picked from commit 58038d4d39fb1366fc52d8a41d9523144a58ccbf)
"
openstack%2Fneutron-lbaas~master~Ie41964477720395d54eed2de683992439d1ec562,openstack/neutron-lbaas,master,,Ie41964477720395d54eed2de683992439d1ec562,Trivial-fix:fix typo in .pylintrc,MERGED,2017-02-08 10:27:31.000000000,2017-03-03 19:42:03.000000000,2017-03-03 19:42:03.000000000,1,1,0,430709,14cc5557ed47dad4a65b97a6fdca802578409707,13,5,2,1,21598,Li Jingjing,da52700,"Trivial-fix:fix typo in .pylintrc

Change-Id: Ie41964477720395d54eed2de683992439d1ec562
"
openstack%2Fopenstack-ansible-security~master~I882398efb0bdeeadd96f6c920894f895c74b24e0,openstack/openstack-ansible-security,master,python2-pyOpenSSL,I882398efb0bdeeadd96f6c920894f895c74b24e0,Install python2-pyOpenSSL package on CentOS,MERGED,2017-03-03 18:34:14.000000000,2017-03-03 19:39:48.000000000,2017-03-03 18:45:12.000000000,1,1,0,441281,58038d4d39fb1366fc52d8a41d9523144a58ccbf,9,3,1,1,14805,Jimmy McCrory,jimmy-mccrory,"Install python2-pyOpenSSL package on CentOS

Package pyOpenSSL is obsoleted by python2-pyOpenSSL.

Change-Id: I882398efb0bdeeadd96f6c920894f895c74b24e0
"
openstack%2Fopenstack-ansible-os_cinder~master~Ifbfaed9045ea023c609ff6b72bf5c80cdb66017f,openstack/openstack-ansible-os_cinder,master,python2-pyOpenSSL,Ifbfaed9045ea023c609ff6b72bf5c80cdb66017f,Install python2-pyOpenSSL package on CentOS,MERGED,2017-03-03 18:42:59.000000000,2017-03-03 19:39:24.000000000,2017-03-03 18:54:26.000000000,1,1,0,441290,02715dd128ca2b322025740c5076b26d1fcf043d,10,3,1,1,11782,Andrey Grebennikov,agrebennikov,"Install python2-pyOpenSSL package on CentOS

Package pyOpenSSL is obsoleted by python2-pyOpenSSL.

Change-Id: Ifbfaed9045ea023c609ff6b72bf5c80cdb66017f
"
openstack%2Fopenstack-ansible-os_glance~master~Ifcc98b38ce70445f9e2e0aa17269660acc102fec,openstack/openstack-ansible-os_glance,master,python2-pyOpenSSL,Ifcc98b38ce70445f9e2e0aa17269660acc102fec,Install python2-pyOpenSSL package on CentOS,MERGED,2017-03-03 18:44:49.000000000,2017-03-03 19:38:36.000000000,2017-03-03 19:34:02.000000000,1,1,0,441291,78b7d8a0dc9627a0174a3113211cb45ff1c21eba,13,3,2,1,11782,Andrey Grebennikov,agrebennikov,"Install python2-pyOpenSSL package on CentOS

Package pyOpenSSL is obsoleted by python2-pyOpenSSL.

Change-Id: Ifcc98b38ce70445f9e2e0aa17269660acc102fec
"
openstack%2Fopenstack-ansible-os_nova~master~I4c9ef6efa0e63e99fc09185ba905a61533dc85b3,openstack/openstack-ansible-os_nova,master,python2-pyOpenSSL,I4c9ef6efa0e63e99fc09185ba905a61533dc85b3,Install python2-pyOpenSSL package on CentOS,MERGED,2017-03-03 18:41:32.000000000,2017-03-03 19:38:25.000000000,2017-03-03 19:34:07.000000000,1,1,0,441288,7a068be4eac8a73b972f7392b1b0c8732706b34b,10,3,1,1,11782,Andrey Grebennikov,agrebennikov,"Install python2-pyOpenSSL package on CentOS

Package pyOpenSSL is obsoleted by python2-pyOpenSSL.

Change-Id: I4c9ef6efa0e63e99fc09185ba905a61533dc85b3
"
openstack%2Fopenstack-ansible-os_heat~master~I3a51d598d71738ba0d099f3ea778452ac5e84a9f,openstack/openstack-ansible-os_heat,master,python2-pyOpenSSL,I3a51d598d71738ba0d099f3ea778452ac5e84a9f,Install python2-pyOpenSSL package on CentOS,MERGED,2017-03-03 18:47:23.000000000,2017-03-03 19:38:10.000000000,2017-03-03 19:34:41.000000000,1,1,0,441294,2c4fd4a70b58d32c6dd808057dade331fc536fef,10,3,1,1,11782,Andrey Grebennikov,agrebennikov,"Install python2-pyOpenSSL package on CentOS

Package pyOpenSSL is obsoleted by python2-pyOpenSSL.

Change-Id: I3a51d598d71738ba0d099f3ea778452ac5e84a9f
"
openstack%2Fcongress~master~If7423b610ff25127725046df3a44195c03d46b9a,openstack/congress,master,tempest-remote-client,If7423b610ff25127725046df3a44195c03d46b9a,Switch using exec_command() directly,MERGED,2017-03-02 18:21:35.000000000,2017-03-03 19:34:34.000000000,2017-03-03 19:34:34.000000000,1,1,0,440749,02002bfdceb8d7259875c8f1ff0ea4299086f3eb,16,3,1,1,6167,Ken'ichi Ohmichi,oomichi,"Switch using exec_command() directly

get_ip_list() is a private method in Tempest and it will be removed
soon with Iadddf283dc7bed502285cb2fc9e87110787d87a0 .
This patch switches using exec_command() instead.

Change-Id: If7423b610ff25127725046df3a44195c03d46b9a
"
openstack%2Fneutron-lbaas~master~I41e438898046a8b6f45124ae5de91d783728d3e3,openstack/neutron-lbaas,master,openstack/requirements,I41e438898046a8b6f45124ae5de91d783728d3e3,Updated from global requirements,MERGED,2017-03-01 04:10:57.000000000,2017-03-03 19:30:33.000000000,2017-03-03 19:30:33.000000000,5,5,0,439327,e3028e74fba89c70cd691c9990f3d28e9f22c19b,24,4,7,3,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I41e438898046a8b6f45124ae5de91d783728d3e3
"
