id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frally~master~Ic67aa49024b3d3d8701a2dd23569990f34a9e25b,openstack/rally,master,string-formatting-single-mapping-key,Ic67aa49024b3d3d8701a2dd23569990f34a9e25b,Eliminated string formatting with single mapping key,MERGED,2015-06-08 15:59:19.000000000,2015-06-12 20:59:57.000000000,2015-06-12 20:59:55.000000000,151,38,11,189355,1b842d8dd5e2361f843516a4367b79f1bcace9dd,43,8,5,15,11748,Chris St. Pierre,stpierre,"Eliminated string formatting with single mapping key

This fixes a string formatting bug in Sahara utils, but also changes a
number of other string formatting instances, and adds a hacking rule,
N353, to hopefully avoid this sort of error in the future.

Change-Id: Ic67aa49024b3d3d8701a2dd23569990f34a9e25b
"
openstack%2Fceilometer~master~I4f916cba36306f776b01df915c55e314ade6b6ba,openstack/ceilometer,master,py3_ipmi,I4f916cba36306f776b01df915c55e314ade6b6ba,Port middleware to Python 3,MERGED,2015-06-12 08:33:52.000000000,2015-06-12 20:56:28.000000000,2015-06-12 20:56:26.000000000,36,15,0,190974,5977295dafc914406c765398e234dfcfd48d7766,13,4,3,3,9107,Victor Stinner,haypo,"Port middleware to Python 3

* Fix integer division: status_code/100 => status_code//100
* HTTP body type is bytes. Decode the HTTP body from UTF-8 to use it.
  Encode XML and JSON to UTF-8 to produce the HTTP body (for error
  messages).
* Factorize XML/JSON code a little bit more (ex: add the new
  content_type variable)
* Fix test_app on Python 3: decode HTTP from UTF-8 to load JSON
* tox.ini: add api.v2.test_app to Python 3.4

Change-Id: I4f916cba36306f776b01df915c55e314ade6b6ba
"
openstack%2Ftempest~master~I95a0aba75d10d15a94b0eeaed80a8f7a22b85625,openstack/tempest,master,,I95a0aba75d10d15a94b0eeaed80a8f7a22b85625,Neutron: Remove get_namespace from API extensions,MERGED,2015-06-10 22:13:23.000000000,2015-06-12 20:56:21.000000000,2015-06-12 20:56:19.000000000,0,1,0,190378,986b9e6fda6c76806a329bd53f5f73f557da903e,14,7,2,1,4656,Sean M. Collins,scollins,"Neutron: Remove get_namespace from API extensions

Based on the conversation on the ML.

http://lists.openstack.org/pipermail/openstack-dev/2015-June/066219.html

Change-Id: I95a0aba75d10d15a94b0eeaed80a8f7a22b85625
"
openstack%2Fcinder~master~I5c29cb5f679b08b8db664c9f20cf24cbcd7c6c60,openstack/cinder,master,bp/storpool-block-driver,I5c29cb5f679b08b8db664c9f20cf24cbcd7c6c60,Re-add the StorPool distributed storage driver,MERGED,2015-06-05 10:23:09.000000000,2015-06-12 20:51:23.000000000,2015-06-12 01:49:32.000000000,898,0,26,188725,7ac5d50a5c5b6cc09e6fa2c20031cf752924f016,121,33,5,3,12988,Peter Penchev,ppenchev,"Re-add the StorPool distributed storage driver

Re-add the driver as it was removed, then make the following
six changes (bugfixes and updates):

1. Move the testcase to cinder/tests/unit/

2. Pass the H402 docstring check

Add a period at the end of a single-line docstring.

3. Fall back to the configured template

If the volume type does not specify a template, properly fall back to
the default template from the configuration instead of going with none.

4. Return volume object in _attach_volume()

Catch up with rev. bbf1b49 of volume/driver.py.

5. Use the ABC metaclasses

Declare the existing StorPool volume driver functionality by
deriving from the appropriate driver.*VD classes.

6. Implement volume retyping and migrations

initialize_connection(): store the StorPool client ID in the connection
data to be used by the ""StorPool"" Brick connector.

validate_connector(): actually check the connector data for a valid
hostname defined in the StorPool configuration.

_storpool_client_id(): new method to get the numeric ID of a host in
the StorPool cluster from the /etc/storpool.conf file.

_attach_volume(), _detach_volume(): if the ""remote"" flag is set, pass
the request on to the default Cinder driver implementation; it knows
how to make remote volumes accessible.

_attach_volume(), _detach_volume(): support the case when these methods
are invoked from a method that is not overridden in the StorPool Cinder
driver - create a storpool.spopenstack.AttachDB attachment structure
and destroy it upon detaching.

ensure_export(): add a stub method, the actual work is handled by
the Nova volume attachment driver.

retype(): new method: handle a StorPool-to-StorPool retyping where
at most the volume's StorPool template or replication is changed.
For anything else, return False to indicate an unsupported request so
that a full volume migration is triggered.

update_migrated_volume(): rename the StorPool volume to correspond to
the real Cinder volume's name.

Add the StorPoolConfigurationMissing and StorPoolConfigurationInvalid
exceptions.

Flesh out the validate_connector() and initialize_connection() unit tests.

Implements: blueprint storpool-block-driver
Implements: blueprint abc-driver-update
Implements: blueprint volume-retype
Change-Id: I5c29cb5f679b08b8db664c9f20cf24cbcd7c6c60
"
openstack%2Fdiskimage-builder~master~Icddb3ca369922a6ea915af8b1b62c434cb1bdf28,openstack/diskimage-builder,master,bug/1464031,Icddb3ca369922a6ea915af8b1b62c434cb1bdf28,"Revert ""Remove unused map_nbd function""",MERGED,2015-06-10 22:37:13.000000000,2015-06-12 20:47:45.000000000,2015-06-12 20:47:43.000000000,30,0,0,190385,96b01a7d2a5dce55e0ba2f3a87e406a791b8027d,17,5,1,1,360,Dan Prince,dan-prince,"Revert ""Remove unused map_nbd function""

This reverts commit ea4a823810c4b7794bf540bd26f2e3b1b8788fbb.

This function was actually still in use in lib/common-functions
and removing it causes the disk-image-get-kernel /bin
to fail entirely.

Change-Id: Icddb3ca369922a6ea915af8b1b62c434cb1bdf28
Closes-bug: 1464031
"
openstack%2Fgovernance~master~I8b44aac03585c651ef8d5e94624f64a0ed2d10b2,openstack/governance,master,,I8b44aac03585c651ef8d5e94624f64a0ed2d10b2,Add the Searchlight Project:,MERGED,2015-06-03 14:12:55.000000000,2015-06-12 20:46:55.000000000,2015-06-09 21:41:38.000000000,9,0,1,188014,35b14087c096fc169051dba70b8cd7cd842e2b4a,43,28,1,1,7665,Travis Tripp,travis.tripp,"Add the Searchlight Project:

Searchlight is a new project being split out of Glance based on the
Glance Catalog Index Service, which was developed and released in
Kilo [1]. We received community and operator feedback that this
would be very useful for more than just Glance. At the Liberty
Summit it was  decided to broaden the scope and make it its own
project with a mission to provide advanced and scalable search across
multi-tenant cloud resources. This was presented and discussed
at both Glance and Horizon fishbowl sessions dedicated to this
topic where it was enthusiastically received.

A narrated screencast of the demo shown at the summit is
available at the project wiki [2].

The project is being launched based on a deep history of following
all of the principles of the OpenStack way:

While in Glance, 21 Engineers at 6 different companies contributed in
design sessions, code, or related reviews to the Catalog Index
Service. The concepts that directly led to it becoming a part of
Glance were first presented at the Juno summit, taking some
inspiration from search concepts previously discussed at the
IceHouse summit.

All code has been developed under an Apache license and all
library dependencies allow for unrestricted distribution and
deployment. It has been developed in Gerrit under the Glance project
with only this initial separation from Glance being copied to github.
No further work will be done on the codebase until the project is
back under the Gerrit system.

All previous IRC meetings have been held in the Glance IRC meetings,
but now have an approved IRC meeting [2] of its own in
started using #openstack-searchlight for open discussion.

The project will initially have a co-PTL with Travis Tripp and
Nikhil Komawar (current Glance PTL) to launch the project and regular
elections will be held to elect the PTL. The initial set of drivers
(currently 12) is based on shared interest and contribution to the
service while it was in Glance.

Searchlight is compatible with OpenStack APIs, and uses Keystone
middleware to integrate with OpenStack Identity. It also consumes
notifications from other OpenStack services and implements a plugin
mechanism for resource abstraction.

[1] http://specs.openstack.org/openstack/glance-specs
    /specs/kilo/catalog-index-service.htm

[2] https://wiki.openstack.org/wiki/Searchlight

[3] https://review.openstack.org/#/c/186060/

Change-Id: I8b44aac03585c651ef8d5e94624f64a0ed2d10b2
"
openstack%2Ftempest~master~I1e5cac11417dc991d55cbfe2bd9d916392fe0062,openstack/tempest,master,openstack/requirements,I1e5cac11417dc991d55cbfe2bd9d916392fe0062,Updated from global requirements,MERGED,2015-06-03 17:39:38.000000000,2015-06-12 20:46:08.000000000,2015-06-12 20:46:06.000000000,4,4,0,188117,ac095b44c6aa7a6416fb5afff69388846ea862cc,30,7,7,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I1e5cac11417dc991d55cbfe2bd9d916392fe0062
"
openstack%2Fdevstack-gate~master~I1a4b888a493c0b99200b2574d279039e3d5f4ef3,openstack/devstack-gate,master,oldnew,I1a4b888a493c0b99200b2574d279039e3d5f4ef3,fix grenade phase check,MERGED,2015-06-11 16:05:20.000000000,2015-06-12 20:46:04.000000000,2015-06-12 20:46:02.000000000,1,1,0,190703,d29bedb3ae67d469d2607e8fa6ad27e41177db85,10,3,1,1,2750,Sean Dague,sdague,"fix grenade phase check

The check for which phase grenade was working on was based on checking
the contents of a variable passed in to setup_localrc file. However,
this was changes from localrc_old to localrc_oldnew sometime during
the multinode work, but one call to it remained. That meant all
devstacks were told they were GRENADE_PHASE=target.

It didn't seem to be hurting anything, but we should fix this fact.

Change-Id: I1a4b888a493c0b99200b2574d279039e3d5f4ef3
"
openstack%2Ftaskflow~master~I2d867b2d05e8559121ec48fd7249f15078450532,openstack/taskflow,master,retry_revert_all,I2d867b2d05e8559121ec48fd7249f15078450532,Adding a revert_all option to retry controllers,MERGED,2015-06-10 09:10:16.000000000,2015-06-12 20:38:54.000000000,2015-06-12 20:38:49.000000000,277,5,0,190078,3d4bbb92d89b080b8accf026751834506068f375,15,3,2,2,10584,Min Pae,sputnik13,"Adding a revert_all option to retry controllers

When a retry controller is added to a nested flow, with the exception of
AlwaysRetryAll, existing retry controllers do not cause a revert of
predecessor tasks in the surrounding flow.  This is due to the fact that
these retry controllers always return RETRY.

The revert_all option, when set True, will result in the retry
controller returning REVERT_ALL rather than REVERT, which will cause
predecessor tasks in the surrounding flow to also be REVERTed.

Change-Id: I2d867b2d05e8559121ec48fd7249f15078450532
"
openstack%2Fpuppet-openstack-specs~master~I513693e31ded049d226d37b640bdda2362544b40,openstack/puppet-openstack-specs,master,bp/enabling-k2k-federation,I513693e31ded049d226d37b640bdda2362544b40,Enabling-k2k-federation,ABANDONED,2015-06-11 14:14:07.000000000,2015-06-12 20:35:44.000000000,,53,51,0,190653,24e17f9d195864171319b47f2f6496f7277ad53a,3,1,1,1,15519,Iury Gregory Melo Ferreira,iurygregory,"Enabling-k2k-federation

Spec to make easier to configure Keystone as Identity Provider
or Service Provider in a Keystone to Keystone Federation
environment. Remove white spaces and fix sugestions.

Change-Id: I513693e31ded049d226d37b640bdda2362544b40
"
