id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~stable%2Fliberty~Ie679904330a83e4b7eb75c189b48afef127b0d22,openstack/neutron,stable/liberty,236787,Ie679904330a83e4b7eb75c189b48afef127b0d22,Add -constraints sections for base CI jobs,MERGED,2015-10-19 04:11:16.000000000,2015-10-20 13:57:15.000000000,2015-10-20 13:57:12.000000000,33,1,0,236787,ea9c9c4c0608d7acbc96b2021f70ca8c4126ee8c,27,14,2,1,12612,Sachi King,nakato,"Add -constraints sections for base CI jobs

Using factors with sections is not a thing and likely will not be for
a while, as such we are going to have to duplicate sections to be able
to set the constraints based install_command.

Implements Blueprint: Requirements-Management

Change-Id: Ie679904330a83e4b7eb75c189b48afef127b0d22
(cherry picked from commit 44905578fdf95373f4bc3b3f0693892eb30e74d3)
"
openstack%2Ffuel-web~master~Idc14409d2b2d3473d0e3ef9d3e70bda57a331b11,openstack/fuel-web,master,,Idc14409d2b2d3473d0e3ef9d3e70bda57a331b11,Fix python-jobs,MERGED,2015-10-19 23:05:12.000000000,2015-10-20 13:47:23.000000000,2015-10-20 13:09:40.000000000,96,1,0,237276,0eef4668abe93eb36a12bf2c6c3b059acc99ab39,122,5,15,4,3009,Vladimir Kozhukalov,kozhukalov,"Fix python-jobs

The thing is that nailgun tests require postgresql backend to
be available. So, we need to prepare it before running tests.
Fortunately, all unit tests are run on nodes where postgresql
is installed.

Change-Id: Idc14409d2b2d3473d0e3ef9d3e70bda57a331b11
"
openstack%2Fironic-inspector~stable%2Fliberty~I7caf0a2122f98c59f121f003ac092ecb0ce123c4,openstack/ironic-inspector,stable/liberty,,I7caf0a2122f98c59f121f003ac092ecb0ce123c4,Always default to InnoDB for MySQL,MERGED,2015-10-20 11:55:52.000000000,2015-10-20 13:45:46.000000000,2015-10-20 13:45:44.000000000,23,6,0,237529,95db43cf5ffcc99595f4e7a709c207a8b50e660f,6,3,1,3,10239,Dmitry Tantsur,dtantsur,"Always default to InnoDB for MySQL

OpenStack CI uses MyISAM by default, which does not even support
foreign keys. This change essentially mirrors what ironic is doing.

Also sets the default charset to UTF-8.

Closes-Bug: #1506160
Change-Id: I7caf0a2122f98c59f121f003ac092ecb0ce123c4
(cherry picked from commit fbfdf5ee694bad4ab22dfa52d601c74e899c8c1b)
"
openstack%2Ffuel-qa~master~I7da7b87f61b9e79280edcdc2d76977f66dca58df,openstack/fuel-qa,master,bug/1508033,I7da7b87f61b9e79280edcdc2d76977f66dca58df,Fix call to setup.py for Fuel Plugin Builder Recently FPB repository was restructured This change fix system tests to use right path,MERGED,2015-10-20 12:54:31.000000000,2015-10-20 13:43:58.000000000,2015-10-20 13:43:57.000000000,1,1,2,237552,b0f5e99b1c057dae8750be80a9de550c69eeb239,19,14,2,1,14057,Alexander Kurenyshev,akurenyshev,"Fix call to setup.py for Fuel Plugin Builder
Recently FPB repository was restructured
This change fix system tests to use right path

Change-Id: I7da7b87f61b9e79280edcdc2d76977f66dca58df
Closes-Bug:1508033
"
openstack%2Fnova-powervm~master~I71e28dcbb96ae580ac3ebb54582eee9a039b9ae6,openstack/nova-powervm,master,rescue_boot_sms,I71e28dcbb96ae580ac3ebb54582eee9a039b9ae6,Rescue boots to SMS,MERGED,2015-10-07 22:01:12.000000000,2015-10-20 13:39:14.000000000,2015-10-20 13:39:13.000000000,4,7,0,232245,2deaae0fe59abffbca6f7b156bcc805ea4e0e11f,8,6,1,2,14070,Eric Fried,efried,"Rescue boots to SMS

Previously, the PowerVM power_on Job was broken for bootmode='sms', so
the rescue flow skipped this step, leaving it to the user to boot to SMS
manually.  The power_on Job now works, so this change set restores the
boot step to the rescue flow.

Change-Id: I71e28dcbb96ae580ac3ebb54582eee9a039b9ae6
"
openstack%2Fnova~master~I181b594a3119f7ad74c595fc7059d521079b1d74,openstack/nova,master,bug/1470142,I181b594a3119f7ad74c595fc7059d521079b1d74,rootwrap: update ln --symbolic filter for FS and FC type volume drivers,MERGED,2015-07-01 19:12:41.000000000,2015-10-20 13:36:11.000000000,2015-07-27 11:54:49.000000000,7,2,0,197713,0facd1f89edfd88188662e0cac274a136a424c3d,21,16,1,1,6873,Matt Riedemann,mriedem,"rootwrap: update ln --symbolic filter for FS and FC type volume drivers

Cinder change I03f8cae05cc117e14f7482115de685fc9f3fa54a sets the
'encrypted' key for all cinder volume drivers connection_info. When run
through the encrypted volume tests in Tempest, this hits the encryption
providers in Nova that fail for certain types of volume drivers, like
file system and fibre channel, due to the rootwrap filter not matching.

This change updates the symbolic link rootwrap filter so it works with
file system and fibre channel type volume backends rather than just
iSCSI.

The /dev/mapper/ prefix is always set in the encryptor modules, so that
can remain as before.

The symbolic link path is a complete wildcard, however, because the file
system volume backends all have a configurable option for the mount path
prefix, which defaults to $state_path/mnt but may not be that value.

An example call for NFS:

ln --symbolic --force \
/dev/mapper/volume-f5684ecc-959f-4de8-8d62-a8adf4bdb4cc \
/opt/stack/data/nova/mnt/21dd48babac42ae884d1192b8697a041/\
volume-f5684ecc-959f-4de8-8d62-a8adf4bdb4cc

An example call for fibre channel:

ln --symbolic --force \
/dev/mapper/pci-0000:06:00.0-fc-0x5006016508603f9f-lun-151 \
/dev/disk/by-path/pci-0000:06:00.0-fc-0x5006016508603f9f-lun-151

This change also updates the sg_info and sgscan entries to reference the
correct module since those are not called from nova.virt.libvirt.volume
anymore.

Closes-Bug: #1470142
Related-Bug: #1440227

Change-Id: I181b594a3119f7ad74c595fc7059d521079b1d74
"
openstack%2Fheat-specs~master~I94ac401034787955f0f39caf6fd055339b7be69c,openstack/heat-specs,master,bp/sahara-image,I94ac401034787955f0f39caf6fd055339b7be69c,Implement sahara image resource,MERGED,2015-09-05 15:03:44.000000000,2015-10-20 13:31:38.000000000,2015-10-20 13:31:37.000000000,88,0,2,220734,b63092bdf94b8213b8f7948970745bb73be8ddd4,22,10,5,1,13323,Tetiana Lashchova,tlashchova,"Implement sahara image resource

blueprint sahara-image

Change-Id: I94ac401034787955f0f39caf6fd055339b7be69c
"
openstack%2Ffuel-qa~stable%2F6.1~I9a54c7242ee0f79c4f3bd2227e1967cd31d5b671,openstack/fuel-qa,stable/6.1,,I9a54c7242ee0f79c4f3bd2227e1967cd31d5b671,Updating Contrail Plugin test suite.,ABANDONED,2015-09-15 16:31:19.000000000,2015-10-20 13:30:25.000000000,,593,80,0,223686,a0d408d68f95ddde4a6590691c24369208553e2d,45,4,8,4,15005,Iryna Vovk,ivovk,"Updating Contrail Plugin test suite.

Add possibility to work with Open and Juniper distribution
and add additional time for node waiting necessary
for Contrail specific deployment.

Change-Id: I9a54c7242ee0f79c4f3bd2227e1967cd31d5b671
Closes-bug: #1496007
"
openstack%2Fpuppet-keystone~master~I1a8b33c2cae2b97482d6dc9844a9e3e031138386,openstack/puppet-keystone,master,puppet/610,I1a8b33c2cae2b97482d6dc9844a9e3e031138386,Prepare 6.1.0 release,MERGED,2015-10-19 19:18:46.000000000,2015-10-20 13:30:00.000000000,2015-10-20 13:29:58.000000000,30,2,0,237153,ea0c57933cdc23b6f33c6568d92a6ce0752794e9,9,4,1,3,3153,Emilien Macchi,emilienm,"Prepare 6.1.0 release

Change-Id: I1a8b33c2cae2b97482d6dc9844a9e3e031138386
(cherry picked from commit b54c1a946abf967b486ed07cb7fb2c8d9a15bd55)
"
openstack%2Fpuppet-nova~master~Ie1198eb5243c0f7b4dd1eef9741a041ba6a5bb4b,openstack/puppet-nova,master,puppet/610,Ie1198eb5243c0f7b4dd1eef9741a041ba6a5bb4b,Prepare 6.1.0 release,MERGED,2015-10-19 19:20:02.000000000,2015-10-20 13:25:54.000000000,2015-10-20 13:25:50.000000000,17,2,0,237155,7226a0662d064f6022607734333f34775dfb882d,9,4,1,3,3153,Emilien Macchi,emilienm,"Prepare 6.1.0 release

Change-Id: Ie1198eb5243c0f7b4dd1eef9741a041ba6a5bb4b
(cherry picked from commit f418d284d55d6ca6daa9e005fa3445da3b273dec)
"
