id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~I95f024684c864aa75506b08a5f904a55267d09a8,openstack/neutron,master,bug/1833717,I95f024684c864aa75506b08a5f904a55267d09a8,Do not use privsep context when listing the namespaces in fullstack,MERGED,2019-07-04 15:11:38.000000000,2019-08-30 14:47:23.000000000,2019-07-23 17:53:32.000000000,11,3,6,669199,9c5f394b73812fb748695eb0834e2b1b569b7876,70,9,8,1,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Do not use privsep context when listing the namespaces in fullstack

The aim of this patch is to speed up the namespace listing and
avoid overloading the privsep daemon during the fullstack tests.

Change-Id: I95f024684c864aa75506b08a5f904a55267d09a8
Related-Bug: #1833717
Related-Bug: #1811515
"
openstack%2Fos-brick~master~If7dc84c50ca7c9bae878a72b330c6d5ef9a3bab1,openstack/os-brick,master,nas_mount,If7dc84c50ca7c9bae878a72b330c6d5ef9a3bab1,Make NFS already mounted message debug level,MERGED,2019-06-18 21:14:59.000000000,2019-08-30 14:33:19.000000000,2019-08-30 11:55:46.000000000,3,3,0,666169,44a3caba77b49379b7b647188ae9d4a60213e295,52,21,1,1,11904,Sean McGinnis,SeanM,"Make NFS already mounted message debug level

When a share is already mounted there is currently a message logged at
info level stating this whenever mount is called. Mount is called for
every remote share when collecting stats, so this results in
unactionable and useless messages filling the log file once a minute by
default.

Since nothing needs to be done in this case, and it is not really useful
information to the administrator, this changes that logging to debug
level so it is only seen if enabling the verbosity where an admin would
want to see something like this.

Change-Id: If7dc84c50ca7c9bae878a72b330c6d5ef9a3bab1
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fsahara-plugin-mapr~master~Ibc9f517425b05d5e22718b0f1581c33d8b436f21,openstack/sahara-plugin-mapr,master,cluster_creation_fix,Ibc9f517425b05d5e22718b0f1581c33d8b436f21,Python 3 compatibility fixes,MERGED,2019-07-25 19:00:21.000000000,2019-08-30 14:30:27.000000000,2019-08-30 14:27:51.000000000,8,9,11,672811,8905dd368e6a518ce9c0456c9c41adf53d9dff9d,31,4,9,4,8932,Telles Mota Vidal Nóbrega,tellesnobrega,"Python 3 compatibility fixes

Fixes on MapR plugin to fit python3 compatibility.

Story: #2005902
Task: #36069
Change-Id: Ibc9f517425b05d5e22718b0f1581c33d8b436f21
"
openstack%2Fsushy-tools~master~Ic3e4618f44236c86e59c62bebfd817b40b5235aa,openstack/sushy-tools,master,fix-sqlite-threads,Ic3e4618f44236c86e59c62bebfd817b40b5235aa,Do not reuse sqlite connection,MERGED,2019-08-27 12:35:47.000000000,2019-08-30 14:25:49.000000000,2019-08-30 14:07:16.000000000,22,25,5,678797,a0e3057b9a9fdbc23a3a9f700136aad6e8799cb3,26,5,6,2,26340,Ilya Etingof,etingof,"Do not reuse sqlite connection

Prior to this patch, `PersistentDict` has been reusing sqlite
connection for all subsequent calls. This proved to fail in
MT environments.

With this change, `PersistentDict` reopens sqlite connection from
each object and closes it down in hope to make it MT-safe.

Change-Id: Ic3e4618f44236c86e59c62bebfd817b40b5235aa
"
openstack%2Fnova~master~I6e086e0a2bffe12fd78373b3bc6215221dabc77e,openstack/nova,master,reap-run-immediately,I6e086e0a2bffe12fd78373b3bc6215221dabc77e,Use run_immediately=True for _cleanup_running_deleted_instances,MERGED,2019-05-04 16:32:38.000000000,2019-08-30 14:21:55.000000000,2019-05-29 03:56:04.000000000,2,1,0,657132,204172ef4e125e53e4e7fbcbe6a5f7229f2d158b,20,16,1,1,4690,melanie witt,melwitt,"Use run_immediately=True for _cleanup_running_deleted_instances

Currently, the periodic task that cleans up deleted instances that
are still running on the hypervisor fires approximately <interval>
seconds after nova-compute starts. This isn't ideal in cases where
an instance was deleted by a user while nova-compute was down,
because when nova-compute comes back up, there will be a delay
before the virt guests are cleaned up, their ports freed, etc.

This adds the run_immediately=True keyword argument to the periodic
task decorator to make the first run of the task occur shortly after
the task scheduler starts, so the cleanup will happen soon after
nova-compute is brought back up.

Change-Id: I6e086e0a2bffe12fd78373b3bc6215221dabc77e
"
openstack%2Fsahara-dashboard~master~I56af1dc1f6648ec334f901cb59893240b0125031,openstack/sahara-dashboard,master,,I56af1dc1f6648ec334f901cb59893240b0125031,Fix filter() usage for Py 3,MERGED,2019-08-13 05:36:46.000000000,2019-08-30 14:17:23.000000000,2019-08-30 14:17:23.000000000,5,5,0,676097,e1ae0f7143ffd379e336950542f54c93998665be,9,4,1,4,18418,Andy Botting,andybotting,"Fix filter() usage for Py 3

The use of filter() within the codebase expected the output to be
an interator, but the filter function in Python 3 now returns a
lazy loading generator and resulted in stack traces.

This commit replaces the use of filter() (+ lambdas) with more
readable list comprehension to be compatible with Python 2 and 3.

Change-Id: I56af1dc1f6648ec334f901cb59893240b0125031
"
openstack%2Fopenstacksdk~master~Ie118afe0116ced3580e52941e69cbc57bea2f7f8,openstack/openstacksdk,master,665110,Ie118afe0116ced3580e52941e69cbc57bea2f7f8,Volume.Backup restore fixes,MERGED,2019-06-13 10:58:45.000000000,2019-08-30 14:07:40.000000000,2019-08-30 14:06:10.000000000,156,22,8,665110,becf30376822ae54d8d8e319559cb536164f9513,34,4,10,9,27900,Artem Goncharov,gtema,"Volume.Backup restore fixes

for the volume backup restoration name or id (or both) is required. Do
not force both to be set in v2.
- Add restore unit tests
- Add new properties in v3 and QP for v2 and v3
- Move test_stats that ended up in `block_store`. Heh?

Change-Id: Ie118afe0116ced3580e52941e69cbc57bea2f7f8
"
openstack%2Fnova-specs~master~I845f1e552a7fafbafcdae8139f35a766716b7c68,openstack/nova-specs,master,bp/virt-rescue-stable-disk-devices,I845f1e552a7fafbafcdae8139f35a766716b7c68,Re-propose stable device rescue for Train,ABANDONED,2019-04-09 09:33:05.000000000,2019-08-30 13:55:45.000000000,,223,0,4,651151,f0e77b5e0132c3e14d4be4fe42948f02346ce4ea,12,3,3,1,10135,Lee Yarwood,lyarwood,"Re-propose stable device rescue for Train

While this is mostly the same from Newton a new Upgrade Impacts section
has been added specifically calling out how evacuations to older
computes will be blocked within the compute API by a new version check.

Previously-approved: Mitaka, Newton.
blueprint virt-rescue-stable-disk-devices
Change-Id: I845f1e552a7fafbafcdae8139f35a766716b7c68
"
openstack%2Fnova-specs~master~I048e213eac3c7713a8426c4373014a9f68e154ac,openstack/nova-specs,master,bp/libvirt-vgpu-numa-affinity,I048e213eac3c7713a8426c4373014a9f68e154ac,Proposes NUMA affinity for vGPUs,ABANDONED,2019-04-08 16:58:49.000000000,2019-08-30 13:54:55.000000000,,257,0,80,650963,170566e19f75ddf4bcfd2f4975f8cbc531f068f9,46,13,9,1,7166,Sylvain Bauza,sbauza,"Proposes NUMA affinity for vGPUs

This spec aims to describe how to provide NUMA affinity for vGPUs.

Change-Id: I048e213eac3c7713a8426c4373014a9f68e154ac
Describes: bp libvirt-vgpu-numa-affinity
"
openstack%2Fnova-specs~master~I3b5fcb161f79c55c573aafe5c58e40e21322c50e,openstack/nova-specs,master,bp/image-rbd-download-upload,I3b5fcb161f79c55c573aafe5c58e40e21322c50e,Directly download and upload images to RBD,ABANDONED,2019-05-13 19:37:16.000000000,2019-08-30 13:54:32.000000000,,211,0,28,658903,ae6b3c96d478c077e3538ecbf24a72ef97e41eb9,21,8,4,1,10338,Daniel Speichert,daniel,"Directly download and upload images to RBD

In the setup where Ceph is used by Glance but Nova uses local storage
for instances, Nova will be able to pull Glance images stored in Ceph
directly from Ceph instead of streaming the payload over the Glance
HTTP API. Similarly, the upload of instance snapshots will occur
directly to Ceph and the snapshot will be registered in Glance with
a location URL pointing to Ceph, instead of by a payload upload over
HTTP API via Glance.

Change-Id: I3b5fcb161f79c55c573aafe5c58e40e21322c50e
"
