id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_panko~master~I1678942aa5e3ef1e9f985f53f77b2eb7050374cf,openstack/openstack-ansible-os_panko,master,python3-first,I1678942aa5e3ef1e9f985f53f77b2eb7050374cf,fix tox python3 overrides,MERGED,2018-09-29 15:18:09.000000000,2018-09-29 16:53:25.000000000,2018-09-29 16:53:25.000000000,5,0,0,606551,2cc1f3ea9544fd3fc83a1cfa961c68328661c6eb,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I1678942aa5e3ef1e9f985f53f77b2eb7050374cf
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fopenstack-ansible-os_searchlight~master~Iddcb3eae340033353c5d4dcabd067ac27703539e,openstack/openstack-ansible-os_searchlight,master,python3-first,Iddcb3eae340033353c5d4dcabd067ac27703539e,fix tox python3 overrides,MERGED,2018-09-29 15:18:16.000000000,2018-09-29 16:48:07.000000000,2018-09-29 16:48:07.000000000,1,0,0,606554,17ebcf95bda7e9a958aa34cce88f2d29138a1d7d,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: Iddcb3eae340033353c5d4dcabd067ac27703539e
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fopenstack-ansible-os_zaqar~master~I4b972820e82b78cf70f21efde57149d54e4bafc8,openstack/openstack-ansible-os_zaqar,master,python3-first,I4b972820e82b78cf70f21efde57149d54e4bafc8,fix tox python3 overrides,MERGED,2018-09-29 15:18:29.000000000,2018-09-29 16:42:49.000000000,2018-09-29 16:42:48.000000000,1,0,0,606559,c0c1d881e24a7075fa1c093a2ac2cd0e90d91381,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I4b972820e82b78cf70f21efde57149d54e4bafc8
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fopenstack-ansible-repo_build~master~If9568ddf5684303561cb4a4dc0077af99715edf3,openstack/openstack-ansible-repo_build,master,python3-first,If9568ddf5684303561cb4a4dc0077af99715edf3,fix tox python3 overrides,MERGED,2018-09-29 15:18:42.000000000,2018-09-29 16:40:30.000000000,2018-09-29 16:40:30.000000000,1,0,0,606564,349e1dc024f8555301b0ad81b901d92e90b7b10f,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: If9568ddf5684303561cb4a4dc0077af99715edf3
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fopenstack-ansible-galera_server~master~I6cecf5cfbb40f930be4141e6113fa23d00652259,openstack/openstack-ansible-galera_server,master,python3-first,I6cecf5cfbb40f930be4141e6113fa23d00652259,fix tox python3 overrides,MERGED,2018-09-29 15:16:43.000000000,2018-09-29 16:39:23.000000000,2018-09-29 16:39:23.000000000,1,0,0,606519,bb1cc63e056982c73c01037b5060ce5d7009b918,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I6cecf5cfbb40f930be4141e6113fa23d00652259
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fopenstack-ansible-lxc_container_create~master~I61d32a76fe834c8f882508f25fbca869994ea20e,openstack/openstack-ansible-lxc_container_create,master,python3-first,I61d32a76fe834c8f882508f25fbca869994ea20e,fix tox python3 overrides,MERGED,2018-09-29 15:16:48.000000000,2018-09-29 16:36:23.000000000,2018-09-29 16:36:23.000000000,1,0,0,606521,d999a95b43a5f206920a0ead89120551a8e4aa76,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I61d32a76fe834c8f882508f25fbca869994ea20e
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fopenstack-ansible-rabbitmq_server~master~I22102abc36569501e256facb6ade9fdb28c3d47b,openstack/openstack-ansible-rabbitmq_server,master,python3-first,I22102abc36569501e256facb6ade9fdb28c3d47b,fix tox python3 overrides,MERGED,2018-09-29 15:18:39.000000000,2018-09-29 16:35:40.000000000,2018-09-29 16:35:40.000000000,1,0,0,606563,6c152aea1da1e571df3fe99ae65e782de68d06d1,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I22102abc36569501e256facb6ade9fdb28c3d47b
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fopenstack-ansible-repo_server~master~I78462a10ae17a99dce4e7d5677c05dbba346fe03,openstack/openstack-ansible-repo_server,master,python3-first,I78462a10ae17a99dce4e7d5677c05dbba346fe03,fix tox python3 overrides,MERGED,2018-09-29 15:18:45.000000000,2018-09-29 16:34:27.000000000,2018-09-29 16:34:27.000000000,1,0,0,606565,2b1659104a81cacb30d1ad8fa9829741a8cefad4,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I78462a10ae17a99dce4e7d5677c05dbba346fe03
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fopenstack-ansible-plugins~master~I65ac6fd681f250aefacef574c15f9184f96bde4d,openstack/openstack-ansible-plugins,master,python3-first,I65ac6fd681f250aefacef574c15f9184f96bde4d,fix tox python3 overrides,MERGED,2018-09-29 15:18:37.000000000,2018-09-29 16:32:33.000000000,2018-09-29 16:32:32.000000000,1,0,0,606562,07bf5919d7a922ab7834bdd055ba75371d19768a,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I65ac6fd681f250aefacef574c15f9184f96bde4d
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fopenstack-ansible-os_monasca-agent~master~I28d6267329684a61bdaf814041379efec0b4daca,openstack/openstack-ansible-os_monasca-agent,master,python3-first,I28d6267329684a61bdaf814041379efec0b4daca,fix tox python3 overrides,MERGED,2018-09-29 15:18:01.000000000,2018-09-29 16:31:56.000000000,2018-09-29 16:31:56.000000000,5,0,0,606548,4f27b58964b4fcde4d08e49bb538f1d2ee41908f,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I28d6267329684a61bdaf814041379efec0b4daca
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fopenstack-ansible-pip_install~master~If79f6527682c2c6ed05317ebfe04285af87e72a0,openstack/openstack-ansible-pip_install,master,python3-first,If79f6527682c2c6ed05317ebfe04285af87e72a0,fix tox python3 overrides,MERGED,2018-09-29 15:18:34.000000000,2018-09-29 16:31:55.000000000,2018-09-29 16:31:55.000000000,1,0,0,606561,1795eaa29b314e0ce03614bc3d16c75c32c3bc63,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: If79f6527682c2c6ed05317ebfe04285af87e72a0
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fansible-config_template~master~I9cc42f8bcbb38ec3a189affbee8b4b57adbf1ba1,openstack/ansible-config_template,master,python3-first,I9cc42f8bcbb38ec3a189affbee8b4b57adbf1ba1,fix tox python3 overrides,MERGED,2018-09-29 15:16:17.000000000,2018-09-29 16:31:52.000000000,2018-09-29 16:31:52.000000000,5,0,0,606509,ce6594517f3bdf0bf2e97fde83db4322aef1f1f4,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I9cc42f8bcbb38ec3a189affbee8b4b57adbf1ba1
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
