id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla-ansible~stable%2Fussuri~I27f0835b904e05006ae401adf383090322e1b891,openstack/kolla-ansible,stable/ussuri,bug/1880220-stable/ussuri,I27f0835b904e05006ae401adf383090322e1b891,Improve error reporting in password utilities,MERGED,2020-06-25 11:00:42.000000000,2020-06-26 16:54:11.000000000,2020-06-26 16:48:41.000000000,19,0,0,737968,94c7e5a963d7427d1f941f384961c356efa8a271,10,4,1,3,14826,Mark Goddard,mgoddard,"Improve error reporting in password utilities

The kolla-genpwd and kolla-mergepwd commands can be used to manipulate
the kolla passwords.yml file. The format is a YAML encoded dict of
password variable names to their values. If the format is not a dict,
the error messages are unhelpful.  In particular, this can happen if the
file is encrypted e.g. via Ansible Vault.

For kolla-genpwd:

    AttributeError: 'NoneType' object has no attribute 'items'

For kolla-mergepwd:

    AttributeError: 'NoneType' object has no attribute 'update'

This change adds a more friendly message.

Change-Id: I27f0835b904e05006ae401adf383090322e1b891
Closes-Bug: #1880220
(cherry picked from commit 620b808cf366596d7cdd521cd5b44a973d5cdeab)
"
openstack%2Fneutron~stable%2Fussuri~I680da4f64bd114f1caecaaeedbf8a4b1915a0849,openstack/neutron,stable/ussuri,bug/1878042,I680da4f64bd114f1caecaaeedbf8a4b1915a0849,Use pyroute2 for SRIOV VF commands,MERGED,2020-05-13 15:51:33.000000000,2020-06-26 16:53:51.000000000,2020-06-26 16:49:10.000000000,237,673,3,727811,2b2abfc76a4993f25624e10a1403cfabfa53abd9,66,7,5,18,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Use pyroute2 for SRIOV VF commands

Recent changes in some versions of iproute2 CLI output (v4.18),
have invalidated the regular expression used to parse the
""ip link"" output.

To solve this problem and avoid future ones, pyroute2 is used to
retrieve the virtual functions information and set the VF attributes
(spoofcheck, min_tx_rate, max_tx_rate and link_state).

pyroute2 extended the ""ip link"" support to retrieve this information,
adding ""ext_mask=1"" in the get command. If no virtual functions are
present in this particular network interface, the added method,
""get_link_vfs"",  will return an empty list.

The set commands can return a ""InterfaceOperationNotSupported"" in
case the operation is not supported. For min_tx_rate, if the driver
does not support to set a minimum bandwidth, an ""InvalidArgument""
(from a pyroute2.NetlinkError(22)) exception will be raised.

Conflicts:
    neutron/tests/unit/agent/linux/test_ip_link_support.py

Change-Id: I680da4f64bd114f1caecaaeedbf8a4b1915a0849
Closes-Bug: #1878042
(cherry picked from commit c5d8fd6329e405d1d584f4fedd7d0ede7da278da)
"
openstack%2Fkolla-ansible~stable%2Ftrain~I27f0835b904e05006ae401adf383090322e1b891,openstack/kolla-ansible,stable/train,bug/1880220,I27f0835b904e05006ae401adf383090322e1b891,Improve error reporting in password utilities,MERGED,2020-06-25 11:02:01.000000000,2020-06-26 16:52:35.000000000,2020-06-26 16:48:42.000000000,19,0,0,737969,d8b05f4c1a81609451f49a76c3e29d9d15a21f76,8,3,1,3,14826,Mark Goddard,mgoddard,"Improve error reporting in password utilities

The kolla-genpwd and kolla-mergepwd commands can be used to manipulate
the kolla passwords.yml file. The format is a YAML encoded dict of
password variable names to their values. If the format is not a dict,
the error messages are unhelpful.  In particular, this can happen if the
file is encrypted e.g. via Ansible Vault.

For kolla-genpwd:

    AttributeError: 'NoneType' object has no attribute 'items'

For kolla-mergepwd:

    AttributeError: 'NoneType' object has no attribute 'update'

This change adds a more friendly message.

Change-Id: I27f0835b904e05006ae401adf383090322e1b891
Closes-Bug: #1880220
(cherry picked from commit 620b808cf366596d7cdd521cd5b44a973d5cdeab)
"
openstack%2Fos-traits~master~I44e32f59e0d6d7c7d96472476db6c14e9dae0140,openstack/os-traits,master,,I44e32f59e0d6d7c7d96472476db6c14e9dae0140,Fix hacking min version to 3.0.1,MERGED,2020-05-13 01:21:37.000000000,2020-06-26 16:51:45.000000000,2020-06-26 16:48:34.000000000,1,1,0,727559,0cfd42e3a512ebcd85242cd65ba616d02fe07dae,9,4,1,1,8556,Ghanshyam,ghanshyam,"Fix hacking min version to 3.0.1

flake8 new release 3.8.0 added new checks and gate pep8
job start failing. hacking 3.0.1 fix the pinning of flake8 to
avoid bringing in a new version with new checks.

Though it is fixed in latest hacking but 2.0 and 3.0 has cap for
flake8 as <4.0.0 which mean flake8 new version 3.9.0 can also
break the pep8 job if new check are added.

To avoid similar gate break in future, we need to bump the hacking min
version.

- http://lists.openstack.org/pipermail/openstack-discuss/2020-May/014828.html

Change-Id: I44e32f59e0d6d7c7d96472476db6c14e9dae0140
"
openstack%2Fkolla-ansible~stable%2Fussuri~Id22eb3e74867230da02543abd93234a5fb12b31d,openstack/kolla-ansible,stable/ussuri,,Id22eb3e74867230da02543abd93234a5fb12b31d,openvswitch: Use ansible_hostname for system-id,MERGED,2020-06-26 08:56:26.000000000,2020-06-26 16:50:27.000000000,2020-06-26 16:44:11.000000000,12,2,0,738164,c5ddd19eacb6d6ea1fead663c98d965ee1575af8,10,4,1,3,22629,Michal Nasiadka,mnasiadka,"openvswitch: Use ansible_hostname for system-id

Currently openvswitch sets system-id based on inventory_hostname, but when
Ansible inventory contains ip addresses - then it will only take first ip
octet - resulting in multiple OVN chassis being named i.e. ""10"".
Then Neutron and OVN have problems functioning, because a chassis named ""10""
will be created and deleted multiple times per second - this ends up in
ovsdb and neutron-server processes using up to 100% CPU.

Adding openvswitch role to ovn CI job triggers.

Change-Id: Id22eb3e74867230da02543abd93234a5fb12b31d
Closes-Bug: #1884734
(cherry picked from commit cecdb6a175eb8fe1bfff1d9321d06b7ba59990b1)
"
openstack%2Fopenstack-ansible~stable%2Fussuri~I654b0af0e884de7b903cce441179af2fb8a7df89,openstack/openstack-ansible,stable/ussuri,,I654b0af0e884de7b903cce441179af2fb8a7df89,Remove git repo haproxy backend,MERGED,2020-06-24 14:11:18.000000000,2020-06-26 16:50:26.000000000,2020-06-26 16:41:42.000000000,1,0,0,737808,c513e688173f91043873619ed4d3707a421dea83,14,3,1,1,25023,Jonathan Rosser,jrosser,"Remove git repo haproxy backend

Caching git repositories has been deprecated in Queens, so it's high time
we removed this endpoint.
We're setting endpoint state to absent in order to remove endpoint during
the upgrade process

Change-Id: I654b0af0e884de7b903cce441179af2fb8a7df89
(cherry picked from commit 9c0303398182361752d48193f4e7a38597647b18)
"
openstack%2Foctavia~stable%2Ftrain~Iaa1b5b8057ae1faa63a2ad3783ec6237284a3a84,openstack/octavia,stable/train,,Iaa1b5b8057ae1faa63a2ad3783ec6237284a3a84,Add DIB to required projects for stable/train,ABANDONED,2020-06-11 17:23:19.000000000,2020-06-26 16:49:29.000000000,,3,0,0,735200,cda46257a61c97f90c8039ae3e7601161a32c150,5,1,3,2,11628,Michael Johnson,johnsom,"Add DIB to required projects for stable/train

A previous patch[1] changed how diskimage-builder is installed for
stable/train. However the grenade job was missing diskimage-builder
in the required projects definition. This patch corrects that.

[1] https://review.opendev.org/733681

Change-Id: Iaa1b5b8057ae1faa63a2ad3783ec6237284a3a84
"
openstack%2Fkayobe~master~I8579abb09ea5076e2c83232b696e193f7a5265d8,openstack/kayobe,master,,I8579abb09ea5076e2c83232b696e193f7a5265d8,Support kolla_copy_ca_into_containers,ABANDONED,2020-06-26 15:02:58.000000000,2020-06-26 16:47:56.000000000,,4,0,0,738220,26f46a0f4558ad9ceb45f6ab152fb7b79d07be2a,3,1,1,2,28022,Bharat Kunwar,brtknr,"Support kolla_copy_ca_into_containers

Change-Id: I8579abb09ea5076e2c83232b696e193f7a5265d8
"
openstack%2Fopenstack-ansible~stable%2Fussuri~Ifcd9ec49ee8ad6750573531aa4d877b36915533b,openstack/openstack-ansible,stable/ussuri,osa-focal-stable/ussuri,Ifcd9ec49ee8ad6750573531aa4d877b36915533b,Add Ubuntu Focal support,MERGED,2020-06-24 13:07:14.000000000,2020-06-26 16:47:25.000000000,2020-06-26 16:41:38.000000000,38,2,0,737771,41e33b2a35bfb835673c198bcd7d061866ee60db,13,3,2,5,25023,Jonathan Rosser,jrosser,"Add Ubuntu Focal support

Depends-On: https://review.opendev.org/736045
Depends-On: https://review.opendev.org/737782
Change-Id: Ifcd9ec49ee8ad6750573531aa4d877b36915533b
(cherry picked from commit 8b6fd3da04d0515d422fd3bc465e48a1e20173a0)
"
openstack%2Fopenstack-ansible~stable%2Fussuri~Idc8be5f490cba79e70a45d159718ab68c78cbcee,openstack/openstack-ansible,stable/ussuri,osa/tags_gather_facts-stable/ussuri,Idc8be5f490cba79e70a45d159718ab68c78cbcee,Resolve issue with undefined facts while running with tags,MERGED,2020-06-24 14:09:42.000000000,2020-06-26 16:41:41.000000000,2020-06-26 16:41:41.000000000,375,98,0,737804,268c66c6b5dd913e933d3750847917b8c14eda86,10,4,1,51,25023,Jonathan Rosser,jrosser,"Resolve issue with undefined facts while running with tags

Ansible fixed ""issue"" where gather_facts was working with any tag defined
Now this behaviour changed and we need to gather facts not depending on
the provided tag. Some info provided here [1]

[1] https://github.com/ansible/ansible/issues/57529

Change-Id: Idc8be5f490cba79e70a45d159718ab68c78cbcee
(cherry picked from commit 9b50edb6262f2647732b5bf3ab8000b996826bf5)
"
