id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmistral~master~I4a4918494bf4a22c2fd890d4a27c7773b5333393,openstack/mistral,master,for-each,I4a4918494bf4a22c2fd890d4a27c7773b5333393,Provide workflow input via API,MERGED,2014-10-10 10:19:26.000000000,2014-10-14 09:40:48.000000000,2014-10-14 09:40:48.000000000,19,2,3,127477,70f46b0aa5238b2314dfe70ddf62a53838104d98,16,5,4,2,7700,Nikolay Mahotkin,nmakhotkin,"Provide workflow input via API

Partially closes-bug: #1379677

Change-Id: I4a4918494bf4a22c2fd890d4a27c7773b5333393
"
openstack%2Ffuel-ostf~master~I5ca9c25ed2e04eca09c8632a6e2757706990b2f9,openstack/fuel-ostf,master,,I5ca9c25ed2e04eca09c8632a6e2757706990b2f9,Small refactoring for Sahara platform test,MERGED,2014-10-08 08:52:23.000000000,2014-10-14 09:39:23.000000000,2014-10-14 09:39:22.000000000,28,41,0,126840,de177931b53fbe9655502b73d03910b8118e25f1,23,10,3,2,7428,Yaroslav Lobankov,ylobankov,"Small refactoring for Sahara platform test

* Method ""_test_image"" was renamed into ""check_image""
  because we check image but not test

* Steps to list node group templates and cluster templates were removed
  because sanity tests have these checks

* Some messages were corrected

* Sahara platform test was renamed

Change-Id: I5ca9c25ed2e04eca09c8632a6e2757706990b2f9
"
openstack%2Ffuel-library~master~I76c5ae198ae355d0ddaeaa627a50e2c230e932b9,openstack/fuel-library,master,bp/pacemaker-improvements,I76c5ae198ae355d0ddaeaa627a50e2c230e932b9,Add puppet module for monit,MERGED,2014-10-02 14:49:25.000000000,2014-10-14 09:28:55.000000000,2014-10-14 09:28:54.000000000,476,0,0,125657,78523458bd78aee01f1d12a066ffd0aff7cd7600,11,5,1,22,6926,Bogdan Dobrelya,bogdando,"Add puppet module for monit

v0.0.4 412cd738a0fd94cbd337053b2a8562928988679a
source git@github.com:jbussdieker/puppet-monit.git

Related blueprint pacemaker-improvements

Change-Id: I76c5ae198ae355d0ddaeaa627a50e2c230e932b9
Signed-off-by: Bogdan Dobrelya <bdobrelia@mirantis.com>
"
openstack%2Fnova~master~Ic07766d06875983a3ca59fccc272c708ebefdbba,openstack/nova,master,update_backup_snapshot_test_cases,Ic07766d06875983a3ca59fccc272c708ebefdbba,Change test function from snapshot to backup,MERGED,2014-10-08 02:01:21.000000000,2014-10-14 09:28:15.000000000,2014-10-14 09:28:12.000000000,2,2,0,126785,176d2e29a51e68f07625cefc8448afba3163b1e6,13,8,1,1,6062,jichenjc,jichenjc,"Change test function from snapshot to backup

According to test function name 'test_backup_invalid_state',
the usage of functions should be backup instead of snapshot.

Change-Id: Ic07766d06875983a3ca59fccc272c708ebefdbba
"
openstack%2Fnova~master~I7b40f0dcdbe1866443388a83957c4ebafadd978e,openstack/nova,master,terminate-instance,I7b40f0dcdbe1866443388a83957c4ebafadd978e,Compute: use an instance object in terminate_instance,MERGED,2014-10-02 14:11:47.000000000,2014-10-14 09:27:56.000000000,2014-10-14 09:27:53.000000000,1,1,0,125645,4bc98bbf7c8775643dc7f582a7d3bce349cc917a,17,8,2,1,1653,garyk,garyk,"Compute: use an instance object in terminate_instance

The instance in terminate_instance is an object. Use the object format
when locking the instance.

TrivialFix

Change-Id: I7b40f0dcdbe1866443388a83957c4ebafadd978e
"
openstack%2Fbashate~master~I5a2027adb380fb4c976a2f412cccf8ece197ae97,openstack/bashate,master,change_output,I5a2027adb380fb4c976a2f412cccf8ece197ae97,Introduce directories as possible arguements,ABANDONED,2014-07-31 13:48:21.000000000,2014-10-14 09:27:52.000000000,,40,17,0,110966,f96d6ab8265c4897f0d4ab6f3a046e080070d5bf,19,3,6,1,167,Christian Berendt,berendt,"Introduce directories as possible arguements

With this patch it's possible to scan specific files for issues or
to scan testable files in specific directories for issues.

Change-Id: I5a2027adb380fb4c976a2f412cccf8ece197ae97
"
openstack%2Fnova~master~Iad4951fbdca97eccb956c42270bfc170fc7c7dac,openstack/nova,master,fix-typo,Iad4951fbdca97eccb956c42270bfc170fc7c7dac,Fix disk_allocation_ratio on filter_scheduler.rst,MERGED,2014-09-30 09:27:38.000000000,2014-10-14 09:27:33.000000000,2014-10-14 09:27:30.000000000,1,1,0,124989,d661df828c4820fd18d1ff86b052c154e5338330,13,9,1,1,6167,Ken'ichi Ohmichi,oomichi,"Fix disk_allocation_ratio on filter_scheduler.rst

There is an option ""disk_allocation_ratio"" in DiskFilter instead of
a typo ""disk_allocation_ration"".
This patch fixes the typo on filter_scheduler.rst.

Change-Id: Iad4951fbdca97eccb956c42270bfc170fc7c7dac
"
openstack%2Fnova~master~If8c952fbae36a7417d43ca69f19f513812667e71,openstack/nova,master,removenotused,If8c952fbae36a7417d43ca69f19f513812667e71,Remove unused method within filter_scheduler test,MERGED,2014-09-30 08:47:48.000000000,2014-10-14 09:27:14.000000000,2014-10-14 09:27:11.000000000,0,5,0,124983,459ad97031fa11d04c95746a97b7e049c33d6d2e,15,11,1,1,7148,Zhu Zhu,zhuzhubj,"Remove unused method within filter_scheduler test

_fake_empty_call_zone_method is never used by method
test_run_instance_no_hosts within FilterSchedulerTestCase.
So remove it.

Change-Id: If8c952fbae36a7417d43ca69f19f513812667e71
"
openstack%2Fnova~master~I6255ad1cf9a3429c0d87cb6709c11c1b65df9ba5,openstack/nova,master,bug/1279172,I6255ad1cf9a3429c0d87cb6709c11c1b65df9ba5,Extend XML unicode test coverage,MERGED,2014-09-29 08:54:03.000000000,2014-10-14 09:26:51.000000000,2014-10-14 09:26:49.000000000,7,3,2,124684,6c5968a2218024e7995d4cf3135ddc8255b035ba,32,13,3,1,5292,Christopher Yeoh,cyeoh-0,"Extend XML unicode test coverage

Extends the coverage of the servers XML serialization test to
cover unicode values. Fixes common function to be handle fields
being unicode. No actual bug fix, but this is test coverage which
we always should have had, and an investigation into another unicode
bug revealed the missing coverage and problem with the tests
not handling unicode values.

Change-Id: I6255ad1cf9a3429c0d87cb6709c11c1b65df9ba5
Related-Bug: 1279172
"
openstack%2Fpython-novaclient~master~Ia256b2210e8aecda0d9bbc10e563e06a68a2e44b,openstack/python-novaclient,master,openstack/requirements,Ia256b2210e8aecda0d9bbc10e563e06a68a2e44b,Updated from global requirements,MERGED,2014-10-11 15:56:46.000000000,2014-10-14 09:21:48.000000000,2014-10-14 09:21:47.000000000,2,2,0,127791,1eb1abe8700a137d017dbcd4a9dab3d4c0879c81,13,4,2,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ia256b2210e8aecda0d9bbc10e563e06a68a2e44b
"
