id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~Icc60ce7e8918b5d793038dfa1ec2191e9c764a0b,openstack/nova,master,bp/centralize-config-options-newton,Icc60ce7e8918b5d793038dfa1ec2191e9c764a0b,Improve consistency in workarounds opts,MERGED,2016-07-28 15:17:41.000000000,2016-08-18 15:58:43.000000000,2016-08-18 15:58:43.000000000,19,49,5,348427,94a33a3ded267859b70dfb38e29877657d6740ac,55,18,4,1,14511,Maciej Szankin,mszankin,"Improve consistency in workarounds opts

* Updated header flags
* Moved all vars to list
* Removed possible values and related options sections where they were not
  needed

Change-Id: Icc60ce7e8918b5d793038dfa1ec2191e9c764a0b
Implements: Blueprint centralize-config-options-newton
"
openstack%2Ffuel-library~stable%2Fmitaka~I0ea7d1675285e5722c5c46b3f3c206ce2560e529,openstack/fuel-library,stable/mitaka,neutron_rootwrap_daemon,I0ea7d1675285e5722c5c46b3f3c206ce2560e529,Add an ability to configure Neutron rootwrap daemon,MERGED,2016-07-20 10:03:22.000000000,2016-08-18 15:58:01.000000000,2016-08-18 15:48:24.000000000,24,0,0,344698,4571f9e6ed6f3d71cc0519cf986e19d3d1d61d22,249,19,9,2,7745,Denis Egorenko,degorenko,"Add an ability to configure Neutron rootwrap daemon

To increase performance and don't call everytime sudo it's
possible to enable rootwrap daemon to 'proxy' sudo calls.

Change-Id: I0ea7d1675285e5722c5c46b3f3c206ce2560e529
Closes-bug: #1604473
Depends-On: Ie7765cd4aa41f95eb498a4132c38937b2817f8e8
(cherry picked from commit 30ec38b9017fb7ff99440ed6092e30528c0ba4d3)
"
openstack%2Fnova~master~Ibb2ad29ca59b86fef41ebfe0ec3b8e8ea38e6d72,openstack/nova,master,lint-docs,Ibb2ad29ca59b86fef41ebfe0ec3b8e8ea38e6d72,Move JSON linting to pep8,MERGED,2016-07-13 11:41:39.000000000,2016-08-18 15:57:28.000000000,2016-08-18 15:57:28.000000000,3,0,6,341444,190081c865a740af9929e4f5b104fcb2c007c9d2,27,13,2,1,6547,Andreas Jaeger,jaegerandi,"Move JSON linting to pep8

The docs job is not run in the gate, add the linting command from
the docs environment that checks for valid JSON files to the pep8
environement so that jobs run it.
Add a simple comment to both invocations to explain what it does.

Note that pep8 is our general linting target and thus should include
these kind of tests.

Change-Id: Ibb2ad29ca59b86fef41ebfe0ec3b8e8ea38e6d72
"
openstack%2Fnova~master~Id12419093b023982f67ee7a18f9cbf3a331ff323,openstack/nova,master,bp/centralize-config-options-newton,Id12419093b023982f67ee7a18f9cbf3a331ff323,Improve help text for xenapi_opts,MERGED,2016-07-18 16:58:17.000000000,2016-08-18 15:56:19.000000000,2016-08-18 15:56:19.000000000,104,33,25,343797,0047a76ee805059fbaf1c3d68b8146c8af0feacc,111,21,10,1,20217,Anusha Unnam,aunnam,"Improve help text for xenapi_opts

This commit adds additional help text to xenapi_opts
in xenserver.py

Blueprint centralize-config-options-newton

Change-Id: Id12419093b023982f67ee7a18f9cbf3a331ff323
"
openstack%2Ffuel-web~stable%2Fmitaka~I3edbde1d48461ce3fab7c93f17e2db5332b1f7fb,openstack/fuel-web,stable/mitaka,bp/nics-and-nodes-attributes-via-plugin,I3edbde1d48461ce3fab7c93f17e2db5332b1f7fb,"Data model changes for Plugin NIC, BOND and Node attributes",MERGED,2016-08-05 08:54:29.000000000,2016-08-18 15:55:44.000000000,2016-08-18 15:50:00.000000000,820,84,2,351583,f04523748b090de6bb460f9ae6ee22c6a617f9d7,114,15,4,26,17754,Elena Kosareva,ekosareva,"Data model changes for Plugin NIC, BOND and Node attributes

This patch:
  * extends current DB model with new entities and provides
    related migrations.
  * extends plugin sync method to support storing new plugins
    attributes.
  * provides cosmetic fix for ClusterPlugin model. Lets write table
    names in the plural but model names in the singular.

Change-Id: I3edbde1d48461ce3fab7c93f17e2db5332b1f7fb
Implements: blueprint nics-and-nodes-attributes-via-plugin
"
openstack%2Fnova~master~Ic64a503d361db1ec70cdf94435fd53983e64d47a,openstack/nova,master,bp/centralize-config-options-newton,Ic64a503d361db1ec70cdf94435fd53983e64d47a,Improve help text for compute_opts,MERGED,2016-06-14 15:15:28.000000000,2016-08-18 15:55:10.000000000,2016-08-18 15:55:10.000000000,94,39,30,329514,1af54f29c3c6f9c09979b62e75a85b5fd8d13749,105,23,7,1,20217,Anusha Unnam,aunnam,"Improve help text for compute_opts

This commit adds additional help text to compute_opts
in nova/conf/compute.py

Blueprint centralize-config-options-newton

Change-Id: Ic64a503d361db1ec70cdf94435fd53983e64d47a
"
openstack%2Fnova~master~I92a03cb1f219d6af071b30cf7d6fed13295da134,openstack/nova,master,bp/centralize-config-options-newton,I92a03cb1f219d6af071b30cf7d6fed13295da134,Improve help text for cloudpipe,MERGED,2016-06-17 18:01:11.000000000,2016-08-18 15:53:55.000000000,2016-08-18 15:53:54.000000000,72,14,45,331285,850874c955d859f0d1f6001d43b4ea6a453c4ebc,114,22,8,1,18339,Sivasathurappan Radhakrishnan,sivakrishnan,"Improve help text for cloudpipe

Previous commit moved cloudpipe options to central location.
This commit adds additional help text to those options.

Blueprint centralize-config-options-newton

Change-Id: I92a03cb1f219d6af071b30cf7d6fed13295da134
"
openstack%2Ffuel-astute~stable%2Fmitaka~I838f1aa55ea2885c1353a352c537dfe1bcd1e7e3,openstack/fuel-astute,stable/mitaka,bug/1604311,I838f1aa55ea2885c1353a352c537dfe1bcd1e7e3,Fix encoding of shotgun stdout,MERGED,2016-08-18 08:31:03.000000000,2016-08-18 15:49:51.000000000,2016-08-18 15:46:42.000000000,1,1,0,357009,4ee5991a8be7c647e04a8ef43942d2412aabfce7,20,7,1,1,21013,Georgy Kibardin,gkibardin,"Fix encoding of shotgun stdout

Mcollective uses sustemu module to execute shell commands. This module
doesn't care about encoding and as a result we get shotgun stdout as a
string with ASCII-8BIT encoding. Later we get a failure at the attempt
to encode it to JSON. However, shotgun output depends on locale settings
and is usually UTF-8.

Change-Id: I838f1aa55ea2885c1353a352c537dfe1bcd1e7e3
Closes-Bug: #1604311
(cherry picked from commit 90d0aa8ecd1677c9ec00b7ea9ff5e3dee6f9bc51)
"
openstack%2Fosc-lib~master~I8a1fb12721fd0c55e34deb130e0a177ef9471d97,openstack/osc-lib,master,openstack/requirements,I8a1fb12721fd0c55e34deb130e0a177ef9471d97,Updated from global requirements,MERGED,2016-08-18 05:31:39.000000000,2016-08-18 15:47:46.000000000,2016-08-18 15:47:46.000000000,2,2,0,356918,13cee0cf85cfacefb4097f9033e0e6e8da77d67b,9,3,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I8a1fb12721fd0c55e34deb130e0a177ef9471d97
"
openstack%2Fwatcher~master~I20805a079a991d5f3b8565f52d5f7280c2389bee,openstack/watcher,master,bug/1614511,I20805a079a991d5f3b8565f52d5f7280c2389bee,Scheduler of decision_engine fix,MERGED,2016-08-18 13:49:23.000000000,2016-08-18 15:44:05.000000000,2016-08-18 15:44:05.000000000,2,2,0,357231,01164b0790d00c0f292bc3b859ba99dc93af991e,12,4,1,2,19023,Viacheslav,samarinvv,"Scheduler of decision_engine fix

This patch set renames 'OS-EXT-STS:instance_state' to 'OS-EXT-STS:vm_state'
for correct working of decision_engine scheduler.

Change-Id: I20805a079a991d5f3b8565f52d5f7280c2389bee
Closes-Bug: #1614511
"
