id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~I31e95a405c03c207e26f9a63403e1b7205595b7f,openstack/project-config,master,,I31e95a405c03c207e26f9a63403e1b7205595b7f,Rename functional files to projects.,MERGED,2015-02-24 18:13:43.000000000,2015-02-25 20:18:06.000000000,2015-02-25 20:18:04.000000000,0,0,0,158807,52051c9d676d8568ea49f30a26ad762c923e44e1,10,4,1,5,1,James E. Blair,corvus,"Rename functional files to projects.

Generally this area of the repo is organized by project, so rename
the *-functional.yaml files to avoid the suggestion that each job
needs its own file.  Instead, name them for their projects to suggest
that you can look in each project file to see the jobs that apply
specifically to that project.

Change-Id: I31e95a405c03c207e26f9a63403e1b7205595b7f
"
openstack%2Fproject-config~master~Ic3ef72d0dd68530a5f3691c2247a767dd42ac6a5,openstack/project-config,master,,Ic3ef72d0dd68530a5f3691c2247a767dd42ac6a5,Limit Manila python26 job to juno version only,MERGED,2015-02-25 13:26:29.000000000,2015-02-25 20:17:33.000000000,2015-02-25 20:17:31.000000000,3,0,0,159120,fc7e22acca04329a818266e39abc07b6d42d8bcc,11,8,1,1,8851,Valeriy Ponomaryov,vponomaryov,"Limit Manila python26 job to juno version only

Support of py26 was dropped for OpenStack projects since Kilo. So, limit Manila
python26 job to run only with stable/juno version.

Change-Id: Ic3ef72d0dd68530a5f3691c2247a767dd42ac6a5
"
openstack%2Fdevstack-gate~master~I59c1c63d6e8ac8482821728bf03bfce69898e919,openstack/devstack-gate,master,custom_git,I59c1c63d6e8ac8482821728bf03bfce69898e919,Allow to configure git base URL,MERGED,2014-05-27 20:30:07.000000000,2015-02-25 20:13:02.000000000,2014-06-03 04:39:53.000000000,10,5,9,95901,537a2926745a2acbacfa682295f06fa44c42716a,25,6,4,2,1921,Andrea Frittoli,andrea-frittoli,"Allow to configure git base URL

Makes the devstack-gate usable with a generic git repo.

git.openstack.org is hard-coded in functions.sh. Make it
configurable via GIT_BASE. Set defaults in functions.sh
just in case there is a consumer of functions.sh other than
devstack-gate-gate-wrap.sh.

Define GIT_BASE in devstack-vm-gate-wrap.sh which
defaults to git.openstack.org, so that it can be set
via JJB changes only (layout.yaml).

The name of the ""trunk"" branch where devstack-gate is
fecthed from, and where grenade gets the latest code from,
is hard-coded to ""master.

Define GIT_BRANCH in devstack-vm-gate-wrap.sh which
defaults to master.

Change-Id: I59c1c63d6e8ac8482821728bf03bfce69898e919
"
openstack%2Fpython-ironicclient~master~I88adc53ce78db22f8fe9bcaa0885afef592150e9,openstack/python-ironicclient,master,,I88adc53ce78db22f8fe9bcaa0885afef592150e9,"For flake8 check, make the 'E12' ignore be more granular",MERGED,2015-02-20 20:37:09.000000000,2015-02-25 20:11:54.000000000,2015-02-25 20:11:52.000000000,1,1,2,157929,728975a22395dbfdfef86c032ead4cd5d048f068,26,5,2,1,14760,John L. Villalovos,jlvillal,"For flake8 check, make the 'E12' ignore be more granular

ignore = E12 means ignore E12* errors.

Make it more granular by converting to E121,E122,...,E129

This will make it easier in the future to remove a single ignore and
update the code to resolve the issues.

Change-Id: I88adc53ce78db22f8fe9bcaa0885afef592150e9
"
openstack%2Fsolum~master~I37db49e1ad1c2306dc91bf11e4cb8ccdbd08e3f3,openstack/solum,master,bug/1424861,I37db49e1ad1c2306dc91bf11e4cb8ccdbd08e3f3,Include operator created LPs when listing LPs,MERGED,2015-02-23 23:04:41.000000000,2015-02-25 20:09:59.000000000,2015-02-25 20:09:58.000000000,32,4,6,158479,73c3a5e4af596a661b9884efa92a14a4dfec1162,15,5,2,3,9095,Murali Allada,murali.allada,"Include operator created LPs when listing LPs

The languagepack list command should show

- Custom languagepacks created by the user, and
- All the languagepacks created by the operator.

This is the first step towards languagepack reusability.

Change-Id: I37db49e1ad1c2306dc91bf11e4cb8ccdbd08e3f3
Closes-bug: 1424861
"
openstack%2Fpython-novaclient~master~I57dee43ffcd42fe17914ae01078ae06baf3b4315,openstack/python-novaclient,master,e,I57dee43ffcd42fe17914ae01078ae06baf3b4315,Removed unused 'e' from 'try except' statements,MERGED,2015-02-25 11:10:20.000000000,2015-02-25 20:04:13.000000000,2015-02-25 20:04:12.000000000,4,4,0,159079,4f9797a659793bb040d8cdf81d478da918eb20c0,11,5,1,2,9569,Sergey Nikitin,snikitin,"Removed unused 'e' from 'try except' statements

Change-Id: I57dee43ffcd42fe17914ae01078ae06baf3b4315
"
openstack%2Fnetworking-midonet~stable%2Fjuno~I53a42af8a41ef5cfe734a720b81f89e992172669,openstack/networking-midonet,stable/juno,,I53a42af8a41ef5cfe734a720b81f89e992172669,Add .gitreview for stackforge,MERGED,2015-02-25 10:03:33.000000000,2015-02-25 19:59:43.000000000,2015-02-25 19:59:43.000000000,2,2,0,159058,5f33391ec0d959fab7073c6d6eb1f53f2e842204,8,2,2,1,7505,Jaume Devesa,devesa,"Add .gitreview for stackforge

Add new parameters in .gitreview to add the patches to new stackforge
repo.

Change-Id: I53a42af8a41ef5cfe734a720b81f89e992172669
"
openstack%2Ftempest~master~I5ec5b7e951344d86b5d8f1c653ee7d9430221c0b,openstack/tempest,master,bp/clients-return-one-value,I5ec5b7e951344d86b5d8f1c653ee7d9430221c0b,Change messaging clients to return one value and update tests,MERGED,2015-02-18 18:58:25.000000000,2015-02-25 19:58:04.000000000,2015-02-23 15:21:21.000000000,81,81,0,157106,4b51340639a5b5f876fdc29c494bccf4a6dc5b6a,17,6,1,5,1192,David Kranz,david-kranz,"Change messaging clients to return one value and update tests

Partially implements: blueprint clients-return-one-value

Change-Id: I5ec5b7e951344d86b5d8f1c653ee7d9430221c0b
"
openstack%2Fdesignate~master~I62278f903708c0790eb36d25f0241edb70faeba7,openstack/designate,master,,I62278f903708c0790eb36d25f0241edb70faeba7,Implement an Object.from_dict() method,MERGED,2015-02-24 15:18:01.000000000,2015-02-25 19:48:37.000000000,2015-02-25 19:48:35.000000000,125,10,0,158725,b0d4bd481c87851dee3c47b86ab930301f9a435b,11,5,4,6,741,Kiall Mac Innes,kiall,"Implement an Object.from_dict() method

This method will be used within tests and the API layer etc
to create the correct nested object structures from plain
input dictonaries.

Change-Id: I62278f903708c0790eb36d25f0241edb70faeba7
"
openstack%2Fheat~master~I00b84b3270736a16e7453080f4b42afa857dd5de,openstack/heat,master,bp/stack-tags,I00b84b3270736a16e7453080f4b42afa857dd5de,Add comments for heat.rpc.api.PARAM_KEYS,ABANDONED,2015-02-05 21:49:58.000000000,2015-02-25 19:47:20.000000000,,20,6,0,153391,764874b1c0b424d777a8b317fff44c8e334fa716,14,3,3,1,7253,Jason Dunsmore,jbd,"Add comments for heat.rpc.api.PARAM_KEYS

PARAM_TAGS and PARAM_TAG are similar, so add comments to avoid confusion.

blueprint stack-tags

Change-Id: I00b84b3270736a16e7453080f4b42afa857dd5de
"
openstack%2Fheat~master~I5f3afe3c5935eb77e24d7abbf57c01d0801e7dcd,openstack/heat,master,bp/stack-tags,I5f3afe3c5935eb77e24d7abbf57c01d0801e7dcd,Add ability to filter stacks by tag,ABANDONED,2015-02-05 21:49:58.000000000,2015-02-25 19:47:11.000000000,,179,20,13,153390,a221a8f2170ebc9833bb42641a3180ab3cee3436,26,4,3,14,7253,Jason Dunsmore,jbd,"Add ability to filter stacks by tag

blueprint stack-tags

Change-Id: I5f3afe3c5935eb77e24d7abbf57c01d0801e7dcd
"
openstack%2Fheat~master~Idb08311f3b2a876120a642d24e61d4b5d5e05818,openstack/heat,master,bp/stack-tags,Idb08311f3b2a876120a642d24e61d4b5d5e05818,Allow update of stack tags,ABANDONED,2015-01-27 16:24:37.000000000,2015-02-25 19:47:03.000000000,,26,0,6,150478,e5845f51321ac78720349232192253620325ea6f,29,8,4,2,7253,Jason Dunsmore,jbd,"Allow update of stack tags

blueprint stack-tags

Change-Id: Idb08311f3b2a876120a642d24e61d4b5d5e05818
"
