id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-helm-infra~master~Ib5fc101d930446d848246eb5ca4d554b756cb91f,openstack/openstack-helm-infra,master,share-pid-where-possible,Ib5fc101d930446d848246eb5ca4d554b756cb91f,Mariadb: Share container PID namespaces under docker,MERGED,2018-12-08 22:17:42.000000000,2018-12-10 14:17:38.000000000,2018-12-10 14:17:38.000000000,5,0,0,623678,977c523cef00f7919a82d268da7e55223f1864ce,9,4,1,5,23928,Pete Birley,portdirect,"Mariadb: Share container PID namespaces under docker

This PS shares pid namespaces for containers in pods under docker,
bringing running in this runtime inline with other runc based container
backends, allowing the pause process in the pod to act as a reaper.

Change-Id: Ib5fc101d930446d848246eb5ca4d554b756cb91f
Signed-off-by: Pete Birley <pete@port.direct>
"
openstack%2Ftripleo-validations~master~I7fb764c95ddc03d84b52b3e964fcb1d1fa512f94,openstack/tripleo-validations,master,hiera-config-path,I7fb764c95ddc03d84b52b3e964fcb1d1fa512f94,Set config path in hiera module,MERGED,2018-12-07 13:23:25.000000000,2018-12-10 14:15:46.000000000,2018-12-10 13:54:45.000000000,1,1,0,623486,0d60729159fcde2c9ab0f8bd27f5fe326d55f795,12,5,1,1,17888,Florian Fuchs,flfuchs,"Set config path in hiera module

This patch sets the correct hiera config path in the hiera module.

Change-Id: I7fb764c95ddc03d84b52b3e964fcb1d1fa512f94
"
openstack%2Fmonasca-log-api~master~Id6c608c6627d87aac8e9d9c888242b0fdbf4127b,openstack/monasca-log-api,master,fix,Id6c608c6627d87aac8e9d9c888242b0fdbf4127b,Run init_agent only when agent is installed,MERGED,2018-12-10 11:51:52.000000000,2018-12-10 14:15:06.000000000,2018-12-10 14:15:06.000000000,3,1,0,624061,30de0514a638f67f06a8ffb38f00a76924054bc3,9,2,3,1,26141,Adrian Czarnecki,czarneckia,"Run init_agent only when agent is installed

Change-Id: Id6c608c6627d87aac8e9d9c888242b0fdbf4127b
"
openstack%2Fmagnum~stable%2Frocky~I7e3f23964a55be3255e87a4c4af7bae0a1415676,openstack/magnum,stable/rocky,,I7e3f23964a55be3255e87a4c4af7bae0a1415676,Add support for www_authenticate_uri in ContextHook,MERGED,2018-12-08 23:08:42.000000000,2018-12-10 13:57:47.000000000,2018-12-10 13:57:47.000000000,7,2,0,623679,765e207a5d3a45b8523cb2c34e5d74541da481e6,8,3,1,1,22623,Erik Olof Gunnar Andersson,eoandersson,"Add support for www_authenticate_uri in ContextHook

* Added support for www_authenticate_uri in ContextHook.
* Made code path consistent with keystone.py impl.

Story: 2004271
Task: 28073

Change-Id: I7e3f23964a55be3255e87a4c4af7bae0a1415676
(cherry picked from commit f27bde71719905e6f274a1a57799595780bc50c2)
"
openstack%2Ftripleo-common~stable%2Frocky~Iccaace4ee84f46e01b9dfd62b9985f889d12ea37,openstack/tripleo-common,stable/rocky,bug/1806065,Iccaace4ee84f46e01b9dfd62b9985f889d12ea37,Add python-notario package to mistral-executor container,MERGED,2018-12-09 20:52:16.000000000,2018-12-10 13:54:44.000000000,2018-12-10 13:54:44.000000000,1,1,0,623962,362ddf790d1beb8b689d7b9942284b12c3ff3e67,7,3,1,1,6796,Giulio Fidente,gfidente,"Add python-notario package to mistral-executor container

By default ceph-ansible is installed on the container host,
the undercloud, and its content is the bind mounted into the
mistral-executor container. python-notario is a dependency
of ceph-ansible provided by the CentOS Storage SIG. Though
the dependency is on the contianer host, it is needed in
the container.

Change-Id: Iccaace4ee84f46e01b9dfd62b9985f889d12ea37
Closes-Bug: #1806065
Related-bug: #1794027
(cherry picked from commit 90fe24c8603907f24af68aa91c6eba81fc85d677)
"
openstack%2Fcinder~stable%2Frocky~Ib25cf3b5e2640d64a79b8ee92db78224a66c76a1,openstack/cinder,stable/rocky,Ib25cf3b5e2640d64a79b8ee92db78224a66c76a1,Ib25cf3b5e2640d64a79b8ee92db78224a66c76a1,VMAX driver - releasenote fix,MERGED,2018-11-19 15:12:49.000000000,2018-12-10 13:32:27.000000000,2018-11-27 19:22:32.000000000,1,1,0,618765,90e3517dad84ca32d2490e942f0e7b933c167be3,37,19,2,1,12670,Helen Walsh,walshh2,"VMAX driver - releasenote fix

Moving and renaming release note for mulitple clone fix 578486

Change-Id: Ib25cf3b5e2640d64a79b8ee92db78224a66c76a1
(cherry picked from commit eb1ccb845ce3e510479b74c7d3af93ed48e9bfe9)
"
openstack%2Ftripleo-heat-templates~master~Ibe461b4a7948813b69a0f85642e01aebb0531043,openstack/tripleo-heat-templates,master,bug/1802319,Ibe461b4a7948813b69a0f85642e01aebb0531043,Add hosts to expected ansible groups,MERGED,2018-11-13 13:53:23.000000000,2018-12-10 13:19:36.000000000,2018-12-10 12:13:21.000000000,28,29,0,617659,cca4eb3aeb41ed79aae9378eceefb8a53ad0c0e6,16,7,1,2,13039,Martin André,mandre,"Add hosts to expected ansible groups

Openshift-ansible expects that on initial deployment the nodes belong
to a <host_type> group, while on scale up, it expects the new nodes to
belong to a new_<host_type> group and not be part of the <host_type>
one.

Change-Id: Ibe461b4a7948813b69a0f85642e01aebb0531043
"
openstack%2Ftripleo-quickstart-extras~master~I2bd44feb0a221dcd6f5402e070cf38b31fd8ac97,openstack/tripleo-quickstart-extras,master,oooq/flake8,I2bd44feb0a221dcd6f5402e070cf38b31fd8ac97,Migrate ansible-lint to pre-commit,MERGED,2018-11-15 20:35:17.000000000,2018-12-10 13:16:22.000000000,2018-12-10 13:16:22.000000000,29,39,9,618306,ebcf22bb6914f2a588e6d5aecfd2d05fc20368ab,71,12,10,5,24162,Sorin Sbârnea,ssbarnea,"Migrate ansible-lint to pre-commit

* Kept old specific linter tox targets for backwards compatibility,
  so developer can easily run a single linter if desired.
* Reused tox linters virtualenvs to avoid wasting space
* Moved linter config to their official location which enables
  developer to call them in any way he wants (like his IDE)
* Updates yamllint to its newer version which supports strict
* Fixed yamllint errors
* Used parsable output format on yamllint which is more consistent
  with other tools, being also recognized by IDEs and terminals.

Change-Id: I2bd44feb0a221dcd6f5402e070cf38b31fd8ac97
Depends-On: https://review.openstack.org/#/c/621930/
Story: https://tree.taiga.io/project/tripleo-ci-board/task/381
"
openstack%2Ftripleo-ci~master~Ibc652c4ba5bea4ffce4b41aebc1408bf934a7279,openstack/tripleo-ci,master,619488,Ibc652c4ba5bea4ffce4b41aebc1408bf934a7279,Simplify regex removing capturing groups,MERGED,2018-11-22 09:18:58.000000000,2018-12-10 12:54:36.000000000,2018-12-10 12:54:36.000000000,6,1,4,619488,2ff1a443e18ff12a208aa3b87147e5561e93557b,42,12,9,1,27898,Quique Llorente,quiquell,"Simplify regex removing capturing groups

Running the regex renders bad results at zuul at docker-compose,
simplifying it works correctly.

Change-Id: Ibc652c4ba5bea4ffce4b41aebc1408bf934a7279
Story: https://tree.taiga.io/project/tripleo-ci-board/task/348?kanban-status=1447275
"
openstack%2Fopenstack-ansible-os_swift~stable%2Frocky~Ifbc748019403f0c0712d5f241f118e998d2061d4,openstack/openstack-ansible-os_swift,stable/rocky,make-sshd-run-stable/rocky,Ifbc748019403f0c0712d5f241f118e998d2061d4,Add variable for the ssh service and ensure its enabled,MERGED,2018-11-30 10:02:13.000000000,2018-12-10 12:42:20.000000000,2018-12-10 12:42:20.000000000,18,0,0,621130,6b3674ba69c2f0ff091bba6efaecea7adb01ee4e,13,4,1,4,6816,Jesse Pretorius,jesse-pretorius,"Add variable for the ssh service and ensure its enabled

The ssh service on ubuntu based systems is ""ssh"" which is established by
the service unit path `/lib/systemd/system/ssh.service`. When running
the service will respond to the name ""sshd"" however this is just an
alias. This change adds a variable to set the service unit name
based on the distro family which will allow the service to start should
it be masked.

The change will now delegate to all nodes within the swift cluster
ensuring ssh is enabled and started. If SSH is not running everywhere at
the same time swift ring distribution will not be possible later on in
the role.

Change-Id: Ifbc748019403f0c0712d5f241f118e998d2061d4
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
(cherry picked from commit d40a02067806c2a67cf7b418b078316c240cc2fc)
"
