id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fheat~master~I8fb0d4d7ada29d7d19c702a7da1251384166c246,openstack/heat,master,bug/1072917,I8fb0d4d7ada29d7d19c702a7da1251384166c246,heat api : don't store whole request in ec2Credentials context,MERGED,2013-02-21 17:16:33.000000000,2013-02-22 11:21:43.000000000,2013-02-22 11:21:43.000000000,3,1,0,22571,5d6745e8e6b7bac34ff943dbffda8aa6316ffb24,6,5,1,1,4328,Steven Hardy,shardy,"heat api : don't store whole request in ec2Credentials context

The ec2token middleware currently dumps the whole request into the
request context when using AWS Auth, when all we really want are
the credentials (accesskey/signature)

fixes bug 1072917

Change-Id: I8fb0d4d7ada29d7d19c702a7da1251384166c246
"
openstack%2Fheat~master~I33ab25de1d1509c79d11f1919239798663b0cd22,openstack/heat,master,bug/1131622,I33ab25de1d1509c79d11f1919239798663b0cd22,"Do not tag development releases ""dev""",MERGED,2013-02-22 09:04:23.000000000,2013-02-22 09:11:41.000000000,2013-02-22 09:11:41.000000000,1,1,0,22667,651891c306fa5f48924b4c0be2638462a1d5c09b,5,3,1,1,308,Thierry Carrez,ttx,"Do not tag development releases ""dev""

Do not tag development releases ""dev"", as it conflicts with our common
versioning code. Fixes bug 1131622.

Change-Id: I33ab25de1d1509c79d11f1919239798663b0cd22
"
openstack%2Foslo-incubator~master~I8b8d15835c8b4c85cd388f5df08b60ff4c74e38d,openstack/oslo-incubator,master,,I8b8d15835c8b4c85cd388f5df08b60ff4c74e38d,"Revert ""Implement replay detection.""",MERGED,2013-02-20 23:16:30.000000000,2013-02-22 08:00:08.000000000,2013-02-21 00:59:29.000000000,21,98,0,22495,6f9cef85353155538fe14e5025e2d0bab5cc63e4,10,10,1,3,1247,Mark McLoughlin,markmc,"Revert ""Implement replay detection.""

This reverts Ib0260a0c62e3d312d2e3448a125bed64d861319e (commit a603678)

The issue we're trying to fix here is bug #1107064 - when using mirrored
queues with AMQP, acks can be lost while a master is failing over to a
slace causing the new slave to re-send messages which had previously
been acked.

The ""replay detection"" code applies to more than just amqp and also has
the appearance of a security measure (e.g. the use of the term 'nonce')
when clearly it serves no security purpose until we actually have
message signing.

Revert the ""replay detection"" approach in favour of the more targetted
amqp bugfix.

Change-Id: I8b8d15835c8b4c85cd388f5df08b60ff4c74e38d
"
openstack%2Fnova~master~Ic834c9289ca0bcefbf8077939d07728daa98366f,openstack/nova,master,bug/1126078,Ic834c9289ca0bcefbf8077939d07728daa98366f,import base_dir_name config option into vmwareapi,MERGED,2013-02-21 18:09:48.000000000,2013-02-22 07:18:16.000000000,2013-02-22 07:18:13.000000000,1,0,0,22577,1998730f5233c13da1510814290f42673aa46fbb,8,6,1,1,5149,Sean Chen,opencompute,"import base_dir_name config option into vmwareapi

Fixes Bug 1126078

Change-Id: Ic834c9289ca0bcefbf8077939d07728daa98366f
"
openstack%2Fneutron~master~I8d124aa93f79dbeb8b2abac1c27765d5ebf449c2,openstack/neutron,master,bug/1131469,I8d124aa93f79dbeb8b2abac1c27765d5ebf449c2,Provide a default api_extensions_path for nvp_plugin,MERGED,2013-02-22 06:16:43.000000000,2013-02-22 06:16:43.000000000,2013-02-22 06:16:43.000000000,6,0,0,22641,539ca3cb1071d3565205e0d50df8d3b2a96beb21,9,6,2,1,4395,Aaron Rosen,arosen,"Provide a default api_extensions_path for nvp_plugin

The NVP plugin has several extensions within it's plugin directory. In order
to tell quantum-server to load this, api_extensions_path must be set in
quantum.conf. This is sort of painful because one needs to set this value.

Fixes bug 1131469

Change-Id: I8d124aa93f79dbeb8b2abac1c27765d5ebf449c2
"
openstack%2Fkeystone~master~I6e7938dc51533f263a4709be70b16725695618b3,openstack/keystone,master,bp/ldap-sql-hybrid-backend,I6e7938dc51533f263a4709be70b16725695618b3,hybrid authentication using LDAP for auth and SQL for the rest,ABANDONED,2013-02-13 13:19:05.000000000,2013-02-22 06:03:03.000000000,,171,0,1,21875,1963ae3a5f43c59bf51440ca839f3ff2a67fc1cc,9,4,2,3,2340,Ionut Artarisi,mapleoin,"hybrid authentication using LDAP for auth and SQL for the rest

Change-Id: I6e7938dc51533f263a4709be70b16725695618b3
Implements: blueprint ldap-sql-hybrid-backend
"
openstack%2Ftempest~master~I5b06609f8ee2c7a3fcc1755fa492942e55635109,openstack/tempest,master,hacking,I5b06609f8ee2c7a3fcc1755fa492942e55635109,Temporary remove the inspection based import tests,ABANDONED,2013-02-03 23:14:57.000000000,2013-02-22 06:03:03.000000000,,2,91,1,21079,03ce9e3313590a92742eabec3f21f825b9b9d0e6,31,6,10,1,5803,Attila Fazekas,afazekas,"Temporary remove the inspection based import tests

* We have too many module import issue to enable it now
* It was not fully functional
* Until the aboves are solved, it is better to not do inspection

Change-Id: I5b06609f8ee2c7a3fcc1755fa492942e55635109
"
openstack%2Fpython-keystoneclient~master~Ied4597cf1b83afb8044e559821382896255fe5a1,openstack/python-keystoneclient,master,manpage,Ied4597cf1b83afb8044e559821382896255fe5a1,man page,ABANDONED,2013-02-01 05:25:16.000000000,2013-02-22 06:03:02.000000000,,153,0,41,20976,e9a0cd3c1364a6224edcf81eeacc2dfb9b5cccc4,33,4,7,3,2218,Adam Young,ayoung,"man page

output of keystone --help in simple rst form

Ideally, we would autogenerate this file from the --help option
This is just the stub, with subsections for the various subcommands
coming in the future

Change-Id: Ied4597cf1b83afb8044e559821382896255fe5a1
"
openstack%2Fdevstack~master~Ib145b305254ab5b97f6b0edca36e07aabbdf5046,openstack/devstack,master,bug/1115999,Ib145b305254ab5b97f6b0edca36e07aabbdf5046,"quantum, l3-agent: kill quantum-ns-metadata-proxy when stop",ABANDONED,2013-02-05 07:31:12.000000000,2013-02-22 06:03:01.000000000,,16,2,3,21192,992e5b764524e3db4e02541554c5e373787f7b3d,6,3,1,1,333,Isaku Yamahata,yamahata,"quantum, l3-agent: kill quantum-ns-metadata-proxy when stop

quantum l3-agent spanws quantum-ns-metadata-proxy. So they needs
to be killed when l3-agent is stopped.
And make the logic to kill dnsmaq robust at the same time.

Change-Id: Ib145b305254ab5b97f6b0edca36e07aabbdf5046
"
openstack%2Fcinder~master~Icfd20b3ba3dbb03e677cb122e2c4b75b9f5d99e4,openstack/cinder,master,bp/volume-backup-ibm-tsm,Icfd20b3ba3dbb03e677cb122e2c4b75b9f5d99e4,IBM Tivoli Storage Manager backup service,ABANDONED,2013-02-14 21:16:54.000000000,2013-02-22 04:16:25.000000000,,703,0,39,21996,0c657027b012e76c22525d21b09e23c705e4325f,26,8,5,3,4418,Ronen Kat,ronenkat,"IBM Tivoli Storage Manager backup service

Implement a backup service for IBM Tivoli Storage Manager (TSM).
Backup service is a wrapper for TSM command line. The backup
service performs an image backup of the underlying block
device.

Change-Id: Icfd20b3ba3dbb03e677cb122e2c4b75b9f5d99e4
implements: blueprint volume-backup-ibm-tsm
"
openstack%2Fnova~milestone-proposed~I436b5cfe4cace04e7bcccc2bed75b34948fe0272,openstack/nova,milestone-proposed,bp-22619,I436b5cfe4cace04e7bcccc2bed75b34948fe0272,Fix baremetal migration skipping.,MERGED,2013-02-22 00:07:39.000000000,2013-02-22 02:11:59.000000000,2013-02-22 02:11:57.000000000,66,79,0,22645,957b7f881280b31bfa122166abf20de0c01d6df9,5,3,1,1,67,Vish Ishaya,vishvananda,"Fix baremetal migration skipping.

The `have_mysql` function would only check for 'openstack_ci_test' and
not 'openstack_baremetal_test' yet was being used for the
baremetal-migration tests.

This resulted in tests to run that should have been skipped.

The solution is to have the test classes to define their configuraiton
requirements and then to pass these into the backend checking code
explicitly.

Change-Id: I436b5cfe4cace04e7bcccc2bed75b34948fe0272
(cherry picked from commit 1c5518badd5a74fecb7cf8b89d37926a5eeac7ab)
"
