id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fhorizon~master~I0856dfaea94df23304f76b72843fa7e9786a0152,openstack/horizon,master,bug/1364643,I0856dfaea94df23304f76b72843fa7e9786a0152,Added missing floating IP pool section,MERGED,2014-09-08 22:50:07.000000000,2014-09-25 10:44:34.000000000,2014-09-25 10:44:34.000000000,6,0,0,119951,0a81213ab241beea14c4f0da3b6a9ed75ff3f563,8,4,1,1,8411,Andrew Lazarev,alazarev,"Added missing floating IP pool section

Change-Id: I0856dfaea94df23304f76b72843fa7e9786a0152
Closes-Bug: #1364643
"
openstack%2Fnova~master~I4a311b3697cd7c2e4ac183886d357e057a378baa,openstack/nova,master,sg_racecondition,I4a311b3697cd7c2e4ac183886d357e057a378baa,Fixes race condition for create default security group,ABANDONED,2014-09-25 07:27:34.000000000,2014-09-25 10:41:50.000000000,,14,8,0,123958,d2960129ba20fb8e6c173a00c211f845f03ce678,5,3,1,1,9796,ChangBo Guo,gcb,"Fixes race condition for create default security group

Boot one instance with security_group_api=nova, it will check Nova's
default security group firstly. There is race condition that boot some
instances at the first time for same tenant, current logic is:
1. get default security group
2. if not get it , create one.
Two threads may in step2 , then a exception.SecurityGroupExists is
raised.
Note: this only occurs randomly when boot some instances for same tenant
at the first time.

This commit always tries to create default security group firstly,
then catch the exception SecurityGroupExists.

Closes-Bug: #1373777
Related-Bug: #1303625
Change-Id: I4a311b3697cd7c2e4ac183886d357e057a378baa
"
openstack%2Fceilometer~master~Ife4fef6d78412a5c9b885fea5060227aa3e4e08e,openstack/ceilometer,master,sileht/api-filter,Ife4fef6d78412a5c9b885fea5060227aa3e4e08e,Filter meter in API according policy,ABANDONED,2014-03-13 17:22:16.000000000,2014-09-25 10:35:11.000000000,,286,25,21,80348,c0940e4e961aee978d1ca11915639e5b20011634,47,8,8,4,2813,Mehdi Abaakouk,sileht,"Filter meter in API according policy

This patch allows to define the permission to access to meters throught
the policy system like this:

   'have_access_to_meter': 'role:admin or meter:cpu or (meter:instance
   and role:half_powered_user)'

This example means:

* role admin have access to data about all meters
* everyone have access to cpu meter related data
* role half_powered_user have access to cpu and instance meter related
  data

If the user is not admin it continues to be scoped to its own data.

Co-Authored-By: Ala Rezmerita <ala.rezmerita@cloudwatt.com>

Change-Id: Ife4fef6d78412a5c9b885fea5060227aa3e4e08e
"
openstack%2Fgnocchi~master~I08b4bf09448ad49d4c338a1b514589b4f367b052,openstack/gnocchi,master,sileht/uniqentityname,I08b4bf09448ad49d4c338a1b514589b4f367b052,Add uniq constraint for resource/entity_name,ABANDONED,2014-09-23 08:34:17.000000000,2014-09-25 10:34:47.000000000,,19,2,0,123395,c7422a0063437a66b61603f4c3705316104bac9a,16,4,7,1,2813,Mehdi Abaakouk,sileht,"Add uniq constraint for resource/entity_name

A resource should not have two entities with the same name.

This change adds the uniq contraint to the ResourceEntity.

And it also adds the index of the id key of resources to make mysql
happy...

Change-Id: I08b4bf09448ad49d4c338a1b514589b4f367b052
"
openstack%2Fgnocchi~master~Ia110a7289483b1c8724ab084dd1a7f1846fa593a,openstack/gnocchi,master,sileht/ceilo-dispatcher,Ia110a7289483b1c8724ab084dd1a7f1846fa593a,Allows to append entities to a resource,MERGED,2014-09-18 07:08:25.000000000,2014-09-25 10:25:14.000000000,2014-09-25 10:25:14.000000000,172,51,19,122344,86ec253d985ae8397d72492dfd54a85ccb569af5,42,4,16,5,2813,Mehdi Abaakouk,sileht,"Allows to append entities to a resource

Currently the only ways to change the entities of a resource is to
replace all the entities with PATCH call on the resource.

This change allows to append new entities to a resource without touching
entities already associated with it.

We also add a uniq constraint for resource/entity_name to enforce the
uniqueness of the entity name on a resource and also add the index of
the id key of resources to make mysql happy...

Change-Id: Ia110a7289483b1c8724ab084dd1a7f1846fa593a
"
openstack%2Fgnocchi~master~I77fa749df1f37e6705e7f943afc3aff1d51d0e6e,openstack/gnocchi,master,sileht/ceilo-dispatcher,I77fa749df1f37e6705e7f943afc3aff1d51d0e6e,Add swift_account resource,MERGED,2014-09-18 07:08:25.000000000,2014-09-25 10:25:05.000000000,2014-09-25 10:25:04.000000000,31,0,2,122345,9a874af4a2a72718b405840f60538463ef7eb5b6,39,4,16,3,2813,Mehdi Abaakouk,sileht,"Add swift_account resource

This change adds the swiftaccount resource with some entitites:

storage.objects.incoming.bytes
storage.objects.outgoing.bytes
storage.api.request
storage.objects.size
storage.objects
storage.objects.containers

Change-Id: I77fa749df1f37e6705e7f943afc3aff1d51d0e6e
"
openstack%2Ftripleo-incubator~master~Ie55e714d50622ac38f36f67a26af5b138c1d2f48,openstack/tripleo-incubator,master,ps4munge,Ie55e714d50622ac38f36f67a26af5b138c1d2f48,Use basename when setting PS4,MERGED,2014-09-23 05:46:21.000000000,2014-09-25 10:00:18.000000000,2014-09-25 10:00:17.000000000,1,1,0,123334,2352e423070cc679f12d4df3a975e1e4691e62c6,14,3,2,1,9369,Steve Kowalik,stevenk,"Use basename when setting PS4

The PS4 mangling that devtest.sh does is very useful in showing
exactly where an issue with a devtest run is going wrong. However,
for users that have a TRIPLEO_ROOT set, this turns the PS4 prompt
into a mass of 70 lines, which harms debugging. Use basename to
only show the script itself, rather than the full path.

Change-Id: Ie55e714d50622ac38f36f67a26af5b138c1d2f48
"
openstack%2Fironic~master~I8960dec7c610f7bc5cfcfdbcc1c6b2527c1ca388,openstack/ironic,master,bug/1337461,I8960dec7c610f7bc5cfcfdbcc1c6b2527c1ca388,Fix build + delete races,ABANDONED,2014-07-03 19:03:35.000000000,2014-09-25 09:58:36.000000000,,62,40,2,104649,fe0959b9d1c6d1ae6c15f4d7d6d871796a954fb1,10,5,1,2,1030,Chris Behrens,cbehrens,"Fix build + delete races

Nova should always try to unprovision and just fall through if Ironic
tells it that the node is already unprovisioned. Combined with the fact
that nova will retry on 409s, this will resolve any race conditions with
builds and deletes:

An unprovision while Ironic is deploying will result in a 409 HTTP
Conflict. Once the deploy finishes, the unprovision will go through
after nova retries a number of times.

This also does allow concurrent unprovision requests to Ironic, but this is
okay. The 2nd one will 409 because ironic has an outstanding task on the
node and keep retrying until the first one completes. At that point,
nova will get a BadRequest and move on because the node was
already unprovisioned.

Also: We should make the scheduler skip any nodes that have a
provision_state while there's no instance_uuid assigned. This
probably means something bad has happened, so let's treat it as if
the node is in maintenance mode.

Change-Id: I8960dec7c610f7bc5cfcfdbcc1c6b2527c1ca388
Closes-bug: 1337461
"
openstack%2Ftripleo-incubator~master~I50c72aca9c69545d58a1a6ebd09c189c41c19551,openstack/tripleo-incubator,master,broaden-neutron-agent-name-check,I50c72aca9c69545d58a1a6ebd09c189c41c19551,Drop stack name from the neutron agent-list check,MERGED,2014-09-24 15:05:22.000000000,2014-09-25 09:58:07.000000000,2014-09-25 09:58:06.000000000,2,2,0,123754,dada17d1a36472ddc7ad7fa83c18c6b284c3089a,12,5,1,1,4330,Tomas Sedovic,tomas-8c8,"Drop stack name from the neutron agent-list check

Heat doesn't always include the full name of the stack in in the
resource name (which gets propagated into the neutron agents). The
previous check was failing when the NovaCompute resource was wrapped in
a provider template and/or a ResourceGroup.

Change-Id: I50c72aca9c69545d58a1a6ebd09c189c41c19551
"
openstack%2Fironic~master~I3f591f1c668c68fc2c8a1ebd51cae8fddefa3d06,openstack/ironic,master,118920,I3f591f1c668c68fc2c8a1ebd51cae8fddefa3d06,Run the whole test suite as one run,ABANDONED,2014-09-03 22:51:25.000000000,2014-09-25 09:55:44.000000000,,78,4,2,118920,47ea676ed2f750af0aa093537ecb63a352606034,14,5,3,3,4190,lifeless,lifeless,"Run the whole test suite as one run

The current approach of running two runs corrupts the testrepository
metadata about the available tests, current failures, and causes
unbounded growth of .testrepository/0 on developer machines. Instead,
use a single run comprising both the Ironic and Nova driver tests.
To do this requires working around the (reasonable) oslo.config
requirement that any option be unique - since both Nova and Ironic
have locally defined options with the same name.

Change-Id: I3f591f1c668c68fc2c8a1ebd51cae8fddefa3d06
"
