id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-web~master~I3f14dc214286e5a7dfcd9dff9dd004bef8414b2f,openstack/fuel-web,master,,I3f14dc214286e5a7dfcd9dff9dd004bef8414b2f,Make shell login in fuel-menu really interactive,MERGED,2015-08-04 13:23:08.000000000,2015-08-06 10:02:34.000000000,2015-08-06 09:50:20.000000000,5,1,3,209059,4527be94c1142097290ebcdb2e18eac982faee28,42,8,5,2,10579,Sergey Yudin,SergeyYudin,"Make shell login in fuel-menu really interactive

Enables job control in a shell by making use of
the ""screen"" utility
Closes-Bug: #1469137
Change-Id: I3f14dc214286e5a7dfcd9dff9dd004bef8414b2f
"
openstack%2Ffuel-web~master~I8bf6186eb800daad18ba4ec665c65452b3ce5ea3,openstack/fuel-web,master,eslint-fix,I8bf6186eb800daad18ba4ec665c65452b3ce5ea3,Fix ESLint warnings,MERGED,2015-08-01 19:15:47.000000000,2015-08-06 10:00:59.000000000,2015-08-06 09:02:08.000000000,25,31,1,208174,804ddc8e28b45defdb32bbb48924db4550d80f41,35,7,4,8,8735,Vitaly Kramskikh,vkramskikh,"Fix ESLint warnings

Also switch on enforcing of some rules

Change-Id: I8bf6186eb800daad18ba4ec665c65452b3ce5ea3
"
openstack%2Fzaqar~master~Ifac7461ec6b0501b1b9021030d9c173cf368a59b,openstack/zaqar,master,uwsgi-config,Ifac7461ec6b0501b1b9021030d9c173cf368a59b,Add configuration to run service using uwsgi,MERGED,2015-07-16 08:18:36.000000000,2015-08-06 09:57:38.000000000,2015-08-06 09:57:32.000000000,50,21,15,202432,ec0b1c51507e322dc195cdc94fe020771a56e62e,29,6,8,8,7385,Thomas Herve,therve,"Add configuration to run service using uwsgi

Add a sample configuration for running the wsgi transport using uwsgi,
and make devstack uses it, while running zaqar-server with websocket
transport.

This allows running both websockets and wsgi transports on devstack.

Change-Id: Ifac7461ec6b0501b1b9021030d9c173cf368a59b
"
openstack%2Fsecurity-doc~master~If1fb8871884ccf08d8eb0709ec13166d1963a8ff,openstack/security-doc,master,openstack/openstack-manuals,If1fb8871884ccf08d8eb0709ec13166d1963a8ff,Updated from openstack-manuals,MERGED,2015-08-06 09:40:01.000000000,2015-08-06 09:54:56.000000000,2015-08-06 09:54:55.000000000,0,3,0,209843,39cbc346c584143aae7efda35bf3d417aed05c97,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from openstack-manuals

Change-Id: If1fb8871884ccf08d8eb0709ec13166d1963a8ff
"
openstack%2Fapi-site~master~I383566c765bed538051d5411ec1b5194ef0baa28,openstack/api-site,master,openstack/openstack-manuals,I383566c765bed538051d5411ec1b5194ef0baa28,Updated from openstack-manuals,MERGED,2015-08-06 09:39:52.000000000,2015-08-06 09:54:47.000000000,2015-08-06 09:54:46.000000000,0,3,0,209841,e30a575467c82a34c749a01c26de72b52d25a677,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from openstack-manuals

Change-Id: I383566c765bed538051d5411ec1b5194ef0baa28
"
openstack%2Ffuel-qa~master~Id2e644404509ddfe9c412c48919e503824876c2a,openstack/fuel-qa,master,bp/separate-controller-services-system-tests,Id2e644404509ddfe9c412c48919e503824876c2a,Tests for separate services feature,MERGED,2015-07-03 15:44:58.000000000,2015-08-06 09:54:21.000000000,2015-08-06 09:54:19.000000000,1200,0,10,198413,3aa2d56084d097c71f6d984367daa0121c5f8404,66,13,11,8,10136,Andrey Sledzinskiy,asledzinskiy,"Tests for separate services feature

- Tests to cover separate deployment of db, keystone,
rabbitmq, horizon were added
- Failover tests for each service were added

Change-Id: Id2e644404509ddfe9c412c48919e503824876c2a
Implements: blueprint separate-controller-services-system-tests
"
openstack%2Fpython-manilaclient~master~I01f1424a2b884421a6961b37a18fa4de8b175cdd,openstack/python-manilaclient,master,openstack/requirements,I01f1424a2b884421a6961b37a18fa4de8b175cdd,Updated from global requirements,MERGED,2015-08-04 00:57:34.000000000,2015-08-06 09:54:14.000000000,2015-08-06 09:54:11.000000000,1,1,0,208746,8a3702d55603820f0782682a941f44da0029447e,16,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I01f1424a2b884421a6961b37a18fa4de8b175cdd
"
openstack%2Fha-guide~master~I6423c4bc9277dca42fb46bc8df58da177d7b2bc1,openstack/ha-guide,master,openstack/openstack-manuals,I6423c4bc9277dca42fb46bc8df58da177d7b2bc1,Updated from openstack-manuals,MERGED,2015-08-06 09:39:54.000000000,2015-08-06 09:53:50.000000000,2015-08-06 09:53:49.000000000,0,3,0,209842,aa769248e7cf280c28d74e24bdb3473ee08dc630,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from openstack-manuals

Change-Id: I6423c4bc9277dca42fb46bc8df58da177d7b2bc1
"
openstack%2Fmanila~master~I0da74d504456cbb9680973bdabc091cf8786bc9a,openstack/manila,master,bp/py3-compatibility,I0da74d504456cbb9680973bdabc091cf8786bc9a,Fix imports for py34 compatibility,MERGED,2015-07-29 09:39:18.000000000,2015-08-06 09:51:18.000000000,2015-08-06 09:51:16.000000000,122,110,0,206964,c3e749dafde17b71c17094746d31296ec00a6513,49,16,5,15,7331,Julia Varlamova,jvarlamova,"Fix imports for py34 compatibility

Fix imports of:
    urllib2
    httplib
    __builtin__
    StringIO
    UserDict

Partially-Implements: bp py3-compatibility

Change-Id: I0da74d504456cbb9680973bdabc091cf8786bc9a
"
openstack%2Fzaqar~master~I9e6974dac26a23c6f93fc2a9936807c081b7a7c5,openstack/zaqar,master,ws-auth,I9e6974dac26a23c6f93fc2a9936807c081b7a7c5,Set auth_strategy in devstack,MERGED,2015-07-29 09:10:07.000000000,2015-08-06 09:50:58.000000000,2015-08-06 09:50:56.000000000,3,1,0,206947,582fa486fac2c230b464bfaab520d55576738d34,13,4,4,1,7385,Thomas Herve,therve,"Set auth_strategy in devstack

Enable authentication using keystone in the default devstack
configuration.

Change-Id: I9e6974dac26a23c6f93fc2a9936807c081b7a7c5
Closes-Bug: #1479273
"
