id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-quickstart~master~Idaf943d87537860c31d61a6d8922534439e36e2b,openstack/tripleo-quickstart,master,bug/1722885,Idaf943d87537860c31d61a6d8922534439e36e2b,update release config to use overcloud-as-undercloud,MERGED,2017-10-11 20:49:54.000000000,2017-10-13 10:10:10.000000000,2017-10-13 10:10:10.000000000,162,121,27,511334,6ecd5259738d582c6ae18f1d78a4a2252b2aca5a,50,11,3,10,9592,wes hayutin,weshayutin,"update release config to use overcloud-as-undercloud

The undercloud image is no longer generated in tripleo
or RDO Phase 1 CI.  Move the release configs to use
overcloud-as-undercloud.

Closes-Bug: #1722885
Change-Id: Idaf943d87537860c31d61a6d8922534439e36e2b
"
openstack%2Ftripleo-heat-templates~master~I473a71f49bd446694da48bb5b7b0a49126df7845,openstack/tripleo-heat-templates,master,bug/1721306,I473a71f49bd446694da48bb5b7b0a49126df7845,Take all mounted config_volumes into account,MERGED,2017-10-09 17:06:54.000000000,2017-10-13 10:10:01.000000000,2017-10-13 10:10:01.000000000,13,16,0,510632,8aef24de810b17cb65bed2aaf0884531a0f99027,15,4,1,1,13039,Martin André,mandre,"Take all mounted config_volumes into account

We need to account for all the mounted config volumes when generating
the TRIPLEO_CONFIG_HASH in order for paunch to know to restart the
container when any one of the config_volume gets updated.

Change-Id: I473a71f49bd446694da48bb5b7b0a49126df7845
Closes-Bug: #1721306
"
openstack%2Fgovernance~master~I50c325e5d7c102b21c220b46622499da44032dd6,openstack/governance,master,formal-vote,I50c325e5d7c102b21c220b46622499da44032dd6,Add Designate to the top 5 help wanted.,MERGED,2017-09-14 20:19:28.000000000,2017-10-13 10:08:10.000000000,2017-10-13 10:08:10.000000000,40,2,10,504217,4b3436feec97d70c717fc2fc573d2d3502023179,38,10,6,1,8099,Graham Hayes,graham,"Add Designate to the top 5 help wanted.

As discussed at the TC sessions in the PTG, I am
adding Designate to the TC's top 5 help wanted list

Change-Id: I50c325e5d7c102b21c220b46622499da44032dd6
"
openstack%2Fnetworking-ovn~master~I0aae86936d40278206c95af0e89aaf9a60c2a93a,openstack/networking-ovn,master,sync_fix,I0aae86936d40278206c95af0e89aaf9a60c2a93a,Consider router ports of type 'HA_REPLICATED_INT' during sync,MERGED,2017-10-05 15:23:22.000000000,2017-10-13 10:02:08.000000000,2017-10-13 10:02:08.000000000,3,1,0,509810,387a3bada528b4bb4b06958ac6baa8750adf8ca4,17,6,1,2,10237,Numan Siddique,numansiddique,"Consider router ports of type 'HA_REPLICATED_INT' during sync

This would be required in case an user wants to migrate from ML2OVS to OVN
and the existing setup has ha router replicated interfaces.

Change-Id: I0aae86936d40278206c95af0e89aaf9a60c2a93a
"
openstack%2Ftripleo-heat-templates~master~Ied908020ed856a5573f1333b9139029d0ffc37b4,openstack/tripleo-heat-templates,master,bug/1718764,Ied908020ed856a5573f1333b9139029d0ffc37b4,"Revert ""Fixes heat resource name for Internal API Network""",MERGED,2017-10-12 19:25:53.000000000,2017-10-13 09:56:56.000000000,2017-10-13 09:56:56.000000000,5,8,0,511559,8817c546d3bce0eca9b92177c78f86f28076c7d4,12,8,3,3,17280,Tim Rozet,trozet,"Revert ""Fixes heat resource name for Internal API Network""

This reverts commit 97244b942d29d2b5acd7a3eb07acdba0d9b99677.

This introduced a bug:
https://bugzilla.redhat.com/show_bug.cgi?id=1501515

where during upgrade, the previous heat resource would for the
InternalApi network would have the incorrect name ""Internal"" and the
upgrade would try to delete the resource in order to create
""InternalApi"".  This needs to be reverted and a proper fix will be
submitted that accounts for this upgrade scenario.

Related-Bug: #1718764

Change-Id: Ied908020ed856a5573f1333b9139029d0ffc37b4
"
openstack%2Fgovernance~master~I930bdd2b6f1b0bdd55799ad222186b8569a2a51c,openstack/governance,master,openstack-ansible,I930bdd2b6f1b0bdd55799ad222186b8569a2a51c,Add ansible-hardening into our deliverables,MERGED,2017-09-29 10:17:16.000000000,2017-10-13 09:51:15.000000000,2017-10-13 09:51:15.000000000,1,3,0,508481,9a0c12ea2fcf27dbbc84b0da03cc1ea6026fcc9b,14,7,1,1,17068,Jean-Philippe Evrard,evrardjp,"Add ansible-hardening into our deliverables

ansible-hardening has superseded openstack-ansible-security.
It follows the same delivery model, and should therefore
be included into the openstack-ansible deliverable, instead
of being independant.

That would simplify our ""aggregated release"" vision.

Change-Id: I930bdd2b6f1b0bdd55799ad222186b8569a2a51c
"
openstack%2Fopenstack-ansible-os_nova~stable%2Fpike~I6b7af1b53f7548687a1471578f75b752fceff503,openstack/openstack-ansible-os_nova,stable/pike,openstack/openstack-ansible-tests/sync-tests,I6b7af1b53f7548687a1471578f75b752fceff503,Updated from OpenStack Ansible Tests,ABANDONED,2017-08-23 20:38:41.000000000,2017-10-13 09:49:55.000000000,,4,4,0,496899,7b93f64f4eb288df8cf708745b114b306e0ff458,23,6,6,3,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I6b7af1b53f7548687a1471578f75b752fceff503
"
openstack%2Fansible-hardening~master~If755cb565ad5cdbf82808343de19367a8ce8b001,openstack/ansible-hardening,master,openstack/openstack-ansible-tests/sync-tests,If755cb565ad5cdbf82808343de19367a8ce8b001,Updated from OpenStack Ansible Tests,MERGED,2017-10-12 20:45:31.000000000,2017-10-13 09:46:13.000000000,2017-10-13 09:46:13.000000000,1,1,0,511615,8972fc2e5491874559974330c6aea518a28f69b3,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: If755cb565ad5cdbf82808343de19367a8ce8b001
"
openstack%2Fgovernance~master~I780f32efbe137f674acc57caa6cb5a2ebaf5c7da,openstack/governance,master,policy-and-docs-in-code,I780f32efbe137f674acc57caa6cb5a2ebaf5c7da,Add planning and completion artifacts for zun policy goal,MERGED,2017-10-02 20:27:02.000000000,2017-10-13 09:43:33.000000000,2017-10-13 09:43:33.000000000,5,0,0,508993,06a0c2d4bb567395ed237c46006f25a5f3ed0f80,12,4,1,1,5046,Lance Bragstad,ldbragst,"Add planning and completion artifacts for zun policy goal

Depends-On I8b8efe9bf0af5aef39e293a9ddf9a79da35e5f8f

Change-Id: I780f32efbe137f674acc57caa6cb5a2ebaf5c7da
"
openstack%2Fopenstack-ansible-os_swift~stable%2Fpike~I8d1b1d12e32bdd1853de8b90ffdd6f7858f002b2,openstack/openstack-ansible-os_swift,stable/pike,openstack/openstack-ansible-tests/sync-tests,I8d1b1d12e32bdd1853de8b90ffdd6f7858f002b2,Manually fix swift role,ABANDONED,2017-08-23 11:41:30.000000000,2017-10-13 09:43:28.000000000,,7,4,0,496671,a07e61f23661daa35b404accc91553828b6b9300,37,6,8,3,11131,OpenStack Proposal Bot,proposal-bot,"Manually fix swift role

Change-Id: I8d1b1d12e32bdd1853de8b90ffdd6f7858f002b2
"
openstack%2Fgovernance~master~I53bc82eb2cb2125d7446a5f7d0be622118553732,openstack/governance,master,,I53bc82eb2cb2125d7446a5f7d0be622118553732,Align CTI to PTI,MERGED,2017-09-30 15:18:18.000000000,2017-10-13 09:43:27.000000000,2017-10-13 09:43:27.000000000,17,17,0,508692,41c529c602929b5408386242a707f69b55a8b52f,22,8,2,5,2,Monty Taylor,mordred,"Align CTI to PTI

When we talk about the PTI, we tend to say ""PTI"". In fact, the original
filename is ""reference/project-testing-interface.rst"". However, the
pre-language files use the cti acronym, as do all of the title lines.

Let's align with the acronym people use when discussing the concept.

Also, remove the suffix from the language files - they're in a directory
called ""pti"" already, they don't need a _pti suffix.

Change-Id: I53bc82eb2cb2125d7446a5f7d0be622118553732
"
openstack%2Fopenstack-ansible-os_nova~master~I923b47de6b8509d90e9b2fe921859fdf5a28745b,openstack/openstack-ansible-os_nova,master,openstack/openstack-ansible-tests/sync-tests,I923b47de6b8509d90e9b2fe921859fdf5a28745b,Updated from OpenStack Ansible Tests,ABANDONED,2017-10-12 20:44:56.000000000,2017-10-13 09:31:45.000000000,,1,1,0,511600,bb9fe4d5c9fbb745db4743d6f74644287f70f3ef,3,1,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I923b47de6b8509d90e9b2fe921859fdf5a28745b
"
openstack%2Fopenstack-ansible-repo_server~master~I7eeb7fa317aa2d3241cf13f0adcd41ff1bd4fbeb,openstack/openstack-ansible-repo_server,master,shell-curl-warning,I7eeb7fa317aa2d3241cf13f0adcd41ff1bd4fbeb,Suppress curl warning,MERGED,2017-10-10 19:17:19.000000000,2017-10-13 09:27:58.000000000,2017-10-13 09:27:58.000000000,3,1,0,510996,70cce57735a5834bcdda84341bebff37849d6597,9,4,1,1,538,Major Hayden,rackerhacker,"Suppress curl warning

This patch suppresses the warnings thrown by Ansible when using
curl with the shell module.

Change-Id: I7eeb7fa317aa2d3241cf13f0adcd41ff1bd4fbeb
"
openstack%2Fheat~master~I2d7a6a3613ed218ca561dc30840e3824d5ce1bd2,openstack/heat,master,bug/1721692,I2d7a6a3613ed218ca561dc30840e3824d5ce1bd2,Fix regex for updated_time in PATCH update api test,MERGED,2017-10-10 09:06:38.000000000,2017-10-13 09:24:01.000000000,2017-10-13 09:24:00.000000000,1,1,0,510797,40377ff81d89a5e9878f3f8627f25c5daa5de80f,21,5,1,1,8833,Rabi Mishra,rabi,"Fix regex for updated_time in PATCH update api test

Change-Id: I2d7a6a3613ed218ca561dc30840e3824d5ce1bd2
Related-Bug: #1721692
"
