id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~I7603060c6f8462099cfb04eb47183fe9fb5d3d6d,openstack/openstack-manuals,master,config-reference,I7603060c6f8462099cfb04eb47183fe9fb5d3d6d,[config-ref] add volume driver for NEC M series,MERGED,2017-01-27 08:56:23.000000000,2017-01-27 11:21:10.000000000,2017-01-27 11:21:10.000000000,78,0,0,426123,b1370dd0f1372397581fc37d6d834c639f6c3a55,7,3,1,3,10497,KATO Tomoyuki,to222,"[config-ref] add volume driver for NEC M series

Change-Id: I7603060c6f8462099cfb04eb47183fe9fb5d3d6d
"
openstack%2Fopenstack-manuals~master~I635f70b576dd9d436b1fbd54ef0c2816e0c8fe0e,openstack/openstack-manuals,master,docs-https,I635f70b576dd9d436b1fbd54ef0c2816e0c8fe0e,[image-guide] use https://docs.o.o/ instead of http,MERGED,2017-01-27 09:14:43.000000000,2017-01-27 11:21:03.000000000,2017-01-27 11:21:03.000000000,11,11,0,426127,ed289f95b0acbbc2d71733f2d11ba0a57e9e91b4,8,3,2,9,10497,KATO Tomoyuki,to222,"[image-guide] use https://docs.o.o/ instead of http

Change-Id: I635f70b576dd9d436b1fbd54ef0c2816e0c8fe0e
"
openstack%2Fopenstack-manuals~master~I914f4790b15c76314e21992390e3f516f93a09bd,openstack/openstack-manuals,master,cli-reference,I914f4790b15c76314e21992390e3f516f93a09bd,[cli-ref] Update python-novaclient to 7.1.0,MERGED,2017-01-27 00:55:48.000000000,2017-01-27 11:20:56.000000000,2017-01-27 11:20:56.000000000,68,42,0,426001,5840e666fc09e96972e2d7ccb84604955d0835b7,7,3,1,1,10497,KATO Tomoyuki,to222,"[cli-ref] Update python-novaclient to 7.1.0

Change-Id: I914f4790b15c76314e21992390e3f516f93a09bd
"
openstack%2Fopenstack-manuals~master~Ifedb14dd05798f08c56954727b57d0f1008141d0,openstack/openstack-manuals,master,cli-reference,Ifedb14dd05798f08c56954727b57d0f1008141d0,[cli-ref] Update python-cloudkittyclient to 1.0.0,MERGED,2017-01-27 01:17:34.000000000,2017-01-27 11:20:50.000000000,2017-01-27 11:20:50.000000000,112,19,0,426011,39ff01264c6aa5ff35e07d4bb722c46179f29474,7,3,1,1,10497,KATO Tomoyuki,to222,"[cli-ref] Update python-cloudkittyclient to 1.0.0

Change-Id: Ifedb14dd05798f08c56954727b57d0f1008141d0
"
openstack%2Fopenstack-manuals~master~I8222861b497ce720d57877346ddaf2b3cd6c95a0,openstack/openstack-manuals,master,cli-reference,I8222861b497ce720d57877346ddaf2b3cd6c95a0,[cli-ref] Update python-designateclient to 2.5.0,MERGED,2017-01-27 01:20:22.000000000,2017-01-27 11:20:43.000000000,2017-01-27 11:20:43.000000000,57,46,0,426013,7cf6368844569fe9b5c61a1b5c2b7dad95835951,7,3,1,1,10497,KATO Tomoyuki,to222,"[cli-ref] Update python-designateclient to 2.5.0

Change-Id: I8222861b497ce720d57877346ddaf2b3cd6c95a0
"
openstack%2Fopenstack-manuals~master~Id924470e4366059f6c25ab59a06cf32fac1fe558,openstack/openstack-manuals,master,cli-reference,Id924470e4366059f6c25ab59a06cf32fac1fe558,[cli-ref] Update python-troveclient to 2.8.0,MERGED,2017-01-27 01:39:47.000000000,2017-01-27 11:18:08.000000000,2017-01-27 11:18:08.000000000,77,8,0,426023,b3aba2fe317a664f7f5335292be74447ce654f65,7,3,1,1,10497,KATO Tomoyuki,to222,"[cli-ref] Update python-troveclient to 2.8.0

Change-Id: Id924470e4366059f6c25ab59a06cf32fac1fe558
"
openstack%2Fopenstack-manuals~master~I0fea983b9bc43304c32b6c9630cb64553cf17efd,openstack/openstack-manuals,master,cli-reference,I0fea983b9bc43304c32b6c9630cb64553cf17efd,[cli-ref] Update python-senlinclient to 1.2.0,MERGED,2017-01-27 01:50:47.000000000,2017-01-27 11:18:01.000000000,2017-01-27 11:18:01.000000000,45,21,0,426028,5a1b863800edc3cf3d49bbadea6810cc5e4974df,7,3,1,1,10497,KATO Tomoyuki,to222,"[cli-ref] Update python-senlinclient to 1.2.0

Change-Id: I0fea983b9bc43304c32b6c9630cb64553cf17efd
"
openstack%2Fopenstack-manuals~master~I8545ce983140337dfc6c0d4cae8142211325e199,openstack/openstack-manuals,master,cli-reference,I8545ce983140337dfc6c0d4cae8142211325e199,[cli-ref] Update python-freezerclient to 1.2.0,MERGED,2017-01-27 01:47:41.000000000,2017-01-27 11:17:55.000000000,2017-01-27 11:17:55.000000000,31,17,0,426026,d705474c092a02ec8d304d07e59bf45eb84dc7b2,7,3,1,1,10497,KATO Tomoyuki,to222,"[cli-ref] Update python-freezerclient to 1.2.0

Change-Id: I8545ce983140337dfc6c0d4cae8142211325e199
"
openstack%2Fopenstack-manuals~master~I5fe354a617d16004e35d2eb5740e5951bf3a1b61,openstack/openstack-manuals,master,cli-reference,I5fe354a617d16004e35d2eb5740e5951bf3a1b61,[cli-ref] Update python-barbicanclient to 4.2.0,MERGED,2017-01-27 01:49:18.000000000,2017-01-27 11:17:08.000000000,2017-01-27 11:17:08.000000000,4,23,0,426027,60cd6f00a0869834b87e3c92687948f9162eaff4,7,3,1,1,10497,KATO Tomoyuki,to222,"[cli-ref] Update python-barbicanclient to 4.2.0

Change-Id: I5fe354a617d16004e35d2eb5740e5951bf3a1b61
"
openstack%2Fnova~master~I42d26f4199d44c7f2e68021014e321a2610a7ee6,openstack/nova,master,bp/prep-for-network-aware-scheduling-ocata,I42d26f4199d44c7f2e68021014e321a2610a7ee6,Make allocate_for_instance take consistent args,MERGED,2017-01-09 18:52:05.000000000,2017-01-27 11:16:29.000000000,2017-01-11 23:46:05.000000000,60,50,9,418024,938cbf10f3ee8603776ef58328b587c0d35b890f,62,17,4,3,782,John Garbutt,johngarbutt,"Make allocate_for_instance take consistent args

Currently the neutron api has different arguments to all the other
network apis. Before we consider adding another argument to this method,
we should first make them all consistent.

blueprint prep-for-network-aware-scheduling-ocata

Change-Id: I42d26f4199d44c7f2e68021014e321a2610a7ee6
"
openstack%2Frpm-packaging~master~I415cd1cc4c0bd82afca899cc231c6965c368d07a,openstack/rpm-packaging,master,neutron-lib,I415cd1cc4c0bd82afca899cc231c6965c368d07a,Update neutron-lib to 1.1.0,MERGED,2017-01-16 15:55:07.000000000,2017-01-27 11:14:58.000000000,2017-01-18 07:12:18.000000000,1,1,0,420779,a8f0212909153fcddd57cf0527e917c4c6428137,24,7,2,1,17130,melissaml,malei,"Update neutron-lib to 1.1.0

Change-Id: I415cd1cc4c0bd82afca899cc231c6965c368d07a
Depends-on: I285a40f6992075bc29bfda57878400d85fcdb612
"
