id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-web~master~I782112c60743d65ce2fdffafb7f039fe36225e59,openstack/fuel-web,master,bp/default-fuel-master-password,I782112c60743d65ce2fdffafb7f039fe36225e59,Add warning to fuelmenu about default password,MERGED,2015-07-10 08:40:30.000000000,2015-07-22 14:34:42.000000000,2015-07-22 08:46:52.000000000,16,3,6,200419,b1d08e664faef34e1cd00f82b4bbf4f36fd5925f,63,9,8,2,15454,Sylwester Brzeczkowski,sbrzeczkowski,"Add warning to fuelmenu about default password

* ""Fuel User"" is now the first position on the left menu,
  (was Network Setup) so it's also first screen that
  user is going to see.
* Added warning about default password change which appears
  on fuelmenu startup.
* Added ""secure"" password recommendations.

Change-Id: I782112c60743d65ce2fdffafb7f039fe36225e59
Implements: blueprint default-fuel-master-password
"
openstack%2Ffuel-library~master~I912ff46a4f04b9e0fb1e58184b78dcc3425eee38,openstack/fuel-library,master,fuel_ssl_support,I912ff46a4f04b9e0fb1e58184b78dcc3425eee38,added ssl module,ABANDONED,2014-07-29 14:04:57.000000000,2015-07-22 14:33:35.000000000,,419,0,0,110295,981c9d4a0757cba07d209886af852fd1f65d180a,12,3,1,15,10301,Max Mazur,sirmax,"added ssl module

Change-Id: I912ff46a4f04b9e0fb1e58184b78dcc3425eee38
"
openstack%2Ffuel-library~master~Iaaef73a054eab7de26c33c5704f6b47dfa1babe9,openstack/fuel-library,master,bp/templates-for-networking__neutron,Iaaef73a054eab7de26c33c5704f6b47dfa1babe9,Adapt Neutron to flexible networking,MERGED,2015-07-20 10:18:27.000000000,2015-07-22 14:23:47.000000000,2015-07-22 14:23:06.000000000,20,17,0,203561,63e96e17a9b2cd9367989c5bc97601150eed513b,120,11,7,7,7604,Sergey Kolekonov,skolekonov,"Adapt Neutron to flexible networking

- Use appropriate network roles
- Clean up not needed part

Change-Id: Iaaef73a054eab7de26c33c5704f6b47dfa1babe9
Implements: blueprint templates-for-networking
"
openstack%2Ffuel-devops~master~I155d6669795f6cad12397abc7f1374391faf53ce,openstack/fuel-devops,master,bug/1477169,I155d6669795f6cad12397abc7f1374391faf53ce,Sort nodes in devops.models.environment.Node(),MERGED,2015-07-22 14:12:08.000000000,2015-07-22 14:22:56.000000000,2015-07-22 14:20:48.000000000,6,4,0,204629,b7696dc04257aeaf0ee6cdb2666b08bb2ce1254d,13,13,1,1,11969,Dennis Dmitriev,ddmitriev,"Sort nodes in devops.models.environment.Node()

Nodes should be sortered by name to avoid inconsistency between
devops and system tests

Change-Id: I155d6669795f6cad12397abc7f1374391faf53ce
Closes-Bug:#1477169
"
openstack%2Fkolla~master~I75c8154c764db85b3115b4d28fc136855523df05,openstack/kolla,master,bug/1476840,I75c8154c764db85b3115b4d28fc136855523df05,Remove PIP cache for Magnum,MERGED,2015-07-22 00:39:08.000000000,2015-07-22 14:21:32.000000000,2015-07-22 14:21:31.000000000,2,1,0,204324,e63497dda0b174ac1dc64dfcf8908838ba0b5450,9,5,1,1,2834,Steven Dake,sdake,"Remove PIP cache for Magnum

We only install these pip files once so there is no need for
a 50MB PIP cache stored in the image permanently.

Change-Id: I75c8154c764db85b3115b4d28fc136855523df05
Partial-Bug: #1476840
"
openstack%2Fkolla~master~I294ad00464c7fd2312d6140140d334ff9bddb611,openstack/kolla,master,bug/1476840,I294ad00464c7fd2312d6140140d334ff9bddb611,Remove PIP cache for Heat,MERGED,2015-07-22 00:39:08.000000000,2015-07-22 14:21:08.000000000,2015-07-22 14:21:07.000000000,2,1,0,204323,39378aa91999521310042cd43ca6892afb312e87,9,5,1,1,2834,Steven Dake,sdake,"Remove PIP cache for Heat

We only install packages one time so there is no benefit to
storing 50MB of PIP cache data.

Change-Id: I294ad00464c7fd2312d6140140d334ff9bddb611
Partial-Bug: #1476480
"
openstack%2Frequirements~stable%2Fkilo~I2482c6ff57ddadf471a479274cfc6d41a375d29e,openstack/requirements,stable/kilo,cap-mock-1-0-1-kilo,I2482c6ff57ddadf471a479274cfc6d41a375d29e,Cap mock<1.1.0 for stable/kilo,MERGED,2015-07-10 12:10:27.000000000,2015-07-22 14:14:14.000000000,2015-07-10 21:43:50.000000000,1,1,1,200493,7cf739c4f85ce41634475cdf494cd0e8353c008d,12,8,1,1,2472,Doug Hellmann,doug-hellmann,"Cap mock<1.1.0 for stable/kilo

Release 1.1.0 of mock exposed some problems in our test suite.
Capping the release used in kilo will keep the stable branch working
until we figure out how to fix those issues and decide whether to
backport the fixes.

Change-Id: I2482c6ff57ddadf471a479274cfc6d41a375d29e
"
openstack%2Fheat-translator~master~I137aa6c0f183f168d291b1d81aa2948b198559af,openstack/heat-translator,master,bug/1475446,I137aa6c0f183f168d291b1d81aa2948b198559af,Update object store definition and example,MERGED,2015-07-16 23:30:49.000000000,2015-07-22 14:14:12.000000000,2015-07-22 14:14:11.000000000,42,74,2,202832,f978e437e2bed68ebf6d15868180b293856f65f5,16,4,4,9,9498,Vahid Hashemian,vahidhashemian,"Update object store definition and example

Update object store definition and translation example to match the
most recent spec.

Change-Id: I137aa6c0f183f168d291b1d81aa2948b198559af
Closes-Bug: #1475446
"
openstack%2Fnova-specs~master~I420bfa6740a2fb1e2b7bfb976975387e3ea57992,openstack/nova-specs,master,,I420bfa6740a2fb1e2b7bfb976975387e3ea57992,Add the docker hypervisor plugin to Nova,ABANDONED,2014-10-15 20:15:06.000000000,2015-07-22 14:11:16.000000000,,222,0,31,128753,3a36c87b1c0bb4be9d0f382d453a09ab137b1cca,59,18,9,1,2011,Ian Main,imain,"Add the docker hypervisor plugin to Nova

By adding this plugin back to the Nova source tree, we will enable
operators to use docker containers in OpenStack with full scheduling.

As of the Icehouse release, the nova-docker hypervisor plugin was
removed as many of the Tempest tests were failing. Many of the tests
were failing due to missing APIs in docker and subsequently missing
functionality in the plugin.  There has been significant progress
implementing those missing features and fixing various bugs associated
with the already existing features. As a result we now have extensive
Tempest test coverage.

Co-Authored-By: Ian Main <imain@redhat.com>
Co-Authored-By: Davanum Srinivas <davanum@gmail.com>
Change-Id: I420bfa6740a2fb1e2b7bfb976975387e3ea57992
"
openstack%2Fmurano-dashboard~master~Ifb93750db9e2385699aa0c1fe6614983a433eb08,openstack/murano-dashboard,master,bug/1476686,Ifb93750db9e2385699aa0c1fe6614983a433eb08,Remove unnecessary 'index' in url of catalog panel,MERGED,2015-07-21 14:19:07.000000000,2015-07-22 14:10:33.000000000,2015-07-22 14:10:32.000000000,1,1,1,204102,47f7508a0221e6627fd982f6ebaf2000ec3ae3bf,16,4,3,1,12597,Lin Yang,lin.yang,"Remove unnecessary 'index' in url of catalog panel

Previously, the url of catalog panel is murano/catalog/index. The ‘index’ is
unnecessary, and is not the same as the url style of other panels in murano. So
remove it.

Change-Id: Ifb93750db9e2385699aa0c1fe6614983a433eb08
Closes-Bug: #1476686
"
