id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcharm-hacluster~master~I7c5001cd7506932ef9168126e9f62f3ca0b3fe66,openstack/charm-hacluster,master,update-func-defs,I7c5001cd7506932ef9168126e9f62f3ca0b3fe66,Update functional test definitions,MERGED,2019-02-06 20:48:32.000000000,2019-02-11 23:10:27.000000000,2019-02-11 23:10:27.000000000,0,23,0,635292,a737bbcc031c52706940fe1670f319207c565ce2,8,4,1,1,20635,Ryan Beisner,ryan-beisner,"Update functional test definitions

Remove trusty-icehouse test combo from gate, leaving trusty-mitaka
if/where it exists.

Change-Id: I7c5001cd7506932ef9168126e9f62f3ca0b3fe66
"
openstack%2Fcharm-glance-simplestreams-sync~master~I0fcb86bdf46f203fc5e4ba062516b4babb63f795,openstack/charm-glance-simplestreams-sync,master,update-func-defs,I0fcb86bdf46f203fc5e4ba062516b4babb63f795,Update functional test definitions,MERGED,2019-02-06 20:48:23.000000000,2019-02-11 23:10:27.000000000,2019-02-11 23:10:27.000000000,0,23,0,635290,77e472061ee54d8fb059122555149c90d3b084ac,10,3,2,1,20635,Ryan Beisner,ryan-beisner,"Update functional test definitions

Remove trusty-icehouse test combo from gate, leaving trusty-mitaka
if/where it exists.

Change-Id: I0fcb86bdf46f203fc5e4ba062516b4babb63f795
"
openstack%2Fcharm-ceilometer~master~Id14d83ae5a2dcb31267270ac5dacb2015708c756,openstack/charm-ceilometer,master,update-func-defs,Id14d83ae5a2dcb31267270ac5dacb2015708c756,Update functional test definitions,MERGED,2019-02-06 20:47:07.000000000,2019-02-11 23:10:26.000000000,2019-02-11 23:10:26.000000000,0,23,0,635280,e761ad36b8b92a2a81026ceffea85d6716c71f68,8,4,1,1,20635,Ryan Beisner,ryan-beisner,"Update functional test definitions

Remove trusty-icehouse test combo from gate, leaving trusty-mitaka
if/where it exists.

Change-Id: Id14d83ae5a2dcb31267270ac5dacb2015708c756
"
openstack%2Fcharm-swift-proxy~master~I533658c658a69b6f19e35d94c9a4ca4e2d655c7f,openstack/charm-swift-proxy,master,update-func-defs,I533658c658a69b6f19e35d94c9a4ca4e2d655c7f,Update functional test definitions,MERGED,2019-02-06 20:50:22.000000000,2019-02-11 23:10:25.000000000,2019-02-11 23:10:25.000000000,0,23,0,635305,9e5a3b22efae09c213e8b69f1c298b16b6765f57,10,3,2,1,20635,Ryan Beisner,ryan-beisner,"Update functional test definitions

Remove trusty-icehouse test combo from gate, leaving trusty-mitaka
if/where it exists.

Change-Id: I533658c658a69b6f19e35d94c9a4ca4e2d655c7f
"
openstack%2Fcharm-cinder-ceph~master~I564d55b43fa466d3f1087302c2a2f67a477effc1,openstack/charm-cinder-ceph,master,update-func-defs,I564d55b43fa466d3f1087302c2a2f67a477effc1,Update functional test definitions,MERGED,2019-02-06 20:48:05.000000000,2019-02-11 23:10:25.000000000,2019-02-11 23:10:24.000000000,0,23,0,635288,f29b3b91e5418e370263871e528520886d550c5c,8,4,1,1,20635,Ryan Beisner,ryan-beisner,"Update functional test definitions

Remove trusty-icehouse test combo from gate, leaving trusty-mitaka
if/where it exists.

Change-Id: I564d55b43fa466d3f1087302c2a2f67a477effc1
"
openstack%2Fpuppet-glance~master~Ic83677a569ece443620cf991b64d356352fd8de7,openstack/puppet-glance,master,mysql-func,Ic83677a569ece443620cf991b64d356352fd8de7,Use puppet 4 compatible mysql functions,MERGED,2019-02-08 11:08:57.000000000,2019-02-11 23:10:24.000000000,2019-02-11 23:10:24.000000000,9,1,0,635791,9b9d5ae57ef44f858734a834da8acd32cf32d5e8,8,4,1,3,16137,Tobias Urdin,tobasco,"Use puppet 4 compatible mysql functions

These was introduced in 6.0.0 and is required to
support later version of puppetlabs-mysql.

Change-Id: Ic83677a569ece443620cf991b64d356352fd8de7
"
openstack%2Fcharm-keystone~master~If68e9c5a6ddbc12176f22e9d777e5c8c76faf7c5,openstack/charm-keystone,master,update-func-defs,If68e9c5a6ddbc12176f22e9d777e5c8c76faf7c5,Update functional test definitions,MERGED,2019-02-06 20:49:31.000000000,2019-02-11 23:09:15.000000000,2019-02-11 23:09:15.000000000,0,44,0,635299,07d798afa8775a06009c47fe646f7c0a92f1bb59,10,4,2,2,20635,Ryan Beisner,ryan-beisner,"Update functional test definitions

Remove trusty-icehouse test combo from gate, leaving trusty-mitaka
if/where it exists.

Change-Id: If68e9c5a6ddbc12176f22e9d777e5c8c76faf7c5
"
openstack%2Fopenstack-zuul-jobs~master~I27971ad1bd3ef93ea04aaede76e51afe9d770b5b,openstack/openstack-zuul-jobs,master,cleanup-configure-unbound,I27971ad1bd3ef93ea04aaede76e51afe9d770b5b,Remove configure-unbound role,MERGED,2019-02-08 17:51:24.000000000,2019-02-11 23:09:08.000000000,2019-02-11 23:09:08.000000000,0,225,0,635901,10405004a5a2f35d74e9023749613048e6aa1d39,11,4,1,11,4146,Clark Boylan,cboylan,"Remove configure-unbound role

This role now lives in opendev/base-jobs so to reduce confusion we clean
it out of ozj.

Depends-On: https://review.openstack.org/635900
Change-Id: I27971ad1bd3ef93ea04aaede76e51afe9d770b5b
"
openstack%2Fcharm-neutron-gateway~master~I13262810105e68cf93d3df31a76c6f0f215cbcc1,openstack/charm-neutron-gateway,master,update-func-defs,I13262810105e68cf93d3df31a76c6f0f215cbcc1,Update functional test definitions,MERGED,2019-02-06 20:49:14.000000000,2019-02-11 23:09:06.000000000,2019-02-11 23:09:05.000000000,0,9,0,635297,2debccbdea351ebb7a9b79c33fc734b03e294128,8,4,1,1,20635,Ryan Beisner,ryan-beisner,"Update functional test definitions

Remove trusty-icehouse test combo from gate, leaving trusty-mitaka
if/where it exists.

Change-Id: I13262810105e68cf93d3df31a76c6f0f215cbcc1
"
openstack%2Fcharm-ceph-proxy~master~I12fb4a889e5358aac76e8c7d8f1663976e2b7185,openstack/charm-ceph-proxy,master,update-func-defs,I12fb4a889e5358aac76e8c7d8f1663976e2b7185,Update functional test definitions,MERGED,2019-02-06 20:47:35.000000000,2019-02-11 23:07:59.000000000,2019-02-11 23:07:59.000000000,0,9,0,635284,c5acc82fd2bbb16f083d4d09ac758bc04f513ea3,8,4,1,1,20635,Ryan Beisner,ryan-beisner,"Update functional test definitions

Remove trusty-icehouse test combo from gate, leaving trusty-mitaka
if/where it exists.

Change-Id: I12fb4a889e5358aac76e8c7d8f1663976e2b7185
"
