id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftempest~master~Id47a39561151a985c3a4aeb91f84a7717f1976a2,openstack/tempest,master,rest_client_logging,Id47a39561151a985c3a4aeb91f84a7717f1976a2,move the request_id logging into the expected place,ABANDONED,2014-03-20 11:42:04.000000000,2014-03-20 22:01:38.000000000,,9,6,0,81777,802882b9e12fceb03f608a7d4dccc4654cd8bc67,4,1,1,1,2750,Sean Dague,sdague,"move the request_id logging into the expected place

We already have conventions on request_id logging in the oslo
logger, so we should pass the request_id in a way that it will
show up in the expected place in the format.

Change-Id: Id47a39561151a985c3a4aeb91f84a7717f1976a2
"
openstack%2Ftempest~master~Ifb26cd352cc7d8bb2477088a400f624f9688a681,openstack/tempest,master,rest_client_logging,Ifb26cd352cc7d8bb2477088a400f624f9688a681,drop unused params for _log_request,ABANDONED,2014-03-20 11:42:03.000000000,2014-03-20 22:01:28.000000000,,7,9,0,81776,eeb3e407690fad159fbd9224a3847e37051000e3,5,1,1,6,2750,Sean Dague,sdague,"drop unused params for _log_request

Now that we have a svelt _log_request, drop the unused parameters
passed to it.

Note: we really need to do something about this duplication in
so many files and figure out how to have a common request path.

Change-Id: Ifb26cd352cc7d8bb2477088a400f624f9688a681
"
openstack%2Fsahara-dashboard~master~I00a089419a8cf37911dfa3287127d9e90f3fa98d,openstack/sahara-dashboard,master,,I00a089419a8cf37911dfa3287127d9e90f3fa98d,Add fix for delete Job Executions in tests,MERGED,2014-03-18 14:58:37.000000000,2014-03-20 21:59:23.000000000,2014-03-20 21:59:23.000000000,1,1,0,81285,a5f1ec553473be4bf41992d941aa73f437b491d4,32,10,2,1,7126,Vadim Rovachev,vrovachev,"Add fix for delete Job Executions in tests

Added change in method delete_all_job_executions for delete Job Executions
Closes-bug: #1294153

Change-Id: I00a089419a8cf37911dfa3287127d9e90f3fa98d
"
openstack%2Fdjango_openstack_auth~master~Ia42776b09562d5f72621e8dd1f8798a350aef55f,openstack/django_openstack_auth,master,oslosphinx,Ia42776b09562d5f72621e8dd1f8798a350aef55f,Switch over to oslosphinx,ABANDONED,2014-03-18 07:04:02.000000000,2014-03-20 21:52:27.000000000,,2,2,0,81189,c5ea1d9a7545c74a35f2afa650b407b0006e4e3a,4,2,1,2,6610,Zhenguo Niu,niu-zglinux,"Switch over to oslosphinx

oslosphinx is now available as a replacement for oslo.sphinx that
won't conflict with oslo.config in virtual envs

Change-Id: Ia42776b09562d5f72621e8dd1f8798a350aef55f
Closes-Bug: #1277168
"
openstack%2Fcookbook-openstack-network~master~I46d10bf9b3707c16c3d2ddc84171968ecc4e46a1,openstack/cookbook-openstack-network,master,bp/move-keystone-authtoken-move-auth-uri-logic,I46d10bf9b3707c16c3d2ddc84171968ecc4e46a1,Use the library method auth_uri_transform,MERGED,2014-03-17 05:30:59.000000000,2014-03-20 21:52:20.000000000,2014-03-20 21:52:19.000000000,57,45,0,80894,e558c101fd5995d6190b3f58d6d3221809112b1c,22,5,3,8,9223,Eric Zhou,ericzhou,"Use the library method auth_uri_transform

Use the library method auth_uri_transform and remove the authtoken
configuration from api-paste.ini.

Change-Id: I46d10bf9b3707c16c3d2ddc84171968ecc4e46a1
Imlements: blueprint move-keystone-authtoken-move-auth-uri-logic
"
openstack%2Fneutron~master~I8975a14a937a5843a0395ad7b599ebdc827565ed,openstack/neutron,master,bug/1292232,I8975a14a937a5843a0395ad7b599ebdc827565ed,BigSwitch: Sync workaround for port del deadlock,MERGED,2014-03-14 20:17:04.000000000,2014-03-20 21:52:11.000000000,2014-03-20 21:52:10.000000000,10,0,0,80688,9f3392f8984fbeca1d34e41e84b2f0b9d6f03e4d,66,18,4,1,7787,Kevin Benton,blak111,"BigSwitch: Sync workaround for port del deadlock

Adds a synchronization barrier to the methods
that lock the port table to avoid the mysql
update-lock/eventlet-yield deadlock that occurs
with simultaneous port deletions.

Closes-Bug: #1292232
Change-Id: I8975a14a937a5843a0395ad7b599ebdc827565ed
"
openstack%2Fopenstack-manuals~master~I315968c155f6707b4ae57b00cf96a26b453e1d23,openstack/openstack-manuals,master,nbsp-units,I315968c155f6707b4ae57b00cf96a26b453e1d23,Edits for TB/GB/MB/KB usage,MERGED,2014-03-18 18:26:03.000000000,2014-03-20 21:37:05.000000000,2014-03-20 21:37:04.000000000,169,81,17,81330,8df08851d78550bace7ebc56d4b5fe52ae147785,24,4,4,22,6547,Andreas Jaeger,jaegerandi,"Edits for TB/GB/MB/KB usage

Improve some wording and introduce non-breaking spaces.

Change-Id: I315968c155f6707b4ae57b00cf96a26b453e1d23
Co-Authored-By: Diane Fleming <diane.fleming@rackspace.com>
"
openstack%2Fpuppet-nova~master~I8958c5081afa7ffa73b59fb9a30b63ca725fcc66,openstack/puppet-nova,master,master,I8958c5081afa7ffa73b59fb9a30b63ca725fcc66,Added the ability to manage the nova uid/gid.,MERGED,2014-02-25 18:08:45.000000000,2014-03-20 21:35:11.000000000,2014-03-20 21:35:11.000000000,71,23,24,76298,f854ca4e49a760161e17feda949fd8686fb84bda,83,8,17,5,6838,Donald Talton,dotalton,"Added the ability to manage the nova uid/gid.

Added the ability to manage the nova user and group ids. This is
necessary for users who want to use live migration on NFS, where the
nova uid and gid must be the same on all systems.

Change-Id: I8958c5081afa7ffa73b59fb9a30b63ca725fcc66
"
openstack%2Fcookbook-openstack-block-storage~master~Ifd3a45dbe76f20e5ab142894e4c0267e0cbda936,openstack/cookbook-openstack-block-storage,master,bp/move-keystone-authtoken-move-auth-uri-logic,Ifd3a45dbe76f20e5ab142894e4c0267e0cbda936,Use the library method auth_uri_transform.,MERGED,2014-03-14 15:02:51.000000000,2014-03-20 21:26:16.000000000,2014-03-20 21:26:16.000000000,27,5,8,80598,d31610698959e204912f4a08a11c0aec8dd77562,37,9,7,7,9223,Eric Zhou,ericzhou,"Use the library method auth_uri_transform.

Use the library method auth_uri_transform to transform the auth uri
by the auth version.

Change-Id: Ifd3a45dbe76f20e5ab142894e4c0267e0cbda936
Implements: blueprint move-keystone-authtoken-move-auth-uri-logic
"
openstack%2Ftripleo-image-elements~master~I8e38b2a2df772dd64a1b66df0aa6ebb155bfd1c3,openstack/tripleo-image-elements,master,cinder-lio,I8e38b2a2df772dd64a1b66df0aa6ebb155bfd1c3,Add /var/run/[name] support for upstart,ABANDONED,2014-03-20 17:55:33.000000000,2014-03-20 21:26:13.000000000,,23,2,1,81868,0052dbb2a201dd89a78d7bde47640846ae22b675,5,2,1,1,6928,Ben Nemec,bnemec,"Add /var/run/[name] support for upstart

os-svc-daemon for systemd has the ability to add a service file to
create /var/run/[name] for a service.  This change adds the same
support for upstart.

Change-Id: I8e38b2a2df772dd64a1b66df0aa6ebb155bfd1c3
"
