id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I7f6d9d128ab9374e60186b7367bc52a11056ce3b,openstack/nova,master,transifex/translations,I7f6d9d128ab9374e60186b7367bc52a11056ce3b,Imported Translations from Transifex,MERGED,2015-04-01 06:18:19.000000000,2015-04-12 11:10:59.000000000,2015-04-09 00:21:44.000000000,2276,2151,0,169637,64b2d06d6f0abc76d693503931b992ad0edc91e7,45,10,6,16,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I7f6d9d128ab9374e60186b7367bc52a11056ce3b
"
openstack%2Frally~master~Ib373251b308c573e0cabc5021c887fa8c8979d56,openstack/rally,master,rm_keystone_v3_mos,Ib373251b308c573e0cabc5021c887fa8c8979d56,Remove keystone v3 jobs from MOS,MERGED,2015-04-09 10:37:14.000000000,2015-04-12 10:44:27.000000000,2015-04-12 10:34:29.000000000,463,552,0,172001,36809b4fdce7c1b1e93d4e0af4449aecf388a649,9,4,1,3,7369,Sergey Skripnick,redixin,"Remove keystone v3 jobs from MOS

There is some issues with MOS and keystone v3
Run all jobs vs keystone v2 endpoints

Change-Id: Ib373251b308c573e0cabc5021c887fa8c8979d56
"
openstack%2Fdragonflow~master~I26a2ce387b03652f4b4340894149168c0bc1e7fa,openstack/dragonflow,master,bug/1441176,I26a2ce387b03652f4b4340894149168c0bc1e7fa,"check if we received the port data to avoid exception and error message on all use cases no dest port , no gateway port and if it is not a router Solving the bug itself will be checked in in a separate patch",MERGED,2015-04-07 14:11:27.000000000,2015-04-12 10:37:39.000000000,2015-04-12 10:37:39.000000000,9,0,6,171213,1b62bb30775188b69d396047bef4842e48f8b24f,13,4,3,1,13070,Eran Gampel,Gampel,"check if we received the port data to avoid exception
and error message on all use cases no dest port , no gateway port and if
it is not a router
Solving the bug itself will be checked in in a separate patch

Change-Id: I26a2ce387b03652f4b4340894149168c0bc1e7fa
Partial-Bug: #1441176
"
openstack%2Frally~master~I5f5779d6b6f36fa4f21cfe257ba88c2d9fce0d57,openstack/rally,master,bug/1433683,I5f5779d6b6f36fa4f21cfe257ba88c2d9fce0d57,Replaced deprecated 'use deployment' with 'deployment use',MERGED,2015-04-09 19:56:09.000000000,2015-04-12 09:43:21.000000000,2015-04-12 09:32:32.000000000,3,3,3,172191,82c309fdc5fc02a95a4cdf3b9f976138c6228a78,21,7,3,3,15914,Hugh Ma,hkmafinal,"Replaced deprecated 'use deployment' with 'deployment use'

Changes:
  - Replaced 'use deployment' with 'deployment use' in various files
    as the former command has been deprecated.

Change-Id: I5f5779d6b6f36fa4f21cfe257ba88c2d9fce0d57
Closes-Bug: #1433683
"
openstack%2Frally~master~I5ddee4cbd68860e27f11c9603a693cccb86c59e4,openstack/rally,master,bug/1435738,I5ddee4cbd68860e27f11c9603a693cccb86c59e4,Remove DeployEngines in favor of DeploymentEngine,MERGED,2015-04-11 21:05:57.000000000,2015-04-12 09:17:08.000000000,2015-04-12 09:07:06.000000000,1,9,0,172675,d07168f534a9567486287e10b163565a9f0363b7,9,4,1,2,15914,Hugh Ma,hkmafinal,"Remove DeployEngines in favor of DeploymentEngine

Changes:
  - Removed DeployEngine option from rally info as DeploymentEngine is the preferred/proper text.

Change-Id: I5ddee4cbd68860e27f11c9603a693cccb86c59e4
Closes-Bug: #1435738
"
openstack%2Fnova~master~I644d69443b4a5c72c9cae233413e711f1f88d0e3,openstack/nova,master,bug/1303802,I644d69443b4a5c72c9cae233413e711f1f88d0e3,Image corruption should not fail with not enough hosts available,ABANDONED,2015-03-31 17:22:25.000000000,2015-04-12 08:44:57.000000000,,11,0,1,169436,0ea686e5dc9e9e28572c8d8b944e53716fb84370,15,7,2,2,5638,Davanum Srinivas,dims-v,"Image corruption should not fail with not enough hosts available

We should catch ProcessExecution errors and fail them instead of
trying to retry scheduling these requests. They would just fail
again. Also, the proper error message is not sent back to the
user and they won't know the real problem until someone looks
in the logs. We've seen this in the gate as well (bug 1303802).

Closes-Bug: #1436166
Change-Id: I644d69443b4a5c72c9cae233413e711f1f88d0e3
"
openstack%2Frally~master~I3e6240b167de057d89ddd09c9dc8558cd3cde7f1,openstack/rally,master,bug/1413105,I3e6240b167de057d89ddd09c9dc8558cd3cde7f1,Fix for installing rally to multiple virtual environments,ABANDONED,2015-04-10 19:09:15.000000000,2015-04-12 08:36:02.000000000,,49,5,0,172543,79ed7793baa5ecee3d97ec6d6f4ca3dfb3c60210,7,5,1,1,15914,Hugh Ma,hkmafinal,"Fix for installing rally to multiple virtual environments

Changes:
  - Added flags for manually specifying rally installation and config path
  - Added mandatory flag to allow force overwrite of existing rally installation.
  - Checks for existing installation and if specified venv is in use.

Change-Id: I3e6240b167de057d89ddd09c9dc8558cd3cde7f1
Closes-Bug: #1413105
"
openstack%2Fcinder~master~Ia72c5bf9be641b438a4d428ba43e501d1aa333d6,openstack/cinder,master,bug/1327503,Ia72c5bf9be641b438a4d428ba43e501d1aa333d6,set default auth_strategy to keystone,MERGED,2015-04-09 14:23:15.000000000,2015-04-12 07:45:47.000000000,2015-04-11 05:26:49.000000000,2,1,0,172080,48b5f8e15b869fe97fcf263daaa761400656ea2c,31,26,1,2,7219,git-harry,git-harry,"set default auth_strategy to keystone

Like in change Ife63dc7ab680fcf0588d95c98fc9f29901485c64 for Nova
the default for auth_strategy should be keystone instead of noauth.

DocImpact Changed default config option 'auth_strategy' to 'keystone'.

Change-Id: Ia72c5bf9be641b438a4d428ba43e501d1aa333d6
Closes-Bug: #1327503
"
openstack%2Fopenstack-manuals~master~I61f809f8cb41e2d197dd5175ad5dfbe23ccf1fbb,openstack/openstack-manuals,master,transifex/translations,I61f809f8cb41e2d197dd5175ad5dfbe23ccf1fbb,Imported Translations from Transifex,MERGED,2015-04-12 06:10:25.000000000,2015-04-12 06:54:31.000000000,2015-04-12 06:54:30.000000000,80,80,0,172699,186bcaf23c9c56bf156ca3869612c7d505c5de0f,6,2,1,3,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I61f809f8cb41e2d197dd5175ad5dfbe23ccf1fbb
"
openstack%2Fproject-config~master~I4f432512ddef0fc272ce4140b62039004bfd3b66,openstack/project-config,master,ksc-fn-master-only,I4f432512ddef0fc272ce4140b62039004bfd3b66,Run keystoneclient functional tests on master only,MERGED,2015-04-11 16:45:30.000000000,2015-04-12 06:35:16.000000000,2015-04-12 06:35:16.000000000,4,0,0,172658,592d3a1a6b1228c7109a461ea7aea1fe604f6640,12,3,3,1,6486,Brant Knudson,blk-u,"Run keystoneclient functional tests on master only

The stable/juno branch doesn't have a 'functional' tox target, so
all reviews are currently failing this job.

Change-Id: I4f432512ddef0fc272ce4140b62039004bfd3b66
"
