id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-ci~master~Ia91a17e4f272215155a33c6ee72ea51d1aa8a938,openstack/tripleo-ci,master,,Ia91a17e4f272215155a33c6ee72ea51d1aa8a938,move branched containers-multinode to non-voting,ABANDONED,2021-05-26 03:01:40.000000000,2021-09-14 15:41:45.000000000,,15,9,2,793089,f9c0e05f9cbfd7451b5794959058aca9f5251fe6,12,6,3,1,9592,wes hayutin,weshayutin,"move branched containers-multinode to non-voting

The non-branched containers-multinode will
also need to moved to non-voting

Related-Bug: #1929634
Change-Id: Ia91a17e4f272215155a33c6ee72ea51d1aa8a938
"
openstack%2Ftripleo-common~master~I2f7bf7caf6ef85e04c7eb8271dd2b63964938617,openstack/tripleo-common,master,,I2f7bf7caf6ef85e04c7eb8271dd2b63964938617,"DNM, increase verbosity",ABANDONED,2021-05-26 23:22:18.000000000,2021-09-14 15:41:41.000000000,,1,1,0,793253,431a1e65e4abf0b53d4b4cccfb2128c89ee5f6af,5,3,1,1,9592,wes hayutin,weshayutin,"DNM, increase verbosity

Change-Id: I2f7bf7caf6ef85e04c7eb8271dd2b63964938617
"
openstack%2Ftripleo-ci~master~I39a61880190a964184d0ab6664315df6e5b5402c,openstack/tripleo-ci,master,,I39a61880190a964184d0ab6664315df6e5b5402c,Improve manila ping test for scenario004,ABANDONED,2021-05-17 14:04:49.000000000,2021-09-14 15:41:37.000000000,,2,2,2,791758,279a27c6bef17f3b41016d33bb2fd5fa2f896e0c,8,4,1,1,9003,Tom Barron,tbarron,"Improve manila ping test for scenario004

Replace the current api test with a scenario test that will
provide end-to-end coverage of the manila and ganesha services.

Change-Id: I39a61880190a964184d0ab6664315df6e5b5402c
"
openstack%2Ftripleo-heat-templates~master~Ib7f8ce203a3b3cf0ed6be72a7720551def077a9a,openstack/tripleo-heat-templates,master,etcd-tls,Ib7f8ce203a3b3cf0ed6be72a7720551def077a9a,Switch to using DNS when connecting to etcd and fix an if: regression,ABANDONED,2021-05-15 13:33:20.000000000,2021-09-14 15:41:34.000000000,,3,3,6,791597,4cdb0a10f862b5b0c11fdd559db09f881a365422,13,4,3,1,20172,Michele Baldessari,michele,"Switch to using DNS when connecting to etcd and fix an if: regression

We currently use the IP address to connect to etcd. For example when it
is configured to listen on the main network it connects to the IP as
follows:
/etc/puppet/hieradata/service_configs.json:    ""tripleo::profile::base::cinder::volume::etcd_host"": ""%{hiera('main_network')}"",
[root@ctrl-1-0 ~]# hiera -c /etc/puppet/hiera.yaml tripleo::profile::base::cinder::volume::etcd_host
172.30.1.1

So in a TLS-E environment we end up with the following coordination URL:
backend_url=etcd3+https://172.30.1.1:2379?cert_key=/etc/pki/tls/private/etcd.key&cert_cert=/etc/pki/tls/certs/etcd.crt

The problem with the above is that TLS will decline to connect to an IP
(unless you disable verification) and so it errors out with:

2021-05-15 08:00:36.472 1613 INFO cinder.service [-] Starting cinder-volume node (version 18.0.0)
2021-05-15 08:00:36.501 1613 WARNING urllib3.connection [-] Certificate did not match expected hostname: 172.30.1.1. Certificate: {'subject': ((('organizationName', 'BGP.FTW'),), (('commonName', 'ctrl-1-0.mainnetwork.bgp.ftw'),)), 'issuer': ((('organizationName', 'BGP.FTW'),), (('commonName', 'Certificate Authority'),)), 'version': 3, 'serialNumber': '0238', 'notBefore': 'May 15 07:27:04 2021 GMT', 'notAfter': 'May 16 07:27:04 2023 GMT', 'subjectAltName': (('DNS', 'ctrl-1-0.mainnetwork.bgp.ftw'), ('DNS', 'overcloud.main.bgp.ftw'), ('othername', '<unsupported>'), ('othername', '<unsupported>')), 'OCSP': ('http://ipa-ca.bgp.ftw/ca/ocsp',), 'crlDistributionPoints': ('http://ipa-ca.bgp.ftw/ipa/crl/MasterCRL.bin',)}: ssl.CertificateError: hostname '172.30.1.1' doesn't match either of 'ctrl-1-0.mainnetwork.bgp.ftw', 'overcloud.main.bgp.ftw'
2021-05-15 08:00:36.502 1613 ERROR oslo_service.service [-] Error starting thread.: etcd3gw.exceptions.ConnectionFailedError
2021-05-15 08:00:36.502 1613 ERROR oslo_service.service Traceback (most recent call last):
2021-05-15 08:00:36.502 1613 ERROR oslo_service.service   File ""/usr/lib/python3.6/site-packages/urllib3/connectionpool.py"", line 677, in urlopen
2021-05-15 08:00:36.502 1613 ERROR oslo_service.service     chunked=chunked,
2021-05-15 08:00:36.502 1613 ERROR oslo_service.service   File ""/usr/lib/python3.6/site-packages/urllib3/connectionpool.py"", line 381, in _make_request
2021-05-15 08:00:36.502 1613 ERROR oslo_service.service     self._validate_conn(conn)
2021-05-15 08:00:36.502 1613 ERROR oslo_service.service   File ""/usr/lib/python3.6/site-packages/urllib3/connectionpool.py"", line 978, in _validate_conn
2021-05-15 08:00:36.502 1613 ERROR oslo_service.service     conn.connect()
2021-05-15 08:00:36.502 1613 ERROR oslo_service.service   File ""/usr/lib/python3.6/site-packages/urllib3/connection.py"", line 397, in connect
2021-05-15 08:00:36.502 1613 ERROR oslo_service.service     _match_hostname(cert, self.assert_hostname or server_hostname)
2021-05-15 08:00:36.502 1613 ERROR oslo_service.service   File ""/usr/lib/python3.6/site-packages/urllib3/connection.py"", line 407, in _match_hostname
2021-05-15 08:00:36.502 1613 ERROR oslo_service.service     match_hostname(cert, asserted_hostname)
2021-05-15 08:00:36.502 1613 ERROR oslo_service.service   File ""/usr/lib64/python3.6/ssl.py"", line 287, in match_hostname
2021-05-15 08:00:36.502 1613 ERROR oslo_service.service     % (hostname, ', '.join(map(repr, dnsnames))))
2021-05-15 08:00:36.502 1613 ERROR oslo_service.service ssl.CertificateError: hostname '172.30.1.1' doesn't match either of 'ctrl-1-0.mainnetwork.bgp.ftw', 'overcloud.main.bgp.ftw'

Let's switch to the fqdn which we populate /etc/hosts with in order to avoid these TLS errors.

With this patch applied I was able to pass this failure.

Also we fix a small regression introduced by I0ffb201c7c0a453a022cca45255afc7ab2c08046
(""Simplify cinder service templates"") where we erroneously negated the CinderEtcdLocalConnect
condition.

Change-Id: Ib7f8ce203a3b3cf0ed6be72a7720551def077a9a
"
openstack%2Fos-net-config~master~I653151d39635cb0988306e2fdfbd4fbf5352f34f,openstack/os-net-config,master,bug/1812947_nmstate,I653151d39635cb0988306e2fdfbd4fbf5352f34f,[WIP] ovs-interface support,ABANDONED,2021-04-14 20:37:33.000000000,2021-09-14 15:41:27.000000000,,87,5,1,786323,41ec2b4687c35349e0e7f4e8fe68d93efeb20b50,6,2,2,4,14985,Alex Schultz,mwhahaha,"[WIP] ovs-interface support

In order to correctly add an interface when using nmstate, the address
has to be added to an ovs-interface and not an ovs-bridge. Historically
this was magically handled as part of the legacy network-scripts but
nmstate wants this to be correctly defined or it'll not validate.

You need to be able to do something like:

    network_config:
    - type: ovs_bridge
      name: br-ctlplane
      use_dhcp: false
      ovs_extra:
      - br-set-external-id br-ctlplane bridge-id br-ctlplane
      routes: []
      dns_servers: ['1.1.1.1', '1.0.0.1']
      domain: []
      members:
        - type: interface
          name: eth1
          primary: true
          mtu: 1400
        - type: ovs-interface
          name: ctlplane
          mtu: 1400
          addresses:
          - ip_netmask: 192.168.24.1/24
          - ip_netmask: 192.168.24.3/32
          - ip_netmask: 192.168.24.2/32

Change-Id: I653151d39635cb0988306e2fdfbd4fbf5352f34f
"
openstack%2Ftripleo-common~master~I6670f18fe4e89a1c8ea9a898702d80fba3716136,openstack/tripleo-common,master,,I6670f18fe4e89a1c8ea9a898702d80fba3716136,"DNM, SIMULATE ceph.quay.io being down",ABANDONED,2021-05-13 18:26:26.000000000,2021-09-14 15:41:20.000000000,,12,12,0,791299,8a6169d7102a6a44cc725f1263551b83dc3e8e46,7,3,2,3,9592,wes hayutin,weshayutin,"DNM, SIMULATE ceph.quay.io being down

Change-Id: I6670f18fe4e89a1c8ea9a898702d80fba3716136
"
openstack%2Ftripleo-ci~master~I019e678e5e11eb4d3ddc107edefa7e561e221ac8,openstack/tripleo-ci,master,,I019e678e5e11eb4d3ddc107edefa7e561e221ac8,update the ci logs doc w/ more tripleo config data info and links,ABANDONED,2021-04-30 19:04:09.000000000,2021-09-14 15:41:05.000000000,,9,0,1,789017,9bb3c41d2a629bba255052a214dd7841bc233921,6,4,1,1,9592,wes hayutin,weshayutin,"update the ci logs doc w/ more tripleo config data info and links

Change-Id: I019e678e5e11eb4d3ddc107edefa7e561e221ac8
"
openstack%2Ftripleo-heat-templates~master~I6fbfc7ec4ec298ef97c67183a7c285aa3feb361c,openstack/tripleo-heat-templates,master,role-specific-swap,I6fbfc7ec4ec298ef97c67183a7c285aa3feb361c,Allow role specific swap size,ABANDONED,2021-04-26 23:59:04.000000000,2021-09-14 15:41:02.000000000,,41,1,3,788099,a3592b4cff9b56b855a0c8554ae8dce6d1c41ea7,19,5,5,4,9816,Takashi Kajinami,kajinamit,"Allow role specific swap size

This change updates the example template to set up swap with a loopback
device, so that users can tune size of swap space in specific roles.

Change-Id: I6fbfc7ec4ec298ef97c67183a7c285aa3feb361c
"
openstack%2Ftripleo-heat-templates~master~I75aedd857bb8968b23680d179856f5a53b4f209d,openstack/tripleo-heat-templates,master,role-specific-swap,I75aedd857bb8968b23680d179856f5a53b4f209d,DNM: Test new swap template,ABANDONED,2021-04-28 12:30:37.000000000,2021-09-14 15:40:59.000000000,,1,1,0,788482,90fa1ae29f52befd598b8ab5ebb382ed6362633a,7,2,2,1,9816,Takashi Kajinami,kajinamit,"DNM: Test new swap template

Change-Id: I75aedd857bb8968b23680d179856f5a53b4f209d
"
openstack%2Fpython-tripleoclient~stable%2Fwallaby~I474b6cd47e98c2266f682089c55412d8efd756bb,openstack/python-tripleoclient,stable/wallaby,,I474b6cd47e98c2266f682089c55412d8efd756bb,DNM TESTING stable/wallaby,ABANDONED,2021-04-16 13:15:20.000000000,2021-09-14 15:40:54.000000000,,76,7,6,786647,d87400ce90a7aeb8c13b3afd9bf162589f0e8e78,22,2,5,5,8449,Marios Andreou,marios,"DNM TESTING stable/wallaby

Change-Id: I474b6cd47e98c2266f682089c55412d8efd756bb
"
openstack%2Fpuppet-tripleo~master~I76edd80b704bacd4686d2d4b1eac1cc0458aa73c,openstack/puppet-tripleo,master,memcached_localhost,I76edd80b704bacd4686d2d4b1eac1cc0458aa73c,WIP Target local memcache in HA control plane,ABANDONED,2021-02-04 17:27:55.000000000,2021-09-14 15:40:49.000000000,,161,0,0,774109,5af55406fe97381a7f0cd1b299399b4b0024fcc9,16,2,5,1,20778,Damien Ciabrini,dciabrin,"WIP Target local memcache in HA control plane

Change-Id: I76edd80b704bacd4686d2d4b1eac1cc0458aa73c
"
