id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I5a069943c57ddaf1f2a8598f685d17ed1fd1c915,openstack/nova,master,get-inventory,I5a069943c57ddaf1f2a8598f685d17ed1fd1c915,conf: Reword 'reserved_host_memory_mb' help text,ABANDONED,2017-04-28 14:09:06.000000000,2017-08-21 15:48:52.000000000,,5,9,0,461054,0ba849505e343bbc3ec26aff66b6f677ff831132,53,19,2,1,15334,Stephen Finucane,sfinucan,"conf: Reword 'reserved_host_memory_mb' help text

Synchronize the wording with that of the 'reserved_host_disk_mb',
'reserved_host_disk_gb' images.

Change-Id: I5a069943c57ddaf1f2a8598f685d17ed1fd1c915
"
openstack%2Fnova~master~Iad2fb4b7b0a3ab47ae527936edab2f08afd9c931,openstack/nova,master,get-inventory,Iad2fb4b7b0a3ab47ae527936edab2f08afd9c931,Replace reserved_host_disk_mb with reserved_host_disk_gb,ABANDONED,2017-04-27 16:11:14.000000000,2017-08-21 15:48:36.000000000,,105,38,4,460661,bc5dda15c604a304f4eb4fd5039b8cac330e7ef6,62,17,3,12,15334,Stephen Finucane,sfinucan,"Replace reserved_host_disk_mb with reserved_host_disk_gb

There's a common pattern, particularly for resource trackers, of
converting 'reserved_host_disk_mb' to GBs. Given that disks are
routinely measured in the hundreds of GB, there's little reason to keep
this level of granularity around and force a potentially buggy
conversion process.

Add a new configuration option - 'reserved_host_disk_gb' - which
replaces the now deprecated 'reserved_host_disk_mb' option. A helper
method is included to make sure people don't do silly things like set
both values at the same time.

Change-Id: Iad2fb4b7b0a3ab47ae527936edab2f08afd9c931
"
openstack%2Fmagnum~stable%2Fmitaka~Ia54df4a26c2c365c4e54ac10ee2e09ef8d747751,openstack/magnum,stable/mitaka,bug/1653206,Ia54df4a26c2c365c4e54ac10ee2e09ef8d747751,"To take project and domain details from configuration in Mitaka relase, mandatory paramteres needed by keysonte V3",ABANDONED,2017-01-03 08:11:59.000000000,2017-08-21 15:48:02.000000000,,3,1,1,416171,84db32734df7b39b01170867a8dce71edf94047f,5,3,1,1,14961,Prateek khushalani,prateek.k,"To take project and domain details from configuration in Mitaka relase, mandatory paramteres needed by keysonte V3

Change-Id: Ia54df4a26c2c365c4e54ac10ee2e09ef8d747751
Closes-Bug: 1653206
"
openstack%2Fopenstack-ansible-os_neutron~stable%2Fpike~Ieddb042952c7b1e12b62116daf1d7f6c199f93b8,openstack/openstack-ansible-os_neutron,stable/pike,,Ieddb042952c7b1e12b62116daf1d7f6c199f93b8,Updated from OpenStack Ansible Tests,MERGED,2017-08-21 06:47:38.000000000,2017-08-21 15:42:20.000000000,2017-08-21 15:42:20.000000000,5,3,0,495737,82689512c8134fd9daa9afab0145961e7b39618a,10,3,1,2,23163,Markos Chandras (hwoarang),mchandras,"Updated from OpenStack Ansible Tests

Change-Id: Ieddb042952c7b1e12b62116daf1d7f6c199f93b8
(cherry picked from commit 1dffcac7d9b8b32a8d2b6cb31857ba48d2c648f5)
"
openstack%2Fironic~master~If7749c49604f5eac1c0307dbfea9d35cb64d3de0,openstack/ironic,master,reno-9.0.1,If7749c49604f5eac1c0307dbfea9d35cb64d3de0,[reno] Add prelude for intermediate Pike 9.0.1 release,ABANDONED,2017-08-17 20:24:49.000000000,2017-08-21 15:39:13.000000000,,10,0,0,494693,e585ba8cbb5b890d85ef4ded887f2a6127db44a7,6,5,1,1,6618,Ruby Loo,rloo,"[reno] Add prelude for intermediate Pike 9.0.1 release

This adds a note to the intermediate 9.0.1 release, to indicate
that 9.0.1 should be used instead of 9.0.0.

Change-Id: If7749c49604f5eac1c0307dbfea9d35cb64d3de0
"
openstack%2Fcinder~master~I848f6feaefbdbddb1f77b699012a96b235f7d7eb,openstack/cinder,master,bug/1698433,I848f6feaefbdbddb1f77b699012a96b235f7d7eb,IBM Storage: add QoS documentation,MERGED,2017-07-23 13:57:07.000000000,2017-08-21 15:38:09.000000000,2017-08-18 07:54:41.000000000,90,33,29,486405,9ee61f9fda5d3d3127e871bbf2c877341cfd5e11,140,42,6,1,13047,Isaac Beckman,isaacb,"IBM Storage: add QoS documentation

Add best practice for using QoS feature with IBM Storage
Cinder driver
Also, handle some general text cleanup and formatting

Change-Id: I848f6feaefbdbddb1f77b699012a96b235f7d7eb
Closes-Bug: 1698433
"
openstack%2Fironic~master~I4d68ee02a37bb5c468a19fe2e7d76042e172d474,openstack/ironic,master,pike-reno,I4d68ee02a37bb5c468a19fe2e7d76042e172d474,[reno] Add prelude for Pike (9.1.0) release,ABANDONED,2017-08-17 15:35:03.000000000,2017-08-21 15:36:22.000000000,,36,0,0,494608,a073ef98af675348853cb922d25f15687321b95a,7,5,1,1,6618,Ruby Loo,rloo,"[reno] Add prelude for Pike (9.1.0) release

This adds the Prelude section for the Pike (9.1.0) release.
It includes changes from the 9.0.0 release (first release
in stable/pike).

Change-Id: I4d68ee02a37bb5c468a19fe2e7d76042e172d474
"
openstack%2Fglance~master~Ibe164f02c99d10f5a5edd0de96c665413a12f700,openstack/glance,master,bug/1711829,Ibe164f02c99d10f5a5edd0de96c665413a12f700,Fix Image API 'versions' response,MERGED,2017-08-19 17:10:15.000000000,2017-08-21 15:35:59.000000000,2017-08-21 13:19:37.000000000,472,372,0,495512,d3871a57b895902432bc7ddb98f9bb757cc2502b,11,5,1,5,5314,Brian Rosmaita,brian-rosmaita,"Fix Image API 'versions' response

Whether or not the v2.6 EXPERIMENTAL API is exposed at a site
depends on the enable_image_import config value.  If it's False
(the default), then the API a client sees is the CURRENT v2.5
API, and any of the v2.6 calls made against 2.5 return a 404
(same as if you were running Ocata).  This patch adjusts the
'versions' response so that when enable_image_import=False,
the EXPERIMENTAL v2.6 does not appear in the response.

Change-Id: Ibe164f02c99d10f5a5edd0de96c665413a12f700
Closes-bug: #1711829
"
openstack%2Fnova~master~I3fef0a935bb7fe9a91b1a1938ea47c86f0cf16fd,openstack/nova,master,clarify,I3fef0a935bb7fe9a91b1a1938ea47c86f0cf16fd,Clarify that vlan feature means nova-network support,MERGED,2017-06-28 16:16:36.000000000,2017-08-21 15:29:41.000000000,2017-08-21 15:29:41.000000000,2,2,0,478551,ae7adbc19e4124d8d21837c1734119c2c1866936,32,11,3,1,2750,Sean Dague,sdague,"Clarify that vlan feature means nova-network support

Change-Id: I3fef0a935bb7fe9a91b1a1938ea47c86f0cf16fd
Closes-Bug: #1612890
"
openstack%2Fnova~master~I12de2e195022593ea2a3e2894f2c3b5226930d4f,openstack/nova,master,491529,I12de2e195022593ea2a3e2894f2c3b5226930d4f,replace chance with filter scheduler in func tests,MERGED,2017-08-07 15:54:40.000000000,2017-08-21 15:29:19.000000000,2017-08-21 15:29:19.000000000,34,50,37,491529,cc833359870d3962326c35094adea2f525ec8141,181,21,14,40,9708,Balazs Gibizer,gibi,"replace chance with filter scheduler in func tests

FilterScheduler is the only scheduler driver that properly integrated
with placement api so this patch changes the functional test environment
to use the FilterScheduler instead of the ChanceScheduler.

The amount of vcpu the SmallFakeDriver reports need to be bumped to 2
as during resize to same host the filter scheduler doubles the
allocation on the host. Simply relying on the 16.0 default allocation
ratio does not work as the max_unit of the vcpu does not use the
allocation ratio to avoid that a single server overallocates the cpu.

The only change in unit test is
test_create_instance_with_oversubscribed_cpu which also loads the
SmallFakeDriver and asserts available resources on it.

Change-Id: I12de2e195022593ea2a3e2894f2c3b5226930d4f
"
