id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Freleases~master~I3a8b2b19513f1b4491c2f163e706da3362669f2c,openstack/releases,master,ceilometerclient,I3a8b2b19513f1b4491c2f163e706da3362669f2c,ceilometerclient 2.4.0 - mitaka,ABANDONED,2016-03-10 13:14:48.000000000,2016-03-17 19:32:17.000000000,,4,0,0,291166,bf28aa5b4982dd380307117cbb1c48df70dd282c,7,4,1,1,6537,gordon chung,chungg,"ceilometerclient 2.4.0 - mitaka

Change-Id: I3a8b2b19513f1b4491c2f163e706da3362669f2c
"
openstack%2Fopenstack-ansible~master~I7d49b9d417a1efe7f196f772123645cb6e0dec71,openstack/openstack-ansible,master,neutron-plugin-base,I7d49b9d417a1efe7f196f772123645cb6e0dec71,Update LBaaS docs/config to use simple plugin names,MERGED,2016-03-16 09:01:29.000000000,2016-03-17 19:25:06.000000000,2016-03-17 19:25:06.000000000,19,7,0,293320,249861b247ec23ddcb8660cef1e592d1f8dfa265,22,6,2,3,6816,Jesse Pretorius,jesse-pretorius,"Update LBaaS docs/config to use simple plugin names

This patch adds a release note for the update to the neutron
plugin_base configuration and ensures that LBaaS and Horizon
are appropriately set to use the updated configuration.

Change-Id: I7d49b9d417a1efe7f196f772123645cb6e0dec71
Depends-On: I32ff704f51b472e422be8c39a4534b1c13e43bf3
"
openstack%2Freleases~master~I6004b69d6053d41927bf242252bf19d7390ff5da,openstack/releases,master,ironic-inspector-3.2.0,I6004b69d6053d41927bf242252bf19d7390ff5da,Release ironic-inspector 3.2.0 for Mitaka,MERGED,2016-03-17 11:37:42.000000000,2016-03-17 19:22:11.000000000,2016-03-17 19:22:10.000000000,4,0,0,293968,b1b9a88b914d0216c8bcfed7e1a2cb6daeaf3250,7,3,1,1,10239,Dmitry Tantsur,dtantsur,"Release ironic-inspector 3.2.0 for Mitaka

This is the final release for the Mitaka series.

Change-Id: I6004b69d6053d41927bf242252bf19d7390ff5da
"
openstack%2Fsecurity-doc~master~I315a84ccf93b2d3997fea8bfe795b73deb615016,openstack/security-doc,master,sec-guide-readme,I315a84ccf93b2d3997fea8bfe795b73deb615016,add a readme to the security guide project,MERGED,2016-02-29 16:45:47.000000000,2016-03-17 19:20:32.000000000,2016-03-17 19:20:31.000000000,47,0,19,286152,f611682581b95ee4c615a0ea105881b19d7a65d6,16,5,2,1,10670,Michael McCune,mimccune,"add a readme to the security guide project

as discussed at the security doc team meeting on feb. 22, 2016, this
readme is being added to express the views of the team regarding the bug
reporting and review process.

Change-Id: I315a84ccf93b2d3997fea8bfe795b73deb615016
"
openstack%2Fpython-karborclient~master~Ibe8de20eb71635c6be787fbc8d42dc7f4a5d68eb,openstack/python-karborclient,master,bug/1554395,Ibe8de20eb71635c6be787fbc8d42dc7f4a5d68eb,Implement the protectable cli of smaugclient,MERGED,2016-03-08 08:31:32.000000000,2016-03-17 19:19:46.000000000,2016-03-17 19:19:46.000000000,276,1,0,289784,0de1a170f2198ffa7a40af3ac00963480c4c37b3,14,5,2,5,17151,chenying,chenying,"Implement the protectable cli of smaugclient

Change-Id: Ibe8de20eb71635c6be787fbc8d42dc7f4a5d68eb
Closes-Bug: #1554395
"
openstack%2Ffuel-library~master~I8ebbbff278e448ee20fad7826bf5b1f7c11ea610,openstack/fuel-library,master,bug/1558427,I8ebbbff278e448ee20fad7826bf5b1f7c11ea610,Fix SR-IOV re-apply,MERGED,2016-03-17 11:23:54.000000000,2016-03-17 19:19:27.000000000,2016-03-17 19:18:20.000000000,8,6,4,293961,7f9bebc073c01c8cefcd9483024905c33b535c0b,26,9,1,2,11708,Atsuko Ito,yottatsa,"Fix SR-IOV re-apply

* vendor_specific update fixed
* check new sriov_numvfs for nil fixed
* prefetch fixed
* also, conventional ""FLUSH properties"" debug added

Change-Id: I8ebbbff278e448ee20fad7826bf5b1f7c11ea610
Closes-Bug: #1558427
"
openstack%2Fkarbor~master~I8c81e84b4575590bcdb433a83ef6f8de02bcba5e,openstack/karbor,master,operation-engine-spec-fix,I8c81e84b4575590bcdb433a83ef6f8de02bcba5e,docs: fix operation_engine_design rst syntax,MERGED,2016-03-15 14:12:30.000000000,2016-03-17 19:19:19.000000000,2016-03-17 19:19:18.000000000,91,53,0,292898,ad556bd65a7cd6b17223b10262b693c10cc68649,10,2,2,1,20883,Yuval Brik,yuvalbr,"docs: fix operation_engine_design rst syntax

Change-Id: I8c81e84b4575590bcdb433a83ef6f8de02bcba5e
"
openstack%2Fpython-karborclient~master~Idba96075642a468f9eadaa487f56d0f35b5529ad,openstack/python-karborclient,master,bug/1552666,Idba96075642a468f9eadaa487f56d0f35b5529ad,Implement the restore cli of smaugclient,MERGED,2016-03-03 15:03:00.000000000,2016-03-17 19:19:13.000000000,2016-03-17 19:19:13.000000000,299,0,0,287864,5b7f4e919084ea862f0185c9cb9bae190e82899b,15,3,3,4,17151,chenying,chenying,"Implement the restore cli of smaugclient

Change-Id: Idba96075642a468f9eadaa487f56d0f35b5529ad
Closes-Bug: #1552666
"
openstack%2Ftrove-dashboard~master~I9b68ddad0aaab6865276097e7bde4b542af5fbc5,openstack/trove-dashboard,master,zanata/translations,I9b68ddad0aaab6865276097e7bde4b542af5fbc5,Imported Translations from Zanata,MERGED,2016-03-16 06:08:16.000000000,2016-03-17 19:12:38.000000000,2016-03-17 19:12:38.000000000,1102,11,0,293263,4fb4a4e9842d6b4e16d13411e33e8ab75e2132fb,10,3,2,4,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I9b68ddad0aaab6865276097e7bde4b542af5fbc5
"
openstack%2Foslo.messaging~stable%2Fkilo~I2217d059f5ea3a0fe1dadd564c6ac1cc51ddac17,openstack/oslo.messaging,stable/kilo,first_reply_sent,I2217d059f5ea3a0fe1dadd564c6ac1cc51ddac17,Don't resend first reply after AMQPDestinationNotFound error,MERGED,2016-03-09 19:53:32.000000000,2016-03-17 19:08:12.000000000,2016-03-10 12:36:39.000000000,5,2,0,290815,2a97276c6e1386fb3368fdcb33ae24b283b5425e,8,4,1,1,9257,John Eckersberg,jeckersb,"Don't resend first reply after AMQPDestinationNotFound error

Change I492b82082a372763e60cf06ce0b8135ade7a6e71 was the Kilo backport
of I0d3c16ea6d2c1da143de4924b3be41d1cea159bd, but during the backport
the logic guarding against resending the first reply was lost.  This
re-adds that logic for Kilo to guard against that case.

Change-Id: I2217d059f5ea3a0fe1dadd564c6ac1cc51ddac17
"
