id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fhorizon~stable%2Fqueens~I76287466b53e5d6cafaf6d7b350a6503b240efa3,openstack/horizon,stable/queens,zanata/translations,I76287466b53e5d6cafaf6d7b350a6503b240efa3,Imported Translations from Zanata,MERGED,2018-02-20 07:53:54.000000000,2018-02-20 17:28:08.000000000,2018-02-20 17:28:08.000000000,15,7,0,546063,a6cdd290d0dbe6f6622179cefd4d2c05d60dc22d,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I76287466b53e5d6cafaf6d7b350a6503b240efa3
"
openstack%2Fneutron~stable%2Fqueens~I7a50ad72e35e2c01f874b872ddeff1aa8bfe3424,openstack/neutron,stable/queens,bug/1722367-stable/queens,I7a50ad72e35e2c01f874b872ddeff1aa8bfe3424,Update documentation for DNS integration,MERGED,2018-02-20 04:57:03.000000000,2018-02-20 17:26:12.000000000,2018-02-20 17:26:12.000000000,746,733,0,546038,abb60c6175af435964028ce7c97bb4803aeab004,7,3,1,4,13252,Dr. Jens Harbott,jrosenboom,"Update documentation for DNS integration

- Split documentation for external DNS integration into a new document
- Update configs to current standards
- Remove use of old designate client

Change-Id: I7a50ad72e35e2c01f874b872ddeff1aa8bfe3424
Closes-Bug: 1722367
Related-Bug: 1725630
(cherry picked from commit f305559292e6ecfd35740268e69b10cf99089fb2)
"
openstack%2Fkeystone~stable%2Fqueens~Iebedfcae0b77e350e5359b97fa87894af3f1c8ba,openstack/keystone,stable/queens,bug/1749267,Iebedfcae0b77e350e5359b97fa87894af3f1c8ba,Delete system role assignments when deleting groups,MERGED,2018-02-13 21:45:17.000000000,2018-02-20 17:25:57.000000000,2018-02-20 17:25:57.000000000,16,2,2,544101,8646f40a4080eddb5f9cc58df2ce478ccfd38a77,15,6,2,3,5046,Lance Bragstad,ldbragst,"Delete system role assignments when deleting groups

Keystone removes role assignments that groups have on projects and
domains when deleting groups. This should apply to system role
assignments, too.

Change-Id: Iebedfcae0b77e350e5359b97fa87894af3f1c8ba
Closes-Bug: 1749267
(cherry picked from commit 5a24b96d951537fb12deb7050eb2e7dd7d40fc81)
"
openstack%2Fkeystone~stable%2Fqueens~I322a40404d8287748fe8c3a8d6dc1256d935d84a,openstack/keystone,stable/queens,bug/1750415,I322a40404d8287748fe8c3a8d6dc1256d935d84a,Populate application credential data in token,MERGED,2018-02-20 08:08:49.000000000,2018-02-20 17:25:52.000000000,2018-02-20 17:25:52.000000000,146,35,3,546065,afca5cc43bc2442bd95524b7ad030d2e7965902c,9,4,1,8,8482,Colleen Murphy,krinkle,"Populate application credential data in token

Without this patch, the token formatter does not have enough data to
construct a token created with an application credential. This means
that if the token cache is disabled or expired, when keystone goes to
create the token it will not find any application credential information
and will not recreate the application_credential_restricted parameter in
the token data. This patch creates a new Payload class for application
credentials so that the application credential ID is properly persisted
in the msgpack'd payload. It also adds more data to the token data
object so that the application credential ID and name as well as its
restricted status is available when the token is queried.

Co-authored-by: Lance Bragstad <lbragstad@gmail.com>

Change-Id: I322a40404d8287748fe8c3a8d6dc1256d935d84a
Closes-bug: #1750415
(cherry picked from commit 796198f19670e3eb899ca3b1db5d2a21a4127a30)
"
openstack%2Fnova~master~I4e7b46deb43c0c2430b480f1a498a52fc4a9daf0,openstack/nova,master,bug/1731986,I4e7b46deb43c0c2430b480f1a498a52fc4a9daf0,Check quota before creating volume snapshots,MERGED,2017-11-15 17:48:43.000000000,2018-02-20 17:25:32.000000000,2018-02-20 17:25:31.000000000,92,30,8,520158,289d2703c75123216d0a6802f2fe5f41aa84407c,71,19,4,3,6873,Matt Riedemann,mriedem,"Check quota before creating volume snapshots

When creating a snapshot of a volume-backed instance, we
create a snapshot of every volume BDM associated with the
instance. The default volume snapshot limit is 10, so if
you have a volume-backed instance with several volumes attached
and snapshot it a few times, you're likely to fail the
volume snapshot at some point with an OverLimit error from
Cinder. This can lead to orphaned volume snapshots in Cinder
that the user then has to cleanup.

This change makes the snapshot operation a bit more robust by
first checking the quota limit and current usage for the given
project before attempting to create any volume snapshots.

It's not fail-safe since we could still fail with racing snapshot
requests for the same project, but it's a simple improvement to
avoid this issue in the general case.

Change-Id: I4e7b46deb43c0c2430b480f1a498a52fc4a9daf0
Related-Bug: #1731986
"
openstack%2Ftripleo-quickstart-extras~master~I6363ba9467dc850b000e07c62120baba36bbd1b0,openstack/tripleo-quickstart-extras,master,ironic/uc,I6363ba9467dc850b000e07c62120baba36bbd1b0,Don't touch Ironic config when undercloud is containerized,ABANDONED,2018-02-20 06:51:13.000000000,2018-02-20 17:25:12.000000000,,2,0,2,546055,19bddb00784df07ff538f6ba11211b0d787f0214,12,5,2,1,3153,Emilien Macchi,emilienm,"Don't touch Ironic config when undercloud is containerized

... we do it in THT/puppet-tripleo/puppet-neutron:
I035cba7f88fda5adde816a32470fbbbad4da7d08 (and deps)

Change-Id: I6363ba9467dc850b000e07c62120baba36bbd1b0
"
openstack%2Fdesignate-dashboard~stable%2Fqueens~Iaa37f1ef90ee3188c7099a0accdf372191f8f509,openstack/designate-dashboard,stable/queens,545095-stable/queens,Iaa37f1ef90ee3188c7099a0accdf372191f8f509,Fixing v1 Dashboard,MERGED,2018-02-20 05:07:35.000000000,2018-02-20 17:14:02.000000000,2018-02-20 17:14:02.000000000,53,16,0,546039,7b09cc4d0488ccc47dcfed55c6849282c9364d64,7,3,1,5,13252,Dr. Jens Harbott,jrosenboom,"Fixing v1 Dashboard

- Use openstack_dashboard.api.neutron instead of openstack_dashboard.api.network
- Made action_present and action_past callable.
- Fixed compatibility issues with Django.
- Removed unused import.

Change-Id: Iaa37f1ef90ee3188c7099a0accdf372191f8f509
"
openstack%2Frally-openstack~master~I4d0f897b08496f2dca71a0615704bac2f6d70146,openstack/rally-openstack,master,pep8,I4d0f897b08496f2dca71a0615704bac2f6d70146,Remove redundant test,MERGED,2018-02-20 14:55:45.000000000,2018-02-20 17:07:16.000000000,2018-02-20 17:07:16.000000000,0,42,0,546170,206cb080ac97e3383d45861e05862f5ba2e8e8fd,7,2,2,1,9545,Andrey Kurilin,akurilin,"Remove redundant test

tests/unit/test_service.py doesn't check anything.
Original class rally.plugin.openstack.UnifiedOpenStackService was
designed to handle discovering services in case of Neutron/Nova-Network

After nova-net stuff had been removed from novaclient,
rally.plugin.openstack.UnifiedOpenStackService was removed as well. But
we forgot to remove the test module for it.

Change-Id: I4d0f897b08496f2dca71a0615704bac2f6d70146
"
openstack%2Frally-openstack~master~Ia5c6218331964e991a97201d21b57d7b621a4029,openstack/rally-openstack,master,zuul_v3,Ia5c6218331964e991a97201d21b57d7b621a4029,[ci] Add base python jobs,MERGED,2018-02-20 14:55:29.000000000,2018-02-20 17:07:15.000000000,2018-02-20 17:07:15.000000000,41,0,0,546169,93eb1364a4ee861a211da9ab1ec6ebe1d85d1256,6,2,1,1,9545,Andrey Kurilin,akurilin,"[ci] Add base python jobs

pep8,py27,py35

Change-Id: Ia5c6218331964e991a97201d21b57d7b621a4029
"
openstack%2Fnetworking-odl~stable%2Fqueens~I4d973321debcfb7973bb9da7c618a9c0d0dafa4c,openstack/networking-odl,stable/queens,openstack/requirements,I4d973321debcfb7973bb9da7c618a9c0d0dafa4c,Updated from global requirements,MERGED,2018-02-13 01:53:35.000000000,2018-02-20 17:04:13.000000000,2018-02-20 17:04:12.000000000,1,1,0,543697,ce3d7b25203d96a1e1c20b102a2886929576e4e8,8,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I4d973321debcfb7973bb9da7c618a9c0d0dafa4c
"
openstack%2Fpuppet-tripleo~master~Ib75f97748540b9162d76c9c189d3ca7e082b3784,openstack/puppet-tripleo,master,bug/1750194,Ib75f97748540b9162d76c9c189d3ca7e082b3784,Add firewall chain support,MERGED,2018-02-18 18:02:02.000000000,2018-02-20 17:01:57.000000000,2018-02-19 20:46:25.000000000,58,5,0,545707,21101149f269f1374a5a16d13c7f26228d4a7ec1,13,6,1,3,14985,Alex Schultz,mwhahaha,"Add firewall chain support

Add ability to manage firewall chains with the firewallchain resource.

Change-Id: Ib75f97748540b9162d76c9c189d3ca7e082b3784
Related-Bug: #1750194
"
openstack%2Fopenstack-ansible-os_nova~master~I35500f7eec993b2bcdb245a995a05cacf2c596f8,openstack/openstack-ansible-os_nova,master,remove-systemd-conditionals,I35500f7eec993b2bcdb245a995a05cacf2c596f8,Remove systemd conditionals,MERGED,2018-02-15 14:35:44.000000000,2018-02-20 16:51:38.000000000,2018-02-20 14:30:34.000000000,3,4,0,544987,ff26ba21586db32c6143fa684532bbccbe5e5115,12,3,3,2,538,Major Hayden,rackerhacker,"Remove systemd conditionals

All operating systems supported by the role have systemd and these
conditionals are no longer needed.

Change-Id: I35500f7eec993b2bcdb245a995a05cacf2c596f8
"
openstack%2Fopenstack-ansible-os_nova~master~I6341e694cee527b4bcf46f813c09db9f1bcabb00,openstack/openstack-ansible-os_nova,master,include-to-include-tasks,I6341e694cee527b4bcf46f813c09db9f1bcabb00,Change include: to include_tasks:,MERGED,2018-02-15 14:33:02.000000000,2018-02-20 16:51:22.000000000,2018-02-20 16:06:08.000000000,23,29,12,544986,044025ca0a2a68d143499fa3601902ed688320b0,18,5,4,7,538,Major Hayden,rackerhacker,"Change include: to include_tasks:

This removes warnings in Ansible 2.4+.

The patch also removes ""static:"" arguments which are no longer
used by Ansible.

Change-Id: I6341e694cee527b4bcf46f813c09db9f1bcabb00
"
openstack%2Fvitrage~master~I8b35d1a9fe92c8a2cdd371aa7f83f173620f476e,openstack/vitrage,master,idan_hefetz/compress_graph_pickle,I8b35d1a9fe92c8a2cdd371aa7f83f173620f476e,changes to graph_snapshots table,MERGED,2018-02-11 14:07:21.000000000,2018-02-20 16:45:01.000000000,2018-02-20 16:45:01.000000000,31,18,2,543226,8f8c8eec1d19e0b4f39c9f6ac60d9fc3b6460ba1,17,4,1,5,19184,Idan Hefetz,idan-hefetz,"changes to graph_snapshots table

 * pickle and compress
 * store in large binary instead of text

Change-Id: I8b35d1a9fe92c8a2cdd371aa7f83f173620f476e
"
