id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-library~master~Ifefec5e4c8e3438229018edc7c1aaa53a3a779bd,openstack/fuel-library,master,bug/1469176,Ifefec5e4c8e3438229018edc7c1aaa53a3a779bd,Fix upstart logs management,MERGED,2015-08-05 13:17:24.000000000,2015-08-17 10:28:59.000000000,2015-08-17 10:28:17.000000000,198,7,0,209513,8637d96478cb4f44bd051aa675c98cf165970640,126,12,8,57,7604,Sergey Kolekonov,skolekonov,"Fix upstart logs management

- disable use_stderr option for all components because upstart adds to logs
  all output from stderr output of its jobs
- add upstart logs to common fuel logrotate configuration file
- add noop tests

Change-Id: Ifefec5e4c8e3438229018edc7c1aaa53a3a779bd
Upstream patches: https://review.openstack.org/#/q/topic:bug/1482564,n,z
Closes-bug: #1469176
"
openstack%2Ffuel-library~master~I2c599762625e2a1bc6d3c86a6f1bba26c24f16d0,openstack/fuel-library,master,(detached,I2c599762625e2a1bc6d3c86a6f1bba26c24f16d0,Increase Heat requests timeouts,MERGED,2015-08-12 13:25:34.000000000,2015-08-17 10:27:44.000000000,2015-08-17 10:27:03.000000000,64,1,0,212023,7ece4296f45e83ed827263d10b908e28024ab752,106,10,8,4,7745,Denis Egorenko,degorenko,"Increase Heat requests timeouts

During creating and using one Heat template for hundreds VMs happens
timeout error, because validating and checking templates are needing
much more time in such enviroments.

Timeouts set in agreement with MOS-Scale team.

Change-Id: I2c599762625e2a1bc6d3c86a6f1bba26c24f16d0
Closes-bug: #1475274
Closes-bug: #1483833
"
openstack%2Ffuel-main~master~I5e9fdddcf9e1f9d9815e4e60b78b4c39353b46f9,openstack/fuel-main,master,,I5e9fdddcf9e1f9d9815e4e60b78b4c39353b46f9,Remove requirements-deb.txt,MERGED,2015-08-14 14:21:02.000000000,2015-08-17 10:24:15.000000000,2015-08-17 10:24:13.000000000,1,261,0,213169,df57e91cc566456ff8d93d24eae510449de57713,11,13,1,2,3009,Vladimir Kozhukalov,kozhukalov,"Remove requirements-deb.txt

It is not used here any more. The only case when
we need this file is when we create partial mirror.
Actual version is available here
https://github.com/stackforge/fuel-mirror/blob/master/config/requirements-deb.txt

Change-Id: I5e9fdddcf9e1f9d9815e4e60b78b4c39353b46f9
"
openstack%2Ffuel-qa~master~Id8882a1ba6c7e5ca52387845b07d436143bd85b7,openstack/fuel-qa,master,bug/1485000,Id8882a1ba6c7e5ca52387845b07d436143bd85b7,Add 'NeutronTunHaBase' class to docs,MERGED,2015-08-14 17:21:02.000000000,2015-08-17 10:24:07.000000000,2015-08-17 10:24:06.000000000,5,0,0,213259,4c5a1665ba4e8a2b70af77c7f9fc8cfcd8676c65,11,13,1,1,14708,Maksym Strukov,mstrukov,"Add 'NeutronTunHaBase' class to docs

Change-Id: Id8882a1ba6c7e5ca52387845b07d436143bd85b7
Closes-Bug: #1485000
"
openstack%2Fsahara~master~I57627464767d6f163f784f1ca41f13815c3da9e8,openstack/sahara,master,,I57627464767d6f163f784f1ca41f13815c3da9e8,[DO NOT MERGE] Workaround for mapr,ABANDONED,2015-07-22 10:59:08.000000000,2015-08-17 10:23:31.000000000,,4,537,0,204548,7d3948571218c77b6895b81c8a274a9d6e95f63a,73,4,23,14,13919,Evgeny Sikachev,esikachev,"[DO NOT MERGE] Workaround for mapr

Change-Id: I57627464767d6f163f784f1ca41f13815c3da9e8
"
openstack%2Fsahara~master~Ieb85f8a7e59d7e0f96268c7b8529d4bb15e8776b,openstack/sahara,master,,Ieb85f8a7e59d7e0f96268c7b8529d4bb15e8776b,[NOT MERGE][WIP]Try fix mapr,ABANDONED,2015-07-21 07:22:09.000000000,2015-08-17 10:23:18.000000000,,10,2,0,203950,08dd846022b5cb38fb2997ee0cac06429225d9b6,14,4,4,1,13919,Evgeny Sikachev,esikachev,"[NOT MERGE][WIP]Try fix mapr

Change-Id: Ieb85f8a7e59d7e0f96268c7b8529d4bb15e8776b
"
openstack%2Ffuel-qa~master~Ifff032c923728a5731428605cefcb273538e5640,openstack/fuel-qa,master,bug/1485310,Ifff032c923728a5731428605cefcb273538e5640,Run network verification before deployment,MERGED,2015-08-16 10:51:21.000000000,2015-08-17 10:22:25.000000000,2015-08-17 10:22:23.000000000,5,3,0,213499,e3ec5dab673b5e663d1ce700b94e4c8278cd6706,9,11,1,1,11081,Artem Panchenko,apanchenko,"Run network verification before deployment

Perform network verification before environment
deployment in 'smoke_neutron' test.

Change-Id: Ifff032c923728a5731428605cefcb273538e5640
Closes-bug: #1485310
"
openstack%2Fbarbican~master~Ida47f14ba5341b9f325eae4d62dc32bdfd55db0b,openstack/barbican,master,openstack/requirements,Ida47f14ba5341b9f325eae4d62dc32bdfd55db0b,Updated from global requirements,MERGED,2015-08-13 02:10:10.000000000,2015-08-17 10:19:17.000000000,2015-08-17 10:18:53.000000000,3,3,0,212243,9c55187e25329bc255b285ffea18e15c8981438c,21,6,4,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ida47f14ba5341b9f325eae4d62dc32bdfd55db0b
"
openstack%2Fhorizon~master~I6b32b7b4bfe79e8febce366257674cd766398b79,openstack/horizon,master,bp/volume-migration,I6b32b7b4bfe79e8febce366257674cd766398b79,Add volume migration support,MERGED,2015-05-29 16:03:58.000000000,2015-08-17 10:18:53.000000000,2015-08-17 10:16:00.000000000,231,1,14,186810,1c25d4bab14ce1720610ee962f1da0c853d2ff6c,36,11,8,7,6610,Zhenguo Niu,niu-zglinux,"Add volume migration support

Cinder has the ability to migrate a volume, This
functionality should be exposed through Horizon.

Implements blueprint volume-migration

Change-Id: I6b32b7b4bfe79e8febce366257674cd766398b79
"
openstack%2Fsahara~master~I77d76c0f288dc6e1720d702b49d310fadebc3711,openstack/sahara,master,bug/1468200,I77d76c0f288dc6e1720d702b49d310fadebc3711,"Rename ""get_job_status"" to ""get_job_info""",ABANDONED,2015-08-17 06:33:43.000000000,2015-08-17 08:48:39.000000000,,4,4,0,213611,d0723c0d7cd77ad62d3a7b4e8fdb600aa495712d,3,1,1,1,17203,willy lin,willy_lin,"Rename ""get_job_status"" to ""get_job_info""

message:
Rename ""get_job_status"" to ""get_job_info""

Change-Id: I77d76c0f288dc6e1720d702b49d310fadebc3711
Closes-Bug: #1468200
"
