id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~I2037413f8c76f376e8b01c2441cf24a5708b5f0d,openstack/openstack-manuals,master,uppercase_true_false,I2037413f8c76f376e8b01c2441cf24a5708b5f0d,[install] use uppercase boolean values in OpenStack conf files,MERGED,2016-01-25 12:52:34.000000000,2016-01-25 17:24:55.000000000,2016-01-25 17:24:55.000000000,8,8,0,272075,9829944d534e4978f341bb9b62bc44455f59c289,8,4,1,5,167,Christian Berendt,berendt,"[install] use uppercase boolean values in OpenStack conf files

Default boolean values in OpenStack configuration files are uppercase.

Change-Id: I2037413f8c76f376e8b01c2441cf24a5708b5f0d
"
openstack%2Fproject-config~master~I52ddbda1b7f06db8dbdf327234e104d0eabea5d8,openstack/project-config,master,puppet/spec-helper-beaker,I52ddbda1b7f06db8dbdf327234e104d0eabea5d8,puppet: continue testing for puppet-openstack-spec-helper,MERGED,2016-01-25 13:31:36.000000000,2016-01-25 17:24:47.000000000,2016-01-25 17:24:47.000000000,29,0,0,272094,10754a10f7c6a83d4deb68e08e24d67feed199ac,10,3,3,2,3153,Emilien Macchi,emilienm,"puppet: continue testing for puppet-openstack-spec-helper

Continue the testing with a beaker-rspec job (non-voting) in the check
queue.

This is a follow-up of testing done in I9c7d9efae0907e4cc4c14d76dcf44ef32f78a785
but with functional testing job.
Once the job is passing, we will enable in the gate queue and enable
voting.

Change-Id: I52ddbda1b7f06db8dbdf327234e104d0eabea5d8
"
openstack%2Fhorizon~master~I3f3d10171122f4d6017e0906c1df0669151dfe6c,openstack/horizon,master,bp/horizon-theme-css-reorg,I3f3d10171122f4d6017e0906c1df0669151dfe6c,Themeable loader/progress bar for tables,MERGED,2016-01-13 23:47:03.000000000,2016-01-25 17:22:29.000000000,2016-01-25 17:22:28.000000000,44,9,3,267231,4c4294dbda714548d687a874093e95de5aa05d67,28,11,9,6,11098,Brian Tully,btully,"Themeable loader/progress bar for tables

Replace outdated animated loading.gif and action_required.png with
themeable Bootstrap progress bars

Screenshots of comparison/changes: http://imgur.com/a/uDOhm

Partially-Implements: blueprint horizon-theme-css-reorg
Partially-Implements: blueprint bootstrap-html-standards
Co-Authored-By: Diana Whitten <hurgleburgler@gmail.com>
Change-Id: I3f3d10171122f4d6017e0906c1df0669151dfe6c
"
openstack%2Fneutron-fwaas~master~I27efbc019bf8af7c5a88458406a86bde3af0967f,openstack/neutron-fwaas,master,improve_unittest,I27efbc019bf8af7c5a88458406a86bde3af0967f,Add unittest of convert_action_to_case_insensitive,MERGED,2016-01-19 06:59:51.000000000,2016-01-25 17:22:24.000000000,2016-01-25 17:22:24.000000000,16,0,0,269454,0005d51ef86331234aa5f851b1fa2102444e19f2,23,6,3,1,14154,Takanori Miyagishi,takanorimiyagishi,"Add unittest of convert_action_to_case_insensitive

Add test cases of unittest of convert_action_to_case_insensitive.
This method has conditional branch.
However, currently, unittest is missing that verification
whether the conditional branch correctly behave.

Change-Id: I27efbc019bf8af7c5a88458406a86bde3af0967f
"
openstack%2Fneutron-fwaas~master~If3dbf0db572b4ea92ebcd8d4769807351ea84ff7,openstack/neutron-fwaas,master,bug/1535981,If3dbf0db572b4ea92ebcd8d4769807351ea84ff7,"tempest: Remove an extra comma, which breaks the following assertion",MERGED,2016-01-20 03:16:56.000000000,2016-01-25 17:22:14.000000000,2016-01-25 17:22:14.000000000,1,1,0,269981,4e414e763c5afbd5095729b2c85a91f0ae85f375,18,8,1,1,6854,YAMAMOTO Takashi,yamamoto,"tempest: Remove an extra comma, which breaks the following assertion

Closes-Bug: #1535981
Related-Bug: #1535185
Change-Id: If3dbf0db572b4ea92ebcd8d4769807351ea84ff7
"
openstack%2Fpuppet-ceph~master~Ia20aeecb48f69ee4b44f8c61647d36e25f16fac1,openstack/puppet-ceph,master,bug/1529981,Ia20aeecb48f69ee4b44f8c61647d36e25f16fac1,Adds public_addr setting.,MERGED,2015-12-29 23:13:24.000000000,2016-01-25 17:22:00.000000000,2016-01-25 17:22:00.000000000,8,0,1,262330,5252808a9b6b5e883c92f1e42155a95d467ecbc9,17,7,3,2,18788,Emile Snyder,emilesnyder,"Adds public_addr setting.

Change-Id: Ia20aeecb48f69ee4b44f8c61647d36e25f16fac1
Closes-Bug: 1529981
Signed-off-by: Emile Snyder <emile.snyder@gmail.com>
"
openstack%2Fproject-config~master~I443120d8e139552b1481996676469015dfb150a8,openstack/project-config,master,puppet/spec-helper,I443120d8e139552b1481996676469015dfb150a8,make puppet-openstack-spec-helper-unit voting,MERGED,2016-01-25 13:18:09.000000000,2016-01-25 17:20:22.000000000,2016-01-25 17:20:21.000000000,2,6,0,272091,b80ffac727141d6727781eb57faecd601593c428,7,3,1,1,3153,Emilien Macchi,emilienm,"make puppet-openstack-spec-helper-unit voting

puppet-openstack-spec-helper-unit job is now passing and ready to vote.
This patch:
* drop the rule that prevents the job from voting
* drop noop job for gate queue
* add the real job in gate queue

Change-Id: I443120d8e139552b1481996676469015dfb150a8
"
openstack%2Fshade~master~I28913650828084720b83e36371c0439ffb39402b,openstack/shade,master,notes,I28913650828084720b83e36371c0439ffb39402b,Add release note for FIP timeout fix.,MERGED,2016-01-25 15:48:28.000000000,2016-01-25 17:19:27.000000000,2016-01-25 17:19:26.000000000,4,0,0,272140,cd9d0f3ab51662432ef21c3c2929b9ee0aa33669,6,2,1,1,3099,David Shrewsbury,dshrews,"Add release note for FIP timeout fix.

Change-Id: I28913650828084720b83e36371c0439ffb39402b
"
openstack%2Fopenstack-manuals~master~Ieefb796202f1fac0a8ed2ca6ae6fd9b858b27ea2,openstack/openstack-manuals,master,typofix,Ieefb796202f1fac0a8ed2ca6ae6fd9b858b27ea2,fix typo in comamnd,MERGED,2016-01-25 15:49:54.000000000,2016-01-25 17:17:37.000000000,2016-01-25 17:17:36.000000000,1,1,0,272142,f2e702fa29e28974f31129ab8813e3d30637b93d,10,4,2,1,1446,Bernhard M. Wiedemann,ubuntubmw,"fix typo in comamnd

Change-Id: Ieefb796202f1fac0a8ed2ca6ae6fd9b858b27ea2
"
openstack%2Ffuel-library~master~I9cde21b94a8367fd45cf046af48d7618076a385c,openstack/fuel-library,master,bug/1535832,I9cde21b94a8367fd45cf046af48d7618076a385c,Update CI tasks and module fixtures,MERGED,2016-01-20 16:46:51.000000000,2016-01-25 17:14:47.000000000,2016-01-25 17:13:55.000000000,238,135,0,270313,abd991b2305fd0ba52c29211feff3325439489bb,95,14,6,26,14985,Alex Schultz,mwhahaha,"Update CI tasks and module fixtures

This change updates the fixtures files for the modules within
fuel-library to use the relative path to the upstream modules used by
fuel-library. With this change we are also adding an initial prep task
that is used by CI to pull down all the modules first and only one time
to reduce the amount of repeated calls to the upstream git repositories.

Included in this change is also an update to exclude all the upstream
modules from the spec and lint tasks as those are maintained in the
upstream modules and should not be done when testing fuel-library.

This change also adds documentation to the README.md on how to run the
tests from the root of fuel-library.

Change-Id: I9cde21b94a8367fd45cf046af48d7618076a385c
Related-Bug: #1535832
"
