id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-dracclient~stable%2Fwallaby~I911cea72aafb12def52244d011cfe3c027e4a42e,openstack/python-dracclient,stable/wallaby,create-wallaby,I911cea72aafb12def52244d011cfe3c027e4a42e,Update TOX_CONSTRAINTS_FILE for stable/wallaby,MERGED,2021-04-14 01:57:25.000000000,2021-07-16 14:33:33.000000000,2021-07-16 14:33:33.000000000,2,2,0,786154,e4483e705f4b07374f51a9f20cb29372cffc226b,11,10,1,1,23847,Richard G. Pioso,richard.pioso,"Update TOX_CONSTRAINTS_FILE for stable/wallaby

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when the
requirements repository branches.

Until the requirements repository has a stable/wallaby branch, tests
will continue to use the upper-constraints list on master.

Change-Id: I911cea72aafb12def52244d011cfe3c027e4a42e
"
openstack%2Fpython-dracclient~stable%2Fwallaby~I481a907d15e9f4cd547ac539fc12ed585d8f72d3,openstack/python-dracclient,stable/wallaby,create-wallaby,I481a907d15e9f4cd547ac539fc12ed585d8f72d3,Update .gitreview for stable/wallaby,MERGED,2021-04-14 01:57:25.000000000,2021-07-16 14:32:42.000000000,2021-07-16 14:32:42.000000000,1,0,0,786153,dc8860d08b096c63c7ca8b4c996a3f55abab27f1,11,10,1,1,23847,Richard G. Pioso,richard.pioso,"Update .gitreview for stable/wallaby

Change-Id: I481a907d15e9f4cd547ac539fc12ed585d8f72d3
"
openstack%2Fopenstacksdk~feature%2Fr1~Ib2c343daa8fbec569ae57a1c024b8633262a8b19,openstack/openstacksdk,feature/r1,sdk_cloud_identity,Ib2c343daa8fbec569ae57a1c024b8633262a8b19,Fix import order in block_storage tests,MERGED,2021-06-07 09:49:33.000000000,2021-07-16 14:32:40.000000000,2021-07-16 14:29:49.000000000,15,15,0,795076,fae7ab067ebb89994fcc057fad6de4866f6f8c55,11,2,3,11,23851,Riccardo Pittau,elfosardo,"Fix import order in block_storage tests

Remove tox filter

Change-Id: Ib2c343daa8fbec569ae57a1c024b8633262a8b19
"
openstack%2Fopenstacksdk~feature%2Fr1~I298e3f0d5a2c53fbe31c56dfecf6ea54676c564e,openstack/openstacksdk,feature/r1,sdk_cloud_identity,I298e3f0d5a2c53fbe31c56dfecf6ea54676c564e,Fix import order in cloud tests,MERGED,2021-06-07 09:44:23.000000000,2021-07-16 14:31:30.000000000,2021-07-16 14:29:46.000000000,51,37,1,795075,2d56b681fe07ee653527c98f6bab78763421e102,15,2,5,31,23851,Riccardo Pittau,elfosardo,"Fix import order in cloud tests

Remove tox filter

Change-Id: I298e3f0d5a2c53fbe31c56dfecf6ea54676c564e
"
openstack%2Fcinder~stable%2Fqueens~Ice28d5cf8af88ae8e44f9c56661afeb7b0773503,openstack/cinder,stable/queens,unity-fix-typo,Ice28d5cf8af88ae8e44f9c56661afeb7b0773503,Fix typo in Dell EMC Unity driver documentation,MERGED,2021-06-21 20:04:25.000000000,2021-07-16 14:29:53.000000000,2021-07-16 14:29:53.000000000,1,1,0,797305,0a45d4364f98bc47ad9014e85124043444345bec,13,4,1,1,31016,Ivan Pchelintsev,pcheli,"Fix typo in Dell EMC Unity driver documentation

Co-Authored-By: Vladislav Belogrudov <vladislav.belogrudov@dell.com>
Change-Id: Ice28d5cf8af88ae8e44f9c56661afeb7b0773503
(cherry picked from commit 8c5de2cfd7cc3f79a7027935084f9ca5cf5cd4b2)
(cherry picked from commit 624f63f340dbe5759d196504cc357050ad3c140a)
(cherry picked from commit c9457f860a0174415160fe88fa103d41170fac16)
(cherry picked from commit 35d56b6805392dc0e3d67c66b951327b2355bda2)
(cherry picked from commit 80ab7cb90b58cdb9da95fef36ed39f510e8acd7a)
(cherry picked from commit 6b5215331622ba1dc15b5332a91752aa3ce0f6c4)
(cherry picked from commit 1d1ab08124ec7f31039f5797960714a70e2fedd2)
"
openstack%2Freleases~master~Ie8ffee3d71c902773540d031d24c88af2189075d,openstack/releases,master,remove-monasca-analytics,Ie8ffee3d71c902773540d031d24c88af2189075d,Propose to retire monasca-analytics from deliverables,MERGED,2021-07-13 12:33:49.000000000,2021-07-16 14:24:55.000000000,2021-07-16 14:24:55.000000000,0,6,0,800628,b05988f1075e0596b329bccca330881621567824,10,5,1,1,28522,Hervé Beraud,hberaud,"Propose to retire monasca-analytics from deliverables

This project was retired in Oct 2020. Independent deliverable file (never
used) should probably be removed.

The goal of this patch is to initiate the discussion with the monasca team
to see if we can proceed or not.

Change-Id: Ie8ffee3d71c902773540d031d24c88af2189075d
"
openstack%2Freleases~master~Ic9908c2da0008fe3516a2764ff3769976e828565,openstack/releases,master,fix-doc,Ic9908c2da0008fe3516a2764ff3769976e828565,fix placeholder,MERGED,2021-07-16 10:00:18.000000000,2021-07-16 14:24:22.000000000,2021-07-16 14:24:22.000000000,1,1,0,801041,3370a48b7f4a25c0b247c240645a566cf5689a8b,7,3,1,1,28522,Hervé Beraud,hberaud,"fix placeholder

Change-Id: Ic9908c2da0008fe3516a2764ff3769976e828565
"
openstack%2Fpython-dracclient~master~I8f51b32ce9602a7c03b8aeed665ae2ff03171c5c,openstack/python-dracclient,master,xena-tests,I8f51b32ce9602a7c03b8aeed665ae2ff03171c5c,Add Python3 Xena unit tests,MERGED,2021-04-14 09:37:20.000000000,2021-07-16 14:23:34.000000000,2021-07-16 14:23:34.000000000,1,1,0,786194,6fdcfdae53d6ada9cf1be7346d1d48cd851f387c,9,3,2,1,23851,Riccardo Pittau,elfosardo,"Add Python3 Xena unit tests

This change ensures unit testing is in place for all of the tested
runtimes for Xena.

See also the Project Testing Interface (PTI) in OpenStack Governance.
[1]

[1] https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: I8f51b32ce9602a7c03b8aeed665ae2ff03171c5c
"
openstack%2Fironic-python-agent~master~Ibd3060bef2e56468ada6b1a5c1cc1632a42803c3,openstack/ironic-python-agent,master,,Ibd3060bef2e56468ada6b1a5c1cc1632a42803c3,Catch ismount not being handled,MERGED,2021-06-28 22:36:06.000000000,2021-07-16 14:22:20.000000000,2021-07-16 14:20:56.000000000,153,9,0,798394,e5d552474b21137ae2a66f17bdab5fc1bbf31ec6,14,5,2,2,11655,Julia Kreger,jkreger,"Catch ismount not being handled

While investigating another grub issue, I was confused by the path
taken in the logs reported, and noticed that on a ramdisk, we might
not actually have a valid response to os.path.ismount, I'm guessing
depending on what in memory filesystem is in use while also coupled
with attempting to check a filesystem.

Adds a test to validate that exceptions raised on these commands
where this issue can be encountered, are properly bypassed, and also
adds additional logging to make it easier to figure out what is
going on in the entire bootloader setup sequence.

Change-Id: Ibd3060bef2e56468ada6b1a5c1cc1632a42803c3
"
openstack%2Fsushy-oem-idrac~master~Ifccdd0e1e75aab008a581149ab284a7d3f211b26,openstack/sushy-oem-idrac,master,xena-jobs,Ifccdd0e1e75aab008a581149ab284a7d3f211b26,Add Python3 Xena unit tests,MERGED,2021-05-31 09:30:35.000000000,2021-07-16 14:22:08.000000000,2021-07-16 14:22:08.000000000,1,1,0,793752,cf01b5d11600b54af21b38c0645d87c614e28fae,10,3,2,1,23851,Riccardo Pittau,elfosardo,"Add Python3 Xena unit tests

This change ensures unit testing is in place for all of the tested
runtimes for Xena.

See also the Project Testing Interface (PTI) in OpenStack Governance.
[1]

[1] https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: Ifccdd0e1e75aab008a581149ab284a7d3f211b26
"
