id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_cinder~master~Ib6f3a85dd20c61611e968baffd4e3c725d9e39b3,openstack/openstack-ansible-os_cinder,master,bp/openstack-distribution-packages,Ib6f3a85dd20c61611e968baffd4e3c725d9e39b3,vars: Do not install build dependencies for distro installs,MERGED,2018-05-11 14:34:46.000000000,2018-05-14 14:18:46.000000000,2018-05-14 14:18:46.000000000,13,12,13,567870,ee22a77c3a7211a7192aaf7d80529a2a135445b1,26,4,8,8,23163,Markos Chandras (hwoarang),mchandras,"vars: Do not install build dependencies for distro installs

The cinder_distro_packages contain packages which are build dependencies
to the 'PIP' ones so we don't need to install them when we are using the
Cinder distribution packages. This also renames the '*cinder_wsgi_bin'
to '*cinder_uwsgi_bin' since it refers to the actual uwsgi package.
Finally, we add the missing 'install_method' conditional when recording
the local facts.

Change-Id: Ib6f3a85dd20c61611e968baffd4e3c725d9e39b3
Implements: blueprint openstack-distribution-packages
"
openstack%2Fkuryr-tempest-plugin~master~I207d914020e245e931c8f8b55deef2f8e2cf0e4f,openstack/kuryr-tempest-plugin,master,bug/1763340,I207d914020e245e931c8f8b55deef2f8e2cf0e4f,Add V1DeleteOptions when deleting Service,MERGED,2018-04-12 11:36:05.000000000,2018-05-14 14:17:33.000000000,2018-05-14 14:17:33.000000000,3,1,4,560867,cec652300d955d123c6edeeeb8c747936f9337be,26,5,3,1,11600,Michał Dulko,dulek,"Add V1DeleteOptions when deleting Service

Today Python kubernetes client 6.0.0 was released. It brought
non-backward-compatible change into delete_namespaced_service() method.
This commit fixes that by adding new required parameter.

Change-Id: I207d914020e245e931c8f8b55deef2f8e2cf0e4f
Closes-Bug: 1763340
"
openstack%2Fkolla~master~I7a844cf1d6ae6db168f8f96a6a9b420a06cb2b86,openstack/kolla,master,bug/1770485,I7a844cf1d6ae6db168f8f96a6a9b420a06cb2b86,Add arm64 support for elasticsearch and kibana images.,ABANDONED,2018-05-10 20:48:53.000000000,2018-05-14 14:04:54.000000000,,21,0,0,567690,0a03781a93f6fa1c4f6fe8309044f197522dac58,4,3,1,3,2276,Jorge Niedbalski,niedbalski,"Add arm64 support for elasticsearch and kibana images.

Ideally we should have official arm64 builds for both components
at the upstream distributions. Since they are not available,
we can use unofficial repositories until the official support
is implemented.

Closes-Bug: #1770485

Change-Id: I7a844cf1d6ae6db168f8f96a6a9b420a06cb2b86
Signed-off-by: Jorge Niedbalski <jorge.niedbalski@linaro.org>
"
openstack%2Ftripleo-docs~master~Idafd6306c20a699e2b7aa47242ae28830f628ca9,openstack/tripleo-docs,master,,Idafd6306c20a699e2b7aa47242ae28830f628ca9,"Change, 'openstack install undercloud' by 'openstack undercloud install'",MERGED,2018-05-14 09:55:36.000000000,2018-05-14 14:04:12.000000000,2018-05-14 14:04:12.000000000,1,1,0,568247,400e31cb2cda76550641ab782c34328a20774ca2,8,4,1,1,20775,Carlos Camacho,ccamacho,"Change, 'openstack install undercloud' by 'openstack undercloud install'

Simple nit fix.

Change-Id: Idafd6306c20a699e2b7aa47242ae28830f628ca9
"
openstack%2Fkolla~stable%2Fqueens~I0456040255bb9aa9091f1fb35e7d6960b8a36f9a,openstack/kolla,stable/queens,,I0456040255bb9aa9091f1fb35e7d6960b8a36f9a,base: bump centos-release-qemu-ev for oraclelinux,MERGED,2018-05-10 14:03:20.000000000,2018-05-14 14:00:10.000000000,2018-05-10 17:08:40.000000000,1,1,0,567595,180cc74582e43c5e85673e801e999b2aa85ff852,10,5,1,1,24072,Marcin Juszkiewicz,hrw,"base: bump centos-release-qemu-ev for oraclelinux

Change-Id: I0456040255bb9aa9091f1fb35e7d6960b8a36f9a
(cherry picked from commit 2f271522589e5d2956611787508b5b3ae44ca84b)
"
openstack%2Fopenstack-helm-infra~master~I46c476714dcd1e9dd6ef9ed82908df5001d1382b,openstack/openstack-helm-infra,master,yaml-fix-fluent,I46c476714dcd1e9dd6ef9ed82908df5001d1382b,fluent-logging: yaml indentation fixes,MERGED,2018-04-11 21:48:43.000000000,2018-05-14 13:55:17.000000000,2018-05-14 13:55:17.000000000,7,8,0,560667,227adebe63db68c82b6738d34217a15216088d99,12,7,3,2,8898,Chris Wedgwood,anticw,"fluent-logging: yaml indentation fixes

Change-Id: I46c476714dcd1e9dd6ef9ed82908df5001d1382b
"
openstack%2Ftripleo-upgrade~master~I3fae48e830c8943a5b5fc79de80b1bdb80bc911d,openstack/tripleo-upgrade,master,convert_nic_templates_to_new_format,I3fae48e830c8943a5b5fc79de80b1bdb80bc911d,Convert nic templates to new format before starting fast forward,MERGED,2018-05-09 21:48:31.000000000,2018-05-14 13:53:43.000000000,2018-05-14 09:40:09.000000000,43,0,5,567428,fc4907dfeaac17fc0ed1f2d7d333fc5057fde209,28,11,6,2,18851,Marius Cornea,mcornea,"Convert nic templates to new format before starting fast forward

This change converts the nic templates in use by the deployment
to the new templates format by using the conversion script provided
in tht.

Change-Id: I3fae48e830c8943a5b5fc79de80b1bdb80bc911d
"
openstack%2Fdiskimage-builder~master~I6904794bbce3f32a200e5f2588d19f82b00d1ab5,openstack/diskimage-builder,master,wip/gpt,I6904794bbce3f32a200e5f2588d19f82b00d1ab5,change default image into GPT with ESP and BSP,ABANDONED,2018-01-22 21:50:40.000000000,2018-05-14 13:51:04.000000000,,16,2,0,536601,c0610d642b05b1a699b2ebfb0d0813a3d2dcaa5d,30,5,8,1,24072,Marcin Juszkiewicz,hrw,"change default image into GPT with ESP and BSP

Two new partitions added:
- ESP to get resulting image working with grub-efi
- BSP for grub-pc

Change-Id: I6904794bbce3f32a200e5f2588d19f82b00d1ab5
"
openstack%2Freleases~master~Ibca0c187ce33669cbe1d7c845892f3b16d27f40d,openstack/releases,master,release_osa,Ibca0c187ce33669cbe1d7c845892f3b16d27f40d,Release OpenStack-Ansible ocata/15.1.21,MERGED,2018-05-13 21:14:34.000000000,2018-05-14 13:43:16.000000000,2018-05-14 13:43:16.000000000,78,0,0,568154,e17a7be997feeca7c2d422134f4862b22d979e00,6,2,1,1,17068,Jean-Philippe Evrard,evrardjp,"Release OpenStack-Ansible ocata/15.1.21

Change-Id: Ibca0c187ce33669cbe1d7c845892f3b16d27f40d
"
openstack%2Fironic-ui~master~I9bbf3b4dc4f409fd44d9474bdc81eee59498d4f9,openstack/ironic-ui,master,openstack/requirements,I9bbf3b4dc4f409fd44d9474bdc81eee59498d4f9,Updated from global requirements,MERGED,2018-03-10 13:16:06.000000000,2018-05-14 13:40:26.000000000,2018-05-14 13:40:26.000000000,2,2,0,551490,9ad1d36c815a20a09600b3c5971cc918b39dd941,16,5,3,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I9bbf3b4dc4f409fd44d9474bdc81eee59498d4f9
"
openstack%2Fironic-ui~master~I04c915b2f897a15fa63a4a07cd09b2481ee3dfde,openstack/ironic-ui,master,zanata/translations,I04c915b2f897a15fa63a4a07cd09b2481ee3dfde,Imported Translations from Zanata,MERGED,2018-04-26 07:04:49.000000000,2018-05-14 13:39:28.000000000,2018-05-14 13:39:28.000000000,36,2,0,564403,420b427c99c0a62bf267cd0db53ffaccdf1f5717,9,5,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I04c915b2f897a15fa63a4a07cd09b2481ee3dfde
"
openstack%2Fironic-ui~stable%2Fqueens~Id4e964158872701c58d19c52ba7d1eddc2b1d82e,openstack/ironic-ui,stable/queens,zanata/translations,Id4e964158872701c58d19c52ba7d1eddc2b1d82e,Imported Translations from Zanata,MERGED,2018-04-26 07:04:14.000000000,2018-05-14 13:34:51.000000000,2018-05-14 13:34:51.000000000,3,3,0,564402,7f542b823f402d6d67bcc8981152fc42a37956a5,9,5,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: Id4e964158872701c58d19c52ba7d1eddc2b1d82e
"
openstack%2Fconstellations~master~I1f48cbcdd5efbf53ff86e6b8798a587a547c188f,openstack/constellations,master,fix-git-review,I1f48cbcdd5efbf53ff86e6b8798a587a547c188f,clean up sphinx settings,MERGED,2018-05-08 14:48:09.000000000,2018-05-14 13:32:37.000000000,2018-05-14 13:32:37.000000000,30,62,0,566915,429c50163efb55415e15995de63720a1a1b6cfbb,13,8,2,5,2472,Doug Hellmann,doug-hellmann,"clean up sphinx settings

Clean up the conf.py and several of the content pages, including
finishing configuring the theme.

Change-Id: I1f48cbcdd5efbf53ff86e6b8798a587a547c188f
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fhorizon~master~Iae027ff58a4924fb3cfea1f9eaf07f357c861de8,openstack/horizon,master,bug/1769777,Iae027ff58a4924fb3cfea1f9eaf07f357c861de8,doc: Fix doc build failure due to dropped UpdateAction,MERGED,2018-05-08 00:36:46.000000000,2018-05-14 13:29:18.000000000,2018-05-14 13:29:17.000000000,0,3,0,566764,8230f2cf7a6e62e220ee822e2e1a9675f2c977c3,8,4,1,1,841,Akihiro Motoki,amotoki,"doc: Fix doc build failure due to dropped UpdateAction

Change-Id: Iae027ff58a4924fb3cfea1f9eaf07f357c861de8
Closes-Bug: #1769777
"
openstack%2Fconstellations~master~Ibcb1dc33ae7c5663c8a41a78984de827ee37a40f,openstack/constellations,master,fix-git-review,Ibcb1dc33ae7c5663c8a41a78984de827ee37a40f,initial repository setup,MERGED,2018-05-03 21:30:01.000000000,2018-05-14 13:28:28.000000000,2018-05-14 13:28:28.000000000,309,1,8,566169,765c02a15b571772edbd345a26530e6a893d9565,19,9,3,15,2472,Doug Hellmann,doug-hellmann,"initial repository setup

* fix the host in the .gitreview file
* add basic sphinx setup

Change-Id: Ibcb1dc33ae7c5663c8a41a78984de827ee37a40f
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fironic~master~I8035546a21bf55af5df09aca3038ff377e0758a7,openstack/ironic,master,req-body,I8035546a21bf55af5df09aca3038ff377e0758a7,Add more parameter explanation when create a node,MERGED,2018-04-19 03:08:11.000000000,2018-05-14 13:23:12.000000000,2018-05-14 13:23:12.000000000,128,8,3,562452,36ac2988dbe58a49be914aafca0dfb53c9472b4d,18,6,4,2,25284,fupingxie,fpxie,"Add more parameter explanation when create a node

Change-Id: I8035546a21bf55af5df09aca3038ff377e0758a7
"
openstack%2Fironic-specs~master~I368bd174f4fa9b9c26b6753f7bb7eff99ba5fe4e,openstack/ironic-specs,master,bug/1528920,I368bd174f4fa9b9c26b6753f7bb7eff99ba5fe4e,Boot management for in-band inspection,MERGED,2016-04-14 13:48:46.000000000,2018-05-14 13:18:57.000000000,2018-05-14 13:18:57.000000000,242,0,204,305864,15655bf0af83fe46ac0eaf2e975efe6a9734127d,133,18,21,2,10239,Dmitry Tantsur,dtantsur,"Boot management for in-band inspection

Related-Bug: #1528920
Change-Id: I368bd174f4fa9b9c26b6753f7bb7eff99ba5fe4e
"
openstack%2Finstack~master~I62e00776a47b01113df07beaccfa2d7a40cc96f3,openstack/instack,master,source-element-vars,I62e00776a47b01113df07beaccfa2d7a40cc96f3,Source global element defaults before running,ABANDONED,2015-09-22 03:22:29.000000000,2018-05-14 13:18:32.000000000,,5,4,0,226147,765715dd1ca0205aed0c0dfda336a3c228b7063c,16,2,3,2,7118,Ian Wienand,iwienand,"Source global element defaults before running

Source the global element defaults file before running any elements

Change-Id: I62e00776a47b01113df07beaccfa2d7a40cc96f3
Depends-On: Ic37d04420236e45d0c7dc74c4bcfbe5a41d911cd
"
openstack%2Faodh~master~Ie03ce1403aa1e4a6776a10bb51cc5aa788e4e1bb,openstack/aodh,master,Fix-the-pep8,Ie03ce1403aa1e4a6776a10bb51cc5aa788e4e1bb,"Trivial: Fix the pep8 warning The yaml should start with ""---""",NEW,2018-05-14 03:12:19.000000000,2018-05-14 13:16:06.000000000,,4,0,0,568176,ce0acf4ee534d1f53ff6347ce5663567416437a9,3,2,1,4,25073,Lingyong Xu,lyxu,"Trivial: Fix the pep8 warning
The yaml should start with ""---""

Change-Id: Ie03ce1403aa1e4a6776a10bb51cc5aa788e4e1bb
"
openstack%2Fqinling~master~I728a3d513e6c7dce5cae5b1cd600135d5451692f,openstack/qinling,master,improve_doc,I728a3d513e6c7dce5cae5b1cd600135d5451692f,Improve qinling doc,MERGED,2018-05-13 09:16:32.000000000,2018-05-14 13:15:09.000000000,2018-05-14 13:15:09.000000000,249,1,0,568053,33b4337a0cef161ab7ba7b5f449a534ebd9f284c,11,2,4,5,6732,Lingxian Kong,kong,"Improve qinling doc

Add operation guide to integrate with Aodh.

Story: 2001577
Task: 19656
Change-Id: I728a3d513e6c7dce5cae5b1cd600135d5451692f
"
openstack%2Fheat~master~I030c6287acddcd91dfe5fecba72c276fec52829b,openstack/heat,master,update-requires,I030c6287acddcd91dfe5fecba72c276fec52829b,Calculate the requires list in check_resource,MERGED,2017-07-22 01:35:04.000000000,2018-05-14 13:10:57.000000000,2018-05-14 13:10:57.000000000,46,66,0,486269,8edccc98b1daf00d4fcd425b40d46beee63ffe1d,37,6,10,4,4257,Zane Bitter,zaneb,"Calculate the requires list in check_resource

Obtain the list of required resources in one place in check_resource,
instead of in both Resource.create_convergence() and
Resource.update_convergence(). Since these require knowledge about how the
dependencies are encoded in the RPC message, they never really belonged in
the Resource class anyway.

Change-Id: I030c6287acddcd91dfe5fecba72c276fec52829b
"
openstack%2Fmonasca-tempest-plugin~master~I7e09988f7b08fe978383029619da0a82cbfa4203,openstack/monasca-tempest-plugin,master,,I7e09988f7b08fe978383029619da0a82cbfa4203,Drop py34 and py33 target in tox.ini,MERGED,2018-04-18 10:02:26.000000000,2018-05-14 13:02:34.000000000,2018-05-14 13:02:34.000000000,1,3,1,562198,e62fff1ef504fc6bd63f5d62334386bf612b2fde,14,4,3,2,21486,wangqi,wangqi,"Drop py34 and py33 target in tox.ini

We support py35 now.so it is no need to keep
the supoort for py34 and py33.

Change-Id: I7e09988f7b08fe978383029619da0a82cbfa4203
"
openstack%2Fmonasca-api~master~I8cc2d6c616eff9ab058b24f837c655228b84f184,openstack/monasca-api,master,ui_logviewer,I8cc2d6c616eff9ab058b24f837c655228b84f184,Enable ui & logviewer locally,MERGED,2017-09-26 11:27:53.000000000,2018-05-14 12:56:41.000000000,2018-05-14 12:56:41.000000000,36,4,7,507492,4a652c654df62017f672d95f5ccf9efc4274f18e,46,7,15,4,16168,Tomasz Trębski,trebskit,"Enable ui & logviewer locally

Commit enables storm-{logviewer,ui} for the purposes
of the local development but keeps them disabled
in the gate runs.

Depends-On: Iccc30d411a49b9e47d6625909427f071397aedfd
Change-Id: I8cc2d6c616eff9ab058b24f837c655228b84f184
"
openstack%2Ftripleo-docs~master~I5ccf8483bb98faaa352fd0bb4c890d9c7744328e,openstack/tripleo-docs,master,ipa-image,I5ccf8483bb98faaa352fd0bb4c890d9c7744328e,Document using in-progress review of IPA,ABANDONED,2016-08-22 09:48:05.000000000,2018-05-14 12:54:42.000000000,,16,0,0,358518,3e2b8aca5b98e810cea6187278ab114ce0719c7a,6,1,1,1,10239,Dmitry Tantsur,dtantsur,"Document using in-progress review of IPA

Change-Id: I5ccf8483bb98faaa352fd0bb4c890d9c7744328e
"
openstack%2Fneutron-lbaas~master~Ic71647f688ecc85347e79fc0e80f465252ae4859,openstack/neutron-lbaas,master,,Ic71647f688ecc85347e79fc0e80f465252ae4859,Database models timestamps,ABANDONED,2018-01-03 15:04:04.000000000,2018-05-14 12:53:33.000000000,,71,11,0,530939,49d685e7a4a604f649f0d27b6a35504b152611c1,9,6,1,3,13438,Kobi Samoray,ksamoray,"Database models timestamps

Timestamp mixin has been standard addition to neutron tables for a while.
This patch adds these columns to neutron_lbaas DB objects.

Change-Id: Ic71647f688ecc85347e79fc0e80f465252ae4859
"
openstack%2Fpython-manilaclient~master~Ie85a7c09d4d7c6ddc31adb5125feea265ad8fced,openstack/python-manilaclient,master,bp/support-filter-search-for-share-type,Ie85a7c09d4d7c6ddc31adb5125feea265ad8fced,Support filter search for share type API,MERGED,2017-11-24 02:26:26.000000000,2018-05-14 12:49:54.000000000,2018-05-14 12:49:53.000000000,90,6,6,522685,50a1ef6e659d7bf4ce312574ad8fe16438886d3f,72,9,18,8,25456,junboli,junboli,"Support filter search for share type API

Since manila server allows filter search extra_specs and is_public,
so it's better to add this in manila client as well.

Change-Id: Ie85a7c09d4d7c6ddc31adb5125feea265ad8fced
Depends-On: Id577ae9d08dc0fae3dcac78d98ec0456f8378417
Partially-Implements: blueprint support-filter-search-for-share-type
"
openstack%2Fcharm-vault~master~I57cf1d19e2783ec41e2d37cb4300a55828212cc3,openstack/charm-vault,master,detect-lxd-container,I57cf1d19e2783ec41e2d37cb4300a55828212cc3,Disable mlock when running in containers,MERGED,2018-05-14 08:41:25.000000000,2018-05-14 12:42:33.000000000,2018-05-14 12:42:33.000000000,42,15,0,568232,ea1910f9cd9cc55b7b99e5a63794bf25d8e26e27,7,3,1,2,935,James Page,james-page,"Disable mlock when running in containers

Its not possible to use mlock when running vault inside a
container; automatically disable vault mlock when this is
detected.

mlock status is now always reflected in juju status output
for full transparency.

Change-Id: I57cf1d19e2783ec41e2d37cb4300a55828212cc3
"
