id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fceilometer~master~I8bd79539c895eee30fbd24ab869b596d9a1c82c1,openstack/ceilometer,master,ff/api-v2-doc-improvement,I8bd79539c895eee30fbd24ab869b596d9a1c82c1,doc: /statistics fields are not queryable (you cannot filter on them),MERGED,2013-07-17 17:01:56.000000000,2013-07-18 10:39:07.000000000,2013-07-18 10:39:06.000000000,9,5,0,37533,8539cfbd905989b0a9ebd3c7ce3341ccc5981b21,17,5,4,1,7993,Frédéric FAURE,frederic-faure,"doc: /statistics fields are not queryable (you cannot filter on them)

Add precision on the way of filtering queries and corrected some typos.

Change-Id: I8bd79539c895eee30fbd24ab869b596d9a1c82c1
"
openstack%2Fmurano-dashboard~master~I3a25f37c87fbae50d78ad3cfddf74ee1d767e001,openstack/murano-dashboard,master,add_new_form,I3a25f37c87fbae50d78ad3cfddf74ee1d767e001,Update templtate due to new form was added,MERGED,2013-07-18 10:07:13.000000000,2013-07-18 10:11:36.000000000,2013-07-18 10:11:36.000000000,107,52,0,37655,bac51572ce70811a6942806f65f456aa12f24081,5,2,1,3,7549,Ekaterina Chernova,efedorova,"Update templtate due to new form was added

Change-Id: I3a25f37c87fbae50d78ad3cfddf74ee1d767e001
"
openstack%2Fneutron~master~Ia9c1ad3fb4b71796401ef5507f741f3cc024a4da,openstack/neutron,master,bug/1198904,Ia9c1ad3fb4b71796401ef5507f741f3cc024a4da,Register agent schedulers options in one place,MERGED,2013-07-08 12:03:02.000000000,2013-07-18 10:05:44.000000000,2013-07-18 10:05:43.000000000,23,34,3,36064,1761fce9ea94243abae0c1287312ca7ae3dd3f86,17,6,3,9,5948,Oleg Bondarev,obondarev,"Register agent schedulers options in one place

Currently agent schedulers options are defined in neutron.scheduler and
every plugin that supports scheduling should register them individually.
It is reasonable to define and register options in one place - agentschedulers_db.

Fixes NeutronManagerTestCase when running separately by importing missing config option

Fixes bug 1198904

Change-Id: Ia9c1ad3fb4b71796401ef5507f741f3cc024a4da
"
openstack%2Fneutron~master~I44d936afd8cd531a786c09c38bbc4702737ce99c,openstack/neutron,master,bug/1166925,I44d936afd8cd531a786c09c38bbc4702737ce99c,Add status description field for lbaas objects,MERGED,2013-07-06 16:06:39.000000000,2013-07-18 10:05:36.000000000,2013-07-18 10:05:36.000000000,119,18,56,34209,32e5b054d20083edc5e6bd255505757d5793d376,65,6,11,5,5948,Oleg Bondarev,obondarev,"Add status description field for lbaas objects

Fixes bug 1166925

Change-Id: I44d936afd8cd531a786c09c38bbc4702737ce99c
"
openstack%2Fcinder~master~I23988d5133bbb95637dd9514813009ea8b460982,openstack/cinder,master,osapi_opts,I23988d5133bbb95637dd9514813009ea8b460982,Fix duplicate config options,MERGED,2013-07-18 07:44:21.000000000,2013-07-18 10:05:29.000000000,2013-07-18 10:05:29.000000000,0,9,5,37636,e909cfd67eceea396c63acd7563bed1f5f9979f4,15,6,2,1,1994,Zhongyue Luo,zyluo,"Fix duplicate config options

This is causing an error in the config file tool generator.
Removed them since they are registered in cinder.api.common

Change-Id: I23988d5133bbb95637dd9514813009ea8b460982
"
openstack%2Fmurano-dashboard~master~Ie0402c76c93f5fe06aa93548fa7cbef93f5539d8,openstack/murano-dashboard,master,setup-scripts,Ie0402c76c93f5fe06aa93548fa7cbef93f5539d8,Add CentOS setup shell script,MERGED,2013-07-18 09:46:16.000000000,2013-07-18 09:49:33.000000000,2013-07-18 09:49:33.000000000,291,0,0,37652,6379e3b63158fa893ae058d79ffe152ae042fa12,5,2,1,1,7613,Igor Yozhikov,iyozhikov,"Add CentOS setup shell script

Change-Id: Ie0402c76c93f5fe06aa93548fa7cbef93f5539d8
"
openstack%2Fpython-muranoclient~master~I42977d781d34564f82845047dcef40a54f78be21,openstack/python-muranoclient,master,setup-scripts,I42977d781d34564f82845047dcef40a54f78be21,Add CentOS setup shell script,MERGED,2013-07-18 09:34:12.000000000,2013-07-18 09:46:23.000000000,2013-07-18 09:46:23.000000000,178,0,0,37650,265807d9e9174bb16b0c2126b2f73d5eedaab8f8,7,3,2,1,7613,Igor Yozhikov,iyozhikov,"Add CentOS setup shell script

Change-Id: I42977d781d34564f82845047dcef40a54f78be21
"
openstack%2Fheat~master~I1d98ac21d44ff05183db38d49cbb3599e2812511,openstack/heat,master,bp/build-heat-graph,I1d98ac21d44ff05183db38d49cbb3599e2812511,Put pre-created resources in state INIT COMPLETE.,MERGED,2013-07-10 03:10:41.000000000,2013-07-18 09:44:41.000000000,2013-07-18 09:44:41.000000000,12,10,6,36385,c148cbc8d85aa29d85f40925a3da840e216d0fb9,15,7,2,3,4571,Steve Baker,steve-stevebaker,"Put pre-created resources in state INIT COMPLETE.

Defines an INIT action, and make the resourse state
INIT COMPLETE before they are first created.

Calls to list resources will now include resource that have
not been created yet. This change allows resource topologies
to be displayed throughout the creation of the stack.

Implements blueprint build-heat-graph

Change-Id: I1d98ac21d44ff05183db38d49cbb3599e2812511
"
openstack%2Fsahara~master~I5786278575a93fc731d5b47341beafb79337973b,openstack/sahara,master,bug/1202562,I5786278575a93fc731d5b47341beafb79337973b,Cluster scaling bug fixing,MERGED,2013-07-18 09:28:10.000000000,2013-07-18 09:37:01.000000000,2013-07-18 09:37:01.000000000,2,3,1,37648,4e8404ee469c166da573dd1749a67f88901fe6d6,11,4,2,2,7478,Nadya Shakhat,nprivalova,"Cluster scaling bug fixing

And a little code improvement

Fixes: bug #1202562

Change-Id: I5786278575a93fc731d5b47341beafb79337973b
"
openstack%2Fneutron~master~Ic959d167c3c43e9be6686c42f359506ca481adde,openstack/neutron,master,master,Ic959d167c3c43e9be6686c42f359506ca481adde,gre/vxlan validate_provider_segment return None,ABANDONED,2013-07-18 09:16:27.000000000,2013-07-18 09:36:19.000000000,,4,0,0,37644,36b322f35127a8efe83b9b86a98a71931d61379a,1,2,1,2,7170,Zang MingJie,zealot,"gre/vxlan validate_provider_segment return None

According to driver api, validate_provider_segment
should return the validated segment.

Change-Id: Ic959d167c3c43e9be6686c42f359506ca481adde
"
