id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~I263fce2ed5ce35e273084feda30b45d98a40ff96,openstack/project-config,master,bug/1525344,I263fce2ed5ce35e273084feda30b45d98a40ff96,Added new repo for fuel-plugin-qlogic-sriov-vxlan in Openstack NS,MERGED,2015-12-15 10:04:36.000000000,2015-12-15 19:28:18.000000000,2015-12-15 19:28:16.000000000,32,0,0,257796,9c25c3fadd7c5b2a1cbda1142b4a9939887945c7,13,10,1,4,14372,Mateusz Matuszkowiak,mmatuszkowiak,"Added new repo for fuel-plugin-qlogic-sriov-vxlan in Openstack NS

Change-Id: I263fce2ed5ce35e273084feda30b45d98a40ff96
Closes-Bug: #1525344
"
openstack%2Fproject-config~master~I51b706c27af177aa76866e1fda84b484588fa996,openstack/project-config,master,watcherclient/py34-support,I51b706c27af177aa76866e1fda84b484588fa996,Python 3.4 support - add py34 gate,MERGED,2015-12-15 10:56:16.000000000,2015-12-15 19:19:13.000000000,2015-12-15 19:19:12.000000000,1,0,0,257827,4821d7e1b73d5e38d5be7ad85777ee5e8aec509f,8,4,1,1,18971,Vincent Françoise,v-francoise,"Python 3.4 support - add py34 gate

As we just upgraded our codebase to work on Python 3.4, we would
like to make sure that each new patchset pass the tests on both
py27 and py34 environments.

Change-Id: I51b706c27af177aa76866e1fda84b484588fa996
"
openstack%2Fpython-tripleoclient~master~If480b437c149038fe6cac2ed7b76e9818562b541,openstack/python-tripleoclient,master,validations,If480b437c149038fe6cac2ed7b76e9818562b541,Add --skip-validation-checks cli arg,ABANDONED,2015-10-07 20:59:14.000000000,2015-12-15 19:18:16.000000000,,74,19,2,232209,d52e1d6cd64a6348d0cf1cbc1b8bbe7d74a9274f,27,6,7,2,7144,James Slagle,slagle,"Add --skip-validation-checks cli arg

Adds a new cli arg, defaulting to False, to skip validation checks
entirely.  This can be useful for testing and development scenarios.

Change-Id: If480b437c149038fe6cac2ed7b76e9818562b541
"
openstack%2Fproject-config~master~I54a17e3c9e11d45f78b4f14eff626e4af0d74849,openstack/project-config,master,bandit_docs,I54a17e3c9e11d45f78b4f14eff626e4af0d74849,Add bandit-docs job to gate of Bandit project,MERGED,2015-12-14 18:55:45.000000000,2015-12-15 19:17:58.000000000,2015-12-15 19:17:56.000000000,4,6,2,257533,07833ad0ff1a2a0254660d4afa237d29570b6078,16,8,3,2,8119,Eric Brown,ericwb,"Add bandit-docs job to gate of Bandit project

This patch adds a new bandit-docs job.

Change-Id: I54a17e3c9e11d45f78b4f14eff626e4af0d74849
"
openstack%2Fpython-tripleoclient~master~Ice4424abebcc186aaebfa98013b7c56fe7e82f28,openstack/python-tripleoclient,master,validations,Ice4424abebcc186aaebfa98013b7c56fe7e82f28,Validation cli args improvements,ABANDONED,2015-10-07 16:57:06.000000000,2015-12-15 19:17:54.000000000,,35,17,9,232105,becb422afbc58a80c6d6f6f005e6f6c20d1748ad,46,10,6,1,7144,James Slagle,slagle,"Validation cli args improvements

This commit reorganizes the validation cli args into:

--validation-errors-fatal
--validation-errors-nonfatal
--validation-warnings-fatal
--validation-warnings-nonfatal

Errors are fatal by default. This is change from the previous behavior.
However, the change is not all that impactful since many of the fatal
validations aren't actually handled by the existing
--validation-errors-fatal.

Warnings are not fatal by default.

The new cli args give better explicit control over how the validations
are handled. This is done in preparation for the subsequent commits in
this patch series to make sure that all validations that are run by
tripleoclient are properly handled by these cli args.

Change-Id: Ice4424abebcc186aaebfa98013b7c56fe7e82f28
"
openstack%2Fnova~master~Ib60d60a5af35be89ad8afbcf44fcffe0b0ce2876,openstack/nova,master,bug/1464259,Ib60d60a5af35be89ad8afbcf44fcffe0b0ce2876,Make sure bdm.volume_id is set after auto-creating volumes,MERGED,2015-12-07 22:49:44.000000000,2015-12-15 19:13:09.000000000,2015-12-12 00:06:36.000000000,76,4,38,254428,4f2a46987cf705d5dea84e97ef2006342cc5d9c4,92,17,7,3,6873,Matt Riedemann,mriedem,"Make sure bdm.volume_id is set after auto-creating volumes

The test_create_ebs_image_and_check_boot test in Tempest does the
following:

1. create volume1 from an image
2. boot server1 from volume1 with delete_on_termination=True and wait
   for the server to be ACTIVE
3. create snapshot from server1 (creates image and volume snapshots)
4. delete server1
5. create server2 from the image snapshot (don't wait for it to be
   ACTIVE - this auto-creates volume2 from the volume snapshot in
   cinder and attaches server2 to it)
6. delete server2 (could still be building/attaching volumes in the
   background)
7. cleanup

There is a race when booting server2, which creates and attaches
volume2, and deleting server2 before it's active.

The volume attach completes and updates the bdm.volume_id in the DB before
we get to _shutdown_instance, but after the delete request is in the API.
The compute API gets potentially stale BDMs and passes those over RPC to
the compute. So we add a check in _shutdown_instance to see if we have
potentially stale volume BDMs and refresh that list if so.

The instance.uuid locks in build_and_run_instance and terminate_instance
create the mutex on the compute host such that the bdm.volume_id should
be set in the database after the volume attach and before terminate_instance
gets the lock. The bdm.volume_id could still be None in _shutdown_instance
if the volume create fails, but we don't have anything to teardown in cinder
in that case anyway.

In the case of the race bug, deleting the volume snapshot in cinder fails
because volume2 was never deleted by nova, so the test fails in
teardown. Note that there is still potential for a race here, this does
not eliminate it, but should narrow the race window.

This also cleans up the logging in attach_block_devices since there
may not be a volume_id at that point (depending on bdm.source_type).

Closes-Bug: #1464259

Change-Id: Ib60d60a5af35be89ad8afbcf44fcffe0b0ce2876
"
openstack%2Fneutron~master~Ic111573e0cd5ad5bfe70b0f38ec0203c10d52e34,openstack/neutron,master,bug/1511311,Ic111573e0cd5ad5bfe70b0f38ec0203c10d52e34,Skip keepalived_respawns test,MERGED,2015-12-01 08:04:25.000000000,2015-12-15 19:12:57.000000000,2015-12-14 14:57:56.000000000,17,0,17,251693,34822ba31a62ee6f0f5b532a2c435f3c9b684605,117,20,14,1,16615,abregman,abregman,"Skip keepalived_respawns test

keepalived fails to respawn after crash for > 1.2.11 version.

When keepalived starts, it spawns vrrp thread to monitor vrrp forked
process. It also creates a vrrp pid file. When the process is killed, and
it's restarted, the the new keepalived process runs with -P, so
when we validate whether we are already running,  we check vrrp pid file.
Since we never clean up the file before starting the process, and the process
dies without a chance to clean up the file as part of its signal
handler, respawn never works.

keepalived_respawns test should be skipped until bug is resolved.
See also: https://bugzilla.redhat.com/show_bug.cgi?id=1286729

Change-Id: Ic111573e0cd5ad5bfe70b0f38ec0203c10d52e34
Related-Bug: #1511311
"
openstack%2Fproject-config~master~I1e5bf3341df156bac11ac6b5ea03fdd02ff8ae6f,openstack/project-config,master,add_legacy_drivers_job,I1e5bf3341df156bac11ac6b5ea03fdd02ff8ae6f,add legacy drivers job for keystone,MERGED,2015-12-14 21:05:30.000000000,2015-12-15 19:11:30.000000000,2015-12-15 19:11:28.000000000,7,0,3,257566,3119a09df5788456450badef1f7c2df3ffa6520b,17,5,5,2,6482,Steve Martinelli,stevemar,"add legacy drivers job for keystone

The keystone team now maintains 'legacy drivers', which are meant
to be stable interfaces. These are tested via a separate tox
environment, legacy_drivers.

Add a job for this new test and make it non-voting

Change-Id: I1e5bf3341df156bac11ac6b5ea03fdd02ff8ae6f
"
openstack%2Fproject-config~master~I5c121be55cadad13ad5807968f33b492f9b1e215,openstack/project-config,master,,I5c121be55cadad13ad5807968f33b492f9b1e215,Increase memory restriction to 9023M,MERGED,2015-12-15 18:32:22.000000000,2015-12-15 19:11:21.000000000,2015-12-15 19:11:19.000000000,4,4,0,258077,381d507b040b8a569ef249d288aa36689395e446,8,3,1,2,1,James E. Blair,corvus,"Increase memory restriction to 9023M

On OVH and Bluebox, the memory layout is such that there is still
significant (~900M) memory above the 8192M address.  Increase the
limit to encompass that, which will bring these providers up to
approximately 8G, while increasing hpcloud (which is the actual
target of this restriction) to about 8.5G.

Change-Id: I5c121be55cadad13ad5807968f33b492f9b1e215
"
openstack%2Fopenstack-ansible-openstack_hosts~master~Idda19174cb55885dcf174a348be5b6750e352255,openstack/openstack-ansible-openstack_hosts,master,lint-jobs,Idda19174cb55885dcf174a348be5b6750e352255,Merge bashate/pep8 lint jobs in common job,MERGED,2015-12-15 09:12:04.000000000,2015-12-15 19:09:54.000000000,2015-12-15 19:09:54.000000000,14,15,0,257752,ca5163f709d64bcd1cb5f3001b4c5b2fed4f5740,10,4,3,2,6816,Jesse Pretorius,jesse-pretorius,"Merge bashate/pep8 lint jobs in common job

Instead of launching two separate build jobs in our CI infrastructure,
one for bashate and one for pep8, launch a single one. While the jobs
are short, the setup of the images takes a long time, so this is
friendlier to our CI infrastructure.

Use the pep8 environment as common lint target and merge the bashate job
into it.

This patch also renamed dev-requirements to test-requirements to bring it
into line with all other OpenStack projects.

Change-Id: Idda19174cb55885dcf174a348be5b6750e352255"
