id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~stable%2Focata~I916011f2200f02556ebb30bce30e349a8023602c,openstack/neutron,stable/ocata,fix-multiple-csnat-ports,I916011f2200f02556ebb30bce30e349a8023602c,DVR: Multiple csnat ports created when RouterPort table update fails,MERGED,2017-12-14 12:57:45.000000000,2019-10-11 20:03:51.000000000,2019-10-11 20:03:51.000000000,100,11,0,527952,2028a66f21af596cd59e2a6f7d9bb05f6d5f7292,29,9,3,3,7872,Marc Koderer,mkoderer,"DVR: Multiple csnat ports created when RouterPort table update fails

When router interfaces are added to DVR router, if the router has
gateway configured, then the internal csnat ports are created for
the corresponding router interfaces.
We have seen recently after the csnat port is created if the
RouterPort table update fails, there is a DB retry that is happening
and that retry operation is creating an additional csnat port.
This additional port is not getting removed automatically when the
router interfaces are deleted.
This issue is seen when testing with a simple heat template as
per the bug report.

This patch fixes the issue by calling the RouterPort create with
delete_port_on_error context.

Conflicts:
        neutron/db/l3_dvr_db.py
        neutron/tests/unit/db/test_l3_dvr_db.py

Change-Id: I916011f2200f02556ebb30bce30e349a8023602c
Closes-Bug: #1709774
(cherry picked from commit 8c3cb2e15b48f5e2b0c3d22550f00f3c7adc7f33)
Signed-off-by: Mikhail Ushanov <gm.mephisto@gmail.com>
"
openstack%2Fopenstack-ansible~stable%2Fstein~If4a4648e3b8081fd47470f4a07402a55c3a3b268,openstack/openstack-ansible,stable/stein,bump_osa,If4a4648e3b8081fd47470f4a07402a55c3a3b268,Bump SHAs for stable/stein,MERGED,2019-10-06 15:09:01.000000000,2019-10-11 19:48:32.000000000,2019-10-11 19:46:48.000000000,52,52,0,686942,8a163e79489e1c60d22cc3a2c0b8590cc92fa412,20,3,2,4,17068,Jean-Philippe Evrard,evrardjp,"Bump SHAs for stable/stein

Change-Id: If4a4648e3b8081fd47470f4a07402a55c3a3b268
"
openstack%2Ftripleo-heat-templates~stable%2Frocky~Iaea231cd06a900baa6cfdc9ad69df455623ee120,openstack/tripleo-heat-templates,stable/rocky,rocky,Iaea231cd06a900baa6cfdc9ad69df455623ee120,Fix missing conditions header in octavia,MERGED,2019-10-10 20:09:31.000000000,2019-10-11 19:44:31.000000000,2019-10-11 19:44:31.000000000,2,0,0,687975,75af368ecee1d5f903bf6c5e36452a8d08013044,10,3,1,1,6681,Brent Eagles,beagles,"Fix missing conditions header in octavia

The ""conditions"" section header got dropped during a backport in change
I05f69df627e5637fdb254285cb3ad6d3d8328f90

Change-Id: Iaea231cd06a900baa6cfdc9ad69df455623ee120
"
openstack%2Ftripleo-heat-templates~master~Iceff88c6f4710c8023541314ac08c1ea4100cee7,openstack/tripleo-heat-templates,master,p-toggle,Iceff88c6f4710c8023541314ac08c1ea4100cee7,Add toggle to enable/disable Paunch for a deployment,MERGED,2019-10-10 16:02:16.000000000,2019-10-11 19:09:27.000000000,2019-10-11 19:09:26.000000000,15,1,0,687945,474d3d3a55ccf9ad8c090658ad65752cc528b355,10,6,1,2,3153,Emilien Macchi,emilienm,"Add toggle to enable/disable Paunch for a deployment

Default is True for backward compatibility. For now, only Paunch is
supported but there are some alternatives under development:
I2f88caa8e1c230dfe846a8a0dd9f939b98992cd5

Change-Id: Iceff88c6f4710c8023541314ac08c1ea4100cee7
"
openstack%2Fpuppet-nova~stable%2Ftrain~Ib5ea5ac3ee8fa14ef8d5d3dcdf850a6ad99e73bf,openstack/puppet-nova,stable/train,,Ib5ea5ac3ee8fa14ef8d5d3dcdf850a6ad99e73bf,Switch to Train,MERGED,2019-10-09 23:10:42.000000000,2019-10-11 19:08:54.000000000,2019-10-11 19:08:54.000000000,2,1,0,687718,d58e656a9e8ad25a98813545f9998779a3dbef59,17,4,1,1,16137,Tobias Urdin,tobasco,"Switch to Train

Change-Id: Ib5ea5ac3ee8fa14ef8d5d3dcdf850a6ad99e73bf
"
openstack%2Fpuppet-nova~stable%2Fstein~Iae595796559cc6551d8ae27e2573122a8a2da15d,openstack/puppet-nova,stable/stein,fix_libvirt_lines-stable/stein,Iae595796559cc6551d8ae27e2573122a8a2da15d,"Fix ""More than one line in file '/etc/sysconfig/libvirtd' matches pattern"" errors",MERGED,2019-10-10 22:11:33.000000000,2019-10-11 19:08:53.000000000,2019-10-11 19:08:53.000000000,1,1,0,687994,fd55aae79f2a1c472d852a796d386b7c0c1952e7,9,6,1,1,14985,Alex Schultz,mwhahaha,"Fix ""More than one line in file '/etc/sysconfig/libvirtd' matches pattern"" errors

The current code that matches the LIBVIRTD_ARGS= lines can have multiple
matches if said line shows up multiple times in a comment and we can end
up with the following error:

  Error: /Stage[main]/Nova::Migration::Libvirt/File_line[/etc/sysconfig/libvirtd libvirtd args]/
    ensure: change from 'absent' to 'present' failed: More than one line in file '/etc/sysconfig/libvirtd' matches pattern
      'LIBVIRTD_ARGS='

For the record the sysconfig file that triggered this error had the
following lines:

  # connects.
  LIBVIRTD_ARGS=""--timeout 120""

  # If systemd socket activation is disabled, then the following
  # can be used to listen on TCP/TLS sockets
  #LIBVIRTD_ARGS=""--listen""

Tested this change and I correctly did not fail the deployment anymore.

Change-Id: Iae595796559cc6551d8ae27e2573122a8a2da15d
Closes-Bug: #1847288
(cherry picked from commit 8377b33bd1e96eda6342d009f85301c5f9acfc03)
"
openstack%2Fpuppet-cloudkitty~stable%2Ftrain~I7d30926601775ce061cdaace73289c690ccf87b8,openstack/puppet-cloudkitty,stable/train,create-train,I7d30926601775ce061cdaace73289c690ccf87b8,Update TOX/UPPER_CONSTRAINTS_FILE for stable/train,MERGED,2019-10-11 16:12:56.000000000,2019-10-11 19:08:02.000000000,2019-10-11 19:06:49.000000000,1,1,0,688162,bb43b9cf12ed5ca33165a4821d82f6ca1aaa7641,7,2,1,1,22816,OpenStack Release Bot,release,"Update TOX/UPPER_CONSTRAINTS_FILE for stable/train

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/train branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I7d30926601775ce061cdaace73289c690ccf87b8
"
openstack%2Fpuppet-cloudkitty~stable%2Ftrain~Ia9ead66b1550698e3e699cebc973e8ee6453bc0b,openstack/puppet-cloudkitty,stable/train,create-train,Ia9ead66b1550698e3e699cebc973e8ee6453bc0b,Update .gitreview for stable/train,MERGED,2019-10-11 16:12:52.000000000,2019-10-11 19:06:48.000000000,2019-10-11 19:06:48.000000000,1,0,0,688161,ddc1a3ab917bc851836e98f3298102251f763b9c,6,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/train

Change-Id: Ia9ead66b1550698e3e699cebc973e8ee6453bc0b
"
openstack%2Fkolla~stable%2Fstein~I5acb13e2afe86e956c0d98de4afe0c5097f3d8bf,openstack/kolla,stable/stein,,I5acb13e2afe86e956c0d98de4afe0c5097f3d8bf,Bump stein cinder version to 14.0.2,MERGED,2019-10-10 15:42:52.000000000,2019-10-11 19:05:29.000000000,2019-10-11 19:04:22.000000000,1,1,0,687941,bcd39624989f3099c4f3d827458e780b0de6ec98,11,4,1,1,30740,Joseph M,noxoid,"Bump stein cinder version to 14.0.2

Change-Id: I5acb13e2afe86e956c0d98de4afe0c5097f3d8bf
"
openstack%2Fcharm-designate~master~If819c9abbff61134c2c689a5ab9f0872be937d34,openstack/charm-designate,master,bug/1847767,If819c9abbff61134c2c689a5ab9f0872be937d34,Skip pool-manager-cache-sync for >= Rocky,MERGED,2019-10-11 13:30:04.000000000,2019-10-11 18:49:16.000000000,2019-10-11 18:49:16.000000000,7,0,0,688124,6a6d83327580252332a0b43d40e0d07f82bb8b0a,10,4,1,1,935,James Page,james-page,"Skip pool-manager-cache-sync for >= Rocky

At Rocky, the use of the pool-manager service was dropped; ensure
that the sync step is a no-op as at Train this command has also
been removed and is no longer required if the pool-manager is not
in use.

Change-Id: If819c9abbff61134c2c689a5ab9f0872be937d34
Closes-Bug: 1847767
"
