id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmanila~master~Idd095fa66c1d23637b17d04ce322633525498617,openstack/manila,master,Idd095fa66c1d23637b17d04ce322633525498617,Idd095fa66c1d23637b17d04ce322633525498617,3PAR: Update Storage Driver docs,MERGED,2018-09-14 04:16:27.000000000,2018-09-18 17:08:08.000000000,2018-09-18 13:00:08.000000000,15,12,2,602524,7ff7682ca0a516b2ddd19c06d787fb7193fc150c,44,13,3,2,24952,Vivek Soni,sonivi,"3PAR: Update Storage Driver docs

License will now come along with 3PAR Storage

Change-Id: Idd095fa66c1d23637b17d04ce322633525498617
"
openstack%2Ftripleo-docs~master~I8af2d940e0df8416ac0950b33ee25bf0dc80ae22,openstack/tripleo-docs,master,python3-first,I8af2d940e0df8416ac0950b33ee25bf0dc80ae22,switch documentation job to new PTI,MERGED,2018-08-29 23:56:43.000000000,2018-09-18 17:07:36.000000000,2018-09-18 17:07:36.000000000,3,3,0,597774,d8bebdb2fb807d6ca11bbdce31e71b7b2903cf1b,9,3,2,1,2472,Doug Hellmann,doug-hellmann,"switch documentation job to new PTI

This is a mechanically generated patch to switch the documentation
jobs to use the new PTI versions of the jobs as part of the
python3-first goal.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I8af2d940e0df8416ac0950b33ee25bf0dc80ae22
Story: #2002586
Task: #24341
"
openstack%2Ftripleo-specs~master~I052f587922176126e25bced35d3108425a70e798,openstack/tripleo-specs,master,python3-first,I052f587922176126e25bced35d3108425a70e798,import zuul job settings from project-config,MERGED,2018-08-29 23:57:15.000000000,2018-09-18 17:07:31.000000000,2018-09-18 17:07:31.000000000,9,0,0,597786,b5c6dd371dcd054e688425a89b9cc35217e3360c,6,2,1,1,2472,Doug Hellmann,doug-hellmann,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I052f587922176126e25bced35d3108425a70e798
Story: #2002586
Task: #24341
"
openstack%2Fos-collect-config~stable%2Focata~If29e79e64371944ea5fe03e605e5d2edb741d416,openstack/os-collect-config,stable/ocata,python3-first,If29e79e64371944ea5fe03e605e5d2edb741d416,import zuul job settings from project-config,ABANDONED,2018-08-24 06:13:40.000000000,2018-09-18 17:06:00.000000000,,8,1,0,596094,6b9d0fc933a8f33ba3e9cc2c9c390cd2a7799296,8,4,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: If29e79e64371944ea5fe03e605e5d2edb741d416
Story: #2002586
Task: #24341
"
openstack%2Ftripleo-common~stable%2Focata~Ic460d485f52e6e1d5a148d36762970cb920534c3,openstack/tripleo-common,stable/ocata,python3-first,Ic460d485f52e6e1d5a148d36762970cb920534c3,import zuul job settings from project-config,ABANDONED,2018-08-24 06:13:55.000000000,2018-09-18 17:05:07.000000000,,8,1,0,596099,c83f9076097993bdef50efd512b217c1d8d0af0a,8,4,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Ic460d485f52e6e1d5a148d36762970cb920534c3
Story: #2002586
Task: #24341
"
openstack%2Ftripleo-heat-templates~stable%2Focata~I62700f17ee75825cac7ddac4be238abbce3cb139,openstack/tripleo-heat-templates,stable/ocata,python3-first,I62700f17ee75825cac7ddac4be238abbce3cb139,import zuul job settings from project-config,ABANDONED,2018-08-24 06:13:58.000000000,2018-09-18 17:03:06.000000000,,5,1,0,596100,f102e1cd4564c9f17e45a1837441589a176fd3a0,8,4,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I62700f17ee75825cac7ddac4be238abbce3cb139
Story: #2002586
Task: #24341
"
openstack%2Fos-collect-config~stable%2Fqueens~I088bfa1ec62132eeefc8384a7763f4309f6e25ec,openstack/os-collect-config,stable/queens,python3-first,I088bfa1ec62132eeefc8384a7763f4309f6e25ec,import zuul job settings from project-config,ABANDONED,2018-08-24 06:15:08.000000000,2018-09-18 17:02:31.000000000,,8,1,0,596124,e7758ff78991111db12521a5109c6a004912d4f2,5,3,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I088bfa1ec62132eeefc8384a7763f4309f6e25ec
Story: #2002586
Task: #24341
"
openstack%2Fos-refresh-config~stable%2Fpike~I4add66f808a787ca0ed635813a0f477741765ee8,openstack/os-refresh-config,stable/pike,python3-first,I4add66f808a787ca0ed635813a0f477741765ee8,import zuul job settings from project-config,ABANDONED,2018-08-24 06:14:27.000000000,2018-09-18 17:02:11.000000000,,10,0,0,596110,49929f264b96ff489910512318d9e53aa4b82c81,5,3,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I4add66f808a787ca0ed635813a0f477741765ee8
Story: #2002586
Task: #24341
"
openstack%2Fdib-utils~master~Id99b631d05c93d300a4fe2a4af9eea84fa7a903b,openstack/dib-utils,master,python3-first,Id99b631d05c93d300a4fe2a4af9eea84fa7a903b,import zuul job settings from project-config,MERGED,2018-08-24 05:31:16.000000000,2018-09-18 17:00:45.000000000,2018-09-18 17:00:45.000000000,12,0,0,596024,5def22d10c7e55337fa5b62d654ca806425a8b71,7,3,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Id99b631d05c93d300a4fe2a4af9eea84fa7a903b
Story: #2002586
Task: #24341
"
openstack%2Fos-collect-config~stable%2Fpike~I87cad7f98ea0b133bf7132c620651ab57a100f2b,openstack/os-collect-config,stable/pike,python3-first,I87cad7f98ea0b133bf7132c620651ab57a100f2b,import zuul job settings from project-config,ABANDONED,2018-08-24 06:14:21.000000000,2018-09-18 16:58:40.000000000,,8,1,0,596108,2b41ea84b2e12d3898bfbe6b45a4ca661e59b82a,5,3,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I87cad7f98ea0b133bf7132c620651ab57a100f2b
Story: #2002586
Task: #24341
"
