id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~I5b3f0d6a637534b40cd8e3fa468a86a94605d879,openstack/cinder,master,bug/1906605,I5b3f0d6a637534b40cd8e3fa468a86a94605d879,Correct format string in error message,MERGED,2020-12-03 09:36:14.000000000,2021-03-01 03:46:48.000000000,2021-02-20 13:34:36.000000000,1,1,3,765304,203eb2cf8465ffe79fa691c2eb3070c0907359f9,105,7,2,1,32537,ZhaoYixin,zhaoyixin,"Correct format string in error message

Due to a syntax error, values are not being interpolated into a
message format string.  This patch corrects the error.

Closes-Bug: #1906605
Change-Id: I5b3f0d6a637534b40cd8e3fa468a86a94605d879
"
openstack%2Fneutron~master~I538aa6d68fbb5ff8431f82ba76601ee34c1bb181,openstack/neutron,master,dvr-remove-arp-update-through-control-plane,I538aa6d68fbb5ff8431f82ba76601ee34c1bb181,DVR: Remove control plane arp updates for DVR,MERGED,2019-04-18 23:51:43.000000000,2021-03-01 02:39:08.000000000,2020-01-29 18:33:20.000000000,0,500,1,653883,b3a42cddc5c8716091d2b403831fb406d9dfcc75,98,14,12,5,7016,Swaminathan Vasudevan,souminathan,"DVR: Remove control plane arp updates for DVR

This patch will remove all the control plane
arp updates for DVR routers. Based on the recent
patch that merged[1], DVR routers will no longer
require the control plane ARP update but will
depend on the ARP Responder for ARP updates.

[1] https://review.opendev.org/#/c/651905/

Change-Id: I538aa6d68fbb5ff8431f82ba76601ee34c1bb181
"
openstack%2Fopenstack-helm-deployments~master~If53e3014e1def66126eb297ab1f3a3b4268b90cb,openstack/openstack-helm-deployments,master,keystone,If53e3014e1def66126eb297ab1f3a3b4268b90cb,Add keystone to osh-deployments,MERGED,2020-11-12 21:55:16.000000000,2021-03-01 02:29:46.000000000,2021-03-01 02:29:46.000000000,169,1,0,762586,f889aa66c6430435c95baf3064700b49e69bacee,93,5,23,8,21420,Gage Hugo,ghugo,"Add keystone to osh-deployments

This change adds the manifests/functions for keystone to
the composite list that is deployed via openstack-helm-deployments.

Change-Id: If53e3014e1def66126eb297ab1f3a3b4268b90cb
"
openstack%2Fdiskimage-builder~master~I0016ac42003afacdc757f6003677d71c37b4e6bd,openstack/diskimage-builder,master,centos-8,I0016ac42003afacdc757f6003677d71c37b4e6bd,Remove centos-release package for Centos 8.3,ABANDONED,2020-12-21 06:18:13.000000000,2021-03-01 02:19:48.000000000,,3,1,4,768044,e6f481b241a3d8b59d059f465acfd41307ea662d,8,3,1,1,21757,Xing Zhang,angeiv,"Remove centos-release package for Centos 8.3

Error in build centos 8 images:
No package centos-release available.

With Centos 8.3, centos-repos package has been replaced by
other packages [1].

[1] https://lists.centos.org/pipermail/centos-devel/2020-September/056069.html

Change-Id: I0016ac42003afacdc757f6003677d71c37b4e6bd
"
openstack%2Fopenstack-ansible-lxc_hosts~master~I2c23303a355c211c1d9d50238a24ef11c3f38580,openstack/openstack-ansible-lxc_hosts,master,lxc-hosts-cleanup,I2c23303a355c211c1d9d50238a24ef11c3f38580,Remove single task from lxc_apparmor file,MERGED,2021-02-17 17:06:04.000000000,2021-03-01 00:45:59.000000000,2021-03-01 00:44:50.000000000,14,30,0,776240,611e278642341fd2285756044d1d9099febe1b5d,25,3,8,2,25023,Jonathan Rosser,jrosser,"Remove single task from lxc_apparmor file

This can go in the lxc_install_apt tasks file where the previous
lxc_apparmor file was included

Change-Id: I2c23303a355c211c1d9d50238a24ef11c3f38580
"
openstack%2Fkuryr-tempest-plugin~master~I9e1c05820519ccf8547377937f9faeef966645b0,openstack/kuryr-tempest-plugin,master,fix-ports-pool,I9e1c05820519ccf8547377937f9faeef966645b0,Fix ports population test,NEW,2021-02-25 01:53:30.000000000,2021-03-01 00:18:46.000000000,,37,24,0,777492,9c3e22b5c70639491e0688d6984fd6460ffe86c8,9,2,4,1,27032,Maysa de Macedo Souza,maysa,"Fix ports population test

The test_port_pool is not properly handling the case for
when pre-population is enabled and when the ports_pool_batch
differs from 3. This commit fixes the issues by ensuring the
correct amount of Ports is created when needed.

Change-Id: I9e1c05820519ccf8547377937f9faeef966645b0
"
openstack%2Fopenstack-ansible-openstack_openrc~master~I8d1787e14f818c553f398adde554816856ef1a17,openstack/openstack-ansible-openstack_openrc,master,osa-facts,I8d1787e14f818c553f398adde554816856ef1a17,Use ansible_facts[] instead of fact variables,MERGED,2021-02-23 09:22:32.000000000,2021-02-28 23:27:53.000000000,2021-02-28 23:26:47.000000000,8,8,2,777070,b4f6b665b216d8e48e66c1be0f7bdcd2623a1131,13,4,2,1,25023,Jonathan Rosser,jrosser,"Use ansible_facts[] instead of fact variables

See https://github.com/ansible/ansible/issues/73654

Change-Id: I8d1787e14f818c553f398adde554816856ef1a17
"
openstack%2Fpuppet-openstack-integration~master~I73d6ca61cd9ad1a3fd3ab79747a5c49a2d53c5b2,openstack/puppet-openstack-integration,master,bug/1915832,I73d6ca61cd9ad1a3fd3ab79747a5c49a2d53c5b2,Clean up unused logics to install tempest from source,ABANDONED,2021-02-17 13:08:59.000000000,2021-02-28 22:56:45.000000000,,5,59,0,776165,9e9bcd859d5dc6dfce0aba1900fffd6f698fd901,4,2,1,3,9816,Takashi Kajinami,kajinamit,"Clean up unused logics to install tempest from source

Change-Id: I73d6ca61cd9ad1a3fd3ab79747a5c49a2d53c5b2
"
openstack%2Fpuppet-openstack-integration~master~I46ac94b274f502a579dcbe0df3e563c02630a364,openstack/puppet-openstack-integration,master,bug/1915832,I46ac94b274f502a579dcbe0df3e563c02630a364,Ubuntu: Install tempest by packages,ABANDONED,2021-02-17 13:01:49.000000000,2021-02-28 22:56:31.000000000,,5,11,0,776164,cc72f2d8312521ff1b2f8fbd6257a18a46a3e0bb,5,3,1,1,9816,Takashi Kajinami,kajinamit,"Ubuntu: Install tempest by packages

Now Ubuntu provides packages for tempest and its plugins, thus we don't
need to install it from source.

Change-Id: I46ac94b274f502a579dcbe0df3e563c02630a364
"
openstack%2Fironic~stable%2Fvictoria~Id5fcd4cc1f73b80e8a9e9d2c50e2e4e1667c01cb,openstack/ironic,stable/victoria,gate-stable/victoria,Id5fcd4cc1f73b80e8a9e9d2c50e2e4e1667c01cb,devstack: a safeguard for disabled tempurls,MERGED,2021-02-28 16:33:59.000000000,2021-02-28 20:59:06.000000000,2021-02-28 20:57:48.000000000,1,1,0,777900,90da180a17852eab6af4b038fbd92989feccb5f8,9,2,1,1,10239,Dmitry Tantsur,dtantsur,"devstack: a safeguard for disabled tempurls

Change-Id: Id5fcd4cc1f73b80e8a9e9d2c50e2e4e1667c01cb
(cherry picked from commit 7abac806a7f889fc87120c9e2c3a61b3a35f6458)
"
