id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftempest~master~I1bfbb6c77f7ab40c306867ad4edf6453cda6bd67,openstack/tempest,master,,I1bfbb6c77f7ab40c306867ad4edf6453cda6bd67,Add release notes for kilo EOL release,MERGED,2016-05-10 13:53:52.000000000,2016-05-10 15:44:57.000000000,2016-05-10 15:44:57.000000000,12,0,0,314580,aac02d06072747c8c94f6e58b874f4d4258e9637,9,3,1,1,5196,Matthew Treinish,treinish,"Add release notes for kilo EOL release

This commit adds release notes to mark the EOL of kilo in the
next release. Once this merges we should be ready to land the 12.0.0
release.

Change-Id: I1bfbb6c77f7ab40c306867ad4edf6453cda6bd67
"
openstack%2Fneutron-vpnaas~stable%2Fmitaka~I2fa4eb7a7df1500b628abc31f89491ef61deb464,openstack/neutron-vpnaas,stable/mitaka,bug/1564745,I2fa4eb7a7df1500b628abc31f89491ef61deb464,OpenSwan: handle disconnect properly for multiple subnets,MERGED,2016-04-10 23:17:36.000000000,2016-05-10 15:44:51.000000000,2016-05-10 15:44:51.000000000,46,2,0,303866,15b9c3d1ad961235e074df4167a37762b12e3868,9,4,1,2,841,Akihiro Motoki,amotoki,"OpenSwan: handle disconnect properly for multiple subnets

When mutiple subnets configured in one connection thru endpoint group.
the connection name suffix shown in ipsec status is not always as 0x1
but something like 08d11cfb-dc15-43e2-aee3-c2c71e6ae8e3/1x1 and 1x2 etc.
In this patch, we get the exact connection names from the status output
and then terminate them one by one in a loop.

Closes-Bug: #1564745
Change-Id: I2fa4eb7a7df1500b628abc31f89491ef61deb464
(cherry picked from commit 19172b3be2482cac22bc37447332fc8b7eb19bcd)
"
openstack%2Fneutron-vpnaas~master~I7572ecaca2d0d038f9205980faa3da948f2d501c,openstack/neutron-vpnaas,master,merge/release-tag,I7572ecaca2d0d038f9205980faa3da948f2d501c,Merge tag '8.1.0',MERGED,2016-05-09 19:46:33.000000000,2016-05-10 15:42:58.000000000,2016-05-10 15:42:58.000000000,0,0,0,314254,e825aa10cec46252e669d6d43d5cea672a53c213,8,3,1,0,11131,OpenStack Proposal Bot,proposal-bot,"Merge tag '8.1.0'

This is a null-merge of the 8.1.0 release tag back into the master
branch so that the 8.1.0 tag will appear in the git commit history of
the master branch. It contains no actual changes to the master branch,
regardless of how our code review system's UI represents it. Please
ask in #openstack-infra if you have any questions, and otherwise try
to merge this as quickly as possible to avoid later conflicts on the
master branch.

Change-Id: I7572ecaca2d0d038f9205980faa3da948f2d501c
"
openstack%2Fneutron-fwaas~stable%2Fliberty~I68a5538f7bc8df78212633c73eeca0eaae0d8455,openstack/neutron-fwaas,stable/liberty,bug/1513280,I68a5538f7bc8df78212633c73eeca0eaae0d8455,FWaaS quota registration,MERGED,2016-02-26 20:58:46.000000000,2016-05-10 15:42:47.000000000,2016-05-10 15:42:47.000000000,38,7,13,285539,2ce8b589c11d37d3f13ff37cf412d00f1e718e4b,27,9,2,3,12999,James Arendt,jwarendt,"FWaaS quota registration

Builds on prior attempts to register FWaaS resources to the quota
engine, such as commit Ia4d6b9a65acd1111a050dc73b63a1f0ce619cb55
which had to be reverted for bug 1513280 for failing gate via commit
28948f6559711a0d861fa76f3adf65cda22768fb.

Since with router insertion a user can have a separate firewall
and policy per targeted router in their tenant, the original
fixes which had defaults of only 1 were too low.

Also added the release notes to reflect the quota.

Set default as -1 (unlimited) in Liberty to avoid breaking
compatibility.

Change-Id: I68a5538f7bc8df78212633c73eeca0eaae0d8455
Closes-Bug: #1399280
"
openstack%2Fhorizon~master~I396724ec5af874021fbfd673e7c49c5fec83245f,openstack/horizon,master,bug/limit-summary,I396724ec5af874021fbfd673e7c49c5fec83245f,Add semantic markup to Project Overview page,MERGED,2016-03-17 21:18:46.000000000,2016-05-10 15:40:53.000000000,2016-05-10 15:40:53.000000000,7,5,1,294289,f8cb496735a5c8e38f1189be9fdfc284ff70c753,34,10,6,1,9048,Ryan Peters,rjpeter2,"Add semantic markup to Project Overview page

Add a limit-summary class to the graphs on the overview page
and fix the logic of making the rows.

Change-Id: I396724ec5af874021fbfd673e7c49c5fec83245f
Closes-Bug: #1578978
Closes-Bug: #1579164
"
openstack%2Fpuppet-openstack-guide~master~I250c7e6f563a020595a452758724e89e16bb33b1,openstack/puppet-openstack-guide,master,docs_migration,I250c7e6f563a020595a452758724e89e16bb33b1,Migrate puppet-keystone README.md,ABANDONED,2016-05-10 01:23:45.000000000,2016-05-10 15:32:08.000000000,,342,0,1,314390,6fcd6db6d2a4b220876cdc07918327ce1d2f4e8c,12,5,2,4,15519,Iury Gregory Melo Ferreira,iurygregory,"Migrate puppet-keystone README.md

This commit aims to migrate the information in
puppet-keystone/README.md to our docs.openstack.org

Change-Id: I250c7e6f563a020595a452758724e89e16bb33b1
"
openstack%2Fsyntribos~master~I6f5285b446bd44054360ae7bfc6c1893c1341f03,openstack/syntribos,master,1579868,I6f5285b446bd44054360ae7bfc6c1893c1341f03,Fixed a few nitpicks in the code base,MERGED,2016-05-09 20:19:17.000000000,2016-05-10 15:31:08.000000000,2016-05-10 15:31:08.000000000,9,16,0,314265,21a8c43dab102ed754e43f6633b0f5ee09587630,13,5,3,5,18462,Rahul U Nair,rahulunair,"Fixed a few nitpicks in the code base

Replaced `None` with `{}` in http/models.py
Removed urllib disable warnings.
Changed `sql_strings` to `bof_strings`
Removed `as` in import statement in runner.py
Removed non needed new line in arguments.py

Change-Id: I6f5285b446bd44054360ae7bfc6c1893c1341f03
"
openstack%2Fdesignate~master~Ib9bfef3907a9f34f497bcb3c2f74d291d66bad15,openstack/designate,master,,Ib9bfef3907a9f34f497bcb3c2f74d291d66bad15,Typo fix,MERGED,2016-05-09 18:59:02.000000000,2016-05-10 15:30:50.000000000,2016-05-10 15:30:50.000000000,1,1,0,314238,26dc629c4d25448235a5ea00d98cfbb3f58a357a,15,4,1,1,14926,Jeff Feng,jhfeng,"Typo fix

Change-Id: Ib9bfef3907a9f34f497bcb3c2f74d291d66bad15
"
openstack%2Fdesignate~master~I864b1bc93bf27d4835947cd869cd01deadb4e597,openstack/designate,master,retire-msdns,I864b1bc93bf27d4835947cd869cd01deadb4e597,Remove msdns from the drivers list,MERGED,2016-05-06 14:23:25.000000000,2016-05-10 15:30:20.000000000,2016-05-10 15:30:20.000000000,0,8,1,313569,6457a9105c1e4470fb91dc2569f20d26f8e83796,18,3,1,1,8099,Graham Hayes,graham,"Remove msdns from the drivers list

Change-Id: I864b1bc93bf27d4835947cd869cd01deadb4e597
Depends-On: Iaa7316c6a208169dbb0e8f6ba5458acba7a15550
"
openstack%2Fglance~master~If3c5e9ec180d02993006e124be44a6c531ffcbcd,openstack/glance,master,change_default_sort_dir,If3c5e9ec180d02993006e124be44a6c531ffcbcd,Change default sort_dir for images,ABANDONED,2016-02-02 10:53:51.000000000,2016-05-10 15:30:07.000000000,,32,32,0,275120,73537046519772d3be85593dc4d063e74d1795b4,10,8,1,3,14676,Kairat Kushaev,kairat_kushaev,"Change default sort_dir for images

If user executes ""glance image-list"" then default sort direction
is asc. That behavior has been implemented in client.
If user executes ""glance image-list --sort-key name then default
sort direction is desc because client doesn't this by default
and uses default server behavior (which is desc).
It confuses users who expect the list of images to be printed
in the same ordering as glance image-list.
So it seems reasonable to change default server sort direction
for images in order to provide a consistency between client
and server.

APIImpact
Closes-Bug: #1489941

Change-Id: If3c5e9ec180d02993006e124be44a6c531ffcbcd
"
