id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmanila~master~I9e1986a44d915adcece41a3db8fccae8ca8045d9,openstack/manila,master,tempest,I9e1986a44d915adcece41a3db8fccae8ca8045d9,Fix test bugs for replication CI,MERGED,2016-08-26 09:46:39.000000000,2016-09-02 04:43:05.000000000,2016-09-01 04:58:34.000000000,5,1,15,361042,c51e8b69402aea32ac54e5c7e7c889898cbf920b,59,20,4,2,16203,zengyingzhe,zengyingzhe,"Fix test bugs for replication CI

Change-Id: I9e1986a44d915adcece41a3db8fccae8ca8045d9
"
openstack%2Fpython-manilaclient~master~I4a0fbf572653d331f6351bc07bfdd58bbc5a74b5,openstack/python-manilaclient,master,bug/1561171,I4a0fbf572653d331f6351bc07bfdd58bbc5a74b5,type-create should support specifying extra-specs,MERGED,2016-05-11 12:43:17.000000000,2016-09-02 04:36:18.000000000,2016-09-01 18:06:08.000000000,318,64,103,315012,efeb9dba9912ccf15f1e123cbb2730412d18f3ec,131,13,22,10,16305,NidhiMittalHada,nidhimittalhada,"type-create should support specifying extra-specs

The share-types POST API in Manila accepts a dictionary of extra-specs.
However, the CLI only accepts values for DHSS and snapshot_support.
Fix is to make provision of specifying more extra-specs in type_create.

Change-Id: I4a0fbf572653d331f6351bc07bfdd58bbc5a74b5
Closes-Bug: #1561171
"
openstack%2Fdevstack~master~I6444b83511617813fd0d5a58c9290e1b51357c64,openstack/devstack,master,bug/1467569,I6444b83511617813fd0d5a58c9290e1b51357c64,Don't remove pip for F22,ABANDONED,2015-06-25 06:03:44.000000000,2016-09-02 04:14:01.000000000,,14,0,2,195424,612a4a3a963879273ea01c8bfca6aedbac113e91,5,3,1,1,7118,Ian Wienand,iwienand,"Don't remove pip for F22

python-pip is a hard dependency for python in Fedora 22.  Discussions
with dstufft have suggested that the best way to get the latest pip is
to use the COPR pypa packages, which he keeps up-to-date.

Closes-Bug: 1467569
Change-Id: I6444b83511617813fd0d5a58c9290e1b51357c64
"
openstack%2Fpython-fuelclient~master~Ie4d2aa3c6c9c532fb62444665b10e8e9e5be968f,openstack/python-fuelclient,master,,Ie4d2aa3c6c9c532fb62444665b10e8e9e5be968f,Fix API url for 'graph download --release' command,MERGED,2016-05-23 09:40:20.000000000,2016-09-02 04:11:02.000000000,2016-05-30 11:05:49.000000000,33,3,4,319802,420c80cf6c7aaa28fc19d70c90838e2a03c7ce21,45,7,4,2,12661,Dmitry Guryanov,dguryanov,"Fix API url for 'graph download --release' command

merged_plugins_tasks_api_path was used instead of
cluster_release_tasks_api_path.

Change-Id: Ie4d2aa3c6c9c532fb62444665b10e8e9e5be968f
"
openstack%2Fpython-cinderclient~master~I4a7dfe3fe4394a4d54145c8940858d51a21cd46f,openstack/python-cinderclient,master,remove-dict,I4a7dfe3fe4394a4d54145c8940858d51a21cd46f,Remove self.__dict__ for formatting strings,ABANDONED,2016-09-01 07:44:04.000000000,2016-09-02 03:55:55.000000000,,6,1,0,364116,3e9607d3b51093ad66a1085127dc7cfad33d2ad0,5,2,1,1,12382,YaoZheng,YaoZheng,"Remove self.__dict__ for formatting strings

Following OpenStack Style Guidelines:
http://docs.openstack.org/developer/hacking/#dictionaries-lists.
It is not clear as using explicit dictionaries and help avoid some
errors during refactoring.

Change-Id: I4a7dfe3fe4394a4d54145c8940858d51a21cd46f
"
openstack%2Fheat~master~If129d48da9ebcfab5c7923ef404599e736d7cebd,openstack/heat,master,bug/1616983,If129d48da9ebcfab5c7923ef404599e736d7cebd,[install] Use one command to create endpoint,ABANDONED,2016-08-26 16:34:34.000000000,2016-09-02 03:34:21.000000000,,66,249,0,361356,fb810813d3d856f219a33ac4e1c1b4eb9e643fba,3,1,1,3,19779,Chason Chan,chenxing,"[install] Use one command to create endpoint

backport: mitaka

Change-Id: If129d48da9ebcfab5c7923ef404599e736d7cebd
Closes-Bug: #1616983
"
openstack%2Fswift~master~I6e66b74dbafe106c9860deddbf4f8b20db766ee5,openstack/swift,master,bug/1616983,I6e66b74dbafe106c9860deddbf4f8b20db766ee5,[install] Use one command to create endpoint,ABANDONED,2016-08-26 16:12:50.000000000,2016-09-02 03:34:12.000000000,,15,46,0,361340,c9054d23c032afe0320f098f88343464ccf70044,6,2,2,1,19779,Chason Chan,chenxing,"[install] Use one command to create endpoint

backport: mitaka

Change-Id: I6e66b74dbafe106c9860deddbf4f8b20db766ee5
Closes-Bug: #1616983
"
openstack%2Fopenstack-manuals~master~I24d78bfca30f8b7de267c005881ba32d68f1e70c,openstack/openstack-manuals,master,bug/1616983,I24d78bfca30f8b7de267c005881ba32d68f1e70c,[install] Create endpoint in one command,ABANDONED,2016-08-25 16:58:56.000000000,2016-09-02 03:33:57.000000000,,37,159,0,360677,cee42dc585e1c1c813157466255bbe317ee2c8b0,11,7,2,4,19779,Chason Chan,chenxing,"[install] Create endpoint in one command

backport: mitaka

Change-Id: I24d78bfca30f8b7de267c005881ba32d68f1e70c
Closes-Bug: #1616983
"
openstack%2Fmanila~master~I6fc412540b2c733db69af7ad15c1abc331cb8322,openstack/manila,master,bug/1616983,I6fc412540b2c733db69af7ad15c1abc331cb8322,[install] Create endpoint in one command,ABANDONED,2016-08-26 15:57:44.000000000,2016-09-02 03:33:00.000000000,,30,92,0,361324,ef97b45a127170b1a34f5bd99139f469765616bb,18,15,1,1,19779,Chason Chan,chenxing,"[install] Create endpoint in one command

backport: mitaka

Change-Id: I6fc412540b2c733db69af7ad15c1abc331cb8322
Closes-Bug: #1616983
"
openstack%2Ftrove~master~Ibb793415a0c12dc035035edeeabfd62de2c96223,openstack/trove,master,bug/1616983,Ibb793415a0c12dc035035edeeabfd62de2c96223,[install] Use one command to create endpoint,ABANDONED,2016-08-26 16:43:37.000000000,2016-09-02 03:32:30.000000000,,16,45,0,361359,3651d7cea9b82283da3eaa20cb47e38c98a34818,13,4,2,1,19779,Chason Chan,chenxing,"[install] Use one command to create endpoint



Change-Id: Ibb793415a0c12dc035035edeeabfd62de2c96223
Closes-Bug: #1616983
"
