id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frequirements~master~I4c644e473c0be569f36056e1505bf0eac76df51a,openstack/requirements,master,coverage-py39,I4c644e473c0be569f36056e1505bf0eac76df51a,Constrain 'coverage' for python 3.9,ABANDONED,2022-02-11 16:16:18.000000000,2022-02-11 22:57:14.000000000,,2,2,0,828903,c6943e855c2849151f1aaedb580578682e7ebc5b,6,2,1,1,5314,Brian Rosmaita,brian-rosmaita,"Constrain 'coverage' for python 3.9

Yoga supports py3.6, 3.8, and 3.9 and testing is supposed to be done
in at least 3.6 and 3.9 [0].  For the 'coverage' package, the
following is currently in upper-constraints.txt:

  coverage===6.2;python_version=='3.6'
  coverage===6.3.1;python_version=='3.8'

(We have to do something like this because python 3.6 is EOL and
packages we consume are dropping support for it.)

This leaves the package unconstrained for python 3.9, and the pattern
is repeated throughout the file for other packages.  It also leaves
python 3.7 unconstrained.  (Technically, OpenStack doesn't support 3.7,
but I'm not sure that should mean ""anything goes"" in the u-c.)

The point of this patch is to get the discussion going about what
pattern we should be using in the u-c file to handle this situation.

[0] https://governance.openstack.org/tc/reference/runtimes/yoga.html

Change-Id: I4c644e473c0be569f36056e1505bf0eac76df51a
"
openstack%2Fswift~master~I8665e416e419a31f096268413bbd71a01ac8e70a,openstack/swift,master,,I8665e416e419a31f096268413bbd71a01ac8e70a,Trim tempurl signature in the logs (CVE-2017-8761),ABANDONED,2021-11-10 21:10:16.000000000,2022-02-11 22:29:57.000000000,,73,3,19,817476,5e7fd8efd7076ef9198a04bb972cb4c9c286d126,23,4,5,3,1179,Clay Gerrard,clay-gerrard,"Trim tempurl signature in the logs (CVE-2017-8761)

This trims the temp_url_sig querystring for valid URLs (ie ones that are
successfully authenticated) within the current request environment,
which is finally used when logging the request. By default it will only
keep the first 8 chars, which should be enough for troubleshooting.

This is especially important with tempurls that are valid for extended
periods and/or when using central logging servers.

There are two cases when the whole signature might be still revealed in
the logs:

- if eventlet_debug is enabled in the proxy
- if a tempurl sig/expires combination is invalid

Co-Authored-By: Tim Burke <tim.burke@gmail.com>
Closes-Bug: #1685798
Change-Id: I8665e416e419a31f096268413bbd71a01ac8e70a
"
openstack%2Fwhitebox-tempest-plugin~master~Ife7277db7be8d32a2630b3a221e641f9dca1ceb3,openstack/whitebox-tempest-plugin,master,multi_hugepage_size,Ife7277db7be8d32a2630b3a221e641f9dca1ceb3,Consolidate roles into pre playbook as tasks,MERGED,2022-02-09 16:40:43.000000000,2022-02-11 21:39:38.000000000,2022-02-11 21:39:38.000000000,20,28,3,828589,b79ba5557b9eaca8374dd912d6032d4f3701586f,12,2,3,4,31033,James Parker,jparker,"Consolidate roles into pre playbook as tasks

Remove roles directory and respective tasks from whitebox-common and
whitebox-nova-compute and consolidate those tasks into
whitebox/pre.yaml. Also remove the installation of the package numactl
since it is no longer used in tests.

Change-Id: Ife7277db7be8d32a2630b3a221e641f9dca1ceb3
"
openstack%2Fopenstack-ansible-os_designate~master~I299aa04729790d0c194032a36c7b50a3306990c1,openstack/openstack-ansible-os_designate,master,osa/include_vars,I299aa04729790d0c194032a36c7b50a3306990c1,Refactor use of include_vars,MERGED,2022-01-12 08:36:47.000000000,2022-02-11 21:32:52.000000000,2022-02-11 21:31:28.000000000,12,7,0,824335,2d2b7d7b50de25c5af39eec031322449c1339a55,9,3,1,1,25023,Jonathan Rosser,jrosser,"Refactor use of include_vars

Use a first_found lookup instead of a with_first_found loop so that
the 'paths' parameter can be used.

This ensures that only vars from the role are included, and not vars
from a parent calling role. This can happen when a parent role has
a higher priority vars file available for inclusion than the role
it calls.

Change-Id: I299aa04729790d0c194032a36c7b50a3306990c1
"
openstack%2Foctavia-lib~stable%2Fwallaby~I48106513291263a7f754cfe7f9edc3703f8fbb7a,openstack/octavia-lib,stable/wallaby,,I48106513291263a7f754cfe7f9edc3703f8fbb7a,Fix PDF docs build,MERGED,2022-02-08 09:26:59.000000000,2022-02-11 21:32:00.000000000,2022-02-11 21:30:38.000000000,5,3,1,828254,f7129dcf0478a42952af62e14126d9bcbae07999,9,4,1,3,29244,Gregory Thiemonge,gthiemonge,"Fix PDF docs build

Update tox config to include upper-constraints as dependencies. This
resolves issues with building PDF docs.

New pylint 2.9.0 provides some new checkers and detects new errors with
existing checkers:

 - consider-using-dict-items

Similar change was done in Octavia repo already.

stable branch only: Also include a backport of ""Ignore new pylint
checker"" (Icfdf75d4cb99efc1f2c063e10c93968f816c20e0) that disables
consider-using-f-string checker

Change-Id: I48106513291263a7f754cfe7f9edc3703f8fbb7a
(cherry picked from commit 6a9cd92ae0206f615a872042dbd7cde3e1c3e83a)
"
openstack%2Fopenstack-helm-infra~master~I57f87130e95088217c3cfe73512caaae41d3ef22,openstack/openstack-helm-infra,master,,I57f87130e95088217c3cfe73512caaae41d3ef22,[ceph-mon] Add a post-apply job to restart mons after mgrs,MERGED,2022-02-07 21:05:22.000000000,2022-02-11 21:27:11.000000000,2022-02-11 21:25:41.000000000,289,1,5,828193,ae17a61836c8d4d0b7e12bdf1b433b78c9afe24c,28,11,7,7,29974,Stephen Taylor,st053q,"[ceph-mon] Add a post-apply job to restart mons after mgrs

If the OnDelete pod restart strategy is used for the ceph-mon
daemonset, run a post-apply job to restart the ceph-mon pods one
at a time. Otherwise the mons could restart before the mgrs, which
can be problematic in some upgrade scenarios.

Change-Id: I57f87130e95088217c3cfe73512caaae41d3ef22
"
openstack%2Fdesignate-tempest-plugin~master~Iec533c757133255f1047b2c032578327a79f13db,openstack/designate-tempest-plugin,master,bug/1978155,Iec533c757133255f1047b2c032578327a79f13db,Removed the skip to allow test_create_blacklist,NEW,2022-01-20 22:26:09.000000000,2022-02-11 20:47:51.000000000,,0,1,6,825686,33cb118c67b630180d40a49e3647bc2597661247,14,1,1,1,5572,Don Kehn,dekehn,"Removed the skip to allow test_create_blacklist

Removed the skip decorator to allow test_create_blacklist to run which
test for invalid blacklist patterns.

Depends-On: https://review.opendev.org/c/openstack/designate/+/825682
Change-Id: Iec533c757133255f1047b2c032578327a79f13db
"
openstack%2Fglance~master~I1a9dbd087cca52798f0d01c62ebb47e37f52d87a,openstack/glance,master,make-fips-nonvoting,I1a9dbd087cca52798f0d01c62ebb47e37f52d87a,Make FIPS job non-voting,MERGED,2022-02-11 15:02:11.000000000,2022-02-11 20:40:16.000000000,2022-02-11 20:35:43.000000000,15,0,4,828892,0457ab20860ab6721ddb874dd6729cc5f898830b,13,6,2,1,9914,Ade Lee,alee,"Make FIPS job non-voting

Temporarily make the FIPS job non-voting till we figure out why
its failing. Restore the non-fips version of the cinder job so
we keep the coverage.

Change-Id: I1a9dbd087cca52798f0d01c62ebb47e37f52d87a
"
openstack%2Fdebtcollector~master~Ia3eda6d451b673f3eafba1aa3ecd2e51b7038f1f,openstack/debtcollector,master,remove-python-2-stuff,Ia3eda6d451b673f3eafba1aa3ecd2e51b7038f1f,Remove references to Python 2 objects,MERGED,2021-04-26 09:23:49.000000000,2022-02-11 20:17:58.000000000,2022-02-11 20:16:09.000000000,3,12,1,787948,a6b46c5f01b76bd87eb4e47cdac26f645e72d716,10,3,2,1,15334,Stephen Finucane,sfinucan,"Remove references to Python 2 objects

These are no longer necessary in a Python 3-only world.

Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
Change-Id: Ia3eda6d451b673f3eafba1aa3ecd2e51b7038f1f
"
openstack%2Fneutron~master~I6f4489b14b164e4699a600acac84065dfe1231dc,openstack/neutron,master,cleanup,I6f4489b14b164e4699a600acac84065dfe1231dc,doc: Remove references to dead VMWare NSX extensions,MERGED,2021-07-22 11:07:06.000000000,2022-02-11 20:01:54.000000000,2022-02-11 19:58:02.000000000,0,213,0,801771,b6d2f077829f337cec2a1a2dfb7d494e51624adf,10,4,1,1,15334,Stephen Finucane,sfinucan,"doc: Remove references to dead VMWare NSX extensions

There are a number of extensions that were removed from the vmware-nsx
package as part of the removal of NSX-MH support in 15.0.0 (October
2019) [1]. We don't need to keep references to these. You can prove this
by grepping for the various references config options in the current
source tree and using 'git log -S' to find the patches that removed
things.

[1] https://opendev.org/x/vmware-nsx/commit/26135f34acca66ce994e0dd4280e2e968ed10ce3

Change-Id: I6f4489b14b164e4699a600acac84065dfe1231dc
Signed-off-by: Stephen Finucane <sfinucan@redhat.com>
"
