id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpbr~feature%2F0.10~I2a5072d73e19ce77fa29ba5d8aa6e9649859a551,openstack/pbr,feature/0.10,setuptools-8,I2a5072d73e19ce77fa29ba5d8aa6e9649859a551,Prefix git suffixes with + instead of .,MERGED,2014-12-14 00:20:57.000000000,2014-12-14 02:25:39.000000000,2014-12-14 02:25:38.000000000,3,2,1,141606,1c89d18b6beecade6b7c9007b324e8cf0f486e22,8,4,1,1,5263,Jeremy Stanley,fungi,"Prefix git suffixes with + instead of .

setuptools 8.0 enforces the accepted version of PEP440, which means
that 1.2.3.g123456 is now sorted before 1.0. Forget for a second that
under no obvious human inspection this makes sense, it is now the law of
the land and we must comply.

I swear to god I'm going to start coding in Go.

Change-Id: I2a5072d73e19ce77fa29ba5d8aa6e9649859a551
(cherry picked from commit fafd6c4db07789b2d378fdb5ceda89115d2abe30)
"
openstack%2Fpbr~feature%2F0.10~I1758a7afa1cab572590112567e0cac2920d94506,openstack/pbr,feature/0.10,setuptools-8,I1758a7afa1cab572590112567e0cac2920d94506,Make a PEP440-ish version for non-tagged repos,ABANDONED,2014-12-14 00:20:57.000000000,2014-12-14 01:22:12.000000000,,5,1,0,141607,c9dd9361fdcd63e43e01b8624acc57a4c9a775c7,4,3,1,1,5263,Jeremy Stanley,fungi,"Make a PEP440-ish version for non-tagged repos

If a repo has no tags, it produces a git short-sha, which can be
confusing.

Change-Id: I1758a7afa1cab572590112567e0cac2920d94506
(cherry picked from commit bab6479532fd9eb76acdda3bbfaa3ccae835eab7)
"
openstack%2Ftempest~master~Ia7383114c17e4d901c81b8e7b6b2822a7ec4f908,openstack/tempest,master,clean_enabled,Ia7383114c17e4d901c81b8e7b6b2822a7ec4f908,Skip IPv6 scenarios for baremetal,MERGED,2014-12-12 18:39:35.000000000,2014-12-14 01:11:44.000000000,2014-12-14 01:11:42.000000000,3,0,0,141456,ab6106ddaa5b58a423277fcdfc57ad85c31f39ce,13,4,2,1,1420,Adam Gandelman,gandelman-a,"Skip IPv6 scenarios for baremetal

These tests attempt to create two isolated tenant networks and
boot servers on each.  Baremetal relies on flat networking that
does not support network isolation, so these tests should be skipped
in that case.

Change-Id: Ia7383114c17e4d901c81b8e7b6b2822a7ec4f908
"
openstack%2Fopenstack-manuals~master~I1f1860435c4068174bd899edb9866c824e6dd51e,openstack/openstack-manuals,master,ceilo-conf-change-update,I1f1860435c4068174bd899edb9866c824e6dd51e,Telemetry config changes update,MERGED,2014-12-12 12:36:54.000000000,2014-12-14 01:05:57.000000000,2014-12-14 01:05:56.000000000,20,285,0,141351,491f990973257d8c7203fccafd078ed4ee2212c8,11,4,2,1,9562,Ildiko Vancsa,ildikov,"Telemetry config changes update

Update the ceilometer-conf-changes.xml file to contain the new config
changes that were introduced in the Kilo release so far.

Change-Id: I1f1860435c4068174bd899edb9866c824e6dd51e
"
openstack%2Fopenstack-manuals~master~I6b8cee64e0bb7ea8ba7291aea31b4b7853f214a3,openstack/openstack-manuals,master,bug/1392382,I6b8cee64e0bb7ea8ba7291aea31b4b7853f214a3,Adds serialized response formats to End User Guide,MERGED,2014-12-05 22:50:39.000000000,2014-12-14 01:05:50.000000000,2014-12-14 01:05:49.000000000,249,53,4,139746,1b49fe3f2c1678462cae363c077ae8353518230c,25,7,5,3,12454,Erik Wilson,erikwilson,"Adds serialized response formats to End User Guide

With the moving of the Object Storage API content from a
long-form dev guide to a specification, some topics needed
to be added to the End User Guide. Also included linked
environment variables topic.

Change-Id: I6b8cee64e0bb7ea8ba7291aea31b4b7853f214a3
Partial-bug: 1392382
"
openstack%2Fopenstack-manuals~master~I1b9568c4765fb5820e24045dbfcd5e834f1894e0,openstack/openstack-manuals,master,bug/1372492,I1b9568c4765fb5820e24045dbfcd5e834f1894e0,Clarify Installation Guide sections for compute node installation,MERGED,2014-12-12 19:14:31.000000000,2014-12-14 01:05:41.000000000,2014-12-14 01:05:40.000000000,18,0,6,141470,e821eda3cf36dc5b20eedc11df437d50bdba04ad,21,5,7,1,13384,Scott Lowe,scottslowe,"Clarify Installation Guide sections for compute node installation

Add note to compute guide installation section to clarify what
sections are needed to only install additional compute nodes.
Include links to performing basic config steps as well as using
either OpenStack Networking or nova-network.

Change-Id: I1b9568c4765fb5820e24045dbfcd5e834f1894e0
backport: juno
Closes-Bug: 1372492
"
openstack%2Ftempest~master~I368f9e08cba6372010b9fed47f7730160e9d60b1,openstack/tempest,master,clean_enabled,I368f9e08cba6372010b9fed47f7730160e9d60b1,Remove use of 'cls.enabled = False',MERGED,2014-12-12 19:08:18.000000000,2014-12-14 00:58:22.000000000,2014-12-14 00:58:21.000000000,1,8,0,141467,721f80d90dd470b4be3eeddfa45dce3a01a59d97,12,4,1,5,1420,Adam Gandelman,gandelman-a,"Remove use of 'cls.enabled = False'

Various network scenario tests have been setting this attribute
when raising skip exceptions.  It appears to no longer be used for
anything and can be removed.

Change-Id: I368f9e08cba6372010b9fed47f7730160e9d60b1
"
openstack%2Fironic~master~I2987898e656b2451d3eacd0d5e9bc7fa35723ad5,openstack/ironic,master,set-failed-state-refactor,I2987898e656b2451d3eacd0d5e9bc7fa35723ad5,Get rid of set_failed_state duplication,MERGED,2014-12-12 15:38:36.000000000,2014-12-14 00:22:55.000000000,2014-12-14 00:22:53.000000000,40,65,0,141408,80670140b19e1d5daf9c7aebd4c90771667d8e66,10,4,1,6,12356,Vladyslav Drok,vdrok,"Get rid of set_failed_state duplication

drivers.modules.agent and drivers.modules.iscsi_deploy contain
_set_failed_state and set_failed_state functions respectively, which
are almost identical. This change moves this functionality to
drivers.modules.deploy_utils.

Change-Id: I2987898e656b2451d3eacd0d5e9bc7fa35723ad5
"
openstack%2Fpbr~stable%2F0.10~I1758a7afa1cab572590112567e0cac2920d94506,openstack/pbr,stable/0.10,setuptools-8,I1758a7afa1cab572590112567e0cac2920d94506,Make a PEP440-ish version for non-tagged repos,ABANDONED,2014-12-14 00:06:01.000000000,2014-12-14 00:16:27.000000000,,5,1,0,141592,eff3a989ad1788a8428333f43fb04967a80bbfe8,4,3,1,1,5263,Jeremy Stanley,fungi,"Make a PEP440-ish version for non-tagged repos

If a repo has no tags, it produces a git short-sha, which can be
confusing.

Change-Id: I1758a7afa1cab572590112567e0cac2920d94506
(cherry picked from commit bab6479532fd9eb76acdda3bbfaa3ccae835eab7)
"
openstack%2Fpbr~stable%2F0.10~I2a5072d73e19ce77fa29ba5d8aa6e9649859a551,openstack/pbr,stable/0.10,setuptools-8,I2a5072d73e19ce77fa29ba5d8aa6e9649859a551,Prefix git suffixes with + instead of .,ABANDONED,2014-12-14 00:06:01.000000000,2014-12-14 00:16:14.000000000,,3,2,0,141591,985c4dec74581351e936aafa69aaa33416920a51,5,4,1,1,5263,Jeremy Stanley,fungi,"Prefix git suffixes with + instead of .

setuptools 8.0 enforces the accepted version of PEP440, which means
that 1.2.3.g123456 is now sorted before 1.0. Forget for a second that
under no obvious human inspection this makes sense, it is now the law of
the land and we must comply.

I swear to god I'm going to start coding in Go.

Change-Id: I2a5072d73e19ce77fa29ba5d8aa6e9649859a551
(cherry picked from commit fafd6c4db07789b2d378fdb5ceda89115d2abe30)
"
