id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla~master~I2b419b183e839485b7c5080112a73bab3f869ce6,openstack/kolla,master,bug/1639259,I2b419b183e839485b7c5080112a73bab3f869ce6,Move to manage.py migrate in horizon,MERGED,2016-11-04 14:43:35.000000000,2016-11-04 15:45:57.000000000,2016-11-04 15:45:57.000000000,1,1,0,393808,b09825d39dba2652f6e6aa0d3a371c14f1f0ecb1,8,4,1,1,7488,Jeffrey Zhang,Jeffrey4l,"Move to manage.py migrate in horizon

manage.py syncdb is deprecated since django 1.7

Change-Id: I2b419b183e839485b7c5080112a73bab3f869ce6
Closes-Bug: #1639259
"
openstack%2Fopenstack-ansible-security~master~I4e0079bdc732cd4a24cab353c9a3355d724884a9,openstack/openstack-ansible-security,master,38496-speedup,I4e0079bdc732cd4a24cab353c9a3355d724884a9,Speed up V-38496,ABANDONED,2016-11-02 21:01:20.000000000,2016-11-04 15:43:43.000000000,,59,22,0,392966,2877dd3b2a9eef5cf1309bde27854a48f38821b0,10,2,4,2,538,Major Hayden,rackerhacker,"Speed up V-38496

This patch speeds up the unlocked account checks for V-38496 by
doing it within a small bash script. This saves about 20 seconds off
the run of the security role.

Change-Id: I4e0079bdc732cd4a24cab353c9a3355d724884a9
"
openstack%2Frequirements~master~Ie92e1fc8d2b9fae7a24ef3bf5d1b78487f5b217d,openstack/requirements,master,new-release,Ie92e1fc8d2b9fae7a24ef3bf5d1b78487f5b217d,update constraint for os-brick to new release 1.7.0,MERGED,2016-11-01 17:18:36.000000000,2016-11-04 15:43:01.000000000,2016-11-04 15:43:01.000000000,1,1,0,392244,d15d784ac628aa857e2395c71c629949c89651d4,28,6,2,1,22816,OpenStack Release Bot,release,"update constraint for os-brick to new release 1.7.0

os-brick 1.7.0 release

Depends-On: I9b0a6c5be41c471d1a7782f77927ffe3b9652043
Change-Id: Ie92e1fc8d2b9fae7a24ef3bf5d1b78487f5b217d
meta:version: 1.7.0
meta:diff-start: -
meta:series: ocata
meta:release-type: release
meta:announce: openstack-dev@lists.openstack.org
meta:pypi: yes
meta:first: yes
meta:release:Author: Sean McGinnis <sean_mcginnis@dell.com>
meta:release:Commit: Sean McGinnis <sean_mcginnis@dell.com>
meta:release:Change-Id: I9cc77a7f47d3b70daa47686bfa498aa7738725fc
meta:release:Code-Review+1: Ivan Kolodyazhny <e0ne@e0ne.info>
meta:release:Code-Review+2: Davanum Srinivas (dims) <davanum@gmail.com>
meta:release:Workflow+1: Davanum Srinivas (dims) <davanum@gmail.com>
"
openstack%2Fmagnum~master~Iae4d58e55de79707073d2214fed3beccb5bff570,openstack/magnum,master,bp/add-support-different-strategy-in-swarmbay,Iae4d58e55de79707073d2214fed3beccb5bff570,Add use of label 'swarm_strategy' in userguide,MERGED,2016-11-04 07:43:36.000000000,2016-11-04 15:29:45.000000000,2016-11-04 15:29:45.000000000,17,0,0,393628,2eda81c8052a22442364ef4166d7101caf8fc980,8,4,1,1,13861,yatin,yatinkarel,"Add use of label 'swarm_strategy' in userguide

Change-Id: Iae4d58e55de79707073d2214fed3beccb5bff570
Implements: blueprint add-support-different-strategy-in-swarmbay
"
openstack%2Fneutron~master~I744ef11529f9da5cbfdb812de0b35b95f9d078bb,openstack/neutron,master,bug/1573073,I744ef11529f9da5cbfdb812de0b35b95f9d078bb,Check if namespace exists before getting devices,MERGED,2016-04-21 14:57:59.000000000,2016-11-04 15:29:39.000000000,2016-11-04 12:17:47.000000000,33,6,40,309050,7675495f260daf0174f4e04b36279513889df19a,354,34,32,2,17505,Saverio Proto,zioproto,"Check if namespace exists before getting devices

If a neutron router has no ports defined, its namespace is deleted
by the cronjob /etc/cron.d/neutron-l3-agent-netns-cleanup.
It is required to check if the namespace exists before calling
iproute2 commands against the namespace.
It is not enough for the string of the namespace uuid to be defined,
the namespace must really exist on the network node.
This patch checks if the namespace exists when calling get_devices().
Otherwise the agent log file will be flooded with messages like
Cannot open network namespace ""qrouter-<uuid>"": No such file or directory
Failed to process compatible router '<uuid>'

Related-bug: 1573073

Change-Id: I744ef11529f9da5cbfdb812de0b35b95f9d078bb
"
openstack%2Ftripleo-heat-templates~stable%2Fnewton~Id1383c1e54f9cae13fd375e90da525230e5d23eb,openstack/tripleo-heat-templates,stable/newton,bug/1638821,Id1383c1e54f9cae13fd375e90da525230e5d23eb,Fixup the start of swift services,MERGED,2016-11-04 12:59:38.000000000,2016-11-04 15:29:30.000000000,2016-11-04 15:15:20.000000000,1,1,0,393760,3f9edbf910658e5f62988ac3f3268b26385f5636,10,9,1,1,8449,Marios Andreou,marios,"Fixup the start of swift services

Seems the conditional has changed and we should pickup the
tripleo::profile::base::swift::storage::enable_swift_storage
hiera data.

After controller nodes are upgraded the swift services were down
even though there was no stand-alone swift node (the current
conditional was failing as that hiera isn't set any more)

Closes-Bug: 1638821
Change-Id: Id1383c1e54f9cae13fd375e90da525230e5d23eb
(cherry picked from commit a7af5b90e4fa432973a7ab2f27df5427387b01c0)
"
openstack%2Fopenstack-ansible~stable%2Fmitaka~Ic67d96fb3dc0ada7bff4d6597ca76977f5228f77,openstack/openstack-ansible,stable/mitaka,bug/1632098,Ic67d96fb3dc0ada7bff4d6597ca76977f5228f77,Remove the old rabbitmq queues,MERGED,2016-10-21 16:58:28.000000000,2016-11-04 15:29:22.000000000,2016-11-04 15:29:22.000000000,104,1,2,389795,2840b23fc413c7808fed6d2bd0c79e4eb0a71077,24,7,3,1,17068,Jean-Philippe Evrard,evrardjp,"Remove the old rabbitmq queues

The upgrade process doesn't remove the existing queues with the old
hostnames (with _). To remove the queues, we need to create a user
with admin rights for every vhosts (the existing users per service
 can't delete queues), and then use the API to delete the queues.

The API is not really user friendly, so we are using a python script
instead. This script is delivered with the management plugin of
rabbitmq, so we just have to fetch it and use it.

Finally, the temporary user is deleted, and its password is
cleaned up.

The removal of the queues will also remove them from the bindings.

Change-Id: Ic67d96fb3dc0ada7bff4d6597ca76977f5228f77
Closes-Bug: #1632098
"
openstack%2Fcinder~stable%2Fnewton~I9da21132814b11caf601038d04e28b49bd029701,openstack/cinder,stable/newton,,I9da21132814b11caf601038d04e28b49bd029701,Fix for resource field length in database for quota tables,ABANDONED,2016-09-27 23:25:16.000000000,2016-11-04 15:29:15.000000000,,66,3,0,378080,d8e7741f9ac74afd08d2f329ae00faf9d69b946e,21,19,1,3,20140,Karthik Prabhu Vinod,kprabhuv,"Fix for resource field length in database for quota tables

Problem description:
Currently whenever the combination of (volume_type,property) is longer
255 characters for resource column in quota tables, the cinder
quota-update command errors. This change increases the length to 275
so that even if the length of volume_type is 256 characters, the
resource column gets some extra space and command does not error out

Challenge:
During live upgrade, then operator is supposed to migrate the DB first.
Now the problem is that in MySQL expanding VARCHAR table field
from <0;255> length to <256;+inf). It is an operation that will copy
whole table and lock it for writing during the migration.
This isn't something you want to do on a live deployment. Hence,
there can be a impact during upgrade for the same

Closes-bug: #1608849

UpgradeImpact

Change-Id: I9da21132814b11caf601038d04e28b49bd029701
(cherry picked from commit e07ad41f8e3ff3b424262b3eb8a71afdd158592b)
"
openstack%2Fcinder~stable%2Fliberty~Icdb818c97fc7810b5276b83debf8e75fe48fd15d,openstack/cinder,stable/liberty,bug/1612866,Icdb818c97fc7810b5276b83debf8e75fe48fd15d,Ignore case when comparing wwns in Pure FC driver,ABANDONED,2016-08-13 00:55:32.000000000,2016-11-04 15:28:46.000000000,,21,6,0,355128,01217e8a7e2ce96bdd63dc1f0aab91ebb9144e42,73,27,4,3,12924,Patrick East,patrick.east,"Ignore case when comparing wwns in Pure FC driver

We would previously just assume the wwpns in our connector were lower-case
and this was not valid for all systems. We will now compare with all
lower case strings.

Change-Id: Icdb818c97fc7810b5276b83debf8e75fe48fd15d
Closes-Bug: #1612866
(cherry picked from commit b5214838303e56d0556a843ee40da591cd747b87)"
openstack%2Fpuppet-tripleo~stable%2Fnewton~I0000f039144a6b0e98c0a148dc69324f60db3d8b,openstack/puppet-tripleo,stable/newton,emilien/newton,I0000f039144a6b0e98c0a148dc69324f60db3d8b,Add port to rabbitmq node ip list,MERGED,2016-11-02 22:47:38.000000000,2016-11-04 15:28:20.000000000,2016-11-04 15:28:20.000000000,77,17,0,392996,66691f32e83280ec4a27b9c1af22927be03796d1,26,5,2,12,3153,Emilien Macchi,emilienm,"Add port to rabbitmq node ip list

We use the rabbit_hosts configuration for most of our services but we
haven't been adding the configured port. This patch appends the IP port
used provided to the service's heat template to the IPs in the list.

Note: while we could use the value set for the rabbitmq server in
rabbitmq::port, it doesn't allow for dealing with SSL. This also is also
backwards compatible with the RabbitClientPort parameters used in the
heat templates.

Change-Id: I0000f039144a6b0e98c0a148dc69324f60db3d8b
Closes-Bug: #1633580
(cherry picked from commit 597194a4199b34e1389b26f080ae1fefccbca924)
"
