id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-openstack-integration~master~I0f2ecd7629935d06232f8c1e1952732b197224ef,openstack/puppet-openstack-integration,master,keystone,I0f2ecd7629935d06232f8c1e1952732b197224ef,keystone: avoid race condition with eventlet on Ubuntu.,MERGED,2016-04-22 13:44:19.000000000,2016-04-23 12:28:08.000000000,2016-04-23 12:28:08.000000000,1,0,0,309413,b23ee13fe14bdce564d0e2ad57ba78510ea13459,12,4,1,1,3153,Emilien Macchi,emilienm,"keystone: avoid race condition with eventlet on Ubuntu.

Change-Id: I0f2ecd7629935d06232f8c1e1952732b197224ef
Depends-On: I6b07a70f0729639f12ebc19f9d3cd405d8be214b
"
openstack%2Fneutron~master~I837e2ad9d93d4b84b20ede764283dbf793bb3870,openstack/neutron,master,bug/neutron/typo,I837e2ad9d93d4b84b20ede764283dbf793bb3870,"Change wrong word ""propogated"" to ""propagated""",MERGED,2016-04-14 04:31:58.000000000,2016-04-23 12:25:12.000000000,2016-04-14 18:08:00.000000000,11,11,0,305605,2b2e5b65c56c2830187ff3b1f8f32f6108ef8a3f,18,11,1,2,20079,Ha Van Tu,tuhv,"Change wrong word ""propogated"" to ""propagated""

This patch fixes typo ""propogated"" to correct word ""propagated"" in
Neutron plugin and Neutron managers Mechanism driver.

Change-Id: I837e2ad9d93d4b84b20ede764283dbf793bb3870
"
openstack%2Ftelemetry-specs~master~If67e49e9126d56a8864de5dcf50b2d4cb96b42fd,openstack/telemetry-specs,master,ceilometer-collection,If67e49e9126d56a8864de5dcf50b2d4cb96b42fd,Ceilometer polling agent split,ABANDONED,2015-05-29 23:55:11.000000000,2016-04-23 12:24:50.000000000,,211,0,57,186964,ee0a33c66c2a84619eaf63861dd8a4e77b9e5bbd,59,9,13,1,7052,Fabio Giannetti,fabgia,"Ceilometer polling agent split

This proposal describes the split of the polling agents into
a new repository, to be named ""toit"".

This is part of the long term vision captured in the discussion
at the summit:

https://etherpad.openstack.org/p/ceilo-multi-identity

Co-Authored-By: Fabio Giannetti <fgiannet@cisco.com>
Co-Authored-By: Rohit Jaiswal <rohit.jaiswal@hp.com>

Change-Id: If67e49e9126d56a8864de5dcf50b2d4cb96b42fd
"
openstack%2Fpuppet-magnum~master~Iede8efe1e66b30bafc4998b85f0cf9177689d24f,openstack/puppet-magnum,master,285847,Iede8efe1e66b30bafc4998b85f0cf9177689d24f,Add magnum-conductor,MERGED,2016-02-28 21:27:09.000000000,2016-04-23 12:06:29.000000000,2016-04-23 12:06:29.000000000,146,10,13,285847,ae4c4cc0d3d8ef44c8f793af8d6f227ce8e8b4d2,37,7,8,6,17275,Nate Potter,npotter,"Add magnum-conductor

This patch adds the magnum conductor package and service
to puppet-magnum. With this it also does some cleaning up
of param variable names to make them all consistent.

Change-Id: Iede8efe1e66b30bafc4998b85f0cf9177689d24f
"
openstack%2Fpuppet-keystone~master~I0623734847d287b0fcc313fb03ae2704c4fe6217,openstack/puppet-keystone,master,test,I0623734847d287b0fcc313fb03ae2704c4fe6217,test - do not merge,ABANDONED,2016-04-22 21:24:26.000000000,2016-04-23 11:47:56.000000000,,3,2,0,309599,ecdf0b25c6f69f6791ee5db4eaf56db58e570d15,6,2,2,2,3153,Emilien Macchi,emilienm,"test - do not merge

Change-Id: I0623734847d287b0fcc313fb03ae2704c4fe6217
"
openstack%2Fproject-config~master~Ie7c74ae2917e0da74355e683c2df48cf6ff42a86,openstack/project-config,master,,Ie7c74ae2917e0da74355e683c2df48cf6ff42a86,Skip gate-rally-dsvm-neutron-neutron in kilo,MERGED,2016-04-22 14:24:38.000000000,2016-04-23 11:47:18.000000000,2016-04-23 11:47:17.000000000,1,0,0,309434,9a0111d3449e6d69a3d3a9ae1448bc938863d247,9,5,1,1,9656,Ihar Hrachyshka,ihrachys,"Skip gate-rally-dsvm-neutron-neutron in kilo

The job fails because it attempts to install rally using global
requirements from kilo. Rally does not provide us with a stable/kilo
branch to use, while it also requires some dependencies that are not
present in global requirements in kilo (like python-manilaclient).

I don't know of plans to fix the job, so it's probably better to
deprovision it.

Change-Id: Ie7c74ae2917e0da74355e683c2df48cf6ff42a86
"
openstack%2Fproject-config~master~Iff62e70a811bc7fc415a8dae3695cae2c6114987,openstack/project-config,master,searchlight-ui-reno,Iff62e70a811bc7fc415a8dae3695cae2c6114987,Remove openstack-server-release-jobs from searchlight-ui,MERGED,2016-04-22 17:41:45.000000000,2016-04-23 11:47:09.000000000,2016-04-23 11:47:08.000000000,0,1,0,309533,30c6abf0f1495037a6dbdcc997c148bc536666d6,7,3,1,1,7665,Travis Tripp,travis.tripp,"Remove openstack-server-release-jobs from searchlight-ui

Per Andreas' comments here: I595584ae4c9ffffacf3908fd8cfc223d644441c2

Removing openstack-server-release-jobs

Change-Id: Iff62e70a811bc7fc415a8dae3695cae2c6114987
"
openstack%2Fproject-config~master~I595584ae4c9ffffacf3908fd8cfc223d644441c2,openstack/project-config,master,searchlight-ui-reno,I595584ae4c9ffffacf3908fd8cfc223d644441c2,Add release notes jobs for searchlight CI,MERGED,2016-04-22 15:51:17.000000000,2016-04-23 11:47:01.000000000,2016-04-23 11:47:01.000000000,2,0,2,309475,20e3aab303df6f9600790b697a910654d9c38d08,10,3,1,2,7665,Travis Tripp,travis.tripp,"Add release notes jobs for searchlight CI

This job adds a release notes job for searchlight-ui.

Change-Id: I595584ae4c9ffffacf3908fd8cfc223d644441c2
Depends-On: Iedf8c24afa41a7341f32ad2907c758df896c35af
"
openstack%2Fproject-config~master~Id6d64c59233628aad3715a0b61d2377616073a49,openstack/project-config,master,,Id6d64c59233628aad3715a0b61d2377616073a49,Add Barbican and client to Octavia PROJECTS,MERGED,2016-04-22 17:04:16.000000000,2016-04-23 11:46:47.000000000,2016-04-23 11:46:46.000000000,2,0,0,309514,6b3ee6997840fe52bb67579039ca99cebdd341cc,12,4,2,1,14556,Madhusudhan Kandadai,madhusudhan-kandadai,"Add Barbican and client to Octavia PROJECTS

Adding the same list of PROJECTS in pre_test_hook of Octavia didn't
help. It throws an error ""Cloning is not allowed, please add in
the job definition"". This patch adds the same to Octavia PROJECTS.

Change-Id: Id6d64c59233628aad3715a0b61d2377616073a49
"
openstack%2Fproject-config~master~Iea5ffd8860b0541094a7cb1506b3f13d312be5a0,openstack/project-config,master,duplicate-server,Iea5ffd8860b0541094a7cb1506b3f13d312be5a0,cloudkitty-dashboard: Remove extra openstack-server-release-jobs,MERGED,2016-04-22 17:48:06.000000000,2016-04-23 11:46:39.000000000,2016-04-23 11:46:39.000000000,0,1,0,309534,4a4d70a6020e24532b5ae5eec667399cda240000,9,3,1,1,6547,Andreas Jaeger,jaegerandi,"cloudkitty-dashboard: Remove extra openstack-server-release-jobs

This fixes a configuration error:

We do not need both server-release and publish-to-pypi jobs, it's an
either or. Server projects do not release to PyPI and vice versa.

Remove openstack-server-release-jobs from repos that do not need it.

Having the publish-to-pypi template as well as
openstack-server-release-jobs results in duplicates of some of the
jobs running, especially the tarball and announcement email jobs.

Change-Id: Iea5ffd8860b0541094a7cb1506b3f13d312be5a0
"
