id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~Iedd7680e1ed8347a69d023bd388b7fda446516e6,openstack/project-config,master,ccp-ceph,Iedd7680e1ed8347a69d023bd388b7fda446516e6,Add fuel-ccp-ceph repository,MERGED,2016-10-11 10:23:57.000000000,2016-10-13 08:57:10.000000000,2016-10-13 08:57:10.000000000,31,0,0,384913,6184ff2e243381db21c76a6cd5bfc4b322bf4ebb,9,5,1,4,18652,Proskurin Kirill,kproskurin,"Add fuel-ccp-ceph repository

Repository for ceph deployment for fuel-ccp.
We start with empty repo and files to pass linters tests will be added
in first commit.

Change-Id: Iedd7680e1ed8347a69d023bd388b7fda446516e6
"
openstack%2Fdragonflow~master~I6e126fb6ef9048dd00190bf19e2f3c2e8ce21155,openstack/dragonflow,master,upper-constaints,I6e126fb6ef9048dd00190bf19e2f3c2e8ce21155,Update tox install to support constraints and branches,MERGED,2016-10-13 04:04:42.000000000,2016-10-13 08:56:02.000000000,2016-10-13 08:56:02.000000000,14,4,0,385734,2bee5d94dfee9d000a2579925b6a2791801ceba8,8,4,1,2,7805,Li Ma,Nick,"Update tox install to support constraints and branches

Update tox.ini and tox_install.sh to support constraints and branches.
This also includes an update per [1].

[1] http://lists.openstack.org/pipermail/openstack-dev/2016-August/101474.html

Change-Id: I6e126fb6ef9048dd00190bf19e2f3c2e8ce21155
"
openstack%2Fpython-tripleoclient~stable%2Fnewton~I8aa6262716534dec7b51e64f491d7131c359f802,openstack/python-tripleoclient,stable/newton,bug/1626128,I8aa6262716534dec7b51e64f491d7131c359f802,Downloads templates from swift before processing update,MERGED,2016-10-11 21:13:28.000000000,2016-10-13 08:54:59.000000000,2016-10-13 08:36:34.000000000,74,60,1,385151,3650d94de484a528a857b6a6978298ff26bce473,28,6,2,4,7065,Brad P. Crochet,bcrochet,"Downloads templates from swift before processing update

There is an issue with update that the templates files need
to be downloaded before being sent to heat. This solves the issue
on the update side.

Change-Id: I8aa6262716534dec7b51e64f491d7131c359f802
Depends-On: Ib644185f2459e1705267a4114d97cf077ebfa884
Closes-Bug: #1626128
(cherry picked from commit c7a1b84e713afd59630261d6f3992a4f798504a1)
"
openstack%2Fdragonflow~master~Ia6f21eebe37699c14e53be74317b602e308572b7,openstack/dragonflow,master,ovs26,Ia6f21eebe37699c14e53be74317b602e308572b7,Move OVS to 2.6 release.,MERGED,2016-10-13 03:47:16.000000000,2016-10-13 08:54:37.000000000,2016-10-13 08:54:37.000000000,1,2,0,385730,0636df0fcf31b4c447a02289597d136cd0f37b8f,8,4,1,1,7805,Li Ma,Nick,"Move OVS to 2.6 release.

Change-Id: Ia6f21eebe37699c14e53be74317b602e308572b7
"
openstack%2Fdragonflow~master~I4fad5aa9bdcbb7e04578d387a1bbfb7ed3edcb6b,openstack/dragonflow,master,wait_until_true,I4fad5aa9bdcbb7e04578d387a1bbfb7ed3edcb6b,Use the right wait_until_true function from neutron,MERGED,2016-10-12 02:17:05.000000000,2016-10-13 08:54:23.000000000,2016-10-13 08:54:23.000000000,9,9,0,385236,561a8f22f070543a3f97352a35c17175928cb60e,9,4,2,1,7805,Li Ma,Nick,"Use the right wait_until_true function from neutron

Neutron moves the function to another module and the old
one will be removed in Ocata.

Change-Id: I4fad5aa9bdcbb7e04578d387a1bbfb7ed3edcb6b
"
openstack%2Ffuel-library~stable%2F8.0~I78f428660366932b34002cd9985be79df8162c38,openstack/fuel-library,stable/8.0,bug/1603842,I78f428660366932b34002cd9985be79df8162c38,Fix dockerctl backup logic to remove double pausing,MERGED,2016-08-18 12:58:09.000000000,2016-10-13 08:48:08.000000000,2016-10-13 08:47:17.000000000,11,3,0,357188,10fb76cd373eff03843ed77381bc4873d05fbd26,113,13,3,1,23092,Anton Chevychalov,achevychalov,"Fix dockerctl backup logic to remove double pausing

This commit changes logic of pausing containers to prevent trying
to pause already paused containers.
If container was running before backup it will be paused and than unpaused.
If container was paused before backup it will stay paused after backup.

Change-Id: I78f428660366932b34002cd9985be79df8162c38
Closes-Bug: #1603842
"
openstack%2Faodh~stable%2Fnewton~If2ada8a94c8e1ceacd4509605b4cd766a78f71d5,openstack/aodh,stable/newton,bug/1590608,If2ada8a94c8e1ceacd4509605b4cd766a78f71d5,Add http_proxy_to_wsgi to api-paste,MERGED,2016-10-13 06:02:34.000000000,2016-10-13 08:46:34.000000000,2016-10-13 08:46:34.000000000,6,2,0,385767,3aeca07675a39ed12d0f224e71352faf03269bd8,7,3,1,1,10873,Juan Antonio Osorio Robles,ejuaoso,"Add http_proxy_to_wsgi to api-paste

This sets up the HTTPProxyToWSGI middleware in front of Aodh. The
purpose of thise middleware is to set up the request URL correctly in
case there is a proxy (For instance, a loadbalancer such as HAProxy)
in front of Aodh.

So, for instance, when TLS connections are being terminated in the
proxy, and one tries to get the versions from the / resource of
Aodh, one will notice that the protocol is incorrect; It will show
'http' instead of 'https'. So this middleware handles such cases.
Thus helping Keystone discovery work correctly.

The HTTPProxyToWSGI is off by default and needs to be enabled via a
configuration value.

Change-Id: If2ada8a94c8e1ceacd4509605b4cd766a78f71d5
Closes-Bug: #1590608
(cherry picked from commit 0f2a80d8efb86faea7ee94d7eb744bb66ad79ba9)
"
openstack%2Fdragonflow~master~I5ad7b717be1ddbbe53b6d0f787b7aba02f3290d4,openstack/dragonflow,master,fix,I5ad7b717be1ddbbe53b6d0f787b7aba02f3290d4,Don't include openstack/common in flake8 exclude list,MERGED,2016-10-12 10:47:05.000000000,2016-10-13 08:45:23.000000000,2016-10-13 08:45:23.000000000,1,1,0,385391,5f862532cbeafaf768a0418d92ea0f1e245bbf21,8,4,1,1,23733,pawnesh kumar,pawnesh.kumar,"Don't include openstack/common in flake8 exclude list

The directory openstack/common was used to keep codes from
oslo-incubator, we have retired oslo-incubator,so don't use
this directory any more.

Change-Id: I5ad7b717be1ddbbe53b6d0f787b7aba02f3290d4
"
openstack%2Fceilometer~stable%2Fnewton~I24f16dda49bd9e7930ca9f0d32bf0793463aff03,openstack/ceilometer,stable/newton,bug/1590608,I24f16dda49bd9e7930ca9f0d32bf0793463aff03,Add http_proxy_to_wsgi to api-paste,MERGED,2016-10-13 06:03:05.000000000,2016-10-13 08:45:05.000000000,2016-10-13 08:45:05.000000000,5,1,0,385768,6d0d7812e178fd3830ab75e70665a71acd6dfbfc,7,3,1,1,10873,Juan Antonio Osorio Robles,ejuaoso,"Add http_proxy_to_wsgi to api-paste

This sets up the HTTPProxyToWSGI middleware in front of Ceilometer. The
purpose of thise middleware is to set up the request URL correctly in
case there is a proxy (For instance, a loadbalancer such as HAProxy)
in front of Ceilometer.

So, for instance, when TLS connections are being terminated in the
proxy, and one tries to get the versions from the / resource of
Ceilometer, one will notice that the protocol is incorrect; It will show
'http' instead of 'https'. So this middleware handles such cases.
Thus helping Keystone discovery work correctly.

The HTTPProxyToWSGI is off by default and needs to be enabled via a
configuration value.

Change-Id: I24f16dda49bd9e7930ca9f0d32bf0793463aff03
Closes-Bug: #1590608
(cherry picked from commit 30eb0f0ae16c7ffd0f90c3874d3cbc462d5863a0)
"
openstack%2Fceilometer~master~I87043dc19227eab74f5d5cd3a201c8fb8b4becea,openstack/ceilometer,master,sileht/nocfgconf,I87043dc19227eab74f5d5cd3a201c8fb8b4becea,tests: fix broken udp tests,MERGED,2016-10-10 19:53:07.000000000,2016-10-13 08:43:38.000000000,2016-10-12 10:44:18.000000000,11,7,0,384693,55916dfea749ca0eb495b54af61168196c95c8a3,16,4,5,1,2813,Mehdi Abaakouk,sileht,"tests: fix broken udp tests

test_udp_receive_bad_decoding was not asserting on anything to check
the deconding.

This change fixes that.

Change-Id: I87043dc19227eab74f5d5cd3a201c8fb8b4becea
"
