id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~I6d3de93a6f2568716773633690454b81fb6a8a7d,openstack/neutron,master,,I6d3de93a6f2568716773633690454b81fb6a8a7d,Ping DHCP port in subport test,ABANDONED,2017-02-27 10:00:19.000000000,2017-02-27 14:11:08.000000000,,8,1,0,438406,8d56977b32bac93d0388bb264a16c5e6902de7e6,8,6,1,1,7787,Kevin Benton,blak111,"Ping DHCP port in subport test

Change-Id: I6d3de93a6f2568716773633690454b81fb6a8a7d
"
openstack%2Fopenstack-ansible-pip_install~master~I5690ecb94c1f8a70a506d65339d7108081c138b7,openstack/openstack-ansible-pip_install,master,,I5690ecb94c1f8a70a506d65339d7108081c138b7,Allow the manipulation of multiple keys/repos,MERGED,2017-02-27 11:47:14.000000000,2017-02-27 14:07:51.000000000,2017-02-27 13:59:42.000000000,28,26,6,438456,6dd2d44b0220856389f6d2be4d42880c9145f51e,12,3,2,1,17068,Jean-Philippe Evrard,evrardjp,"Allow the manipulation of multiple keys/repos

When doing an upgrade, or if your repo is built differently (like
per version), you probably want a facility to remove an older repo
to move to a new repo.

In order to do that, we can use a list instead of using the repo
data immediately. Some of our roles already have this behavior,
and now we make it consistent.

Change-Id: I5690ecb94c1f8a70a506d65339d7108081c138b7
"
openstack%2Frequirements~master~I37371a9f010ae934484902a3e3532281029d09ff,openstack/requirements,master,openstack/requirements/constraints,I37371a9f010ae934484902a3e3532281029d09ff,Updated from generate-constraints,MERGED,2017-02-26 07:44:57.000000000,2017-02-27 13:53:32.000000000,2017-02-27 13:53:32.000000000,6,6,0,438235,a19a8767bd9f523bb0136767cd07ca0dc9e29d91,15,3,4,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

Change-Id: I37371a9f010ae934484902a3e3532281029d09ff
"
openstack%2Frequirements~master~I467632a86d1b3e32618058dfd6ae823621df9347,openstack/requirements,master,new-release,I467632a86d1b3e32618058dfd6ae823621df9347,update constraint for ceilometermiddleware to new release 1.0.1,MERGED,2017-02-23 16:32:01.000000000,2017-02-27 13:53:26.000000000,2017-02-27 13:53:26.000000000,1,1,0,437511,06c92219b3ecffe31aa59949e31147a3c49f6aa5,17,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for ceilometermiddleware to new release 1.0.1

Change-Id: I467632a86d1b3e32618058dfd6ae823621df9347
meta:version: 1.0.1
meta:diff-start: -
meta:series: pike
meta:release-type: release
meta:pypi: yes
meta:first: yes
meta:release:Author: gord chung <gord@live.ca>
meta:release:Commit: gord chung <gord@live.ca>
meta:release:Change-Id: I7b60597fec259d4b539b0149491707ff59012f3a
meta:release:Code-Review+2: Doug Hellmann <doug@doughellmann.com>
meta:release:Workflow+1: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fneutron~master~I0d94036e25919db1197819f5fe429205b01eee33,openstack/neutron,master,bp/ovs-ofctl-to-python,I0d94036e25919db1197819f5fe429205b01eee33,Mark of_interface option deprecated,MERGED,2017-01-25 03:10:53.000000000,2017-02-27 13:53:17.000000000,2017-02-27 13:53:17.000000000,6,0,4,424953,367d354021f360341f4f5c00c69a6349a9b5dec5,48,14,3,2,9200,IWAMOTO Toshihiro,toshii,"Mark of_interface option deprecated

Per Ocata Design Summit discussion, ovs-ofctl of_interface driver
will be deprecated and removed.

Change-Id: I0d94036e25919db1197819f5fe429205b01eee33
Related-blueprint: ovs-ofctl-to-python
"
openstack%2Fmanila-ui~master~I4641e4541b69abf38d973d7253150a495a8450a1,openstack/manila-ui,master,zanata/translations,I4641e4541b69abf38d973d7253150a495a8450a1,Imported Translations from Zanata,MERGED,2017-02-26 07:24:21.000000000,2017-02-27 13:48:44.000000000,2017-02-27 13:48:44.000000000,18,8,2,438234,94eb705e06a5a2b0b9ff87ed5ecb33cdbdb36c54,7,3,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
http://docs.openstack.org/developer/i18n/reviewing-translation-import.html

Change-Id: I4641e4541b69abf38d973d7253150a495a8450a1
"
openstack%2Ftripleo-quickstart~master~Ifdd808d49f3559876bc0775c453f98fe83968387,openstack/tripleo-quickstart,master,extradisks,Ifdd808d49f3559876bc0775c453f98fe83968387,Make it possible to customize the list of extradisks to be created,MERGED,2017-02-23 15:25:31.000000000,2017-02-27 13:47:10.000000000,2017-02-27 13:47:09.000000000,8,2,0,437427,ba58e2d614ba01e2bdd8ffbdebbc056328829f15,21,6,2,2,6796,Giulio Fidente,gfidente,"Make it possible to customize the list of extradisks to be created

The new parameter extradisks_list is meant to allow for customization
of the number of extradisks to be created. It defaults to creating
three disks as it was previously.

Change-Id: Ifdd808d49f3559876bc0775c453f98fe83968387
"
openstack%2Fpython-gnocchiclient~master~I0bafc73e6d2e8cdf4d0b354488f5db4abfe6cfda,openstack/python-gnocchiclient,master,sileht/doc-example,I0bafc73e6d2e8cdf4d0b354488f5db4abfe6cfda,doc: Add authentication examples,MERGED,2017-02-27 13:15:02.000000000,2017-02-27 13:43:46.000000000,2017-02-27 13:43:46.000000000,20,2,6,438486,c5fdda72dcb2468b2f7f0a7c77064591f2bb66a2,12,5,2,1,2813,Mehdi Abaakouk,sileht,"doc: Add authentication examples

Change-Id: I0bafc73e6d2e8cdf4d0b354488f5db4abfe6cfda
"
openstack%2Fswift~master~Ice9977bf8623a9afa4c2841f53847ade2fde45a4,openstack/swift,master,fix/1662159,Ice9977bf8623a9afa4c2841f53847ade2fde45a4,Wait for each putter to be done before disconnection's error handling,ABANDONED,2017-02-06 13:18:58.000000000,2017-02-27 13:35:24.000000000,,3,0,0,429697,bd85bed6192b5ff2288bc93d486dd017d55b0f67,9,4,1,1,24871,Jean Caron,jcaron,"Wait for each putter to be done before disconnection's error handling

on a PUT action on the EC storage policy, some socket leaks between the proxy and object-server will appears (final CLOSE_WAIT state on the proxy side).
close() is called on each socket but following the doc ""Sockets are automatically closed when they are garbage-collected"", there is still a reference to the socket.
calling wait() on each putter to ensure there is no more pending task before handling the disconnect error, will correctly clear the socket.

Change-Id: Ice9977bf8623a9afa4c2841f53847ade2fde45a4
Closes-Bug: #1662159
"
openstack%2Fopenstack-chef-repo~stable%2Fnewton~I4fc2e914729cf6bdee7f75fc5e5d907d0579b0f8,openstack/openstack-chef-repo,stable/newton,437464,I4fc2e914729cf6bdee7f75fc5e5d907d0579b0f8,stable/newton release patch,MERGED,2017-02-23 15:54:26.000000000,2017-02-27 13:32:09.000000000,2017-02-27 13:32:09.000000000,12,6,1,437464,9fb0bcf5c4745ab6f595fb3dcc58add0c94c87e1,14,3,4,3,11915,Jan Klare,jklare,"stable/newton release patch

Change-Id: I4fc2e914729cf6bdee7f75fc5e5d907d0579b0f8
"
openstack%2Ftripleo-quickstart-extras~master~I0305cfb917500a5890d74cadf9299d6538262282,openstack/tripleo-quickstart-extras,master,gaterepo,I0305cfb917500a5890d74cadf9299d6538262282,Ansible role for built packages install,MERGED,2017-01-30 17:56:43.000000000,2017-02-27 13:28:48.000000000,2017-02-27 13:28:48.000000000,130,0,28,426869,d7757ec1710bd92fe8a0e7c358bf6cffbffd8d2a,69,8,12,7,10969,Shnaidman Sagi (Sergey),sergsh,"Ansible role for built packages install

Take the repository comressed file, which was built by
build-test-packages role and install packages from it on live
host or inject them into the image with modify-image role.

Change-Id: I0305cfb917500a5890d74cadf9299d6538262282
"
openstack%2Ftripleo-heat-templates~stable%2Focata~I95d808444642a37612a495e822e50449a7e7da63,openstack/tripleo-heat-templates,stable/ocata,bug/1651541,I95d808444642a37612a495e822e50449a7e7da63,Don't assume default network names in net_ip*map,MERGED,2017-02-26 23:26:50.000000000,2017-02-27 13:26:23.000000000,2017-02-27 13:26:23.000000000,212,52,0,438297,daac054979f112d612aad89f9655f613b3c7a57f,8,3,1,3,3153,Emilien Macchi,emilienm,"Don't assume default network names in net_ip*map

This needs to handle a ServiceNetMap containing non-default
network names when they are overridden via the *NetName parameters.

Closes-Bug: #1651541
Change-Id: I95d808444642a37612a495e822e50449a7e7da63
(cherry picked from commit 47f2579fa24e722b451c29b5f6435c5b5fe65429)
"
openstack%2Ffuel-web~stable%2Fnewton~I4dd0853138c045b8d7e8f6ff940c09250763a56b,openstack/fuel-web,stable/newton,remove-murano,I4dd0853138c045b8d7e8f6ff940c09250763a56b,Make Murano an experimental feature,MERGED,2017-02-27 08:51:10.000000000,2017-02-27 13:22:11.000000000,2017-02-27 13:20:04.000000000,3,22,0,438376,91bbc753755097a44ca3bc04db2ffd2167fe71da,45,7,2,1,8766,Julia Aranovich,CesarSar,"Make Murano an experimental feature

Since Fuel 10, Murano service becomes an experimental feature.

* Murano settings are shown on Settings tab in Fuel UI
  only if ""experimental"" feature group is enabled
* Murano option is removed from the cluster creation wizard

Implements: blueprint make-murano-experimental

Change-Id: I4dd0853138c045b8d7e8f6ff940c09250763a56b
"
openstack%2Ffuel-agent~master~I4997e3cb8aa57f9ffac22f8d7c01de8447b640be,openstack/fuel-agent,master,bug/1585671,I4997e3cb8aa57f9ffac22f8d7c01de8447b640be,Remove nodiscover file from bootstrap,MERGED,2017-02-22 09:30:34.000000000,2017-02-27 13:22:11.000000000,2017-02-27 11:02:34.000000000,0,4,0,436840,fe2a888abd833cdc2bb07b24001c26cfe91b1b76,18,5,1,4,21013,Georgy Kibardin,gkibardin,"Remove nodiscover file from bootstrap

It is not used anymore during bootstrap boot phase to syncronize mcollective
service startup.

Change-Id: I4997e3cb8aa57f9ffac22f8d7c01de8447b640be
Partial-Bug: #1585671
Depends-On: Ic8e31d6381d8ffb8f7fdfd1aa8ebc655bb4535ec
"
openstack%2Fpuppet-openstack-integration~master~I02ab0794be22eeaf22aa05ee16d5807461acb408,openstack/puppet-openstack-integration,master,pike/consistent,I02ab0794be22eeaf22aa05ee16d5807461acb408,DNM - test pike/consistent,ABANDONED,2017-02-23 21:05:06.000000000,2017-02-27 13:21:00.000000000,,4,4,0,437661,d161f23c3595011f6baf9708fd83f278826eaef0,9,2,3,1,3153,Emilien Macchi,emilienm,"DNM - test pike/consistent

Change-Id: I02ab0794be22eeaf22aa05ee16d5807461acb408
"
