id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fansible-role-chrony~master~I673ce4fc17dd98aa251fdffce73bf9a096aad6fb,openstack/ansible-role-chrony,master,standalone-roles,I673ce4fc17dd98aa251fdffce73bf9a096aad6fb,Add tasks for run and sync to chrony role,MERGED,2022-05-17 20:09:07.000000000,2022-10-05 17:17:59.000000000,2022-10-05 17:17:59.000000000,160,25,13,842223,9528e8a0b75dbb8f6f9c0867766f69a8b077d611,24,6,5,6,7144,James Slagle,slagle,"Add tasks for run and sync to chrony role

- Moves some of the tasks from config.yml that are actually used to run
  the chronyd into a new dedicated run.yml tasks file.
- Adds a sync.yml with tasks for actually syncing using chronyc.
- Adds some install tasks to install.yml to disable ntpd in case it is
  running as it's not compatible when chronyd is also running.
- Refactors the distro variable loading into a common tasks vars.yml
  that can be reused by the other tasks files
- Adds a symbolic link 'chrony' to the top level directory of the
  project, since the role is named 'chrony', and ansible searches for a
  directory with that name.

Signed-off-by: James Slagle <jslagle@redhat.com>
Change-Id: I673ce4fc17dd98aa251fdffce73bf9a096aad6fb
"
openstack%2Ftripleo-ansible~master~I4193913292af02f762cdeabf53525342b19438eb,openstack/tripleo-ansible,master,standalone-roles,I4193913292af02f762cdeabf53525342b19438eb,Ensure /var/lib/kolla/config_files sub-directories exist,ABANDONED,2022-10-05 15:11:25.000000000,2022-10-05 17:16:36.000000000,,37,0,4,860472,60c6d9e26ab95be6f30ee83384273c3f58875230,11,1,2,2,18002,John Fulton,fultonj,"Ensure /var/lib/kolla/config_files sub-directories exist

If a standalone role sets a kolla_config template to a
source with a subdirectory of /var/lib/kolla/config_files,
then ensure that directory exists.

Without this patch, https://review.opendev.org/843659 fails.
tripleo_nova_compute/templates/kolla_config/nova_compute.yaml.j2
contains /var/lib/kolla/config_files/src-iscsid, so nova_compute
container exits with MissingRequiredSource:
/var/lib/kolla/config_files/src-iscsid/* file is not found.

Follow up to I9695bd5f40867fee404f3af8606737559a32284c

Change-Id: I4193913292af02f762cdeabf53525342b19438eb
"
openstack%2Fpython-openstackclient~master~Ie28fe625663c960fbffa12efb1503b8c9f8c0581,openstack/python-openstackclient,master,bp/unshelve-to-host,Ie28fe625663c960fbffa12efb1503b8c9f8c0581,Remove invalid note from requirements files,MERGED,2022-08-24 10:04:12.000000000,2022-10-05 17:11:07.000000000,2022-10-05 17:08:23.000000000,0,9,3,854364,8b0e467355440779e6463b88f7e6689110b9db1a,14,3,1,3,15334,Stephen Finucane,sfinucan,"Remove invalid note from requirements files

This isn't true with the new dependency resolver introduced in pip 20.3.

Change-Id: Ie28fe625663c960fbffa12efb1503b8c9f8c0581
Signed-off-by: Stephen Finucane <sfinucan@redhat.com>
"
openstack%2Fopenstack-ansible-os_cinder~master~Ifceb2b816199339ec7725bd95cc890595eed95d9,openstack/openstack-ansible-os_cinder,master,osa/test_volumes,Ifceb2b816199339ec7725bd95cc890595eed95d9,Add nfs and ceph jobs to templates,MERGED,2022-09-26 18:43:52.000000000,2022-10-05 17:11:06.000000000,2022-10-05 17:08:59.000000000,13,1,5,859337,0d4b99404946d1cbffcd814657d02d9deb9442ac,23,3,3,3,28619,Dmitriy Rabotyagov,noonedeadpunk,"Add nfs and ceph jobs to templates

With changing cinder code we potentially can break some backends.
In order to detect this in time we are adding ceph and nfs scenarios.

We also fix lvm backend for use on RedHat.

Depends-On: https://review.opendev.org/c/openstack/openstack-ansible/+/859339
Change-Id: Ifceb2b816199339ec7725bd95cc890595eed95d9
"
openstack%2Fpython-openstackclient~master~I40a77334e4aee2e196062c38a0bb70f8f3079b44,openstack/python-openstackclient,master,bp/unshelve-to-host,I40a77334e4aee2e196062c38a0bb70f8f3079b44,Bump python-novaclient version,MERGED,2022-08-24 10:04:12.000000000,2022-10-05 17:09:55.000000000,2022-10-05 17:08:21.000000000,1,1,3,854363,84003aa6fe6aa1a570ced518bca473f1e5159cba,13,2,1,1,15334,Stephen Finucane,sfinucan,"Bump python-novaclient version

The recently added support for nova API microversions 2.91 and 2.92
necessitate a newer version of python-novaclient. Make it so.

Change-Id: I40a77334e4aee2e196062c38a0bb70f8f3079b44
Signed-off-by: Stephen Finucane <sfinucan@redhat.com>
"
openstack%2Fpuppet-tripleo~master~I011578c397780ed621bd3c4e92ad0a2a0cb3b78c,openstack/puppet-tripleo,master,crypto_policy,I011578c397780ed621bd3c4e92ad0a2a0cb3b78c,Allow an operator to change the crypto policies,NEW,2022-10-03 19:29:28.000000000,2022-10-05 17:04:14.000000000,,44,0,1,860124,f60bf4b653d8db09cff0b1449c40079b5dae1db8,14,4,9,1,7130,David Hill,dhill,"Allow an operator to change the crypto policies

Allow an operator to change the crypto policies through tripleo.

Change-Id: I011578c397780ed621bd3c4e92ad0a2a0cb3b78c
"
openstack%2Fcliff~master~I624fc0059057de05bb2bacd9c1238cba71ebad2a,openstack/cliff,master,importlib-metadata,I624fc0059057de05bb2bacd9c1238cba71ebad2a,Use importlib.metadata on Python 3.10+,NEW,2022-09-28 12:55:34.000000000,2022-10-05 16:52:16.000000000,,8,5,2,859579,fe58e0ac781bc581acd1a0451a6439db8916fd42,6,2,2,2,35352,Benjamin Alan Beasley,music,"Use importlib.metadata on Python 3.10+

Favor importlib.metadata.packages_distributions() over
importlib_metadata.packages_distributions() where it is available, i.e.,
on Python 3.10 and later.

Depend on PyPI importlib_metadata only on Python 3.9 and older:
conditionalize the requirements.txt entry on Python version.

Change-Id: I624fc0059057de05bb2bacd9c1238cba71ebad2a
"
openstack%2Fcharm-glance~master~Ic1cf491e1121f4fee3e57862fd1cc0315d3953da,openstack/charm-glance,master,bug/1989538,Ic1cf491e1121f4fee3e57862fd1cc0315d3953da,Ensure openstack-release package is correct after install hook,MERGED,2022-10-04 19:38:19.000000000,2022-10-05 16:27:42.000000000,2022-10-05 16:27:42.000000000,4,0,3,860301,4d29d4792ebc3f99d484488ed1041ede74b4a620,13,3,1,1,11805,Corey Bryant,coreycb,"Ensure openstack-release package is correct after install hook

The linked bug shows the install of the charm with openstack-origin set
to zed.  This happens because configure_installation_source() causes the
openstack-release package to be installed *before* the zed cloud archive
sources are configured into /etc/apt and an apt update done. This means
that the openstack-release package says ""yoga"" despite the zed packages
actually being installed.

Then, on the config-changed hook, it sees that the installed version is
showing as yoga and tries to do an upgrade.  This fails, as the charm
hasn't yet bootstrapped, and the charm tries to bootstrap after
upgrading the packages.

There's a few bugs here which are exposed, but the tactical fix is to
force the openstack-release to match the installed packages.

Closes-Bug: #1989538
Change-Id: Ic1cf491e1121f4fee3e57862fd1cc0315d3953da
"
openstack%2Fneutron~stable%2Fxena~If57d822ff617c2f9b5e5cade7d4ca74065376e55,openstack/neutron,stable/xena,bug/1991222,If57d822ff617c2f9b5e5cade7d4ca74065376e55,"[stable-only] Add writer DB context to ""add_provisioning_component""",MERGED,2022-09-29 14:36:15.000000000,2022-10-05 16:00:12.000000000,2022-10-05 15:59:05.000000000,1,0,8,859865,99bce9d055e08d9921ebe14164a36e8d2a47f81c,30,4,2,1,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"[stable-only] Add writer DB context to ""add_provisioning_component""

To ensure the ""standardatributes"" register is present during the
creation of the ""provisioningblocks"" register, the method
""add_provisioning_component"" is wrapped with a database writer
context. That will ensure the standard attribute ID, used as a
foreign key in the ""provisioningblocks"" table, is present during
the transaction.

Closes-Bug: #1991222
Change-Id: If57d822ff617c2f9b5e5cade7d4ca74065376e55
(cherry picked from commit 9db730764c3b6bc394c4262e68bfcec7cea65b50)
"
openstack%2Fnova~stable%2Fwallaby~I11fb5d3ada7f27b39c183157ea73c8b72b4e672e,openstack/nova,stable/wallaby,bug/1815989,I11fb5d3ada7f27b39c183157ea73c8b72b4e672e,libvirt: Delegate OVS plug to os-vif,ABANDONED,2021-05-10 17:25:21.000000000,2022-10-05 15:48:06.000000000,,413,130,25,790447,d16ded1f5bbfa27d96c36978c6cedd0c050ab106,29,5,5,14,11604,sean mooney,sean-k-mooney,"libvirt: Delegate OVS plug to os-vif

os-vif 1.15.0 added the ability to create an OVS port during plugging
by specifying the 'create_port' attribute in the 'port_profile' field.
By delegating port creation to os-vif, we can rely on it's 'isolate_vif'
config option [1] that will temporarily configure the VLAN to 4095
(0xfff), which is reserved for implementation use [2] and is used by
neutron to as a dead VLAN [3]. By doing this, we ensure VIFs are plugged
securely, preventing guests from accessing other tenants' networks
before the neutron OVS agent can wire up the port.

This change requires a little dance as part of the live migration flow.
Since we can't be certain the destination host has a version of os-vif
that supports this feature, we need to use a sentinel to indicate when
it does. Typically we would do so with a field in
'LibvirtLiveMigrateData', such as the 'src_supports_numa_live_migration'
and 'dst_supports_numa_live_migration' fields used to indicate support
for NUMA-aware live migration. However, doing this prevents us
backporting this important fix since o.vo changes are not backportable.
Instead, we (somewhat evilly) rely on the free-form nature of the
'VIFMigrateData.profile_json' string field, which stores JSON blobs and
is included in 'LibvirtLiveMigrateData' via the 'vifs' attribute, to
transport this sentinel. This is a hack but is necessary to work around
the lack of a free-form ""capabilities"" style dict that would allow us do
backportable fixes to live migration features.

Note that this change has the knock on effect of modifying the XML
generated for OVS ports: when hybrid plug is false will now be of type
'ethernet' rather than 'bridge' as before. This explains the larger than
expected test damage but should not affect users.

Changes:
  lower-constraints.txt
  requirements.txt
  nova/network/os_vif_util.py
  nova/tests/unit/virt/libvirt/test_vif.py
  nova/tests/unit/virt/libvirt/test_driver.py
  nova/virt/libvirt/driver.py

NOTE(stephenfin): Change I362deb1088c88cdcd8219922da9dc9a01b10a940
(""objects: Fix VIFMigrateData.supports_os_vif_delegation setter"") which
contains an important fix for the original change, is squashed into this
change. In addition, the os-vif version bump we introduced in the
original version of this patch is not backportable and as a result, we
must introduce two additional checks. Both checks ensure we have a
suitable version of os-vif and skip the new code paths if not. The first
check is in the libvirt driver's 'check_can_live_migrate_destination'
function, which as the name suggests runs on the destination host early
in the live migration process. If os-vif is not new enough on the
destination, we will report that we cannot support os-vif delegation.
The other check is in the '_nova_to_osvif_vif_ovs' helper in
'nova.network.os_vif_util'. This simply ensures we don't try to set an
invalid attribute on the os-vif object if the version isn't new enough.
Two tests are modified to accommodate these checks with similar version
check logic. The lower-constraints job can be relied on to validate
behavior on the older version of os-vif.

[1] https://opendev.org/openstack/os-vif/src/tag/2.4.0/vif_plug_ovs/ovs.py#L90-L93
[2] https://en.wikipedia.org/wiki/IEEE_802.1Q#Frame_format
[3] https://answers.launchpad.net/neutron/+question/231806

Change-Id: I11fb5d3ada7f27b39c183157ea73c8b72b4e672e
Depends-On: Id12486b3127ab4ac8ad9ef2b3641da1b79a25a50
Closes-Bug: #1734320
Closes-Bug: #1815989
(cherry picked from commit a62dd42c0dbb6b2ab128e558e127d76962738446)
"
