id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova-powervm~master~I16beff6a5014f028181a167ecb28952190fac223,openstack/nova-powervm,master,bug/1770466,I16beff6a5014f028181a167ecb28952190fac223,Handle errors getting iSCSI initiators,MERGED,2018-05-10 17:43:21.000000000,2018-05-10 19:13:30.000000000,2018-05-10 19:13:30.000000000,12,1,0,567656,ef77fbfa8c3d8a7feac6f33615e23748056869c0,11,6,2,2,10608,Matthew Edmonds,edmondsw,"Handle errors getting iSCSI initiators

pypowervm may raise a JobRequestFailed exception during iSCSI
initiator discovery on older VIOS that do not have the iscsiadm
commands built in. This adds handling for that exception so that
get_volume_connector doesn't blow up.

Closes-Bug: #1770466
Change-Id: I16beff6a5014f028181a167ecb28952190fac223
"
openstack%2Fopenstack-ansible-tests~master~Ia043f097f8b6296ad4af3dcdfc56255dcf8d1448,openstack/openstack-ansible-tests,master,,Ia043f097f8b6296ad4af3dcdfc56255dcf8d1448,Switch OSA functional tests to non-voting for CentOS 7,MERGED,2018-05-10 14:01:19.000000000,2018-05-10 19:00:53.000000000,2018-05-10 15:28:48.000000000,1,0,1,567594,022d61a1655599377a6d932c2e96e7119013ee94,9,3,1,1,1004,Mohammed Naser,mnaser,"Switch OSA functional tests to non-voting for CentOS 7

The release of CentOS 7.5 has caused a few issues that we have
to fix so setting to non-voting until those are resolved.

Change-Id: Ia043f097f8b6296ad4af3dcdfc56255dcf8d1448
"
openstack%2Fopenstack-ansible-os_tempest~master~I5a78e2120e596d36629b4ba978b2b5df76b149b0,openstack/openstack-ansible-os_tempest,master,bp/openstack-distribution-packages,I5a78e2120e596d36629b4ba978b2b5df76b149b0,Prefer distribution packages for Tempest dependencies,MERGED,2018-04-19 14:12:30.000000000,2018-05-10 18:59:00.000000000,2018-05-10 16:34:02.000000000,23,9,0,562606,1c4e1ced6ad67a4ac095deb42b28add88d0f7bca,75,16,20,5,23163,Markos Chandras (hwoarang),mchandras,"Prefer distribution packages for Tempest dependencies

Distributions provide packages for all the Tempest role dependencies
so we can use these instead of the ones from PIP in order to keep
the host as clean as possible. openSUSE provides suitable versions for
all of them, whereas Ubuntu provides everything except for shade which
we still need to get from PIP. Similarly, CentOS provides everything
except from virtualenv but this is being installed in the
openstack_hosts role.

Since we are still mixing distribution and pip packages, we need to
stop using upper-constrains when installing pip packages on the host
so distro packages can be used to satisfy their dependencies.

Change-Id: I5a78e2120e596d36629b4ba978b2b5df76b149b0
Implements: blueprint openstack-distribution-packages
"
openstack%2Fopenstack-ansible-lxc_hosts~master~Iaf6b9cb1435591f28289493f480a7fe46789c551,openstack/openstack-ansible-lxc_hosts,master,,Iaf6b9cb1435591f28289493f480a7fe46789c551,Setup /dev/random and /dev/urandom device in cache prep,MERGED,2018-05-10 13:18:40.000000000,2018-05-10 18:55:05.000000000,2018-05-10 18:55:05.000000000,20,6,0,567585,030c3481176e1b1a07bbd16757966b5a3bfe3649,30,3,12,2,1004,Mohammed Naser,mnaser,"Setup /dev/random and /dev/urandom device in cache prep

In the cache preparation stage, there are certain libraries that
depend on the existance of /dev/random and /dev/urandom in order
to be able to function correctly, such as NSS in the latest CentOS
release (7.5)

This patch adds those nodes so that the libraries are able to use
them with no problems, allowing yum and rpm specifically to work
properly again.

Change-Id: Iaf6b9cb1435591f28289493f480a7fe46789c551
"
openstack%2Fopenstack-helm-infra~master~I42e8daf41a7eec428ec3d269adbb5c416d092818,openstack/openstack-helm-infra,master,dev_lma_gate,I42e8daf41a7eec428ec3d269adbb5c416d092818,Single node dev deploy gate for osh-infra,MERGED,2018-02-21 03:18:51.000000000,2018-05-10 18:55:04.000000000,2018-05-10 18:55:04.000000000,682,0,0,546478,db643c1cdd1d8aef0e04c27a94a072ba1cd25408,79,5,34,23,17591,Steve Wilkerson,srwilkers,"Single node dev deploy gate for osh-infra

This adds a gate for a single node development deployment for
all charts in openstack-helm-infra

Change-Id: I42e8daf41a7eec428ec3d269adbb5c416d092818
"
openstack%2Fpython-cinderclient~master~I42a71e6452f9ec2da9c58f5af2605797c3767880,openstack/python-cinderclient,master,536986,I42a71e6452f9ec2da9c58f5af2605797c3767880,Enable common voting functional jobs,ABANDONED,2018-01-23 22:00:45.000000000,2018-05-10 18:51:56.000000000,,3,142,0,536986,a7a4d735b3a33069963f2ab7344c2a17dfbd7200,14,2,4,3,11904,Sean McGinnis,SeanM,"Enable common voting functional jobs

We had a customized functional test job defined in-tree, however
there is a common job template that should be usable for this.

Switch over to the common job and make tests voting to make sure
we catch issues.

Change-Id: I42a71e6452f9ec2da9c58f5af2605797c3767880
"
openstack%2Fcinder~master~I25f4f6cc918eb42545086464b39f61ff646b9855,openstack/cinder,master,lio_tempest_plugin,I25f4f6cc918eb42545086464b39f61ff646b9855,Add tempest plugin to LIO tests,ABANDONED,2017-12-16 22:28:37.000000000,2018-05-10 18:51:37.000000000,,5,1,3,528511,d547dc7b1a87d9ab7534a4fdb8128aad8c9ba22d,111,41,3,2,11904,Sean McGinnis,SeanM,"Add tempest plugin to LIO tests

Tempest tests are being moved out to the openstack/cinder-tempest-plugin
repo. We still want these tests run, so adding the plugin repo as a
required-project for this job.

Change-Id: I25f4f6cc918eb42545086464b39f61ff646b9855
"
openstack%2Fcinder~master~Iaa65b1789590e85602e7a63ca4e80cd087b05693,openstack/cinder,master,pip-missing-reqs,Iaa65b1789590e85602e7a63ca4e80cd087b05693,Remove stale pip-missing-reqs tox test,MERGED,2018-05-07 07:20:31.000000000,2018-05-10 18:45:59.000000000,2018-05-10 18:45:59.000000000,0,8,1,566517,99119568b06fb1d75e205042d706c18aca8bf604,46,26,1,1,25284,fupingxie,fpxie,"Remove stale pip-missing-reqs tox test

pip_missing_reqs tool is no longer maintained and has broken with release 10 of pip

Refer to:
  http://lists.openstack.org/pipermail/openstack-dev/2018-April/130027.html

Change-Id: Iaa65b1789590e85602e7a63ca4e80cd087b05693
"
openstack%2Fsahara~stable%2Fqueens~I5bdded236abd218891cda1bf7d3f25db90c77fdf,openstack/sahara,stable/queens,pack-fix-extjs-cdh,I5bdded236abd218891cda1bf7d3f25db90c77fdf,Fix: really install extjs in CDH images at build time,MERGED,2018-05-10 15:50:20.000000000,2018-05-10 18:41:51.000000000,2018-05-10 18:41:51.000000000,3,3,0,567624,e59526c0b0f3e34667243310db3408bfcdf4c91e,6,2,1,3,10459,Luigi Toscano,ltoscano,"Fix: really install extjs in CDH images at build time

Use the same logic as the configure_extjs snipped used for mapr
(we should have a common file for all of them, with just different
parameters).
It is worth noting that the file is downloaded and copied at runtime
if not found, but better support the offline case.

Story: 2001992
Task: 19618
Change-Id: I5bdded236abd218891cda1bf7d3f25db90c77fdf
(cherry picked from commit e8bcce90f7eeb591830b89d5a0628ae7b4902eb1)
"
openstack%2Fcinder~master~I3212bfb2dd173e79dae6d548827a803f68923da9,openstack/cinder,master,pep8,I3212bfb2dd173e79dae6d548827a803f68923da9,Default pep8/fast8 to run under python 3,MERGED,2018-04-06 00:49:17.000000000,2018-05-10 18:40:27.000000000,2018-05-10 18:40:27.000000000,2,0,0,559203,cb1a05a2c2c7e629c62692febad982f51a543b79,41,31,1,1,11904,Sean McGinnis,SeanM,"Default pep8/fast8 to run under python 3

There are slight differences with pep8 when run under python 3.
It is a little more strict on certain things, plus we want to
get to just supporting python 3 eventually, so this switches
over the pep8 and fast8 targets to use python 3.

Change-Id: I3212bfb2dd173e79dae6d548827a803f68923da9
"
