id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fliberasurecode~master~I9ee9ec3d8f86a10c4c7b5d6425a530b9c44d1156,openstack/liberasurecode,master,test-cleanup,I9ee9ec3d8f86a10c4c7b5d6425a530b9c44d1156,Use more backends in existing tests,MERGED,2017-02-25 22:59:27.000000000,2017-09-13 20:21:46.000000000,2017-09-13 20:21:46.000000000,44,0,0,438215,6124e432a500837e918923d0688a986124088c29,13,3,3,1,15343,Tim Burke,tburke,"Use more backends in existing tests

This allows us to start defining test suites for common capabilities /
allowed failure modes.

Null Backend:
    test_decode_with_missing_parity
    test_decode_with_missing_multi_parity

Jerasure RS Vand:
    test_decode_with_missing_parity

Jerasure RS Cauchy:
    test_decode_with_missing_parity

ISA-L RS Vand:
    test_decode_with_missing_parity
    test_get_fragment_metadata_crc32

ISA-L RS Cauchy:
    test_decode_with_missing_parity
    test_get_fragment_metadata_crc32

SHSS:
    test_decode_with_missing_parity
    test_get_fragment_metadata_crc32

liberasurecode RS Vand:
    test_decode_with_missing_parity

Change-Id: I9ee9ec3d8f86a10c4c7b5d6425a530b9c44d1156
"
openstack%2Fliberasurecode~master~Ibd72ba4ae609ad77e8808aa1594b0adb62e34ef0,openstack/liberasurecode,master,test-cleanup,Ibd72ba4ae609ad77e8808aa1594b0adb62e34ef0,Make test format strings consistent with test function names,MERGED,2017-02-25 22:59:27.000000000,2017-09-13 20:20:55.000000000,2017-09-13 20:20:55.000000000,71,71,0,438214,34ff5208d426d61f9911caf237bb5deb884588df,10,2,3,1,15343,Tim Burke,tburke,"Make test format strings consistent with test function names

* When we specify a particular backend, we don't need to include it in
  the display string; we'll already include it in the output.

* test_destroy_backend_invalid_args shouldn't be reported as
  test_create_backend_invalid_args.

* Consistently include the leading ""test_"" in the display string.

Change-Id: Ibd72ba4ae609ad77e8808aa1594b0adb62e34ef0
"
openstack%2Fneutron~master~I49e0672379f87f5402e782ad7f3dc8e6f5c6d5ad,openstack/neutron,master,remove-deprecation-warning-from-tempest-tests,I49e0672379f87f5402e782ad7f3dc8e6f5c6d5ad,Remove deprecation warning from tempest tests,ABANDONED,2017-09-13 19:07:49.000000000,2017-09-13 20:19:14.000000000,,134,121,0,503780,2927e61a1d4c236ac88ca6ee87556377b7db6eb5,4,3,1,22,11975,Slawek Kaplonski,slaweq,"Remove deprecation warning from tempest tests

Tempest deprecated tempest.test.requires_ext() function in
Ibd52153d00b8e60fb8c89e38d94e358ddc787251
Now it is available in tempest.common.utils and this patch changes
all Neutron tempest tests to use this new function.

Change-Id: I49e0672379f87f5402e782ad7f3dc8e6f5c6d5ad
"
openstack%2Fdiskimage-builder~master~Ieff1b369df1f81e2b58a21f78df62f751a31d7e1,openstack/diskimage-builder,master,bug/1708509,Ieff1b369df1f81e2b58a21f78df62f751a31d7e1,Failed to open parameter YAML error while trying to unmount imagedir,ABANDONED,2017-08-03 19:20:42.000000000,2017-09-13 20:18:12.000000000,,1,1,3,490637,e448e91e52f5b50f509aea0ece394409cd333e92,31,10,3,1,7016,Swaminathan Vasudevan,souminathan,"Failed to open parameter YAML error while trying to unmount imagedir

When trying to build a new VM image for cloud in SUSE distro
after the image is converted to qcow2, it tries to unmount
the image_dir that was mounted and fails, since it is busy.
The 'umount -f' is not able to forcefully umount the tmpfs partition.
So changing it to 'umount -l' fixes the problem.

Change-Id: Ieff1b369df1f81e2b58a21f78df62f751a31d7e1
Closes-Bug: #1708509
"
openstack%2Fnetworking-l2gw~master~I086f389144526e0ab57c66744202aabae2ed3646,openstack/networking-l2gw,master,l2gw_service_available,I086f389144526e0ab57c66744202aabae2ed3646,Add l2gw service_available group,ABANDONED,2017-06-06 13:05:39.000000000,2017-09-13 20:13:35.000000000,,7,0,1,471339,b7559cebb6f41768be2b62779f14a779aa2eee27,23,6,3,2,14885,Daniel Mellado,daniel-mellado,"Add l2gw service_available group

This commit adds a service_available flag to be able to enable/disable
l2gw api tests.

Change-Id: I086f389144526e0ab57c66744202aabae2ed3646
"
openstack%2Fhorizon~stable%2Fpike~Id61ae2636ceb36e62265c7d23a1b3347a4f211d4,openstack/horizon,stable/pike,zanata/translations,Id61ae2636ceb36e62265c7d23a1b3347a4f211d4,Imported Translations from Zanata,MERGED,2017-09-12 06:24:28.000000000,2017-09-13 20:12:24.000000000,2017-09-13 20:12:24.000000000,7,4,0,502894,a6675bc3b02a1e8c912d7c46c10542c4adf49676,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: Id61ae2636ceb36e62265c7d23a1b3347a4f211d4
"
openstack%2Fopenstack-manuals~master~I77b69c24a616e41cf7cfc1515a7a5b2c00b6c233,openstack/openstack-manuals,master,clients,I77b69c24a616e41cf7cfc1515a7a5b2c00b6c233,"[www] Add python-{senlin,solum}client",MERGED,2017-09-12 12:00:58.000000000,2017-09-13 20:08:35.000000000,2017-09-13 20:08:35.000000000,8,8,0,502962,f5a26eea27909d0933ffa936d5bdc139dda3a792,8,4,1,1,6547,Andreas Jaeger,jaegerandi,"[www] Add python-{senlin,solum}client

The documents exist, add them to index pages.

Change-Id: I77b69c24a616e41cf7cfc1515a7a5b2c00b6c233
"
openstack%2Fliberasurecode~master~I7161daaa9515bd091e82a78dd8496ba23d5b7549,openstack/liberasurecode,master,fix_readme,I7161daaa9515bd091e82a78dd8496ba23d5b7549,re-org of README,MERGED,2017-06-07 15:00:39.000000000,2017-09-13 20:06:51.000000000,2017-09-13 20:06:51.000000000,336,347,0,471813,0f5bc4eaffe0bb6e95175bbf25a14306497d4054,8,3,1,3,9625,Thiago da Silva,thiago,"re-org of README

Broke down the README a little bit to make it more readable.
Moved the API and dir organization to their own md files.

Change-Id: I7161daaa9515bd091e82a78dd8496ba23d5b7549
Signed-off-by: Thiago da Silva <thiago@redhat.com>
"
openstack%2Fcinder~master~I5f616a7d4784ac1376064c595e43b35392dcc824,openstack/cinder,master,managed_by,I5f616a7d4784ac1376064c595e43b35392dcc824,VMware: Remove unused variables,MERGED,2017-07-15 00:27:08.000000000,2017-09-13 19:56:39.000000000,2017-09-06 18:05:08.000000000,1,10,0,484085,6cb68e10b55337ad9443301318afb9da0167e7c8,63,31,3,1,9171,Vipin Balachandran,vbala,"VMware: Remove unused variables

Removing unused variables in unit tests.

TrivialFix

Change-Id: I5f616a7d4784ac1376064c595e43b35392dcc824
"
openstack%2Fopenstack-helm~master~I00fe22b4b9bd552d25607855c723bab23ce89493,openstack/openstack-helm,master,k8s/1.7.x,I00fe22b4b9bd552d25607855c723bab23ce89493,Kubernetes: Move to K8s v1.7.3,ABANDONED,2017-08-04 20:24:22.000000000,2017-09-13 19:44:52.000000000,,26,26,0,491079,1b92ed55e2383160c4f04163ffbdb230e26e14ca,9,3,1,11,23928,Pete Birley,portdirect,"Kubernetes: Move to K8s v1.7.3

This PS moves the KubeADM container to use K8s v1.7.3

Change-Id: I00fe22b4b9bd552d25607855c723bab23ce89493
"
openstack%2Fdesignate~master~Id7105d3c0be934e86a762da5b04e9ada8a2ac8a5,openstack/designate,master,openstack/requirements,Id7105d3c0be934e86a762da5b04e9ada8a2ac8a5,Updated from global requirements,MERGED,2017-09-13 12:49:25.000000000,2017-09-13 19:43:32.000000000,2017-09-13 19:43:32.000000000,1,1,0,503619,7fa22ca4b64facd8796d2453e4483f7c40621bd9,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Id7105d3c0be934e86a762da5b04e9ada8a2ac8a5
"
openstack%2Fswift~master~Idd34b2ec33c146300da1d557f03d176dfedfee63,openstack/swift,master,json-listings,Idd34b2ec33c146300da1d557f03d176dfedfee63,Improved tests for non-ASCII objects,ABANDONED,2017-09-08 22:34:41.000000000,2017-09-13 19:40:00.000000000,,82,0,6,502192,eaac71e4dbf774e62b6e26c4d053e5b96c0667a4,8,4,2,1,2622,Samuel Merritt,torgomatic,"Improved tests for non-ASCII objects

There's some necessary[1] Unicode handling in the container server
that was untested and could be removed without any tests failing; this
adds coverage.

[1] its removal breaks plain-text container listings from the
container server

Change-Id: Idd34b2ec33c146300da1d557f03d176dfedfee63
"
openstack%2Fcyborg~master~Ia9c78a09df8c249a7ce6dc8809e0b75d0b920f48,openstack/cyborg,master,cyborg,Ia9c78a09df8c249a7ce6dc8809e0b75d0b920f48,Remove old pep8 ignores that are no longer necessary,ABANDONED,2017-07-06 06:59:50.000000000,2017-09-13 19:38:48.000000000,,2,2,3,480857,5c7e8fcb4f4177034eab35298bf4b3870e75a07e,11,4,2,1,26271,Arundhati Surpur,arundhati.surpur,"Remove old pep8 ignores that are no longer necessary

Change-Id: Ia9c78a09df8c249a7ce6dc8809e0b75d0b920f48
"
