id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftrove~master~I50123dad58b9a368f528d086fa28f6abc86464a6,openstack/trove,master,bug/1743612,I50123dad58b9a368f528d086fa28f6abc86464a6,Fix systemd service mongodb on xenial element,MERGED,2018-01-16 17:41:13.000000000,2018-01-17 16:30:26.000000000,2018-01-17 16:30:26.000000000,5,4,0,534391,396619eae8a3c4fbedf99dcdc0351e28697c1cc0,8,3,1,2,18665,Pierre Blanc,pblanc,"Fix systemd service mongodb on xenial element

We have several issues on mongodb element for xenial.

This change propose these actions:
  - fix a typo on check-numa script.
  - fix variable issue on the systemd parameter ExecStart.
  - create a dependency and an order between numa-check and mongo service.

Closes-bug: #1743612
Change-Id: I50123dad58b9a368f528d086fa28f6abc86464a6
"
openstack%2Fopenstack-helm~master~Ie5176d86d46c9b25a94119afec4076aed47e7020,openstack/openstack-helm,master,delete-var_directory,Ie5176d86d46c9b25a94119afec4076aed47e7020,Delete unused volume var_directory,MERGED,2017-12-11 06:17:16.000000000,2018-01-17 16:22:54.000000000,2018-01-17 16:22:54.000000000,0,4,0,526992,8c8f1ee479667cf4e6c7d8a355baca188a2a7bee,26,8,4,2,24484,rongzhang,rongzhang,"Delete unused volume var_directory

Delete unused volume var_directory

Change-Id: Ie5176d86d46c9b25a94119afec4076aed47e7020
"
openstack%2Fswift~feature%2Fdeep~I1fcce2f331aaf3d0264c7be3744483dc33aea7f9,openstack/swift,feature/deep,p-sharding-fix-listing,I1fcce2f331aaf3d0264c7be3744483dc33aea7f9,Fix container listing while in sharding state,ABANDONED,2018-01-09 20:45:12.000000000,2018-01-17 16:16:48.000000000,,37,14,0,532308,d0cc17a4c5bb86310a255f7547314758c2c36177,8,2,3,2,7847,Alistair Coles,acoles,"Fix container listing while in sharding state

Listing a container while it is partially sharding requires
the final part of the listing to be supplied by the sharding
container. This was apparently broken because that final
partial listing request sent '&end_marker=None' (yes, the
string None).

Change-Id: I1fcce2f331aaf3d0264c7be3744483dc33aea7f9
"
openstack%2Fopenstack-helm~master~Ib51a9bd67fcdfc5601eca1c941022981c2b66384,openstack/openstack-helm,master,bp/rbac-support,Ib51a9bd67fcdfc5601eca1c941022981c2b66384,RBAC authorization support,ABANDONED,2017-05-15 12:41:11.000000000,2018-01-17 16:15:42.000000000,,1959,112,2,464630,3b0338c8854ee56791579941d928cfa8ee65155b,182,8,42,234,11600,Michał Dulko,dulek,"RBAC authorization support

Kubernetes 1.6.x supports new authorization mode - RBAC. To support it
in OpenStack-Helm we need to make sure that entrypoint init container is
authorizing with role that allows to query k8s API to get endpoints,
pods, services, jobs and daemonsets. This commit implements it by adding
ClusterRole, ClusterRoleBinding, ServiceAccount and Secret for each
of the service that uses k8s-entrypoint. The secret is then mounted to
k8s-entrypoint init container so that it can query Kubernetes API.

Please note that creating ClusterRole, ClusterRoleBinding, ServiceAccount
and Secret for each service is necessary in order to support having
each of the service in different namespace (which is the end goal, but
even now, Ceph is created in a separate namespace than rest of the
services). If only one Secret was created, it could be only attached to
the service which is in the same namespace as Secret's namespace. This
also enforces to use one ServiceAccount per service as Secret is always
connected to the ServiceAccount (they must be in the same namespae).
When it comes to ClusterRole - this resource is not namespaced so it may
have been created only once, but in such case we would need to add
additional chart that would need to be installed before any any other
chart what would increase complexity of installation.

Services: Keystone, Ceph, Glance, Gnocchi and Ingress query Kubernetes API
independently and thus they required additional Service Accounts, Roles,
Secrets and Roles Bindings.

Implements: blueprint rbac-support
Change-Id: Ib51a9bd67fcdfc5601eca1c941022981c2b66384
Co-Authored-By: Mateusz Blaszkowski <mateusz.blaszkowski@intel.com>
Co-Authored-By: Artur Korzeniewski <artur.korzeniewski@intel.com>
"
openstack%2Fkuryr-kubernetes~master~I4171e3807dece12e41e04abefa1d16eb675f7d06,openstack/kuryr-kubernetes,master,remove-container-patching,I4171e3807dece12e41e04abefa1d16eb675f7d06,Get rid of code patching in containers,ABANDONED,2017-10-10 11:57:03.000000000,2018-01-17 16:15:04.000000000,,1,27,0,510852,27e0f2c857fd88cfe795ab4c37442057355e67ff,6,2,2,4,11600,Michał Dulko,dulek,"Get rid of code patching in containers

When generating CNI container our scripts were applying two patches to
the Kuryr codebase. One was making sure k8s_client will correctly split
WATCH responses with b""\n"" and second was patching cni.main to enable
daemonized mode for os_vif's privsep instead of sudo/rootwrap mode.

This was critically unmaintainable, as any changes to patched files might
make the patches unapplyable and break the container building scripts.

This commit resolves the problem by completely removing step of applying
patches:
* k8s_client patch is applied directly into the codbase as it's a no-op
  in Python 2.7 and in Python 3.5 should be a correct way of doing
  things.
* cni.main patch gets removed completely, as CNI container is run with
  sudo privileges, so privsep in rootwrap/sudo mode will work fine (and
  maybe even better as it gets rid of ""broken pipe"" errors in kubelet
  logs).

Change-Id: I4171e3807dece12e41e04abefa1d16eb675f7d06
"
openstack%2Fkolla-ansible~master~Ieaae79a5940f3972a8067814a1113ef635970875,openstack/kolla-ansible,master,allow-use-of-server-basepath,Ieaae79a5940f3972a8067814a1113ef635970875,kibana: allow use of server.basePath,MERGED,2018-01-11 19:25:10.000000000,2018-01-17 16:11:30.000000000,2018-01-17 16:11:30.000000000,5,0,0,532946,ad90805cee4ef4642828fc01d2419978ca9120cd,14,6,1,1,167,Christian Berendt,berendt,"kibana: allow use of server.basePath

When using server.basePath a dynamic bundle optimization will be started.
This job needs write access to /usr/share/kibana/optimize/bundles.

Change-Id: Ieaae79a5940f3972a8067814a1113ef635970875
"
openstack%2Freleases~master~I1d0b52bb8893e6b892af579c0a5d3216859f1e5b,openstack/releases,master,os-vif-1.9.0,I1d0b52bb8893e6b892af579c0a5d3216859f1e5b,os-vif: queens release 1.9.0,MERGED,2018-01-17 15:04:17.000000000,2018-01-17 16:09:00.000000000,2018-01-17 16:09:00.000000000,5,0,2,534807,906f1b6211acdafc5856c57fcf98d292d794782d,12,3,2,1,11604,sean mooney,sean-k-mooney,"os-vif: queens release 1.9.0

- This is change reverts a change to the
  os-vif subnet object which broke kuryr-kubernetes.
  Ie1b65fb29b6abcf77a531404e67c7e60b2183c19
- This change also disables the pyroute2
  driver due to a file handle leak in pyroute2,
  and introduces an iptools driver as a workaround for queens.
  The iptools driver will be removed in rocky once a suitable
  release of pyroute2 is available.
  Idbb3c6b09ff8a883863925cd0db9b552b726a54d

Change-Id: I1d0b52bb8893e6b892af579c0a5d3216859f1e5b
"
openstack%2Fheat~master~Iaaa18636d799148728d0858c3bd3bab877d23079,openstack/heat,master,bug/1737567,Iaaa18636d799148728d0858c3bd3bab877d23079,Add octavia Pool Resource,MERGED,2017-12-21 05:19:00.000000000,2018-01-17 16:07:36.000000000,2018-01-17 16:07:36.000000000,440,0,2,529476,512935af781b3d68c6689ab78bb15abe85c9fd36,27,4,9,3,8833,Rabi Mishra,rabi,"Add octavia Pool Resource

Change-Id: Iaaa18636d799148728d0858c3bd3bab877d23079
Partial-Bug: #1737567
"
openstack%2Fmonasca-common~master~I5207bb5d7a5fc6a45a7a5884d1eb022c10d7b36b,openstack/monasca-common,master,mox-removal,I5207bb5d7a5fc6a45a7a5884d1eb022c10d7b36b,Remove not used mox library,MERGED,2018-01-17 14:24:42.000000000,2018-01-17 16:07:15.000000000,2018-01-17 16:07:14.000000000,0,1,0,534772,d9ce0ec7611d826baa135d87387d9bd5e39b9f2d,6,2,1,1,16222,witek,witek,"Remove not used mox library

Change-Id: I5207bb5d7a5fc6a45a7a5884d1eb022c10d7b36b
"
openstack%2Fvirtualbmc~master~I5b3faffb4d04752a9c882bb3af77e2ff275ad25d,openstack/virtualbmc,master,openstack/requirements,I5b3faffb4d04752a9c882bb3af77e2ff275ad25d,Updated from global requirements,MERGED,2018-01-16 04:37:49.000000000,2018-01-17 16:05:22.000000000,2018-01-17 16:05:22.000000000,1,1,0,534072,bcf7582f5fc4ed0341e6ca7192dd51053b29b8b7,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I5b3faffb4d04752a9c882bb3af77e2ff275ad25d
"
