id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmanila~stable%2Fpike~Ibc473af77fde48e3a5e761e0b959d145acd7fbf9,openstack/manila,stable/pike,bug/1728463-stable/pike,Ibc473af77fde48e3a5e761e0b959d145acd7fbf9,Fix missing neutron net plugin options,MERGED,2017-11-07 23:38:59.000000000,2017-11-08 15:41:23.000000000,2017-11-08 15:28:30.000000000,8,1,0,518415,e42d81d2204c696c48ab74d6a71823a0d33c8572,12,8,1,1,9003,Tom Barron,tbarron,"Fix missing neutron net plugin options

They are missing from the sample config produced by
oslo-config-generator due to omissions in manila/opts.py.

Add them.

Closes-Bug: #1728463

Change-Id: Ibc473af77fde48e3a5e761e0b959d145acd7fbf9
(cherry picked from commit 2a8cd75583d06ce5be665f8fba03d5cb4a8ebcb4)
"
openstack%2Ftripleo-heat-templates~stable%2Fpike~I1b3c57a2cfda9e74457f17504f51d5b30c5d381d,openstack/tripleo-heat-templates,stable/pike,multinode-containers-scenario,I1b3c57a2cfda9e74457f17504f51d5b30c5d381d,Switch scenario004-containers to use ceph-ansible,MERGED,2017-10-30 08:59:11.000000000,2017-11-08 15:27:23.000000000,2017-11-08 15:27:23.000000000,24,24,0,516218,505cecb339b53468e349624b69c156984a18bbf8,23,6,1,2,6796,Giulio Fidente,gfidente,"Switch scenario004-containers to use ceph-ansible

Use ceph-ansible to match the non-containerized variant of
scenario004.

Depends-On: I137ca9a005df6e95a59a4d629eb94bda6ef00d3a
Depends-On: I6acac1826271efcd4d1acf6633bde6eb8a653f44
Co-Authored-By: Martin André <m.andre@redhat.com>
Co-Authored-By: Giulio Fidente <gfidente@redhat.com>
Change-Id: I1b3c57a2cfda9e74457f17504f51d5b30c5d381d
(cherry picked from commit 4e85813d368b94f588471d9bdc4a04d04d3be541)
"
openstack%2Fkolla~master~I27d7b187a0bfd8bf99c4fe950b24d310457e75cf,openstack/kolla,master,fluentd-docker-80-char,I27d7b187a0bfd8bf99c4fe950b24d310457e75cf,fluentd: shorten to 80 char the Dockerfile,ABANDONED,2017-11-08 06:58:36.000000000,2017-11-08 15:20:00.000000000,,13,4,0,518462,174fc87614aa29cf5a95f8dc4fff02c1f8da1870,5,3,1,1,22954,Juan Badia Payno,jbadiapa,"fluentd: shorten to 80 char the Dockerfile

Change-Id: I27d7b187a0bfd8bf99c4fe950b24d310457e75cf
"
openstack%2Fvitrage~master~Iaaa72dd5214f6d8168f4ba4560a6cec67d01d2a9,openstack/vitrage,master,bp/rewrite-aodh-datasource,Iaaa72dd5214f6d8168f4ba4560a6cec67d01d2a9,Rewrite Aodh datasource,MERGED,2017-10-30 08:13:36.000000000,2017-11-08 15:19:35.000000000,2017-11-08 15:19:35.000000000,1692,202,37,516207,501c0644d3b466cd45d67eaf9937f5849557b717,63,6,15,24,18783,dongwenjuan,dongwenjuan,"Rewrite Aodh datasource

Implements: blueprint rewrite-aodh-datasource

Depends-On: I4b1140c20c68821eaf0849c9ee551ff9b1c27deb
Change-Id: Iaaa72dd5214f6d8168f4ba4560a6cec67d01d2a9
Signed-off-by: dongwenjuan <dong.wenjuan@zte.com.cn>
"
openstack%2Fvitrage~master~Iac056ddd580ca008e141f2a3f517bcebdea3748c,openstack/vitrage,master,eyalb/doc,Iac056ddd580ca008e141f2a3f517bcebdea3748c,fix documentation,MERGED,2017-11-08 08:01:43.000000000,2017-11-08 15:19:34.000000000,2017-11-08 15:19:34.000000000,6,6,0,518484,0b7c37fbe091efdfd6970e6c08e430646e1440fc,11,3,2,1,19134,Eyal,eyalb,"fix documentation

we use '==' not '=' in query
depth instead of limit

Change-Id: Iac056ddd580ca008e141f2a3f517bcebdea3748c
"
openstack%2Fironic~master~Ica77a99439d9819f629c7f64c2906e5aa2cb5ddc,openstack/ironic,master,fix-delete-vif,Ica77a99439d9819f629c7f64c2906e5aa2cb5ddc,Make the api format correctly,MERGED,2017-11-08 11:09:23.000000000,2017-11-08 15:18:53.000000000,2017-11-08 12:24:25.000000000,8,5,0,518512,ff0970f3085115783abf11b24780022a2dd30fcc,10,11,1,1,27188,shuangyang.qian,shuangyang.qian,"Make the api format correctly

make the format of the api:""Detach VIF from
a node"" normally and add the Request header
of the parameters' table.

Change-Id: Ica77a99439d9819f629c7f64c2906e5aa2cb5ddc
"
openstack%2Fhorizon~master~Ic639e7376a755198d264d0dd6d1d9edd156ddae6,openstack/horizon,master,bug/1716879,Ic639e7376a755198d264d0dd6d1d9edd156ddae6,Fix icons alignment in IE11/Edge browsers,ABANDONED,2017-09-20 16:00:09.000000000,2017-11-08 15:08:18.000000000,,6,2,0,505710,9663ba6b83906e9a38a851c2ad090150ec0743d5,10,4,2,2,1736,Ivan Kolodyazhny,e0ne,"Fix icons alignment in IE11/Edge browsers

text-anchor and dominant-baseline properties are calculated
in an other way in MS browsers. That's why we have to use
X and Y properties for text in icons in SVG.

Closes-Bug: #1716879
Change-Id: Ic639e7376a755198d264d0dd6d1d9edd156ddae6
"
openstack%2Frequirements~master~I778978d55d661db639c5babfd75a234c23fc9a5f,openstack/requirements,master,,I778978d55d661db639c5babfd75a234c23fc9a5f,Bump the mistral-lib upper constraint,MERGED,2017-11-07 10:13:42.000000000,2017-11-08 15:04:36.000000000,2017-11-08 15:04:36.000000000,1,1,0,518286,30531c2db655ec130533e502f0a1b4effa4061ea,13,4,1,1,9712,Dougal Matthews,dougal,"Bump the mistral-lib upper constraint

Depends-On: I5e5bb68d9e3d0fa8ca44e7f649ee807ed295903b
Change-Id: I778978d55d661db639c5babfd75a234c23fc9a5f
"
openstack%2Fneutron-lib~master~I4199cf1e46a5f0349e6cb49160a23f4c5f77bcc2,openstack/neutron-lib,master,bug/1717233,I4199cf1e46a5f0349e6cb49160a23f4c5f77bcc2,Add empty BGPVPN Route Target to unit test,MERGED,2017-11-06 14:24:44.000000000,2017-11-08 15:02:55.000000000,2017-11-08 15:02:55.000000000,1,0,2,517994,d09f5f06364bc6a17b99e599b992d27be8f2dd8a,13,4,2,1,21800,Cedric Savignan,csavignan,"Add empty BGPVPN Route Target to unit test

An empty BGPVPN Route Target is not correct and we should check this.

Closes-Bug: 1717233
Change-Id: I4199cf1e46a5f0349e6cb49160a23f4c5f77bcc2
"
openstack%2Ftripleo-ui~master~I061277672a21e382676043245af60882127133f7,openstack/tripleo-ui,master,node-counts,I061277672a21e382676043245af60882127133f7,Improve node count indicator in roles step,MERGED,2017-10-31 13:27:41.000000000,2017-11-08 14:55:07.000000000,2017-11-08 14:53:02.000000000,20,6,2,516674,983d3d0b5eea173a1ef5a950e22f71e286039a38,13,5,2,2,20970,Honza Pokorny,hpokorny,"Improve node count indicator in roles step

Instead of only saying how many nodes are available for assignment, we now also
say how many require further action, and how many have already been assigned.
We also indicate how many nodes are in the system altogether.

Change-Id: I061277672a21e382676043245af60882127133f7
"
