id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~Iba6492dad085cec94a93acf119666b0d5c67306e,openstack/tripleo-heat-templates,master,ovn_bgp_agent,Iba6492dad085cec94a93acf119666b0d5c67306e,Add support for ovn bgp agent,MERGED,2021-04-09 15:26:19.000000000,2022-03-18 15:21:29.000000000,2022-03-18 15:21:29.000000000,184,3,9,785666,0fa959acb8c9a3768743d2b001c6a0376763b54f,92,9,28,2,20172,Michele Baldessari,michele,"Add support for ovn bgp agent

Depends-On: https://review.opendev.org/c/openstack/tripleo-ansible/+/785664
Change-Id: Iba6492dad085cec94a93acf119666b0d5c67306e
Co-Authored-By: Carlos Goncalves <cgoncalves@redhat.com>
Co-Authored-By: Luis Tomas Bolivar <ltomasbo@redhat.com>
"
openstack%2Ftripleo-heat-templates~master~Icbb1be679d31fb03ef1af07be4b6eb8da9756cca,openstack/tripleo-heat-templates,master,,Icbb1be679d31fb03ef1af07be4b6eb8da9756cca,Add extra debugging from the cache backend,ABANDONED,2022-03-08 09:24:06.000000000,2022-03-18 15:03:35.000000000,,24,3,22,832506,cfd7b4b5326429ae8f256a3df69d89724ddc0efe,44,11,8,6,6926,Bogdan Dobrelya,bogdando,"Add extra debugging from the cache backend

In MemcachedDebug mode, also log debug for cache keys,
get/set/delete/etc calls, with the keys/values.

As this may expose token strings in the log, detach that from the
global Debug paramter.

Also switch multinode CI scenarios to use MemcachedDebug.

Change-Id: Icbb1be679d31fb03ef1af07be4b6eb8da9756cca
Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
"
openstack%2Fpuppet-oslo~master~I48b5b4d556dad468a031a84e598223aae3ae7cb5,openstack/puppet-oslo,master,,I48b5b4d556dad468a031a84e598223aae3ae7cb5,Allow merging default log levels for Oslo log,ABANDONED,2022-03-17 16:44:11.000000000,2022-03-18 14:58:24.000000000,,46,1,4,834200,897867fd77a3a90ccd7141d94997c5424046feca,7,2,1,3,6926,Bogdan Dobrelya,bogdando,"Allow merging default log levels for Oslo log

Add merge_default_log_levels flag that merges default_log_levels
with the Oslo.log service defaults value for it. If there is no
oslo log library available in the python path, or the merging flag was
net set, default_log_levels would overwrite $::os_service_default
for Oslo log service (default behavior). Defaults to False.

With that flag set, users can modify log levels scope of a particular
openstack component without loosing the other services defaults.

Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
Change-Id: I48b5b4d556dad468a031a84e598223aae3ae7cb5
"
openstack%2Fcinder~master~I2a1a717c597445dcf7473f1779bc3cd149783d7d,openstack/cinder,master,stats,I2a1a717c597445dcf7473f1779bc3cd149783d7d,Respect volume_backend_name,NEW,2022-02-27 11:03:23.000000000,2022-03-18 14:52:52.000000000,,5,3,13,831090,b1c08f626f2dc33e68e4a9068c3984060134a8ea,131,6,8,2,29071,norman shen,ushen,"Respect volume_backend_name

Use users configured volume_backend_name for spdk driver

Change-Id: I2a1a717c597445dcf7473f1779bc3cd149783d7d
"
openstack%2Fmagnum~stable%2Fyoga~Ib21d7511e691e70fa469357a8195f36caaf93660,openstack/magnum,stable/yoga,create-yoga,Ib21d7511e691e70fa469357a8195f36caaf93660,Update .gitreview for stable/yoga,MERGED,2022-03-10 12:50:33.000000000,2022-03-18 14:37:30.000000000,2022-03-18 14:34:33.000000000,1,0,1,833075,70536dcef7146c1b69fcea89ec1649b8a7f82c2d,10,2,2,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/yoga

Change-Id: Ib21d7511e691e70fa469357a8195f36caaf93660
"
openstack%2Fmagnum~stable%2Fyoga~Ibda7417a79ce1c4aae5d5919c47a8bae48ce5dc5,openstack/magnum,stable/yoga,create-yoga,Ibda7417a79ce1c4aae5d5919c47a8bae48ce5dc5,Update TOX_CONSTRAINTS_FILE for stable/yoga,MERGED,2022-03-10 12:50:35.000000000,2022-03-18 14:36:24.000000000,2022-03-18 14:34:31.000000000,2,2,2,833076,d7fc62f9357176da18d475694490e203913ab292,12,2,2,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/yoga

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/yoga branch, tests will
continue to use the upper-constraints list on master.

Change-Id: Ibda7417a79ce1c4aae5d5919c47a8bae48ce5dc5
"
openstack%2Freleases~master~I6d5b09de883f4373b3870b976a095473d3afb3c1,openstack/releases,master,yoga-tp-latest,I6d5b09de883f4373b3870b976a095473d3afb3c1,Release manila-tempest-plugin for Yoga,MERGED,2022-03-14 09:59:54.000000000,2022-03-18 14:35:28.000000000,2022-03-18 14:35:28.000000000,5,0,8,833582,2fa7c0a3072fa2337166e0ee60932089094ac0f7,20,6,3,1,28522,Hervé Beraud,hberaud,"Release manila-tempest-plugin for Yoga

manila-tempest-plugin is a tempest plugin. This patch propose a latest release for
manila-tempest-plugin to get any merged changes out prior to the final Yoga going
into effect.

If the team is ready to proceed, please leave a +1 to acknowledge this
release and we will process right away. If the team is working on any
final merges, leave a -1 with some detail on the status and update the
patch with the new commit hash to use when ready.

Patches with no response will be merged by Thursday, March 17.

$ git log --oneline --no-merges 1.6.0..822cba5
c1a3c0e Add functional tests for add multiple subnets feature
5974506 Add tests for only_host scheduler hint.
0cfaa06 Remove share metadata test
a894bae Add support to chose ssh key type
4ca1684 Add unstable tag to test with intermittent failures
2878838 Follow up fixes to recycle bin tests
e17b434 Fix replica cleanup
1c5e68d API2.69,Add tests for manila recycle bin.
73e0b6f Added code to show share network neutron_net_id
4b20d44 Added test test_create_snapshot_over_quota_limit
032a8fb Pre-existing metadata items, set new share metadata
b55f404 Client support force extend share with v2.64
b4c94c8 Add stable/xena job and drop stable/ussuri job
4889581 Remove all usage of six library
2d0c869 Add enforce_scope config option for Manila
8866127 Add unstable tag on some replication tests
9c4a97b Fix check to server migration complete test

Signed-off-by: Hervé Beraud <hberaud@redhat.com>
Change-Id: I6d5b09de883f4373b3870b976a095473d3afb3c1
"
openstack%2Fkayobe~master~I2c9dfeca7f0d37a96f9cbd9df51d94098cf07258,openstack/kayobe,master,ip-allocation-skip,I2c9dfeca7f0d37a96f9cbd9df51d94098cf07258,Skip IP address allocation and configuration if needed,MERGED,2021-12-08 21:01:15.000000000,2022-03-18 14:34:06.000000000,2022-03-18 14:32:19.000000000,30,1,18,821129,1de4f2a4a3f6ef16399d812a544c6da622609e24,40,5,10,7,14200,Maksim Malchuk,mmalchuk,"Skip IP address allocation and configuration if needed

Sometimes some hosts should be configured with an interface without any
IP address set (e.g. bridged interface) and to achieve that this change
adds the new attribute 'no_ip' for the network configuration. Also the
change contain a test for this.

Change-Id: I2c9dfeca7f0d37a96f9cbd9df51d94098cf07258
Signed-off-by: Maksim Malchuk <maksim.malchuk@gmail.com>
"
openstack%2Fpuppet-openstack-cookiecutter~master~I845f7de490941ce7b24cbd66e27552c082dc59d8,openstack/puppet-openstack-cookiecutter,master,,I845f7de490941ce7b24cbd66e27552c082dc59d8,Prepare Victoria M1,ABANDONED,2020-06-22 05:05:35.000000000,2022-03-18 14:26:16.000000000,,3,3,0,737210,587ade968a8d5443a7fed694547f3ac19fae359b,3,1,1,1,17130,melissaml,malei,"Prepare Victoria M1

Update the version metadata for Victoria milestone M1

Change-Id: I845f7de490941ce7b24cbd66e27552c082dc59d8
"
openstack%2Fpuppet-openstack-integration~master~I78195643388a3bbc4a0a1cb720eb4e484bd7c56a,openstack/puppet-openstack-integration,master,,I78195643388a3bbc4a0a1cb720eb4e484bd7c56a,DNM just testing with new libvirt,ABANDONED,2022-01-28 13:04:39.000000000,2022-03-18 14:24:27.000000000,,0,0,0,826885,a93cce53fa621f4ede13b718d9f069aa8acf6648,3,1,1,1,16312,Alfredo Moralejo,amoralej,"DNM just testing with new libvirt

Change-Id: I78195643388a3bbc4a0a1cb720eb4e484bd7c56a
"
