id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~Ibf7013b1aaff424a56190e8116e1fcba01c3b252,openstack/openstack-manuals,master,fix_table_cs,Ibf7013b1aaff424a56190e8116e1fcba01c3b252,"Fix format/typos in table ""Cryptography Standards""",MERGED,2014-04-26 20:57:48.000000000,2014-04-28 01:07:40.000000000,2014-04-28 01:07:39.000000000,14,14,0,90567,4b60cdb764fdab01c922181c25bbfba50f60c089,9,3,1,1,11109,Roger Luethi,rluethi,"Fix format/typos in table ""Cryptography Standards""

In chapter ""40. Hypervisor Selection"" of the security-guide, the table
under the heading ""Cryptography Standards"" had some formatting issues:
missing or extra spaces, extra line breaks, and inconsistent wording
for key lengths.

In addition, key lengths for serpent and twofish were incorrectly given
as 196 bits where they should be 192 bits.

Capitalization may need work, too, but I'm not sure I'd get it all
right.

Change-Id: Ibf7013b1aaff424a56190e8116e1fcba01c3b252
"
openstack%2Fopenstack-manuals~master~I71530ff9a2dbb899c878272de05998eab89519f5,openstack/openstack-manuals,master,1284908,I71530ff9a2dbb899c878272de05998eab89519f5,Can now use physical entropy device.,MERGED,2014-04-27 09:39:02.000000000,2014-04-28 01:01:34.000000000,2014-04-28 01:01:33.000000000,14,6,1,90593,0ee8a183c611d7e57b80b2fa7bc1e629aa8fa343,9,5,1,1,7264,Summer Long,slong,"Can now use physical entropy device.

Added note about changing entropy-device default to
property-keys listing.

Closes-bug: #1284908

Change-Id: I71530ff9a2dbb899c878272de05998eab89519f5
"
openstack%2Fopenstack-manuals~master~Id7be936b02e3932e32ebd2468884df58ebd2b9b7,openstack/openstack-manuals,master,swift-missing-includes,Id7be936b02e3932e32ebd2468884df58ebd2b9b7,Swift config-ref: include some unused tables,MERGED,2014-04-27 16:24:05.000000000,2014-04-28 01:01:09.000000000,2014-04-28 01:01:08.000000000,57,94,0,90606,5624694c68a81e79e437647473db9256c5283393,7,3,1,3,7923,Gauvain Pocentek,gpocentek,"Swift config-ref: include some unused tables

Several configuration options tables were not included in the config-ref
for swift. This patch includes most of those tables.

Remove the swift-swift-bench-bench.xml table (swift-bench is not part of
the swift repository anymore).

The realm synchronization tables are not included, they need a proper
documentation (coming in another patch).

Change-Id: Id7be936b02e3932e32ebd2468884df58ebd2b9b7
"
openstack%2Fdiskimage-builder~master~I88632fb79289681dcf95d32f39a0ad658ba39a60,openstack/diskimage-builder,master,,I88632fb79289681dcf95d32f39a0ad658ba39a60,Respect inmutable resolv.conf in the image,MERGED,2014-04-25 23:25:46.000000000,2014-04-27 23:22:22.000000000,2014-04-27 23:22:22.000000000,12,5,0,90504,0c08692e7541f79bfaeafd6383307a5491e101ea,17,4,2,1,2,Monty Taylor,mordred,"Respect inmutable resolv.conf in the image

In some instances, the content of the image may want to convey specific
resolv.conf settings. For instance, if unbound is installed, it's also
desirable to set resolv.conf to point to it.

Short circuit diskimage-builder's friendliness around resolv.conf files
by not dying in a fire if it finds the file to be immutable.

Change-Id: I88632fb79289681dcf95d32f39a0ad658ba39a60
"
openstack%2Fceilometer~master~I5ce05eab980271873269eca2945dc809f2923045,openstack/ceilometer,master,bp/declarative-filters,I5ce05eab980271873269eca2945dc809f2923045,Replace hard coded WSGI application creation,MERGED,2014-03-04 18:43:38.000000000,2014-04-27 23:22:20.000000000,2014-04-27 23:22:20.000000000,100,57,30,77957,feb409eda0f04aacc02bb1ff5679cb6345c7a15a,109,7,20,11,6230,Rob Raymond,rob-raymond,"Replace hard coded WSGI application creation

This change replaces the hard coded WSGI app creation with a pipeline
of WSGI apps declared in a configuration file.
Paste Deploy was used to create the pipeline since it is used by many other
OpenStack projects and it is an active project
with new contributors and supports Python 3. Dependency on Paste is
localized so switching to another library would not be hard if OpenStack moves
to another package in the future.

The changes are small but the changes for the tests were large since many
acl tests were assuming a hard coded WSGI app creation.

blueprint declarative-filters
Change-Id: I5ce05eab980271873269eca2945dc809f2923045
"
openstack%2Ftempest~master~I7888e1e483ff77adcaf2bd9a38676bd2075e1305,openstack/tempest,master,bp/nova-api-attribute-test,I7888e1e483ff77adcaf2bd9a38676bd2075e1305,Verify attributes through Nova os-security-groups API,MERGED,2014-03-26 06:40:02.000000000,2014-04-27 22:13:45.000000000,2014-04-27 22:13:44.000000000,59,31,8,82998,b34c1612f5ecf5ea673a98c3e3268b4ed9bf2910,57,7,6,2,7882,Yuiko Takada Mori,YuikoTakada,"Verify attributes through Nova os-security-groups API

This patch adds checks whether a response of Nova security group
get/create/update API includes the attributes to block the backward
incompatibility change in the future.

The response body of v2 get/create/update API is the below:
{
    ""security_group"": {
        ""id"": 10,
        ""name"": ""sg1"",
        ""tenant_id"": ""bd9a4c2ed39e49f4aa525e99a5f92454"",
        ""rules"": [],
        ""description"": ""Test security group.""
    }
}

Partially implements blueprint nova-api-attribute-test

Change-Id: I7888e1e483ff77adcaf2bd9a38676bd2075e1305
"
openstack%2Fapi-site~master~If5f42b8503b5ba56f06f2ca0e3cb45ef9c440ff8,openstack/api-site,master,1295410,If5f42b8503b5ba56f06f2ca0e3cb45ef9c440ff8,Add unshelve and shelveOffload actions to os-shelve.wadl,MERGED,2014-04-26 19:09:55.000000000,2014-04-27 19:27:12.000000000,2014-04-27 19:27:12.000000000,79,2,0,90564,6ad97de52a53c1101515b704827bb2834a7b551a,9,3,2,6,2448,Diane Fleming,diane-fleming,"Add unshelve and shelveOffload actions to os-shelve.wadl

Closes-Bug: #1295410

Change-Id: If5f42b8503b5ba56f06f2ca0e3cb45ef9c440ff8
author: diane fleming
"
openstack%2Ffuel-main~master~Ifcf3e8415d2003e5b8c6c2cb8beb4ef65042de98,openstack/fuel-main,master,disable-pubkey-auth,Ifcf3e8415d2003e5b8c6c2cb8beb4ef65042de98,Disable pubkey authentication attempts,MERGED,2014-04-25 08:47:52.000000000,2014-04-27 16:50:25.000000000,2014-04-27 16:50:25.000000000,1,1,0,90313,92bf6cea48ffd7b977e77b4575d06c0daacbfa0c,14,13,1,1,7562,Dmitry Teselkin,dteselkin,"Disable pubkey authentication attempts

Change-Id: Ifcf3e8415d2003e5b8c6c2cb8beb4ef65042de98
Closes-bug: #1312600
"
openstack%2Fdevstack~master~If62840f4807151ada1598046fb7ad47c7210df12,openstack/devstack,master,heat_update,If62840f4807151ada1598046fb7ad47c7210df12,update heat image to the 64bit one we cached previously,MERGED,2014-04-24 20:07:29.000000000,2014-04-27 15:27:57.000000000,2014-04-27 15:27:57.000000000,6,16,0,90218,4418d1fb5be8cf21850675c9fef6c566cde672cd,8,2,1,1,2750,Sean Dague,sdague,"update heat image to the 64bit one we cached previously

start caching the next 64bit update image to deal with heat
breaks we see from time to time.

Change-Id: If62840f4807151ada1598046fb7ad47c7210df12
"
openstack%2Fdevstack~stable%2Ficehouse~Ie8a39147ece3a3c86f4b146fa0af3641b1079319,openstack/devstack,stable/icehouse,(detached,Ie8a39147ece3a3c86f4b146fa0af3641b1079319,Don't use deprecated nova libvirt conf names,MERGED,2014-04-24 21:41:03.000000000,2014-04-27 10:31:18.000000000,2014-04-27 10:31:18.000000000,2,2,0,90237,d9b2f2a58ae75f38405ab9177b4341ea98f41f71,10,3,1,1,1849,Joe Gordon,jogo,"Don't use deprecated nova libvirt conf names

libvirt_cpu_mode was renamed to libvirt.cpu_mode
libvirt_type was renamed to libvirt.virt_type

This patch is needed before I346ee0248c03e60716bd7dc4a5ee4493610867cb can
land.

Backported to stable/icehouse so that grenade will work, since we use
nova.conf set by old (stable/icehouse) when upgrading to new. Also this
config was deprecated in icehouse.

Change-Id: Ie8a39147ece3a3c86f4b146fa0af3641b1079319
(cherry picked from commit 1cd8efc89073a2867c8e2bd3a79d6887a180a590)
"
