id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-openstack_openrc~master~I7c24a602f602b73d6fe77b7866196c54c1937917,openstack/openstack-ansible-openstack_openrc,master,updated-pti,I7c24a602f602b73d6fe77b7866196c54c1937917,Follow the new PTI for document build,MERGED,2018-03-09 04:27:57.000000000,2018-03-11 06:45:46.000000000,2018-03-11 06:45:46.000000000,13,9,0,551136,6adb638811f5007bf4275a0a1694068a88ea0a5d,8,3,1,3,9414,zhongshengping,ZhongShengping,"Follow the new PTI for document build

For compliance with the Project Testing Interface as described in:
https://governance.openstack.org/tc/reference/project-testing-interface.html

For more detials information, please refer to:
http://lists.openstack.org/pipermail/openstack-dev/2017-December/125710.html

Change-Id: I7c24a602f602b73d6fe77b7866196c54c1937917
"
openstack%2Fopenstack-ansible~master~I6748bbd894585d97cce235e854afbcf9d433d34d,openstack/openstack-ansible,master,uri-timeouts,I6748bbd894585d97cce235e854afbcf9d433d34d,Set timeouts on uri tasks,MERGED,2018-03-04 20:48:23.000000000,2018-03-11 06:38:55.000000000,2018-03-11 00:04:47.000000000,3,0,0,549637,dc5c38331c6d0df0067e92bb9343d2060bdb4017,19,5,1,2,17799,Logan V,Logan2211,"Set timeouts on uri tasks

uri task has a 30 second timeout by default, and in a greenfield
or new host deploy these tasks are always expected to fail, so the
timeout is expected to be met multiple times.

We should set a small timeout on these tasks to fail quickly.

Change-Id: I6748bbd894585d97cce235e854afbcf9d433d34d
"
openstack%2Fopenstack-ansible-pip_install~master~Ie1dea4e898b8c5ec40f3c3a2e7ee5d179f00f79f,openstack/openstack-ansible-pip_install,master,updated-pti,Ie1dea4e898b8c5ec40f3c3a2e7ee5d179f00f79f,Follow the new PTI for document build,MERGED,2018-03-09 04:27:56.000000000,2018-03-11 06:37:54.000000000,2018-03-11 06:37:54.000000000,13,9,0,551131,c4c690ce07af49072d13a50e1d1cf875534774d5,8,3,1,3,9414,zhongshengping,ZhongShengping,"Follow the new PTI for document build

For compliance with the Project Testing Interface as described in:
https://governance.openstack.org/tc/reference/project-testing-interface.html

For more detials information, please refer to:
http://lists.openstack.org/pipermail/openstack-dev/2017-December/125710.html

Change-Id: Ie1dea4e898b8c5ec40f3c3a2e7ee5d179f00f79f
"
openstack%2Fmonasca-statsd~master~Ic358ce61819aca049343a8d1f22a155e3ac7c0d6,openstack/monasca-statsd,master,openstack/requirements,Ic358ce61819aca049343a8d1f22a155e3ac7c0d6,Updated from global requirements,MERGED,2018-03-10 13:22:23.000000000,2018-03-11 06:34:16.000000000,2018-03-11 06:34:16.000000000,1,1,0,551508,851774fe3e6eaae475b5f65949c7db6009ea397f,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ic358ce61819aca049343a8d1f22a155e3ac7c0d6
"
openstack%2Fmonasca-ui~master~Ib8aedc87ead57615b348ee52ae38970dc462239a,openstack/monasca-ui,master,openstack/requirements,Ib8aedc87ead57615b348ee52ae38970dc462239a,Updated from global requirements,MERGED,2018-03-10 13:22:50.000000000,2018-03-11 06:31:20.000000000,2018-03-11 06:31:20.000000000,1,1,0,551510,94bea6b892daf18e86ecaf638db60712d2896065,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ib8aedc87ead57615b348ee52ae38970dc462239a
"
openstack%2Fpython-senlinclient~master~I1c64a5b25337db4e86400a7943b3fe2614567169,openstack/python-senlinclient,master,openstack/requirements,I1c64a5b25337db4e86400a7943b3fe2614567169,Updated from global requirements,MERGED,2018-03-10 13:50:55.000000000,2018-03-11 06:22:36.000000000,2018-03-11 06:22:36.000000000,1,1,0,551635,664aa676ead0b254e2339a3b3b3766066e567802,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I1c64a5b25337db4e86400a7943b3fe2614567169
"
openstack%2Fmonasca-tempest-plugin~master~Ie45581990e8fbd2616795015df7a45db8389ea93,openstack/monasca-tempest-plugin,master,openstack/requirements,Ie45581990e8fbd2616795015df7a45db8389ea93,Updated from global requirements,MERGED,2018-03-10 13:22:31.000000000,2018-03-11 06:21:07.000000000,2018-03-11 06:21:07.000000000,1,1,0,551509,7ef3ef38a51f7e16bc44cc43e9a14cd49785d68f,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ie45581990e8fbd2616795015df7a45db8389ea93
"
openstack%2Fdevstack~master~Ib71ded24727b80afd4d98eb68bade0f8c0f72311,openstack/devstack,master,,Ib71ded24727b80afd4d98eb68bade0f8c0f72311,Allow overrides for ETCD ports,MERGED,2017-11-28 13:25:17.000000000,2018-03-11 05:43:44.000000000,2018-03-11 05:43:43.000000000,7,6,1,523406,27367bea48a14ce991f6e60400d61ab2aa11532b,26,8,3,3,5638,Davanum Srinivas,dims-v,"Allow overrides for ETCD ports

This will enable us to run one etcd for devstack and another
for kubernetes in the same box if necessary

Change-Id: Ib71ded24727b80afd4d98eb68bade0f8c0f72311
"
openstack%2Fpython-senlinclient~stable%2Fqueens~Ia6e288c797516e3ccb3e2f33f432a3eb0f0e523f,openstack/python-senlinclient,stable/queens,bugfix-stable/queens,Ia6e288c797516e3ccb3e2f33f432a3eb0f0e523f,Retrieve profile type by type name and version,MERGED,2018-02-23 02:59:23.000000000,2018-03-11 05:02:41.000000000,2018-03-11 05:02:41.000000000,3,2,0,547244,7536e996206e6a81540e9c107a6418821dd81b94,6,2,1,1,17656,blkart,blkart,"Retrieve profile type by type name and version

Change-Id: Ia6e288c797516e3ccb3e2f33f432a3eb0f0e523f
Signed-off-by: blkart <blkart.org@gmail.com>
(cherry picked from commit 977bebb5e6448e97962409f3488fd79b72114558)
"
openstack%2Frequirements~master~Id5e2206476ae10f118678aaf41d6fb197429128d,openstack/requirements,master,bug/1753969,Id5e2206476ae10f118678aaf41d6fb197429128d,Drop tempest-lib users from projects.txt,MERGED,2018-03-08 07:21:07.000000000,2018-03-11 05:01:44.000000000,2018-03-11 05:01:44.000000000,0,2,0,550727,6cd17003c94099de11eea37e2bc41eeac449795f,15,20,2,1,6593,Dirk Mueller,dmllr,"Drop tempest-lib users from projects.txt

See Ib4d550870bbdb85fb2a9df20d295015dd3f03597 for followup on why.

Change-Id: Id5e2206476ae10f118678aaf41d6fb197429128d
Related-Bug: #1753969
"
