id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fceilometer~master~If4c9e20bca9643d9a30bb1a6c95e252a4ca21bd7,openstack/ceilometer,master,bug/1406405,If4c9e20bca9643d9a30bb1a6c95e252a4ca21bd7,reset listeners on agent refresh,MERGED,2014-12-29 22:32:02.000000000,2015-01-05 16:22:55.000000000,2015-01-05 16:22:54.000000000,20,13,3,144372,24503c398778f4213a4160223b955b362a44c1f4,15,6,1,2,6537,gordon chung,chungg,"reset listeners on agent refresh

each time an agent joins/leaves group, we kill and refresh the list
of pipeline listeners each agent has. this list previously did not
clear the killed listeners so the list of listeners of an agent
would grow with a bunch of dead listeners. this patch removes
references to the dead listeners.

Change-Id: If4c9e20bca9643d9a30bb1a6c95e252a4ca21bd7
Closes-Bug: #1406405
"
openstack%2Fceilometer~master~I37c7b63e756fb9f92a4031b5c324702dd85b9fff,openstack/ceilometer,master,bug/1397485,I37c7b63e756fb9f92a4031b5c324702dd85b9fff,Remove inspect_instances method from virt,MERGED,2014-11-29 03:30:08.000000000,2015-01-05 16:19:46.000000000,2015-01-05 16:19:44.000000000,0,96,0,137874,2757977c33f8913ee2ff5756ae174baab5ad4dd7,29,11,5,7,6676,zqfan,aji-zqfan,"Remove inspect_instances method from virt

compute.virt.inspector:Inspector.inspect_instances has been introduced
on Dec 4, 2012, by commit 40a3874c3845ccb2756f92f48be6baae820ee90d,
but not used at that time[1], and even for current code[2]. This patch
removes those code and corresponding test code.

1. https://launchpad.net/ceilometer/grizzly/grizzly-2/+download/ceilometer-2013.1%7Eg2.tar.gz
2. $ grep inspect_instances ceilometer -r | grep -v 'pyc matches' | grep -v 'ceilometer/tests/'
ceilometer/compute/virt/inspector.py:150: def inspect_instances(self):
ceilometer/compute/virt/hyperv/inspector.py:36: def inspect_instances(self):
ceilometer/compute/virt/libvirt/inspector.py:120: def inspect_instances(self):
ceilometer/compute/virt/xenapi/inspector.py:114: def inspect_instances(self):

Change-Id: I37c7b63e756fb9f92a4031b5c324702dd85b9fff
Closes-Bug: #1397485
"
openstack%2Fproject-config~master~I9d67344aacf0533c160375f24d384b6a5de5ca45,openstack/project-config,master,puppet-gnocchi,I9d67344aacf0533c160375f24d384b6a5de5ca45,Move puppet-gnocchi to Stackforge,MERGED,2014-12-30 17:25:46.000000000,2015-01-05 16:17:11.000000000,2015-01-05 16:17:09.000000000,22,0,0,144483,8fcfffb35f7c9f5e3e8ae1982258c23ed861353e,14,9,1,4,3153,Emilien Macchi,emilienm,"Move puppet-gnocchi to Stackforge

Move puppet-gnocchi from eNovance github to Stackforge.

Change-Id: I9d67344aacf0533c160375f24d384b6a5de5ca45
"
openstack%2Frequirements~stable%2Fjuno~I321e033a4ca75264abbf6609e5f5ec6e2f525704,openstack/requirements,stable/juno,manilaclient,I321e033a4ca75264abbf6609e5f5ec6e2f525704,Add manilaclient to juno global requirements,ABANDONED,2014-11-17 16:36:36.000000000,2015-01-05 16:11:52.000000000,,1,0,0,135010,8b4ea268cd917627219e1ca1e1b1d9fe052b42fc,19,7,1,1,8851,Valeriy Ponomaryov,vponomaryov,"Add manilaclient to juno global requirements

Add python-manilaclient to global requirements.
Version 1.0.0 is Juno version.
It will allow us to install modified Horizon with Manila support from
following repo:
https://github.com/NetApp/Horizon/tree/manila_juno
using devstack.

Change-Id: I321e033a4ca75264abbf6609e5f5ec6e2f525704
"
openstack%2Fbarbican~master~Idc60e83cffcbee1cec41ac888f8ec6ce8d7a4899,openstack/barbican,master,bug/1331815,Idc60e83cffcbee1cec41ac888f8ec6ce8d7a4899,Remove invalid TODOs related to bug 1331815,MERGED,2014-12-31 08:45:48.000000000,2015-01-05 16:10:37.000000000,2015-01-05 16:10:36.000000000,0,4,0,144604,957de49e2a3c7ac0e7ce818e3fc1564a61778d13,14,14,2,3,10873,Juan Antonio Osorio Robles,ejuaoso,"Remove invalid TODOs related to bug 1331815

Since bug 1331815 was classified as invalid, the comments (or
actually TODOs) shouldn't be there.

Change-Id: Idc60e83cffcbee1cec41ac888f8ec6ce8d7a4899
"
openstack%2Fbarbican~master~I1311c33a354c3489e22741f180d6a20f784cb311,openstack/barbican,master,tox_args,I1311c33a354c3489e22741f180d6a20f784cb311,Enable passing test regex to testr from tox,MERGED,2015-01-02 12:52:22.000000000,2015-01-05 16:09:07.000000000,2015-01-05 16:09:06.000000000,2,2,0,144744,455ffb102413a33ffba4f41568282fba9e5bfc15,8,13,1,1,10873,Juan Antonio Osorio Robles,ejuaoso,"Enable passing test regex to testr from tox

Change-Id: I1311c33a354c3489e22741f180d6a20f784cb311
"
openstack%2Fproject-config~master~Iae1ca4a112443860cd6ca8ce43378dd97c793338,openstack/project-config,master,,Iae1ca4a112443860cd6ca8ce43378dd97c793338,Move to using package-installs.yaml,MERGED,2014-12-10 21:27:14.000000000,2015-01-05 16:08:46.000000000,2015-01-05 16:08:45.000000000,2,2,0,140841,96bd27f3241825853a541b0c6d8f81ec3e7c5379,12,5,2,2,2,Monty Taylor,mordred,"Move to using package-installs.yaml

dib has a new declarative package installation syntax which allows
specifying the packages to install and the phase in which to do it.

Change-Id: Iae1ca4a112443860cd6ca8ce43378dd97c793338
"
openstack%2Fpython-ironicclient~master~I7d53b31ad401bc7c36841e0ece28e818cdc8976d,openstack/python-ironicclient,master,bug/1403491,I7d53b31ad401bc7c36841e0ece28e818cdc8976d,Support setting non-string fields,MERGED,2014-12-17 16:40:24.000000000,2015-01-05 16:03:42.000000000,2015-01-05 16:03:39.000000000,63,22,0,142492,8910d45955073dd45c59c972b44a78b18c225f33,21,5,2,2,6773,Lucas Alvares Gomes,lucasagomes,"Support setting non-string fields

Some attributes in Ironic support multiple types of data, before the
CLI was treating everything as a string this patch is changing that by
making the CLI to JSON deserialize the values before sending it to Ironic.

Change-Id: I7d53b31ad401bc7c36841e0ece28e818cdc8976d
Closes-Bug: #1403491
"
openstack%2Fproject-config~master~I263a58484f6399c74328e870ec1a77c041afa7cb,openstack/project-config,master,validate-gerrit-projects,I263a58484f6399c74328e870ec1a77c041afa7cb,Check that descriptions exists in gerrit/projects.yaml,MERGED,2014-12-03 14:41:02.000000000,2015-01-05 15:59:22.000000000,2015-01-05 15:59:21.000000000,28,0,0,138749,dad4dd9a2eef3b89f1823d49a36bf8e11d1c91a2,16,9,2,2,6547,Andreas Jaeger,jaegerandi,"Check that descriptions exists in gerrit/projects.yaml

Make descriptions mandatory for stackforge and
openstack-dev projects - and add
missing descriptions for all projects in these namespaces
so that the check passes.

This check can be enhanced iteratively for further namespaces.

Change-Id: I263a58484f6399c74328e870ec1a77c041afa7cb
"
openstack%2Fproject-config~master~I5ca6840b9d95a4ac0d2b854dcfc596395b5f520e,openstack/project-config,master,gerrit-voting,I5ca6840b9d95a4ac0d2b854dcfc596395b5f520e,Turn project-gerrit-config to voting,MERGED,2014-12-19 19:49:36.000000000,2015-01-05 15:59:15.000000000,2015-01-05 15:59:15.000000000,0,4,4,143166,d7efcbdfbf4d9fd095dfb61bb4087ab6c0789067,19,7,4,1,748,Armando Migliaccio,armando-migliaccio,"Turn project-gerrit-config to voting

All the namespaces have been cleared and exceptions addressed.

Change-Id: I5ca6840b9d95a4ac0d2b854dcfc596395b5f520e
"
