id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmurano~master~I9fb2ffc2d2098e168d2286e43a7e089e967b1af9,openstack/murano,master,,I9fb2ffc2d2098e168d2286e43a7e089e967b1af9,Adding murano-pkg-check when uploading pkg,ABANDONED,2016-08-19 09:42:09.000000000,2016-09-23 08:28:00.000000000,,9,0,1,357723,acdf13b1f199e26e7e74c09514d0149d40318a94,12,5,2,2,6571,Krzysztof Szukiełojć,krzysztof+launchpad,"Adding murano-pkg-check when uploading pkg

Change-Id: I9fb2ffc2d2098e168d2286e43a7e089e967b1af9
"
openstack%2Fproject-config~master~Ib3a5579bdcc044684ad0e29f372789b2df06b74a,openstack/project-config,master,charm-ceph-related,Ib3a5579bdcc044684ad0e29f372789b2df06b74a,Add Ceph Charm Shared Lib,MERGED,2016-09-07 15:45:00.000000000,2016-09-23 08:27:22.000000000,2016-09-23 08:27:21.000000000,20,0,10,366842,d5a92f90bfe59e20cb82e3d1eaeceb893f73bd1d,20,5,3,3,20812,Chris Holcombe,xfactor973,"Add Ceph Charm Shared Lib

Adding a shared library for the Ceph charms that will
consolidate as much shared code as possible.

Change-Id: Ib3a5579bdcc044684ad0e29f372789b2df06b74a
"
openstack%2Ffuel-qa~master~I670678a93c6e2d54974a03f6b0d1ae35ad766e3c,openstack/fuel-qa,master,,I670678a93c6e2d54974a03f6b0d1ae35ad766e3c,Suppress output of fuel-mirror create command,MERGED,2016-09-22 20:11:02.000000000,2016-09-23 08:26:18.000000000,2016-09-23 08:26:18.000000000,2,2,0,375086,c618b4eba7f97712cedec2ce491dbf41dea9a092,10,4,1,1,15984,Vladimir Khlyunev,vkhlyunev,"Suppress output of fuel-mirror create command

Right now it produces tons of useless logs that makes paramiko
overwhelmed. Get rid of it.

Change-Id: I670678a93c6e2d54974a03f6b0d1ae35ad766e3c
"
openstack%2Ffuel-web~master~I5c705076adcce4e47a62edc30d3d5a191f5ec813,openstack/fuel-web,master,bug/1612616,I5c705076adcce4e47a62edc30d3d5a191f5ec813,Implement subgraph (aka start/end) execution,MERGED,2016-08-09 16:40:50.000000000,2016-09-23 08:25:47.000000000,2016-09-23 08:23:20.000000000,87,9,6,353003,901c9a540eb1464ebaf7f0c592e79e6e45b9215f,180,13,8,5,8786,Vladimir Kuklin,aglarendil,"Implement subgraph (aka start/end) execution

Pass through subgraphs list for Astute execution.

The format is a list of subgraphs with start/end.
The option is passed as-is to Astute.

Change-Id: I5c705076adcce4e47a62edc30d3d5a191f5ec813
Closes-bug: #1612616
"
openstack%2Ffuel-web~master~Ie24d20f68b96feba4443214de47603c5802be613,openstack/fuel-web,master,bug/1614526,Ie24d20f68b96feba4443214de47603c5802be613,Remove list conversion for cluster extension handler,MERGED,2016-09-13 08:28:34.000000000,2016-09-23 08:24:47.000000000,2016-09-23 08:22:19.000000000,6,10,0,369223,f72dd0967d24d00f9c82e341ce427ca309ce8f59,111,9,3,3,8003,Aleksandr Gordeev,agordeev,"Remove list conversion for cluster extension handler

Gets rid of unnecessary conversion to list for accepted
data as a set for DELETE handler and then passing it straight
to validator without extra ordinary conversion back to set.

Change-Id: Ie24d20f68b96feba4443214de47603c5802be613
Related-Bug: #1614526
"
openstack%2Fpython-tripleoclient~master~I0b959560ee7df194ec0f4a2b8a1605666fdec551,openstack/python-tripleoclient,master,tripleo/rc2,I0b959560ee7df194ec0f4a2b8a1605666fdec551,Change the level of mocking for the wait_for_stack_ready test,MERGED,2016-09-22 16:37:53.000000000,2016-09-23 08:23:42.000000000,2016-09-22 20:18:29.000000000,6,20,3,374968,f0292635fd418bd64fe7fe01fa534565a3591c26,12,3,1,1,9712,Dougal Matthews,dougal,"Change the level of mocking for the wait_for_stack_ready test

This change fixes the tripleoclient tests, which were broken
by an update in heatclient.

Previously it mocked something that was called by heatclient,
this is out of our control so we can't tell when the logic
changes. This patch updates the test to mock at our bounardy
which is the call to heatclient.

Change-Id: I0b959560ee7df194ec0f4a2b8a1605666fdec551
"
openstack%2Fproject-config~master~I8104d4193d8a1e75a4cfb7a0ebf295ff4a9737c4,openstack/project-config,master,,I8104d4193d8a1e75a4cfb7a0ebf295ff4a9737c4,Notify #openstack-containers for newton patches,MERGED,2016-09-20 15:03:32.000000000,2016-09-23 08:22:13.000000000,2016-09-23 08:22:13.000000000,1,0,0,373398,c59214afaf01a78776d72ad3aecc5d1e8e690b02,7,3,1,1,11536,hongbin,hongbin,"Notify #openstack-containers for newton patches

Change-Id: I8104d4193d8a1e75a4cfb7a0ebf295ff4a9737c4
"
openstack%2Fproject-config~master~I3baf95358c0a426f3cda72ef8fc2cbc2fb6dd2c2,openstack/project-config,master,tripleo/mistral,I3baf95358c0a426f3cda72ef8fc2cbc2fb6dd2c2,mistral: add tripleo multinode job,MERGED,2016-09-14 20:51:24.000000000,2016-09-23 08:22:05.000000000,2016-09-23 08:22:05.000000000,3,0,0,370423,2e59d6070df2736c0d7ae76ad571e37c059cfb27,13,7,1,1,3153,Emilien Macchi,emilienm,"mistral: add tripleo multinode job

Add TripleO multinode job to Mistral gate.
TripleO is an high consummer of Mistral now, having a TripleO CI job
part of Mistral's gate would bring good feedback and also make sure we
don't break TripleO.

Change-Id: I3baf95358c0a426f3cda72ef8fc2cbc2fb6dd2c2
"
openstack%2Fproject-config~master~I2c0c56e3819fc0913548f97f9143358fdd7c2e8e,openstack/project-config,master,rh1-bump-60,I2c0c56e3819fc0913548f97f9143358fdd7c2e8e,Bump rh1 back up to 60 max-servers,MERGED,2016-09-20 16:12:32.000000000,2016-09-23 08:20:38.000000000,2016-09-23 08:20:38.000000000,1,1,0,373447,d042a71b348cba450ee4d631ed4c14ad1d6c52de,8,4,1,1,6928,Ben Nemec,bnemec,"Bump rh1 back up to 60 max-servers

We believe we've resolved the scaling issues in rh1, so we should
be able to start ramping back up the number of jobs.  For the
moment just going to 60 in case we uncover more bottlenecks on the
way.

Change-Id: I2c0c56e3819fc0913548f97f9143358fdd7c2e8e
"
openstack%2Fproject-config~master~I25539e56e7fae435ee714e8e06d852a93f1a6fef,openstack/project-config,master,skip-senlin-gate-job-for-doc-change,I25539e56e7fae435ee714e8e06d852a93f1a6fef,Skip Senlin gate jobs for doc-only changes,MERGED,2016-09-21 06:42:55.000000000,2016-09-23 08:20:32.000000000,2016-09-23 08:20:32.000000000,8,7,8,373753,ede4819969eeb0fc60621281a2fd61f77ab0765b,17,5,3,1,11034,Yanyan Hu,yanyanhu,"Skip Senlin gate jobs for doc-only changes

This patch makes Senlin gate jobs to be skipped for document
related changes.

Change-Id: I25539e56e7fae435ee714e8e06d852a93f1a6fef
"
