id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron-tempest-plugin~master~Ibc7d0ac8febb4943c3649b535e72398b2171489d,openstack/neutron-tempest-plugin,master,dnm,Ibc7d0ac8febb4943c3649b535e72398b2171489d,[DNM] Test ovn + log plugin,ABANDONED,2021-08-06 09:03:05.000000000,2021-11-22 06:46:38.000000000,,2,38,0,803712,b8282dc24afaedae96ccf1df909281f2da82002c,3,1,1,2,13861,yatin,yatinkarel,"[DNM] Test ovn + log plugin

Seeing errors[1] when log plugin is enabled in tripleo
jobs[2], checking how it goes in devstack.

[1] AttributeError: 'NoneType' object has no attribute 'tenant_id'
[2] https://logserver.rdoproject.org/openstack-periodic-integration-main/opendev.org/openstack/tripleo-ci/master/periodic-tripleo-ci-centos-8-standalone-master/2f1b305/logs/undercloud/var/log/containers/neutron/server.log.txt.gz

Change-Id: Ibc7d0ac8febb4943c3649b535e72398b2171489d
"
openstack%2Ftripleo-quickstart-extras~master~Ia193531f6c8ec3eb30215d45677403ddfa03102b,openstack/tripleo-quickstart-extras,master,bug/1870026,Ia193531f6c8ec3eb30215d45677403ddfa03102b,Do not enable delorean current repo,ABANDONED,2020-04-03 06:44:04.000000000,2021-11-22 06:43:39.000000000,,8,2,2,717186,4093cea2111eb7754150754f853028ae1ba1194d,45,8,6,2,13861,yatin,yatinkarel,"Do not enable delorean current repo

DLRN ""current"" repo is added when using --dev option,
--dev option is needed only when testing rpm spec
changes.
All required repos for rpmbuild are
setup with tripleo-quickstart and no additional
repos should be set by DLRN so removes the unnecessary
usage of --dev option when running in CI.

With this both rpmbuild and tripleo deployment will
use same set of repos.

Also add pipefail for shell task.

Closes-Bug: #1870026
Change-Id: Ia193531f6c8ec3eb30215d45677403ddfa03102b
"
openstack%2Fstorlets~master~Ib17a63862c8ee33b191c15558e7a0db41ad4f59d,openstack/storlets,master,,Ib17a63862c8ee33b191c15558e7a0db41ad4f59d,Add py39 to tox env list,MERGED,2021-11-21 14:07:13.000000000,2021-11-22 06:40:21.000000000,2021-11-22 06:38:56.000000000,1,1,0,818694,973959b1159d6da19b70658b48274e56319c2a0f,7,2,1,1,9816,Takashi Kajinami,kajinamit,"Add py39 to tox env list

... because Python3.9 is added to tested python runtimes for Yoga.

Change-Id: Ib17a63862c8ee33b191c15558e7a0db41ad4f59d
"
openstack%2Ftripleo-quickstart~master~Ief092ca03eec2de0fcdba0a9d572fad24eee1271,openstack/tripleo-quickstart,master,dnm,Ief092ca03eec2de0fcdba0a9d572fad24eee1271,[DNM] Test ansible 2.11 rpm c8s,ABANDONED,2021-11-09 07:52:01.000000000,2021-11-22 06:21:53.000000000,,4,0,0,817153,c2f30ddf103faee51dce8530bff32c95c7947939,6,2,1,1,13861,yatin,yatinkarel,"[DNM] Test ansible 2.11 rpm c8s

Change-Id: Ief092ca03eec2de0fcdba0a9d572fad24eee1271
"
openstack%2Fopenstack-helm~master~I7126e20090714db85f571a3a6a80ea2fc4e069d5,openstack/openstack-helm,master,,I7126e20090714db85f571a3a6a80ea2fc4e069d5,designate: Fix extra volume mounts,MERGED,2021-11-12 06:33:34.000000000,2021-11-22 05:39:50.000000000,2021-11-22 05:37:54.000000000,17,17,0,817701,61ae063d5ed52a92729d1f4b34e826947c914c19,8,3,1,9,1004,Mohammed Naser,mnaser,"designate: Fix extra volume mounts

This patch fixes the code for adding extra mounts
for the Designate pods, it would otherwise
generate invalid YAML.

Change-Id: I7126e20090714db85f571a3a6a80ea2fc4e069d5
"
openstack%2Fdesignate~stable%2Fvictoria~I983d930f975c109cce24a9587bba6db563b3f19f,openstack/designate,stable/victoria,,I983d930f975c109cce24a9587bba6db563b3f19f,Support filtering on zone import/export list,MERGED,2021-11-11 18:41:40.000000000,2021-11-22 05:38:59.000000000,2021-11-22 05:35:15.000000000,15,7,0,817545,3069fb6b5fdc0a86c7df50b56d434c647c9230aa,10,4,2,2,11628,Michael Johnson,johnsom,"Support filtering on zone import/export list

List operations should add the task_type criterion to the user
provided criterion.

This patch also fixes the neutron-tempest-plugin-designate-scenario
job to use the ussuri version neutron-tempest-plugin-designate-scenario-ussuri.
This is required for this patch to merge.

Change-Id: I983d930f975c109cce24a9587bba6db563b3f19f
Launchpad: 1926058
(cherry picked from commit fb9f0b33d338037365f5c9dae20f4f795b119d13)
"
openstack%2Fcinder~master~I041bf0f9f18788c0dc7f2d3ccb00701672cf8ffb,openstack/cinder,master,update-ptl-tasks,I041bf0f9f18788c0dc7f2d3ccb00701672cf8ffb,Update release cycle tasks,MERGED,2021-09-23 22:28:53.000000000,2021-11-22 02:56:54.000000000,2021-11-19 19:07:37.000000000,50,13,5,810785,fce3e1a6e0852ffb54ba9127a5d2fe2abc0d6019,64,4,3,1,5314,Brian Rosmaita,brian-rosmaita,"Update release cycle tasks

Some due dates have changed, and add info about the 'release-notes'
in the deliverables .yaml files.

Change-Id: I041bf0f9f18788c0dc7f2d3ccb00701672cf8ffb
"
openstack%2Frequirements~master~If4591d539af916caa9a6ff0d339ba5772252317b,openstack/requirements,master,openstack/requirements/constraints,If4591d539af916caa9a6ff0d339ba5772252317b,Updated from generate-constraints,ABANDONED,2021-11-22 02:46:09.000000000,2021-11-22 02:49:39.000000000,,11,12,0,818706,06f98273f62d540e821c3997e105b45ca6115259,2,0,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

Change-Id: If4591d539af916caa9a6ff0d339ba5772252317b
"
openstack%2Fpython-heatclient~master~I690cb30838ff2574ea1f5e4744d67eb6b770e4ee,openstack/python-heatclient,master,,I690cb30838ff2574ea1f5e4744d67eb6b770e4ee,Drop python-openstackclient from unit tests,ABANDONED,2021-11-14 04:03:43.000000000,2021-11-22 01:56:13.000000000,,0,1,0,817865,173174890612ca034cd358a07e9e26546dcfb04d,4,1,1,1,24,Chuck Short,zulcss,"Drop python-openstackclient from unit tests

Drop python-openstackclient from unit tests, it is not being
used so don't install it.

Signed-off-by: Charles Short <charles.short@windriver.com>
Change-Id: I690cb30838ff2574ea1f5e4744d67eb6b770e4ee
"
openstack%2Fdiskimage-builder~master~Ib2cbc007e9690fdaaf1d6cb6f5fbcb634c4a4bbe,openstack/diskimage-builder,master,gentoo-file-location,Ib2cbc007e9690fdaaf1d6cb6f5fbcb634c4a4bbe,update gentoo source suffix (where it finds the file to download),MERGED,2021-11-21 02:19:45.000000000,2021-11-22 00:42:37.000000000,2021-11-22 00:40:59.000000000,8,15,0,818678,86682071a8b1de0b697f12ba6edd92c5aefeecf3,10,3,1,1,14288,Matthew Thode,prometheanfire,"update gentoo source suffix (where it finds the file to download)

gentoo releng updated how they name the files.

Change-Id: Ib2cbc007e9690fdaaf1d6cb6f5fbcb634c4a4bbe
"
