id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fapi-site~master~I3ce4508921edcf3dc2d85be402bef6459f30afda,openstack/api-site,master,neutron-subnet-param,I3ce4508921edcf3dc2d85be402bef6459f30afda,Fix parameters in Neutron subnets API,MERGED,2015-02-20 02:22:58.000000000,2015-03-11 21:47:16.000000000,2015-03-11 21:47:15.000000000,170,10,6,157638,7dda971ab8c4ea3a3a1d4e7ae06064dc1e6885d4,23,8,5,2,15149,yuji hagiwara,hagiwarayuj,"Fix parameters in Neutron subnets API

Adding some missing parameters such as ipv6 in Neutron subnets API

Change-Id: I3ce4508921edcf3dc2d85be402bef6459f30afda
Related-Bug: #1418282
"
openstack%2Fnova~master~Ieb00a17a23737866b7eb12481d0cb21d0f5732ba,openstack/nova,master,bug/1430822,Ieb00a17a23737866b7eb12481d0cb21d0f5732ba,"Revert ""Allow force-delete irrespective of VM task_state""",MERGED,2015-03-11 14:59:18.000000000,2015-03-11 21:46:51.000000000,2015-03-11 21:46:48.000000000,57,227,1,163466,75f1c57e49e9207612973c2a0be484400d6c5bcc,18,7,3,11,4393,Dan Smith,danms,"Revert ""Allow force-delete irrespective of VM task_state""

This reverts commit 222d44532c65ddf3f26532ced217890628352536.

It changed cells RPC messaging in an incompatible way, and is also
more complicated than we want for a backport.

Note that this includes a change to force_delete() which calls
self._delete() directly so that we can pass the force_delete type
in so that the notification is named properly (and thus passes
the current tests which expect that to be the case).

Change-Id: Ieb00a17a23737866b7eb12481d0cb21d0f5732ba
Closes-Bug: #1430822
"
openstack%2Fglance~master~Ie654857994901089eaad542631ef3378a6cb1d9d,openstack/glance,master,,Ie654857994901089eaad542631ef3378a6cb1d9d,Fix typo in configuration file,MERGED,2015-03-11 16:06:52.000000000,2015-03-11 21:46:39.000000000,2015-03-11 21:46:37.000000000,1,1,0,163508,077094292e44edfe655dd7a86ced281545042e51,7,3,1,1,9096,Cindy Pallares,cpallares,"Fix typo in configuration file

Change-Id: Ie654857994901089eaad542631ef3378a6cb1d9d
"
openstack%2Fironic~master~Ie8fcc9339747717a906affb48611482538b09eb7,openstack/ironic,master,ipa-as-default-ramdisk,Ie8fcc9339747717a906affb48611482538b09eb7,Add node UUID to deprecated log message,MERGED,2015-03-11 16:11:04.000000000,2015-03-11 21:45:59.000000000,2015-03-11 21:45:56.000000000,4,2,3,163509,9ea519cf58bd631b4445f19ead2b4c0586cc38bb,14,6,1,1,6773,Lucas Alvares Gomes,lucasagomes,"Add node UUID to deprecated log message

That makes easier to operators to find out which node is actually using
the deprecated parameter.

Change-Id: Ie8fcc9339747717a906affb48611482538b09eb7
"
openstack%2Fdiskimage-builder~master~I3374ea278fecfeb6552e4664717ef3646d382c17,openstack/diskimage-builder,master,bug/1429504,I3374ea278fecfeb6552e4664717ef3646d382c17,Install Fedora kernel-modules pkg for iscsi_tcp,MERGED,2015-03-08 02:48:32.000000000,2015-03-11 21:45:36.000000000,2015-03-11 21:45:34.000000000,6,0,0,162443,ea4b08cda08805b6f5965fc74a3a0a445ccc5acb,8,3,1,1,360,Dan Prince,dan-prince,"Install Fedora kernel-modules pkg for iscsi_tcp

The newest stable Fedora splits out kernel modules into
a separate package. By default this is not installed in
the Fedora cloud image... and it contains some things we
need for Ironic (iscsi_tcp module) among other things that
might be very useful.

Change-Id: I3374ea278fecfeb6552e4664717ef3646d382c17
Closes-bug: #1429504
"
openstack%2Fneutron~master~I5377cf152e62a74f6bf0c4ccc8ce3a563066adab,openstack/neutron,master,fix_pylint,I5377cf152e62a74f6bf0c4ccc8ce3a563066adab,Fix pylint issue with type VS isinstance in event_observers,MERGED,2015-03-11 15:45:42.000000000,2015-03-11 21:43:52.000000000,2015-03-11 21:43:51.000000000,1,1,0,163493,c7d809408682c127d4389cfcd43e03d079351d06,28,24,1,1,8873,Assaf Muller,amuller,"Fix pylint issue with type VS isinstance in event_observers

New version of pylint started complaining about the unpythonic
usage of type. This patch fixes the issue. Another patch will
propose to pin the version of pylint.

Change-Id: I5377cf152e62a74f6bf0c4ccc8ce3a563066adab
"
openstack%2Fpython-novaclient~master~Ibd3c1e8d48ae57994d023bf18dd53a298466f6cb,openstack/python-novaclient,master,bug/1430935,Ibd3c1e8d48ae57994d023bf18dd53a298466f6cb,Fix typo in socket attribute name,MERGED,2015-03-11 17:54:36.000000000,2015-03-11 21:39:53.000000000,2015-03-11 21:39:52.000000000,1,1,0,163545,689a884e18deef696a7734b4d77eca8f699e12d0,8,4,1,1,9061,David Moreau Simard,dmsimard,"Fix typo in socket attribute name

The proper attribute name is 'IPPROTO_TCP', not 'IPROTO_TCP'.
This would lead to an AttributeError since socket does
not have an attribute named 'IPROTO_TCP'.

Change-Id: Ibd3c1e8d48ae57994d023bf18dd53a298466f6cb
Closes-Bug: 1430935
"
openstack%2Fhorizon~master~I1e93ee2e2afde8cc55daa42148dfcdb4d0496d89,openstack/horizon,master,bp/launch-instance-redesign,I1e93ee2e2afde8cc55daa42148dfcdb4d0496d89,Angular-based Modal Wait Spinner Widget,MERGED,2015-02-24 18:48:04.000000000,2015-03-11 21:29:47.000000000,2015-03-11 21:29:46.000000000,141,1,26,158819,61a495912147779cb8b617fd253fa41e3fdab935,70,13,14,6,14307,Tyr Johanson,tyr,"Angular-based Modal Wait Spinner Widget

When all UI action must be blocked in Horizon, such as waiting for
a new page, or submitting a server request, Horizon shows a wait
spinner. The current spinner does not correctly layer on top of
Angular bootstrap modal components (such as the wizard).

This widget has the same look and feel as the current Horizon
spinner, but provides an Angular service to allow easy control
from Angular components, and correctly layers on top of any
Angular bootstrap modals that are currently shown.

Currently, this is intended as a ""global"" wait spinner. It does
not yet support being used as a wait spinner within other
components (such as waiting for a cell of data to load within
a table).

Partially Implements: blueprint launch-instance-redesign

Change-Id: I1e93ee2e2afde8cc55daa42148dfcdb4d0496d89
"
openstack%2Fglance~master~I73875c654410f207e3efdb2932147cf26d75b3f1,openstack/glance,master,bp/sighup-conf-reload,I73875c654410f207e3efdb2932147cf26d75b3f1,Zero downtime configuration reload,MERGED,2014-09-17 15:25:46.000000000,2015-03-11 21:28:45.000000000,2015-03-11 21:28:42.000000000,270,38,47,122181,ea2252b4fd4eb5b2888b5dc57dd9b9cfe4388bdf,84,15,16,7,455,Stuart McLaren,stuart-mclaren,"Zero downtime configuration reload

Add the ability to dynamically change configuration settings of a running
glance server with no impact to service.

A running glance server consists of a parent/master process and one or
more child/worker processes.

On receipt of a SIGHUP signal the master process will:

* reload the configuration
* send a SIGHUP to the original workers
* start (a potentially different number of) new workers with the new
  configuration
* its listening socket will *not* be closed

On receipt of a SIGHUP signal each original worker process will:

* close the listening socket so as not to accept new requests
* complete any in-flight requests
* complete async requests (V1 create with copy-from option and V2 task api)
* exit

This approach is based on nginx's behaviour and avoids some of the
disadvantages of the current oslo Launcher reload:

* Race conditions: Launcher does not shutdown eventlet cleanly, existing
  requests can fail.
* If all workers are busy (likely if #workers is small) there can be a
  lengthy delay when new requests are not processed.
* Long lived pre-SIGHUP idle client connections can stall request
  processing indefinitely.
* Not all parameters can be changed, eg number of workers.
* The wsgi pipeline cannot be changed, eg to enable caching.

Change-Id: I73875c654410f207e3efdb2932147cf26d75b3f1
Partially implements: bp sighup-conf-reload
"
openstack%2Fdevstack-gate~master~Ibae66418e4c036713045dfa13a736145f9098665,openstack/devstack-gate,master,devstack-trove,Ibae66418e4c036713045dfa13a736145f9098665,Remove trove from default config,MERGED,2015-03-05 17:27:55.000000000,2015-03-11 21:28:25.000000000,2015-03-11 21:28:25.000000000,8,8,0,161797,89eba44167abfdd536366eadac979c132e996fe7,12,5,2,2,1,James E. Blair,corvus,"Remove trove from default config

There is now a job that runs tempest with trove on top of the base
compute layer which runs on changes to trove.  It is no longer
needed in the default configuration of the integrated gate.

Change-Id: Ibae66418e4c036713045dfa13a736145f9098665
Depends-On: Ie324c0d5a51bfe85f0fab871507b1f4331e8c357
"
openstack%2Fsecurity-doc~master~Ibbfb146738f61bb069790875ee0924a7207edceb,openstack/security-doc,master,fix-bug-1425762,Ibbfb146738f61bb069790875ee0924a7207edceb,MySQL TLS transport config example,MERGED,2015-02-26 23:40:14.000000000,2015-03-11 21:25:44.000000000,2015-03-11 21:25:44.000000000,10,1,4,159668,51275ad0bcda6e06c2275900ea0c537797746b08,34,9,4,1,15248,Shail Bhargava,shabharg,"MySQL TLS transport config example

OpenStack service configuration example for database TLS
transport. Without this configuration OpenStack service cannot
establish TLS connection with MySQL database

Change-Id: Ibbfb146738f61bb069790875ee0924a7207edceb
Closes-bug: #1425762
"
openstack%2Fironic-python-agent~master~I222bfc11868e73c7da03c84723f1450e38aa1a2f,openstack/ironic-python-agent,master,bug/1430896,I222bfc11868e73c7da03c84723f1450e38aa1a2f,SyncCommandResult should store actual exception,MERGED,2015-03-11 17:10:00.000000000,2015-03-11 21:24:36.000000000,2015-03-11 21:24:35.000000000,6,9,0,163524,1e04c8fffb14483aaa36c5250e3fe08f41650e55,8,4,1,2,9315,ramesh,rameshg87,"SyncCommandResult should store actual exception

This commit changes ExecuteCommandMixin to store the
actual exception in SyncCommandResult instead of just
the message in the exception. This is required in the
API side where the result.command_error is trasformed
to base.ExceptionType.

Closes-bug: 1430896
Change-Id: I222bfc11868e73c7da03c84723f1450e38aa1a2f
"
openstack%2Fbarbican~master~I3aefc11df71757fb69b3ecf9f90d0a3adf8898f8,openstack/barbican,master,add-new-ignore,I3aefc11df71757fb69b3ecf9f90d0a3adf8898f8,hide the eggs,MERGED,2015-03-09 20:06:01.000000000,2015-03-11 21:13:42.000000000,2015-03-11 21:13:40.000000000,1,0,0,162741,65df405ffbaf7c3c0816014e81e9de1cc403612c,14,6,2,1,8004,Paul Kehrer,reaperhulk,"hide the eggs

newer versions of setuptools now create an ""eggs"" directory

Change-Id: I3aefc11df71757fb69b3ecf9f90d0a3adf8898f8
"
openstack%2Fnova~master~Ibe5a471af357ce21253efeb8beb9ade1c16396f5,openstack/nova,master,bp/v2-on-v3-api,Ibe5a471af357ce21253efeb8beb9ade1c16396f5,Add developer documentation for writing V2.1 API plugins,MERGED,2015-02-18 04:38:16.000000000,2015-03-11 21:06:24.000000000,2015-03-11 20:33:25.000000000,138,0,20,156882,d4bfab5c1e423dc738903e3e66d08f60b6602593,36,15,3,2,5292,Christopher Yeoh,cyeoh-0,"Add developer documentation for writing V2.1 API plugins

Adds a first cut for some documentation on how to write an API plugin
for V2.1. Note that this is not meant to have exhaustive coverage, and I
will add more detail in future commits. I do welcome suggestions of
other areas which should be included in future doc patches.

Partially implements blueprint v2-on-v3-api

Change-Id: Ibe5a471af357ce21253efeb8beb9ade1c16396f5
"
openstack%2Fopenstacksdk~master~Ia15f8508bb604ae82b6b0d7d85165cef779b92f4,openstack/openstacksdk,master,private_page,Ia15f8508bb604ae82b6b0d7d85165cef779b92f4,Bring Resource.page private,ABANDONED,2015-03-05 03:17:07.000000000,2015-03-11 21:04:20.000000000,,11,10,3,161555,cca89ce95499003dda357c621875ae134868e0d5,9,4,1,2,8257,Brian Curtin,briancurtin,"Bring Resource.page private

Two meetings ago, while figuring out what to do with list/page/find and
company, we decided that page is an implementation detail that should be
private. It is now called Resource._page.

Change-Id: Ia15f8508bb604ae82b6b0d7d85165cef779b92f4
"
