id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~Id0e737af4cb82d56b0c2db3303a767bb671917ea,openstack/tripleo-heat-templates,master,ipc-podman,Id0e737af4cb82d56b0c2db3303a767bb671917ea,Use ipc: host with containers that use pcs,MERGED,2018-11-13 09:02:49.000000000,2018-11-15 09:09:28.000000000,2018-11-15 09:09:28.000000000,20,20,0,617525,e724cef3ea17922c36379047cc83bd365a6d60bd,12,4,4,10,20172,Michele Baldessari,michele,"Use ipc: host with containers that use pcs

We currently bind-mount /dev/shm inside the containers that need
to run pcs commands (like in the temporary containers that need to create
pcmk resources via puppet). The reason for this is the way CLI commands
interact with the cluster: they need access to /dev/shm for them to
work.

With docker we used to simply bind mount /dev/shm from the host, but
this does not work with podman because bind mounts under /dev seem to
have no effect.

The correct way to do this is to use '--ipc=host' which will do the
right thing for both podman and docker.

Tested on a docker backend by doing a fresh 3Ctrl + 2Cmp deploy and
then a redeploy to verify that restart bundles are working.

Co-Authored-By: Damien Ciabrini <dciabrin@redhat.com>

Change-Id: Id0e737af4cb82d56b0c2db3303a767bb671917ea
"
openstack%2Ftripleo-heat-templates~master~I74466e6f9148d124734aeac9e06d85f4917abdba,openstack/tripleo-heat-templates,master,fs010/podman,I74466e6f9148d124734aeac9e06d85f4917abdba,multinode-containers: include Podman service,MERGED,2018-11-09 15:16:35.000000000,2018-11-15 09:09:26.000000000,2018-11-15 09:09:26.000000000,1,0,0,616976,7ef597c0206c32d8bad2846b8e18e9fd7f1a618f,18,5,2,1,3153,Emilien Macchi,emilienm,"multinode-containers: include Podman service

The service is disabled by default but we need it in the registry so we
can enable it later in CI:
https://review.openstack.org/#/c/612526

Change-Id: I74466e6f9148d124734aeac9e06d85f4917abdba
"
openstack%2Ftripleo-heat-templates~master~Ia6d5354d120fc2e76d6d9c4e41b3f637ad152ecd,openstack/tripleo-heat-templates,master,podman/overcloud,Ia6d5354d120fc2e76d6d9c4e41b3f637ad152ecd,Allow the environment to enable Podman on the overcloud,MERGED,2018-10-22 21:46:50.000000000,2018-11-15 09:09:25.000000000,2018-11-15 09:09:24.000000000,2,0,0,612522,f7568a1a24ccb423a3130fecf4dfcb237d077c36,89,9,19,1,3153,Emilien Macchi,emilienm,"Allow the environment to enable Podman on the overcloud

It modifies environments/podman.yaml that overrides the default
ContainerCli so we deploy podman instead of Docker on the Overcloud.

Change-Id: Ia6d5354d120fc2e76d6d9c4e41b3f637ad152ecd
"
openstack%2Ftripleo-heat-templates~master~Icde6c61a0b26741946d079b2b00475de34722bea,openstack/tripleo-heat-templates,master,bug/1801977,Icde6c61a0b26741946d079b2b00475de34722bea,Set setype for log and persistant data directories,MERGED,2018-10-19 08:15:59.000000000,2018-11-15 09:09:23.000000000,2018-11-15 09:09:23.000000000,326,265,1,611801,c76584c0214d3f2cccb811159980c6ed5a30008d,74,7,13,69,28223,Cedric Jeanneret,cjeanner,"Set setype for log and persistant data directories

This allows to deploy and use the services on a selinux-enforcing host
with proper selinux separation.

Change-Id: Icde6c61a0b26741946d079b2b00475de34722bea
"
openstack%2Fhorizon~master~Iecf63cf8af28a304391437320b88fe0bbeac5978,openstack/horizon,master,,Iecf63cf8af28a304391437320b88fe0bbeac5978,DO NOT MERGE: TEST,ABANDONED,2018-11-10 06:16:08.000000000,2018-11-15 09:04:09.000000000,,1,0,0,617065,867b50e8bdd2a174cc3727117d4df52b545b6488,3,1,1,1,841,Akihiro Motoki,amotoki,"DO NOT MERGE: TEST

Change-Id: Iecf63cf8af28a304391437320b88fe0bbeac5978
"
openstack%2Fdesignate~master~Ie576daf140a81f8da11faa26bbc01efaf88b22fa,openstack/designate,master,zanata/translations,Ie576daf140a81f8da11faa26bbc01efaf88b22fa,Imported Translations from Zanata,MERGED,2018-11-15 06:58:25.000000000,2018-11-15 08:58:07.000000000,2018-11-15 08:58:07.000000000,4,4,0,618087,6a368fb5d3cc70d73820d8f613ceaad28e5f3f0c,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: Ie576daf140a81f8da11faa26bbc01efaf88b22fa
"
openstack%2Fcloudkitty-dashboard~master~I16717619c4e5cbcb0c56cc4c188347551a360887,openstack/cloudkitty-dashboard,master,zanata/translations,I16717619c4e5cbcb0c56cc4c188347551a360887,Imported Translations from Zanata,MERGED,2018-11-15 07:19:19.000000000,2018-11-15 08:56:20.000000000,2018-11-15 08:56:19.000000000,4,4,0,618091,68a5d3c062e95444484648b8024ce9639012f515,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I16717619c4e5cbcb0c56cc4c188347551a360887
"
openstack%2Ftripleo-heat-templates~master~Ic6048b2a75120d44108ed2a7f3a04c4f38e63871,openstack/tripleo-heat-templates,master,,Ic6048b2a75120d44108ed2a7f3a04c4f38e63871,Restrict number of Swift workers to 1 on the undercloud,MERGED,2018-11-07 15:19:48.000000000,2018-11-15 08:52:38.000000000,2018-11-15 04:49:20.000000000,4,0,0,616221,25800b8fe31abbb17224311c4364df64d5564f6e,21,6,2,1,6968,Christian Schwede,cschwede,"Restrict number of Swift workers to 1 on the undercloud

The number of requests to Swift on the undercloud is pretty low, while
the default number of services is set by the number of available CPU
cores. This is likely much to high and also increases memory
requirements et al, thus limiting this to 1 per service.

Change-Id: Ic6048b2a75120d44108ed2a7f3a04c4f38e63871
"
openstack%2Ftripleo-validations~stable%2Frocky~I19ff82c7737283da942649936f74fa041ee8c8ae,openstack/tripleo-validations,stable/rocky,bug/1747616-stable/rocky,I19ff82c7737283da942649936f74fa041ee8c8ae,Validation for no PMD cores on a NUMA node,MERGED,2018-10-03 05:12:59.000000000,2018-11-15 08:37:55.000000000,2018-11-15 07:53:05.000000000,271,0,0,607468,0a54d6de24f0e27ceb67d8a4c0f388acc5c28003,10,9,1,3,22865,Jaganathan Palanisamy,jaganathancse,"Validation for no PMD cores on a NUMA node

Add a validation to fail the deployment when 0 PMD cores
on a NUMA node.
When there is no PMD cores assigned to a NUMA node on
the DPDK compute node, the deployment will succeed,
but will face issues after the guest VM is created.

Change-Id: I19ff82c7737283da942649936f74fa041ee8c8ae
Closes-Bug: #1747616
(cherry picked from commit c847f0632fb94cea9b04905253af71bd3834d382)
"
openstack%2Ftripleo-common~master~I92796be5b48d4ec8972851b6010279f42c0065ee,openstack/tripleo-common,master,ironic_staging_drivers,I92796be5b48d4ec8972851b6010279f42c0065ee,Install ironic-staging-drivers in ironic-conductor,MERGED,2018-11-13 09:25:57.000000000,2018-11-15 08:15:36.000000000,2018-11-15 04:49:18.000000000,12,0,2,617538,c6fab390664c48c3cb519f1792e17ab54c345710,13,6,2,2,24245,Harald Jensås,harald.jensas,"Install ironic-staging-drivers in ironic-conductor

The Ironic Staging Drivers is used to hold out-of-tree
Ironic drivers such as the oVirt driver.

Related-Bug: rhbz#1646641
Change-Id: I92796be5b48d4ec8972851b6010279f42c0065ee
"
openstack%2Fproject-config~master~Ie601e3eed4565a4591a55ae5ed67dedf74a99bb6,openstack/project-config,master,project-yaml-normalization,Ie601e3eed4565a4591a55ae5ed67dedf74a99bb6,Normalize projects.yaml,MERGED,2018-11-15 06:16:45.000000000,2018-11-15 08:13:45.000000000,2018-11-15 08:13:45.000000000,0,5,0,618081,6a1209f110e04c741bcf50830abe5d546f040e35,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Normalize projects.yaml

Change-Id: Ie601e3eed4565a4591a55ae5ed67dedf74a99bb6
"
openstack%2Ftraining-guides~master~Ia7dd347da5db2de81b22f7ca43d1a4dcaae92e7f,openstack/training-guides,master,zanata/translations,Ia7dd347da5db2de81b22f7ca43d1a4dcaae92e7f,Imported Translations from Zanata,MERGED,2018-11-15 06:32:24.000000000,2018-11-15 08:13:11.000000000,2018-11-15 08:13:11.000000000,8,29,0,618083,2945d0ee3bdb1c817f24254914cf561b92607766,6,2,1,4,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: Ia7dd347da5db2de81b22f7ca43d1a4dcaae92e7f
"
