id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frally~master~Ic8a9a765e7365ff108c88a67995b9bf26736e54e,openstack/rally,master,plugins,Ic8a9a765e7365ff108c88a67995b9bf26736e54e,Modify file-exporter plugin and base TaskExporter,MERGED,2016-04-05 15:14:05.000000000,2016-06-13 12:11:20.000000000,2016-06-13 12:11:20.000000000,37,25,2,301750,5d003bfc8ba62b8aa192c2d43265b0dd18dbcf1c,36,6,8,6,9545,Andrey Kurilin,akurilin,"Modify file-exporter plugin and base TaskExporter

 - Since we supports plugin bases now, lets use shorter name and rename
   ""file-exporter"" to just ""file"".
 - this patch updates the help message and docstring for connection string
   for ""file-exporter""/""file"" plugin
 - TaskExporter located in the task module, so it is no need to store word
   ""Task"" in the class name

Change-Id: Ic8a9a765e7365ff108c88a67995b9bf26736e54e
"
openstack%2Fopenstack-manuals~master~I754c6ca77490a8b18cc79e2ea9f959baa8151fc7,openstack/openstack-manuals,master,bug/1591713,I754c6ca77490a8b18cc79e2ea9f959baa8151fc7,[ops-guide] Fix the incomplete command,MERGED,2016-06-12 16:34:04.000000000,2016-06-13 12:06:42.000000000,2016-06-13 12:06:41.000000000,2,2,2,328757,87b585adcc81c5cd09030aa99380da83c55ac03f,11,5,1,1,19779,Chason Chan,chenxing,"[ops-guide] Fix the incomplete command

Change-Id: I754c6ca77490a8b18cc79e2ea9f959baa8151fc7
Closes-Bug: #1591713
"
openstack%2Fpython-vitrageclient~master~I7aa21918e2d478d84691468959e5abc3b53258eb,openstack/python-vitrageclient,master,dwj,I7aa21918e2d478d84691468959e5abc3b53258eb,add some check about query condition to get topology show API,MERGED,2016-06-12 09:26:15.000000000,2016-06-13 12:06:16.000000000,2016-06-13 12:06:16.000000000,14,4,1,328715,8dbafcf5612ca40c032396e3e24e38c502fb5ee8,15,6,4,1,18783,dongwenjuan,dongwenjuan,"add some check about query condition to get topology show API

Change-Id: I7aa21918e2d478d84691468959e5abc3b53258eb
Signed-off-by: dongwenjuan <dong.wenjuan@zte.com.cn>
"
openstack%2Fpython-watcherclient~master~I777429f9d2d596bea506664e8614da7e78a31904,openstack/python-watcherclient,master,bp/continuously-optimization,I777429f9d2d596bea506664e8614da7e78a31904,Add support continuously-optimization,MERGED,2016-05-26 08:52:55.000000000,2016-06-13 12:05:08.000000000,2016-06-13 12:05:08.000000000,17,8,0,321421,888a58fd2a62628d970e7088d4f74e4642bacc17,12,6,2,4,21865,Vladimir Ostroverkhov,Ostroverkhov,"Add support continuously-optimization

This patch set adds support for period
field to python-watcherclient

Change-Id: I777429f9d2d596bea506664e8614da7e78a31904
Implements: blueprint continuously-optimization
"
openstack%2Fcookbook-openstack-network~master~I037e51f40db5f73c8b9a3f6289287e82fb73f8a6,openstack/cookbook-openstack-network,master,linuxbridge-fixes,I037e51f40db5f73c8b9a3f6289287e82fb73f8a6,Set sane defaults for linuxbridge_conf.ini,MERGED,2016-05-26 23:04:19.000000000,2016-06-13 11:59:46.000000000,2016-06-13 11:59:46.000000000,79,0,6,321888,8e42ee27c09b466b7b391df84f8da39b30505c6e,16,4,4,3,21961,Lance Albertson,ramereth,"Set sane defaults for linuxbridge_conf.ini

These defaults are based on upstream documentation [1] and should work in most
environments. In addition, add RHEL chefspec tests and also test the config file
contents.

Without a default config of any kind, the plugin_config recipe fails due to an
empty attribute.

[1] http://docs.openstack.org/mitaka/install-guide-rdo/neutron.html

Change-Id: I037e51f40db5f73c8b9a3f6289287e82fb73f8a6
Signed-off-by: Lance Albertson <lance@osuosl.org>
"
openstack%2Fvitrage~master~I5a20f729bc4a96b908b599f873ef2e1742ce07c8,openstack/vitrage,master,template-api,I5a20f729bc4a96b908b599f873ef2e1742ce07c8,template validate - replace error_msgs to status_msgs,MERGED,2016-06-13 10:26:58.000000000,2016-06-13 11:59:15.000000000,2016-06-13 11:59:15.000000000,34,33,0,328939,27f360057020f67747afa673edd372db4df3f252,9,4,1,7,19209,Liat,liat,"template validate - replace error_msgs to status_msgs

Change-Id: I5a20f729bc4a96b908b599f873ef2e1742ce07c8
"
openstack%2Fopenstack-manuals~stable%2Fmitaka~Ic2205d51c173eadc7b4cb5b07c0f2fa7877552c0,openstack/openstack-manuals,stable/mitaka,bug/1532210,Ic2205d51c173eadc7b4cb5b07c0f2fa7877552c0,[config-ref] add soft-(anti-)affinity weighers,MERGED,2016-06-13 09:39:50.000000000,2016-06-13 11:49:55.000000000,2016-06-13 11:49:55.000000000,12,0,0,328926,27a5b4cb8b202a735593ee72cb0f608b7b47ec9d,7,3,1,1,10497,KATO Tomoyuki,to222,"[config-ref] add soft-(anti-)affinity weighers

backport: mitaka

Change-Id: Ic2205d51c173eadc7b4cb5b07c0f2fa7877552c0
Closes-Bug: #1532210
(cherry picked from commit 33d511d18fec66641a0ca50876090d7b29cc9c6a)
"
openstack%2Fvitrage~master~I73fcab787dfa98bbfaf56b8e14347ca58e3a70e5,openstack/vitrage,master,consisteny,I73fcab787dfa98bbfaf56b8e14347ca58e3a70e5,Zabbix datasource unit tests,MERGED,2016-06-13 08:06:40.000000000,2016-06-13 11:45:48.000000000,2016-06-13 11:45:48.000000000,1070,0,5,328890,54852923979fa934c1cdf4f9fd305a60e14606c3,9,2,2,10,19122,Alexey Weyl,alexey_weyl,"Zabbix datasource unit tests

Change-Id: I73fcab787dfa98bbfaf56b8e14347ca58e3a70e5
"
openstack%2Ffuel-web~stable%2F8.0~I73802c91f93a46855b006cb05a8b5722109e9e6a,openstack/fuel-web,stable/8.0,bug/1569859,I73802c91f93a46855b006cb05a8b5722109e9e6a,Deployment and provision Nailgun tasks is now run asynchrously,ABANDONED,2016-06-06 12:47:03.000000000,2016-06-13 11:22:37.000000000,,115,17,0,325877,bd6fec49fab6d8b2299898555cf691d744e00a1d,32,5,3,6,18845,Sergii Rizvan,srizvan,"Deployment and provision Nailgun tasks is now run asynchrously

Deployment and provisioning preparations could last a long when Fuel is
working with a hundreds of nodes. But operator should be able to
observe cluster state and operate other clusters.

Change-Id: I73802c91f93a46855b006cb05a8b5722109e9e6a
Partial-Bug: #1569859
(cherry picked from commit 2096a25b23aa0f79a9b46fd8695f696c9610c10c)
"
openstack%2Fneutron~master~I9b1a97f2e0acdbd7b713027cebf65a4321630de6,openstack/neutron,master,ovo,I9b1a97f2e0acdbd7b713027cebf65a4321630de6,qos: support advanced sorting/pagination criteria,ABANDONED,2016-05-18 17:21:47.000000000,2016-06-13 11:16:24.000000000,,36,15,1,318251,badf9665c3ea0e5a37ec1eb786285b74a29cd2ce,18,8,2,2,9656,Ihar Hrachyshka,ihrachys,"qos: support advanced sorting/pagination criteria

Change-Id: I9b1a97f2e0acdbd7b713027cebf65a4321630de6
"
openstack%2Fos-brick~stable%2Fmitaka~Ibf3cb0efc683f6acd7216dd4a4f52ce320705944,openstack/os-brick,stable/mitaka,openstack/requirements,Ibf3cb0efc683f6acd7216dd4a4f52ce320705944,Updated from global requirements,MERGED,2016-06-10 23:18:58.000000000,2016-06-13 11:13:41.000000000,2016-06-13 11:13:41.000000000,1,1,0,328554,88547eb6c810d6636d1f3d045cb19d46f0869f3a,11,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ibf3cb0efc683f6acd7216dd4a4f52ce320705944
"
openstack%2Fkolla~master~If67025791e52581c8853da50623cc9547f4e9298,openstack/kolla,master,bp/ansible-unit-tests,If67025791e52581c8853da50623cc9547f4e9298,Added unit test for kolla_docker,MERGED,2016-02-26 07:05:35.000000000,2016-06-13 11:05:34.000000000,2016-06-13 11:05:34.000000000,144,0,13,285138,2634a94e7a77db9de5e13cbc940ad951564bf6e2,55,8,17,1,18009,Md Nadeem,mail2nadeem92,"Added unit test for kolla_docker

Added unit test for create container.

Change-Id: If67025791e52581c8853da50623cc9547f4e9298
Partially-Implements: blueprint ansible-unit-tests
"
