id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~Ibf0cec4c44576f7c7196c9780a1b12de96a812b3,openstack/neutron,master,bp/restructure-l3-agent,Ibf0cec4c44576f7c7196c9780a1b12de96a812b3,Refactor DVR _arp_entry methods,MERGED,2015-02-23 20:24:46.000000000,2015-03-05 19:33:52.000000000,2015-03-05 19:33:51.000000000,104,95,10,158433,6c5e044ab7ee944cfacf4491b3bc5278d9c04b8f,128,28,7,7,7448,Carl Baldwin,carl-baldwin,"Refactor DVR _arp_entry methods

This should decouple the DVR stuff from the agent.  This moves some
methods to dvr_router to encapulate them better.  It removes a
reference to fullsync from DVR to better separate concerns.

Change-Id: Ibf0cec4c44576f7c7196c9780a1b12de96a812b3
Partially-Implements: bp/restructure-l3-agent
"
openstack%2Fopenstack-ansible~juno~I381d1d7b9fdf47f9f8c2474225679407d37e06af,openstack/openstack-ansible,juno,bug/1424729,I381d1d7b9fdf47f9f8c2474225679407d37e06af,Set Tempest authentication endpoints to global default,MERGED,2015-02-23 17:23:11.000000000,2015-03-05 19:24:24.000000000,2015-03-05 19:24:23.000000000,2,2,2,158368,0759a5d44d05640a0dd15c4bbe3676d20867ac7c,46,8,5,1,14202,Julian Montez,jmontez,"Set Tempest authentication endpoints to global default

This change removes redundant concatenation by replacing the endpoints
with ones pre-defined as global variables.

This also allows the endpoint to be overwritten if necessary.

Change-Id: I381d1d7b9fdf47f9f8c2474225679407d37e06af
Closes-Bug: #1424729
"
openstack%2Ffuel-web~master~If0a6aedb119e4a36bb26273c330f3dc8dc1291d1,openstack/fuel-web,master,bp/support-linux-bridges-and-bonds-in-api-and-ui,If0a6aedb119e4a36bb26273c330f3dc8dc1291d1,UI part for linux bonds,MERGED,2015-02-19 15:38:44.000000000,2015-03-05 19:17:12.000000000,2015-03-05 14:01:10.000000000,174,34,42,157417,2b9719908830cba2ba3dbf8b99a2ffa17ee47292,127,8,18,4,9091,Alexandra Morozova,astepanchuk,"UI part for linux bonds

 - added preferences for linux bonds

Closes-bug: #1411627

Closes-bug: #1424674

Blueprint: support-linux-bridges-and-bonds-in-api-and-ui

Change-Id: If0a6aedb119e4a36bb26273c330f3dc8dc1291d1
"
openstack%2Fdevstack~master~I9f8b703aa7e4f064656141a548bff014be500daf,openstack/devstack,master,bug/1257599,I9f8b703aa7e4f064656141a548bff014be500daf,Make config files created by stask.sh more secure,ABANDONED,2014-11-09 06:33:49.000000000,2015-03-05 19:11:57.000000000,,5,1,1,133367,0d370cb6a63b4dcb8f36dcaa6424cf8ea31b033e,19,6,1,2,11444,Radoslaw Smigielski,radek,"Make config files created by stask.sh more secure

Bugfix 1257599. stack.sh used to leave config files with keystone token
and database credentials readable for all. This change makes sure that
all below files have 640 permissions:
    /etc/keystone/keystone.conf
    /etc/nova/nova.conf
    /etc/heat/heat.conf
    /etc/cinder/cinder.conf
    /etc/glance/{glance-api.conf,glance-api-paste.ini,glance-registry.conf}
    /etc/ceilometer/ceilometer.conf
    /etc/neutron/neutron.conf
Additionally set the same permissions for /etc/neutron/rootwrap.conf which
contains XenServer xapi credentials.

Change-Id: I9f8b703aa7e4f064656141a548bff014be500daf
"
openstack%2Foslo.context~master~I5e6f7bc2866fe66f269c7d5e1f36c711151489c2,openstack/oslo.context,master,fixture_fix,I5e6f7bc2866fe66f269c7d5e1f36c711151489c2,ensure we reset contexts when fixture is used,MERGED,2015-03-05 17:06:01.000000000,2015-03-05 19:08:23.000000000,2015-03-05 19:08:22.000000000,27,1,1,161784,1c4757a9fb41e47867bd9b8d390057ad7636b76f,13,5,2,2,2750,Sean Dague,sdague,"ensure we reset contexts when fixture is used

Previously using the ClearRequestContext fixture only reset contexts
on fixture teardown. If *all* tests in a test suite use this fixture,
this is fine. However if any tests do not, it means you might start
with a carry over context from previous tests.

Using this fixture means you really wanted a clean slate, so fix it so
that you get a clean state when you get started as well as when you
finish.

Change-Id: I5e6f7bc2866fe66f269c7d5e1f36c711151489c2
Closes-Bug: #1428728
"
openstack%2Fpython-neutronclient~master~I7c5ae61a5278119bf5c3999f4b295bd8a291d777,openstack/python-neutronclient,master,bug/1426246,I7c5ae61a5278119bf5c3999f4b295bd8a291d777,Fixed pool and health monitor create bugs,MERGED,2015-02-27 08:12:42.000000000,2015-03-05 19:07:45.000000000,2015-03-05 19:07:44.000000000,26,25,2,159743,aa0c39fe2d2b1cd6d83987644928fe5c8811789e,17,5,2,4,6951,Brandon Logan,brandon-logan,"Fixed pool and health monitor create bugs

lbaas-pool-create now accepts --name as an optional argument and no longer lists
healthmonitor_id as an acceptable argument.  lbaas-create-healthmonitor
now accepts --pool as an argument so a healthmonitor can be added
to a pool.

Change-Id: I7c5ae61a5278119bf5c3999f4b295bd8a291d777
Closes-Bug: #1426246
Closes-Bug: #1426253
"
openstack%2Fbandit~master~I65515f9584d67d8b7b58b71b6ddb447c307675d1,openstack/bandit,master,mako,I65515f9584d67d8b7b58b71b6ddb447c307675d1,Add mako templating plugin and XSS profile,MERGED,2015-02-24 18:05:02.000000000,2015-03-05 18:59:04.000000000,2015-03-05 18:59:04.000000000,54,1,5,158801,27eea75f3c7a215e230567ab3e7e26e29670c3fa,39,6,6,6,15173,Rob Fletcher,fletcher,"Add mako templating plugin and XSS profile

Adds plugin to warn on Mako templates. Since mako does not have template wide
autoescaping (that we can verify is turned on), a developer is responsible to
escape each variable individually in the templates. This is higher than info
because the *only* way to escape is via the variables, but not set to ERROR
because we can't know for sure if any of those variables are used and/or
malicious.

Also add an XSS profile.

Change-Id: I65515f9584d67d8b7b58b71b6ddb447c307675d1
"
openstack%2Fpython-barbicanclient~master~I0b9cabf004cd474b9fe535a5c8dec385a0461800,openstack/python-barbicanclient,master,requests-mock,I0b9cabf004cd474b9fe535a5c8dec385a0461800,Additional requests-mock testing,MERGED,2015-01-20 06:31:35.000000000,2015-03-05 18:55:17.000000000,2015-03-05 18:55:15.000000000,52,90,0,148449,e55727bda648bdb916b150e6f2c820464e5d80fc,12,4,2,1,7191,Jamie Lennox,jamielennox,"Additional requests-mock testing

Replace the basic http request testing with requests-mock rather than
using mocking.

Change-Id: I0b9cabf004cd474b9fe535a5c8dec385a0461800
"
openstack%2Fheat-translator~master~I9a881902a84213f354da6b8c10f3f76db71cad9f,openstack/heat-translator,master,bp/tosca-compute-os-capability,I9a881902a84213f354da6b8c10f3f76db71cad9f,Apply TOSCA OS capability to compute node,MERGED,2015-02-27 18:39:55.000000000,2015-03-05 18:49:40.000000000,2015-03-05 18:49:39.000000000,247,183,7,159949,1840f8808e0e491e490a124549b05205ecf1a1f8,23,6,6,29,6456,Sahdev Zala,spzala,"Apply TOSCA OS capability to compute node

Update TOSCA test templates with new OS capability.

Partially Implements: blueprint tosca-compute-os-capability

Change-Id: I9a881902a84213f354da6b8c10f3f76db71cad9f
"
openstack%2Fopenstacksdk~master~Ie3bbebbdcff32152c0f433257606844ff1120ef8,openstack/openstacksdk,master,create_with_headers,Ie3bbebbdcff32152c0f433257606844ff1120ef8,Set headers on object before creating/updating,MERGED,2015-03-05 02:36:16.000000000,2015-03-05 18:47:52.000000000,2015-03-05 18:47:52.000000000,25,2,0,161548,70b3ae03d4ccb6e1d7b652c3d9cbcdae6bfc176a,10,4,2,2,8257,Brian Curtin,briancurtin,"Set headers on object before creating/updating

We're not currently sending on headers from Object.create, so while we
can create objects, we can't set metadata key/value pairs on them at the
same time. Adding a set headers solves this.

Change-Id: Ie3bbebbdcff32152c0f433257606844ff1120ef8
"
