id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftempest~master~Ib57a09e5e01934cf773ca3a67ba7d8243af80a23,openstack/tempest,master,bug/1020722,Ib57a09e5e01934cf773ca3a67ba7d8243af80a23,Remove skips from bug marked as fixed,ABANDONED,2013-04-17 13:47:17.000000000,2013-05-06 06:03:01.000000000,,0,2,0,27061,15c11d2200b7aa37d83d8222e35bae03d4e738ab,6,1,1,1,7268,Sanjana Seetharam,sanjana,"Remove skips from bug marked as fixed

This removes 1 skip from 1 test that have the bug associated
with the skip in a fixed state

Change-Id: Ib57a09e5e01934cf773ca3a67ba7d8243af80a23
Signed-off-by: Sanjana <sanjasee@in.ibm.com>
"
openstack%2Fnova~master~Ia57ea4c5de7c1a5c2ac445ea9b9f49a013487f9b,openstack/nova,master,bp/entrypoints-plugins,Ia57ea4c5de7c1a5c2ac445ea9b9f49a013487f9b,Add support for entrypoints virt drivers.,ABANDONED,2012-08-08 15:09:15.000000000,2013-05-06 00:33:56.000000000,,24,22,11,11027,0ceda9551a98c2bc6978ec024a39c0d43ecaf7b0,69,14,13,5,2,Monty Taylor,mordred,"Add support for entrypoints virt drivers.

Manage them via entry point loading. If the driver cannot be found via
entrypoint, then fall back to old-style import mechanism in case someone
else was relying on the old behavior.

With this, things like ""pip install nova-virt-hyper-v"" could be expected
to work.

Part of blueprint entrypoints-plugins.

Change-Id: Ia57ea4c5de7c1a5c2ac445ea9b9f49a013487f9b
"
openstack%2Fceilometer~master~I61572c50db6f90c26bbdb7da5f0e9a249b405e58,openstack/ceilometer,master,bug/1174802,I61572c50db6f90c26bbdb7da5f0e9a249b405e58,Fixes AttributeError of FloatingIPPollster,MERGED,2013-05-01 22:12:09.000000000,2013-05-05 23:52:56.000000000,2013-05-05 23:52:56.000000000,30,15,7,27975,39d9ca7b330e15eed5200bad4943818c353332ed,17,7,4,2,6484,Feilong Wang,flwang,"Fixes AttributeError of FloatingIPPollster

Currently FloatingIPPollster is using Nova client to get floating
IP metrics instead of accessing OpenStack DB directly. So there are
some attributes can't be accessed from Nova /os-floating-ips REST API.
In this fix, those attributes usage will be removed temporarily.
And they will be back after fix the Nova bug 1174802.

Fixes bug 1173845

Change-Id: I61572c50db6f90c26bbdb7da5f0e9a249b405e58
"
openstack%2Fheat-templates~master~I42f1c2e631685d1193027e986be40c09987135e8,openstack/heat-templates,master,master,I42f1c2e631685d1193027e986be40c09987135e8,README: Add a new line so the bullets work.,MERGED,2013-05-05 23:40:27.000000000,2013-05-05 23:42:56.000000000,2013-05-05 23:42:56.000000000,1,0,0,28264,7afa0c2b312f505289ded22e31eee6cd1c2be762,5,2,1,1,4715,Angus Salkeld,asalkeld,"README: Add a new line so the bullets work.

Change-Id: I42f1c2e631685d1193027e986be40c09987135e8
"
openstack%2Fheat-cfntools~master~Ia4e14018ae70c465b0b56d406d29fbb3c2ea280c,openstack/heat-cfntools,master,ordereddict,Ia4e14018ae70c465b0b56d406d29fbb3c2ea280c,Rework testsuite to be section order agnostic,MERGED,2013-04-29 18:22:27.000000000,2013-05-05 22:43:36.000000000,2013-05-05 22:43:36.000000000,20,18,4,27737,c84894f78ae2cd52f2fe4ad91a5fd60c82ed635d,24,4,6,1,6593,Dirk Mueller,dmllr,"Rework testsuite to be section order agnostic

In Python 2.6, SafeConfigParser defaults to ""dict"", which
does not preserve section order. The testsuite was expecting
insertion order to be preserved, which is the case with
Python 2.7. According to Clint Byrum the actual code does
not worry about section ordering, so I reworked the tests
to sort sections into a welldefined order and run tests
then, which makes it pass for all Python versions.

Change-Id: Ia4e14018ae70c465b0b56d406d29fbb3c2ea280c
"
openstack%2Fnova~master~Ibe41afc6e9d7b432453785819821b3c8f0078613,openstack/nova,master,bug/1167081,Ibe41afc6e9d7b432453785819821b3c8f0078613,Import latest log module from oslo,MERGED,2013-05-03 14:39:13.000000000,2013-05-05 20:07:22.000000000,2013-05-05 20:07:19.000000000,47,21,1,28160,3e136dea2b259def305c9032cab5e1a08243c1c6,16,7,3,2,5441,Andrew Laski,alaski,"Import latest log module from oslo

Deprecates log_format in favor of the formatting options used by the
context aware formatter, such as logging_default_format_string.

Changes the default logging formatter back to a colorful and context
aware formatter.  The default was inadvertently changed in the great
oslo sync at the start of Havana, this returns it to what was in at the
end of Grizzly.

Adds support for lazy instantiation of the logger.

Bug 1167081
Bug 1165211

Change-Id: Ibe41afc6e9d7b432453785819821b3c8f0078613
"
openstack%2Fnova~master~I7dd04ac7bdda95c626cbb0fe35be0aadacb4bd2a,openstack/nova,master,,I7dd04ac7bdda95c626cbb0fe35be0aadacb4bd2a,Make nova-network support requested nic ordering,MERGED,2013-04-22 08:34:47.000000000,2013-05-05 20:06:22.000000000,2013-05-05 20:06:20.000000000,87,27,4,27252,90d3371be6c7ec2fc85c92f4744adf4f83003522,31,8,6,2,6549,Zhi Yan Liu,lzy-dev,"Make nova-network support requested nic ordering

The nova-network did not honor nic ordering, so nics were attached in db
natural order. This patch sorts the networks honor requested nic
ordering when Nova calls the nova-network API.

Fixes bug: #1170725

Change-Id: I7dd04ac7bdda95c626cbb0fe35be0aadacb4bd2a
Signed-off-by: zhiyanl-cn <zhiyanl@cn.ibm.com>
"
openstack%2Foslo-incubator~master~I329580ff517334bf082357908c7d0bc41073cc9e,openstack/oslo-incubator,master,bug/1175811,I329580ff517334bf082357908c7d0bc41073cc9e,Filters and Weights should be able to load a function,ABANDONED,2013-05-04 06:34:53.000000000,2013-05-05 19:39:58.000000000,,82,50,0,28228,2ecde0f62a7d01d4dfd5d6a928abde4016173c01,5,3,2,5,4419,Matthew Sherborne,msherborne+openstack,"Filters and Weights should be able to load a function

When a function that returns a list of extension classes is registered
in the entrypoints and in the nova config, the BaseFilter and BaseWeight
should be able to load get the list of classes out of it.

This is to make it compatible with nova, so that oslo-incubator's
filters and weights system can replace nova's

It also breaks out the common functionality of both BaseFilterHandler
and BaseWeightHandler into a shared base class: BaseHandler

Fixes Bug 1175811
blueprint entrypoints-plugins

Change-Id: I329580ff517334bf082357908c7d0bc41073cc9e
"
openstack%2Fneutron~master~Ief49f9846a5fad46a4a8c5f95881ef62948b233b,openstack/neutron,master,transifex/translations,Ief49f9846a5fad46a4a8c5f95881ef62948b233b,Imported Translations from Transifex,MERGED,2013-05-05 19:14:15.000000000,2013-05-05 19:14:15.000000000,2013-05-05 19:14:15.000000000,41,41,0,28246,9051f68515fd58a13a3aa38ed77a933ff8d51d8b,6,3,1,4,3,Jenkins,jenkins,"Imported Translations from Transifex

Change-Id: Ief49f9846a5fad46a4a8c5f95881ef62948b233b
"
openstack%2Fneutron~master~I6d2e9dfafe9ce9f0c089408b2e6e719a46285ba6,openstack/neutron,master,bug/1175481,I6d2e9dfafe9ce9f0c089408b2e6e719a46285ba6,Remove unnecessary code from create_pool_health_monitor method,MERGED,2013-05-05 16:50:57.000000000,2013-05-05 16:50:57.000000000,2013-05-05 16:50:57.000000000,33,16,0,28090,ffa04d3e83ad83a51b366f1a3579ed47328c1b43,12,4,3,2,6072,Eugene Nikanorov,enikanorov,"Remove unnecessary code from create_pool_health_monitor method

fixes bug 1175481

Remove incorrect database object fetch and update.
Get rid of unnecessary query for pool object.
Make code that creates monitor list more pythonic

Change-Id: I6d2e9dfafe9ce9f0c089408b2e6e719a46285ba6
"
