id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Felection~master~If3ad280be8f64dfcc20745dae25f05484569fd75,openstack/election,master,,If3ad280be8f64dfcc20745dae25f05484569fd75,Add Jeremy Freudberg candidacy for TC,MERGED,2020-03-30 18:50:07.000000000,2020-03-30 22:36:28.000000000,2020-03-30 22:36:28.000000000,40,0,0,716043,b4a914332f39ba12c9b4d189ec4c73fa7778ce66,7,2,1,1,23078,Jeremy Freudberg,jeremyfreudberg,"Add Jeremy Freudberg candidacy for TC

Change-Id: If3ad280be8f64dfcc20745dae25f05484569fd75
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~Ia4a2a58aada3b893fa23e04722f0a7d77e05a981,openstack/tripleo-heat-templates,stable/train,train_nftables,Ia4a2a58aada3b893fa23e04722f0a7d77e05a981,[train/backport] Prevent nftables to interfere with tripleo firewall,MERGED,2020-03-26 08:06:18.000000000,2020-03-30 22:17:09.000000000,2020-03-30 22:17:09.000000000,29,10,2,715130,c3b24599d7055c4dead110d25d7479eca7a557fe,48,9,8,1,20172,Michele Baldessari,michele,"[train/backport] Prevent nftables to interfere with tripleo firewall

If for some reason (we've hit this via
https://bugzilla.redhat.com/show_bug.cgi?id=1694723) /etc/nftables/*
rules get populated and the nftables service is started and enabled
(which it is by puppet)
we'll effectively end up having two separate firewalls: the iptables one
managed by puppet and the nftables one left in the hands of the rpm
defaults.

We need to make sure that nftables is not set up, since that will
effectively interfere with the puppet-firewall/tripleo-ansible firewall
modules.

To do so we empty /etc/sysconfig/nftables.conf (that way if this
code runs before the nftables rpm is installed it won't be
overwritten), then if the nftables.conf files has changed we flush
the nft rulesets and immediately reload the iptables services

Tested by deploying UC and OC on both rhel 8.1 and rhel8.2 and
then redeploying the UC and confirming that the nftables flush+
iptables service reload is not triggered on redeploy:
TASK [Prevent Nftables to set up any rules] ****************************
Thursday 26 March 2020  14:55:01 +0000 (0:00:00.127)       0:01:46.572 *
ok: [undercloud-0]

TASK [Flush Nftables rules when nftables.conf changed] *****************
Thursday 26 March 2020  14:55:02 +0000 (0:00:00.480)       0:01:47.052 *
skipping: [undercloud-0]

TASK [Restart iptables to restore firewall after flushing nftables] ****
Thursday 26 March 2020  14:55:02 +0000 (0:00:00.130)       0:01:47.183 *
skipping: [undercloud-0] => (item=iptables.service)
skipping: [undercloud-0] => (item=ip6tables.service)

NB: The cherry pick from master is not clean due to the tripleo-firewall
    moving from puppet to ansible in master

Closes-Bug: #1869166
Depends-On: https://review.opendev.org/715173
Change-Id: Ia4a2a58aada3b893fa23e04722f0a7d77e05a981
"
openstack%2Fpython-dracclient~stable%2Fqueens~I4287f317b2413b70cd00fd4cf8aa69bff6ae5e2f,openstack/python-dracclient,stable/queens,661901,I4287f317b2413b70cd00fd4cf8aa69bff6ae5e2f,Take Lifecycle Controller out of recovery mode,MERGED,2020-03-30 15:47:55.000000000,2020-03-30 22:15:57.000000000,2020-03-30 22:15:57.000000000,642,75,0,715996,48f6133383a42437908a3fad9d804946b3a51a07,10,7,2,16,10250,Christopher Dearborn,cdearbor,"Take Lifecycle Controller out of recovery mode

This patch is to check if a node is in recovery mode and take it
out of recovery mode by setting LifecycleControllerState attribute
value to 'Enabled'.

Modified list_lifecycle_settings() method to use
utils.list_settings() for retrieving lifecycle settings.

Change-Id: I4287f317b2413b70cd00fd4cf8aa69bff6ae5e2f
(cherry picked from commit ceef78a938dca4f06d14bcfdac1a6d2e53e48ded)
"
openstack%2Fdiskimage-builder~master~I640dc55c818dd8538bfcd199c33f9af93aae7608,openstack/diskimage-builder,master,mellanox,I640dc55c818dd8538bfcd199c33f9af93aae7608,"Mellanox element: removed ibutils,libibcm,libmlx4-dev",MERGED,2020-03-22 22:08:21.000000000,2020-03-30 22:12:13.000000000,2020-03-30 22:10:13.000000000,0,9,0,714336,2f4e1886e5b0ab915421715c5ccadfdc52a75394,13,9,1,2,14807,Lenny,lennyb,"Mellanox element: removed ibutils,libibcm,libmlx4-dev

Those packages will be installed as part of dependencies

Change-Id: I640dc55c818dd8538bfcd199c33f9af93aae7608
"
openstack%2Ftripleo-heat-templates~master~Id5503ed274bd5dc0c5365cc994de7e5cdcbc2fb6,openstack/tripleo-heat-templates,master,,Id5503ed274bd5dc0c5365cc994de7e5cdcbc2fb6,Tolerate NFS exports in /var/lib/nova when selinux relabelling,MERGED,2020-03-25 17:57:24.000000000,2020-03-30 22:10:44.000000000,2020-03-30 22:08:38.000000000,180,114,7,715015,45dd4e18a5e1609260236047fdf4dfb3d6858bd5,22,10,5,7,23811,Oliver Walsh,owalsh,"Tolerate NFS exports in /var/lib/nova when selinux relabelling

When the :z bind mount option is used, podman peforms a recursive relabel of
the mount point which is failing with ""Operation not supported"" if there are
any NFS exports mounted within. While it's possible for NFS to support true
selinux labelling, in practice is rarely does.

As we are already walking the tree to set ownership/permission, take ownership
of the relabelling logic too and skip relabelling on subtrees where we hit this
error.

Change-Id: Id5503ed274bd5dc0c5365cc994de7e5cdcbc2fb6
Closes-bug: #1869020
"
openstack%2Fpuppet-tripleo~master~Ieb53f2ac4cd6381f2a450bce6aaff22790c2a404,openstack/puppet-tripleo,master,heat-cache,Ieb53f2ac4cd6381f2a450bce6aaff22790c2a404,Set memcache_servers for heat::cache automatically,MERGED,2020-03-28 02:18:36.000000000,2020-03-30 22:08:36.000000000,2020-03-30 22:08:36.000000000,32,7,0,715586,1a2c81d5166a7af6863c37754c0d3958d045cd6c,19,5,9,2,9816,Takashi Kajinami,kajinamit,"Set memcache_servers for heat::cache automatically

This patch makes puppet-tripleo set memcache_servers parameter in
heat::cache according to available memcache servers in deployment,
so that operators can easily enable caching feature.

Note that this patch doesn't enable caching. To actually enable
caching, the heat::cache::eanbled parameter in puppet-heat should be
set.

Change-Id: Ieb53f2ac4cd6381f2a450bce6aaff22790c2a404
"
openstack%2Fpython-dracclient~stable%2Fstein~I4287f317b2413b70cd00fd4cf8aa69bff6ae5e2f,openstack/python-dracclient,stable/stein,661901,I4287f317b2413b70cd00fd4cf8aa69bff6ae5e2f,Take Lifecycle Controller out of recovery mode,MERGED,2020-03-30 15:47:59.000000000,2020-03-30 21:40:38.000000000,2020-03-30 21:40:38.000000000,642,75,0,715997,3b7a3e4f0b739a5f8e0cbb2a141e86b2dda629bb,9,7,2,16,10250,Christopher Dearborn,cdearbor,"Take Lifecycle Controller out of recovery mode

This patch is to check if a node is in recovery mode and take it
out of recovery mode by setting LifecycleControllerState attribute
value to 'Enabled'.

Modified list_lifecycle_settings() method to use
utils.list_settings() for retrieving lifecycle settings.

Change-Id: I4287f317b2413b70cd00fd4cf8aa69bff6ae5e2f
(cherry picked from commit ceef78a938dca4f06d14bcfdac1a6d2e53e48ded)
"
openstack%2Fpuppet-tripleo~master~Idc463119cbd183f34ae206be55c695818ee9c9b5,openstack/puppet-tripleo,master,heat-cache,Idc463119cbd183f34ae206be55c695818ee9c9b5,Add missing unit tests for heat manifests,MERGED,2020-03-28 02:39:57.000000000,2020-03-30 21:34:01.000000000,2020-03-30 21:34:01.000000000,468,0,0,715588,1b54512b2ffd94694a6ab3d096bec35f81fb0cb4,20,4,8,5,9816,Takashi Kajinami,kajinamit,"Add missing unit tests for heat manifests

Change-Id: Idc463119cbd183f34ae206be55c695818ee9c9b5
"
openstack%2Ftripleo-quickstart-extras~master~I3112a33a4e1e8ba22f3568b1ff2534c7a39e8afa,openstack/tripleo-quickstart-extras,master,tripleocirros,I3112a33a4e1e8ba22f3568b1ff2534c7a39e8afa,Use tempest_tempestconf_profile_extras for tempest image,MERGED,2020-03-24 11:09:42.000000000,2020-03-30 21:34:00.000000000,2020-03-30 21:34:00.000000000,5,0,2,714609,806b2c1f9dd373dc3b356130200936e0d4f72d0f,30,6,8,1,12393,chandan kumar,chkumar246,"Use tempest_tempestconf_profile_extras for tempest image

https://review.opendev.org/#/c/714601 sets the images path in
tempestconf using profile. It sets the cirros image path to
vexxhost images when periodic is set to true.

It also avoids the duplication of setting cirros image as a
featureset overrides.

Depends-On: https://review.opendev.org/#/c/714909/

Depends-On: https://review.opendev.org/#/c/714601
Change-Id: I3112a33a4e1e8ba22f3568b1ff2534c7a39e8afa
Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
"
openstack%2Fdiskimage-builder~master~Ibf5a688f55fa172fcf6e07db425f9610a1a98942,openstack/diskimage-builder,master,,Ibf5a688f55fa172fcf6e07db425f9610a1a98942,Adding Fedora 31 to DIB_RELEASE,ABANDONED,2020-03-21 15:11:42.000000000,2020-03-30 21:26:49.000000000,,3,1,0,714259,03036901fb7df09e9742555db1a54416e1ee1e31,12,4,1,2,20754,Donny Davis,donnydavis,"Adding Fedora 31 to DIB_RELEASE

Change-Id: Ibf5a688f55fa172fcf6e07db425f9610a1a98942
"
