id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-neutron~master~I4fccfe56700123143cad2548a68be748bc4630c3,openstack/puppet-neutron,master,puppet-selinux,I4fccfe56700123143cad2548a68be748bc4630c3,acceptance: install latest openstack-selinux,MERGED,2015-06-29 19:28:22.000000000,2015-06-30 00:20:04.000000000,2015-06-30 00:20:02.000000000,1,0,0,196813,f7d499f0c9a2eadb40847a0df92081f09eb2cb5d,17,4,1,1,3153,Emilien Macchi,emilienm,"acceptance: install latest openstack-selinux

Since SELinux is enforced by default, we need to make sure
openstack-selinux is installed from the latest version to have OpenStack
correctly working.

Change-Id: I4fccfe56700123143cad2548a68be748bc4630c3
"
openstack%2Fopenstack-manuals~master~I08e726dcba6b6f068d7783bc8e80be4988b11a95,openstack/openstack-manuals,master,bug/1469814,I08e726dcba6b6f068d7783bc8e80be4988b11a95,Remove unnecessary ML2 conf from compute/network nodes,MERGED,2015-06-29 17:51:17.000000000,2015-06-30 00:02:29.000000000,2015-06-30 00:02:24.000000000,9,137,0,196759,33d18adfd2f83cdf4efa449185d2c326a5d6d170,14,5,4,2,8873,Assaf Muller,amuller,"Remove unnecessary ML2 conf from compute/network nodes

Change-Id: I08e726dcba6b6f068d7783bc8e80be4988b11a95
Partial-Bug: #1469814
"
openstack%2Fpuppet-monasca~master~Ie3b169bcbb3dfebacf0599d7cf0acd61e9ad31b9,openstack/puppet-monasca,master,fix_git_review,Ie3b169bcbb3dfebacf0599d7cf0acd61e9ad31b9,Lint fixes for defined types,MERGED,2015-06-29 17:45:03.000000000,2015-06-29 23:54:46.000000000,2015-06-29 23:54:45.000000000,288,0,0,196756,7bbb228a503030462fa18c2d035ee9e0f7bd0997,20,8,4,16,8126,Bradley Klein,bklei,"Lint fixes for defined types

Change-Id: Ie3b169bcbb3dfebacf0599d7cf0acd61e9ad31b9
"
openstack%2Fnetworking-l2gw~master~I750c37de0b0c94c04df7710230c23effb639da31,openstack/networking-l2gw,master,project-rename,I750c37de0b0c94c04df7710230c23effb639da31,Follow up on namespace renaming,MERGED,2015-06-18 04:11:31.000000000,2015-06-29 23:54:02.000000000,2015-06-29 21:30:45.000000000,2,2,1,192966,9abaed2f5254629607737943733ab86343d85f81,18,4,3,2,748,Armando Migliaccio,armando-migliaccio,"Follow up on namespace renaming

Change-Id: I750c37de0b0c94c04df7710230c23effb639da31
"
openstack%2Fpuppet-openstacklib~master~I64cb492dc244b975827d2d0d86b4b97d7129088f,openstack/puppet-openstacklib,master,auth_restructure/fix_credential_unset,I64cb492dc244b975827d2d0d86b4b97d7129088f,Credentials#unset method,MERGED,2015-06-24 02:23:29.000000000,2015-06-29 23:53:45.000000000,2015-06-29 23:53:43.000000000,143,32,10,194911,61da0090d846bf7273a027f347b16d32ed966097,35,5,7,3,6525,Gilles Dubreuil,q-1illes-a,"Credentials#unset method

* Unset was broken, not resetting the variables
* Also added a rspec example

It worked but wasn't clean as if an authentication method failed some fields
could have been left un-blanked, creating bad side effects.

In addition:
* Added tests for #set with both valid and invalid values
* Added negative tests for #service_token_set? and user_password_set?
* Added test for #version
* Fixed #unset test
* Fixed #to_env test
* In several tests, added an OS_NOT_VALID parameter to make sure the
  credentials code correctly ignores it
* Added tests to make sure the fallback in Auth.request works properly
* Added additional tests to make sure the @credentials object is set
  correctly
* Fixed some formatting/alignment issues

Change-Id: I64cb492dc244b975827d2d0d86b4b97d7129088f
"
openstack%2Fnetworking-l2gw~master~I2794dd5bbe7c6c25a31b2913a65ffa5346cdf021,openstack/networking-l2gw,master,fix-import,I2794dd5bbe7c6c25a31b2913a65ffa5346cdf021,Fix oslo imports,MERGED,2015-06-29 19:00:11.000000000,2015-06-29 23:50:58.000000000,2015-06-29 21:27:22.000000000,5,4,0,196801,b5a5cbbeafda601038f7be70b5b6097448eae039,10,3,2,3,748,Armando Migliaccio,armando-migliaccio,"Fix oslo imports

Change-Id: I2794dd5bbe7c6c25a31b2913a65ffa5346cdf021
"
openstack%2Fkeystone~master~I97897728703547414a621b6687989cff07e01b3e,openstack/keystone,master,bug/1469867,I97897728703547414a621b6687989cff07e01b3e,Switch from deprecated oslo_utils.timeutils.strtime,MERGED,2015-06-29 20:23:30.000000000,2015-06-29 23:41:03.000000000,2015-06-29 23:41:01.000000000,13,11,0,196842,05a0a9d13a0ddb198019ac8cfbe1e75acdf751e3,8,3,2,4,6486,Brant Knudson,blk-u,"Switch from deprecated oslo_utils.timeutils.strtime

The oslo_utils.timeutils.strtime function is deprecated as of
oslo_utils 1.7.

 DeprecationWarning: Using function/method
 'oslo_utils.timeutils.strtime()' is deprecated in version '1.6'
 and will be removed in a future version: use either
 datetime.datetime.isoformat() or datetime.datetime.strftime()
 instead

Closes-Bug: 1469867
Change-Id: I97897728703547414a621b6687989cff07e01b3e
"
openstack%2Fneutron~master~I6d2dfcf2dfb0ccf35d836ec6aa9eb46d5d5d2f19,openstack/neutron,master,bug/1469734,I6d2dfcf2dfb0ccf35d836ec6aa9eb46d5d5d2f19,Don't use fixture 1.3.0 yet,ABANDONED,2015-06-29 14:09:18.000000000,2015-06-29 23:32:22.000000000,,1,1,0,196677,35d371264e2abb7a4b36c518c558be2c10031d84,19,17,1,1,8655,Jakub Libosvar,jlibosva,"Don't use fixture 1.3.0 yet

This commit doesn't fix the real issue it serves just as a workaround
to avoid gate failures so we can merge other patches.

Related-Bug: #1469734

Change-Id: I6d2dfcf2dfb0ccf35d836ec6aa9eb46d5d5d2f19
"
openstack%2Fproject-config~master~Ifb59af36ae37926133769c655e54f4c2e1edf095,openstack/project-config,master,bp/jscs-cleanup,Ifb59af36ae37926133769c655e54f4c2e1edf095,Restrict gate-horizon-jshint to older releases.,MERGED,2015-06-26 21:11:17.000000000,2015-06-29 23:30:05.000000000,2015-06-29 23:30:03.000000000,1,1,1,196250,28dda66fffcfa270138134011c691acfb14d46d6,17,7,3,1,9717,Michael Krotscheck,krotscheck,"Restrict gate-horizon-jshint to older releases.

In Liberty, the horizon team is moving to using a different linter,
which is currently run under the non-voting build horizon-npm-run-lint.
This patch disables the deprecated jshint build in horizon/master,
keeping it active for icehouse, juno, and kilo.

Change-Id: Ifb59af36ae37926133769c655e54f4c2e1edf095
Partially-Implements: blueprint jscs-cleanup
"
openstack%2Fpuppet-nova~master~I744fe89e8d9dae79a5b822ac1a1ad4cee780bfc4,openstack/puppet-nova,master,bug/1445437,I744fe89e8d9dae79a5b822ac1a1ad4cee780bfc4,Make package 'bridge-utils' install optional,MERGED,2015-04-17 10:56:51.000000000,2015-06-29 23:23:57.000000000,2015-06-29 23:23:55.000000000,22,1,5,174811,6f5e9443a29834fd669151fa06425a7080c79eb5,30,11,5,2,7468,Sergey Vasilenko,xenolog,"Make package 'bridge-utils' install optional

When using puppet-nova with another big Puppet modules
this package may be defined before.

The solution is to make an installation optional.

Change-Id: I744fe89e8d9dae79a5b822ac1a1ad4cee780bfc4
Closes-Bug: #1445437
"
